# SPY=-0.3
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.42,167.5
MMM,3M,Industrials,-1.71,80.0
AOS,A. O. Smith,Industrials,0.82,9.0
ABBV,AbbVie,Health Care,-1.25,364.0
ACN,Accenture,Information Technology,-0.33,121.2
ADBE,Adobe Inc.,Information Technology,1.71,101.4
AMD,Advanced Micro Devices,Information Technology,-1.72,446.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.52,60.3
A,Agilent Technologies,Health Care,-1.01,34.1
ABNB,Airbnb,Consumer Discretionary,1.33,86.0
APD,Air Products,Materials,1.84,66.2
AKAM,Akamai Technologies,Information Technology,2.1,14.4
ALB,Albemarle Corporation,Materials,-0.81,23.1
ARE,Alexandria Real Estate Equities,Real Estate,0.02,8.4
ALGN,Align Technology,Health Care,1.13,13.8
LNT,Alliant Energy,Utilities,0.19,18.8
ALLE,Allegion,Industrials,0.5,12.5
ALL,Allstate,Financials,0.05,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.92,4095.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.86,4070.4
MO,Altria,Consumer Staples,0.48,107.8
AMZN,Amazon,Consumer Discretionary,-1.25,2660.8
AMCR,Amcor,Materials,-0.7,19.2
AEE,Ameren,Utilities,-0.23,31.1
AEP,American Electric Power,Utilities,0.93,73.3
AXP,American Express,Financials,0.28,228.4
AIG,American International Group,Financials,0.13,42.3
AMT,American Tower,Real Estate,-0.3,84.8
AWK,American Water Works,Utilities,2.97,26.5
AMP,Ameriprise Financial,Financials,0.51,42.6
AME,Ametek,Industrials,0.21,54.2
AMGN,Amgen,Health Care,-1.02,189.6
APH,Amphenol,Information Technology,1.8,189.1
ADI,Analog Devices,Information Technology,2.83,186.5
AON,Aon plc,Financials,0.08,71.4
APA,APA Corporation,Energy,1.56,12.8
APO,Apollo Global Management,Financials,1.31,73.3
AAPL,Apple Inc.,Information Technology,0.8,4003.4
AMAT,Applied Materials,Information Technology,-1.2,311.2
APP,AppLovin,Information Technology,1.7,164.0
APTV,Aptiv,Consumer Discretionary,1.28,15.2
ACGL,Arch Capital Group,Financials,0.24,34.9
ARES,Ares Management,Financials,0.07,39.0
ADM,Archer Daniels Midland,Consumer Staples,1.48,32.8
ANET,Arista Networks,Information Technology,1.4,209.7
AJG,Arthur J. Gallagher & Co.,Financials,0.53,57.3
AIZ,Assurant,Financials,-0.02,11.3
T,AT&T,Communication Services,-0.4,184.9
ATO,Atmos Energy,Utilities,0.45,31.0
ADSK,Autodesk,Information Technology,1.47,52.0
ADP,Automatic Data Processing,Industrials,0.8,81.7
AZO,AutoZone,Consumer Discretionary,0.21,59.1
AVB,AvalonBay Communities,Real Estate,1.12,24.6
AVY,Avery Dennison,Materials,0.54,13.3
AXON,Axon Enterprise,Industrials,-0.35,32.3
BKR,Baker Hughes,Energy,-0.63,58.9
BALL,Ball Corporation,Materials,0.05,17.2
BAC,Bank of America,Financials,-0.02,385.2
BAX,Baxter International,Health Care,0.37,9.7
BDX,Becton Dickinson,Health Care,0.13,57.5
BBY,Best Buy,Consumer Discretionary,1.45,14.0
TECH,Bio-Techne,Health Care,1.6,9.4
BIIB,Biogen,Health Care,3.37,26.9
BLK,BlackRock,Financials,-0.04,163.6
BX,Blackstone Inc.,Financials,-0.16,157.5
XYZ,"Block, Inc.",Financials,2.58,44.4
BK,BNY Mellon,Financials,0.69,93.6
BA,Boeing,Industrials,-0.22,175.1
BKNG,Booking Holdings,Consumer Discretionary,-0.81,150.8
BSX,Boston Scientific,Health Care,-3.31,92.3
AVGO,Broadcom,Information Technology,-2.35,1882.3
BMY,Bristol Myers Squibb,Health Care,-1.04,121.6
BR,Broadridge Financial Solutions,Industrials,-0.45,18.9
BRO,Brown & Brown,Financials,0.56,23.2
BLDR,Builders FirstSource,Industrials,2.36,10.0
BG,Bunge Global,Consumer Staples,1.25,23.4
BXP,"BXP, Inc.",Real Estate,1.2,10.4
CHRW,C.H. Robinson,Industrials,-0.05,21.6
CDNS,Cadence Design Systems,Information Technology,2.6,88.1
CPT,Camden Property Trust,Real Estate,0.92,10.9
CPB,Campbell's Company (The),Consumer Staples,0.4,6.3
COF,Capital One,Financials,-0.05,128.3
CAH,Cardinal Health,Health Care,-1.07,49.8
CCL,Carnival,Consumer Discretionary,-0.72,40.2
CARR,Carrier Global,Industrials,0.89,51.7
CVNA,Carvana,Consumer Discretionary,1.71,46.1
CASY,Casey's,Consumer Staples,0.97,28.2
CAT,Caterpillar Inc.,Industrials,0.01,371.9
CBOE,Cboe Global Markets,Financials,2.1,32.1
CBRE,CBRE Group,Real Estate,0.17,44.8
CDW,CDW Corporation,Information Technology,1.57,17.6
COR,Cencora,Health Care,-1.92,62.5
CNC,Centene Corporation,Health Care,1.0,19.0
CNP,CenterPoint Energy,Utilities,0.33,28.2
CF,CF Industries,Materials,3.01,17.8
CRL,Charles River Laboratories,Health Care,0.63,9.1
SCHW,Charles Schwab Corporation,Financials,0.89,163.1
CHTR,Charter Communications,Communication Services,3.55,31.0
CVX,Chevron Corporation,Energy,0.11,366.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.35,47.5
CB,Chubb Limited,Financials,0.41,129.9
CHD,Church & Dwight,Consumer Staples,-0.29,22.9
CIEN,Ciena,Information Technology,-0.89,71.1
CI,Cigna,Health Care,0.47,74.8
CINF,Cincinnati Financial,Financials,0.1,26.0
CTAS,Cintas,Industrials,0.06,71.7
CSCO,Cisco,Information Technology,2.09,347.9
C,Citigroup,Financials,0.53,232.5
CFG,Citizens Financial Group,Financials,0.96,27.7
CLX,Clorox,Consumer Staples,-2.55,12.4
CME,CME Group,Financials,0.1,104.5
CMS,CMS Energy,Utilities,0.32,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.06,325.8
CTSH,Cognizant,Information Technology,-1.19,29.2
COHR,Coherent Corp.,Information Technology,-0.5,64.4
COIN,Coinbase,Financials,0.16,55.7
CL,Colgate-Palmolive,Consumer Staples,-2.28,67.3
CMCSA,Comcast,Communication Services,1.23,109.3
FIX,Comfort Systems USA,Industrials,0.91,58.6
CAG,Conagra Brands,Consumer Staples,-0.4,7.1
COP,ConocoPhillips,Energy,1.35,143.8
ED,Consolidated Edison,Utilities,0.56,40.8
STZ,Constellation Brands,Consumer Staples,-0.73,28.0
CEG,Constellation Energy,Utilities,-1.82,105.4
COO,Cooper Companies (The),Health Care,-0.29,13.6
CPRT,Copart,Industrials,1.02,32.7
GLW,Corning Inc.,Information Technology,0.78,142.3
CPAY,Corpay,Financials,0.88,23.0
CTVA,Corteva,Materials,0.71,54.4
CSGP,CoStar Group,Real Estate,-0.4,16.8
COST,Costco,Consumer Staples,0.23,444.8
CTRA,Coterra,Energy,2.23,24.0
CRH,CRH plc,Materials,0.7,78.8
CRWD,CrowdStrike,Information Technology,1.37,109.0
CCI,Crown Castle,Real Estate,-0.41,38.6
CSX,CSX Corporation,Industrials,0.83,81.2
CMI,Cummins,Industrials,0.61,87.2
CVS,CVS Health,Health Care,-0.89,98.2
DHR,Danaher Corporation,Health Care,-0.05,137.8
DRI,Darden Restaurants,Consumer Discretionary,0.67,23.3
DDOG,Datadog,Information Technology,1.43,45.4
DVA,DaVita,Health Care,0.79,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.99,16.1
DE,Deere & Company,Industrials,0.32,160.0
DELL,Dell Technologies,Information Technology,3.13,134.3
DAL,Delta Air Lines,Industrials,0.07,47.2
DVN,Devon Energy,Energy,2.09,28.1
DXCM,Dexcom,Health Care,1.14,25.0
