# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.79,8.0
ABT,Abbott Laboratories,Health Care,2.12,146.9
MMM,3M,Industrials,0.03,74.8
ABBV,AbbVie,Health Care,2.29,366.5
ACN,Accenture,Information Technology,-1.1,104.9
ADBE,Adobe Inc.,Information Technology,-1.97,97.5
AES,AES Corporation,Utilities,0.63,10.3
AMD,Advanced Micro Devices,Information Technology,-2.63,728.7
AFL,Aflac,Financials,0.69,59.2
A,Agilent Technologies,Health Care,1.61,32.0
ABNB,Airbnb,Consumer Discretionary,-1.36,80.4
APD,Air Products,Materials,-0.21,67.7
ALB,Albemarle Corporation,Materials,-1.78,24.3
ARE,Alexandria Real Estate Equities,Real Estate,1.2,8.1
AKAM,Akamai Technologies,Information Technology,-2.51,21.7
ALGN,Align Technology,Health Care,0.95,11.9
ALLE,Allegion,Industrials,-0.61,11.3
LNT,Alliant Energy,Utilities,0.43,18.8
ALL,Allstate,Financials,0.95,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.23,4697.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.64,4656.0
MO,Altria,Consumer Staples,1.97,116.9
AMZN,Amazon,Consumer Discretionary,-0.93,2866.7
AMCR,Amcor,Materials,-2.5,18.1
AEE,Ameren,Utilities,-0.45,30.3
AEP,American Electric Power,Utilities,1.0,71.8
AXP,American Express,Financials,0.71,214.6
AMT,American Tower,Real Estate,1.2,83.7
AIG,American International Group,Financials,0.19,40.4
AWK,American Water Works,Utilities,1.15,24.9
AMP,Ameriprise Financial,Financials,1.32,42.2
AME,Ametek,Industrials,-0.09,53.2
AMGN,Amgen,Health Care,1.95,181.4
APH,Amphenol,Information Technology,4.43,157.3
ADI,Analog Devices,Information Technology,-0.59,205.2
AON,Aon plc,Financials,1.6,67.7
APA,APA Corporation,Energy,0.83,13.1
APO,Apollo Global Management,Financials,1.3,76.2
AAPL,Apple Inc.,Information Technology,0.77,4332.2
AMAT,Applied Materials,Information Technology,-2.83,342.1
APP,AppLovin,Information Technology,2.33,164.5
APTV,Aptiv,Consumer Discretionary,-0.76,11.6
ACGL,Arch Capital Group,Financials,0.52,33.0
ADM,Archer Daniels Midland,Consumer Staples,1.4,39.0
ARES,Ares Management,Financials,-0.79,27.9
ANET,Arista Networks,Information Technology,4.43,179.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.73,50.7
