# SPY=-0.7
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.73,183.5
AOS,A. O. Smith,Industrials,0.13,9.3
MMM,3M,Industrials,-1.18,77.1
ABBV,AbbVie,Health Care,0.93,369.8
ADBE,Adobe Inc.,Information Technology,2.59,99.9
ACN,Accenture,Information Technology,2.35,121.1
AMD,Advanced Micro Devices,Information Technology,-5.69,338.7
AES,AES Corporation,Utilities,-0.18,10.0
AFL,Aflac,Financials,0.81,56.6
A,Agilent Technologies,Health Care,0.89,32.2
APD,Air Products,Materials,1.4,65.5
ABNB,Airbnb,Consumer Discretionary,1.36,80.1
AKAM,Akamai Technologies,Information Technology,-0.38,17.2
ALB,Albemarle Corporation,Materials,-1.65,21.0
ARE,Alexandria Real Estate Equities,Real Estate,2.15,8.4
ALGN,Align Technology,Health Care,0.49,13.0
ALLE,Allegion,Industrials,0.63,12.8
LNT,Alliant Energy,Utilities,0.57,18.0
ALL,Allstate,Financials,1.04,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.62,3462.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.58,3447.9
MO,Altria,Consumer Staples,1.67,108.9
AMZN,Amazon,Consumer Discretionary,0.45,2282.8
AMCR,Amcor,Materials,-0.12,18.7
AEE,Ameren,Utilities,0.54,30.0
AEP,American Electric Power,Utilities,0.13,69.8
AXP,American Express,Financials,-0.21,205.7
AIG,American International Group,Financials,-0.61,40.5
AMT,American Tower,Real Estate,0.43,78.6
AWK,American Water Works,Utilities,2.09,26.8
AMP,Ameriprise Financial,Financials,0.06,42.0
AME,Ametek,Industrials,-0.38,49.1
AMGN,Amgen,Health Care,-0.14,190.5
APH,Amphenol,Information Technology,-2.42,154.4
ADI,Analog Devices,Information Technology,-1.21,155.3
AON,Aon plc,Financials,1.2,69.9
APA,APA Corporation,Energy,2.47,15.0
APO,Apollo Global Management,Financials,1.0,64.4
AAPL,Apple Inc.,Information Technology,1.57,3771.0
AMAT,Applied Materials,Information Technology,-5.6,276.7
APP,AppLovin,Information Technology,-9.21,134.0
APTV,Aptiv,Consumer Discretionary,0.49,15.2
ACGL,Arch Capital Group,Financials,0.48,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.56,35.0
ARES,Ares Management,Financials,1.86,35.9
ANET,Arista Networks,Information Technology,-5.71,160.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.0,54.9
AIZ,Assurant,Financials,0.89,11.0
T,AT&T,Communication Services,0.76,205.8
ATO,Atmos Energy,Utilities,0.79,30.3
ADSK,Autodesk,Information Technology,2.98,51.4
ADP,Automatic Data Processing,Industrials,2.58,83.9
AZO,AutoZone,Consumer Discretionary,0.44,56.2
AVB,AvalonBay Communities,Real Estate,0.65,23.3
AVY,Avery Dennison,Materials,0.43,13.2
AXON,Axon Enterprise,Industrials,-0.51,36.8
BKR,Baker Hughes,Energy,-0.61,61.5
BALL,Ball Corporation,Materials,-0.14,16.1
BAC,Bank of America,Financials,-0.63,353.8
BAX,Baxter International,Health Care,1.29,8.9
BDX,Becton Dickinson,Health Care,0.73,57.8
BBY,Best Buy,Consumer Discretionary,5.65,13.4
TECH,Bio-Techne,Health Care,1.44,8.4
BIIB,Biogen,Health Care,0.5,27.9
BX,Blackstone Inc.,Financials,1.97,135.1
BLK,BlackRock,Financials,0.17,152.9
XYZ,"Block, Inc.",Financials,0.12,36.5
BK,BNY Mellon,Financials,-1.07,81.4
BA,Boeing,Industrials,-1.58,154.4
BKNG,Booking Holdings,Consumer Discretionary,0.17,136.8
BSX,Boston Scientific,Health Care,0.97,104.7
BMY,Bristol Myers Squibb,Health Care,0.53,120.7
AVGO,Broadcom,Information Technology,-1.62,1487.1
BR,Broadridge Financial Solutions,Industrials,0.62,19.2
BRO,Brown & Brown,Financials,1.51,22.3
BLDR,Builders FirstSource,Industrials,-0.69,9.4
BG,Bunge Global,Consumer Staples,0.37,24.4
BXP,"BXP, Inc.",Real Estate,1.34,9.5
CHRW,C.H. Robinson,Industrials,0.09,20.2
CDNS,Cadence Design Systems,Information Technology,0.82,78.3
CPT,Camden Property Trust,Real Estate,0.93,10.5
CPB,Campbell's Company (The),Consumer Staples,1.25,6.3
COF,Capital One,Financials,-1.08,114.0
CAH,Cardinal Health,Health Care,-0.56,49.4
CCL,Carnival,Consumer Discretionary,-0.04,35.6
CARR,Carrier Global,Industrials,-1.03,49.0
CVNA,Carvana,Consumer Discretionary,-3.02,65.6
CBOE,Cboe Global Markets,Financials,0.84,29.2
CAT,Caterpillar Inc.,Industrials,-1.42,331.7
CBRE,CBRE Group,Real Estate,0.89,40.5
CDW,CDW Corporation,Information Technology,0.92,15.9
COR,Cencora,Health Care,-1.27,62.4
CNC,Centene Corporation,Health Care,1.37,16.3
CNP,CenterPoint Energy,Utilities,0.4,27.6
CF,CF Industries,Materials,2.04,20.1
CRL,Charles River Laboratories,Health Care,0.59,8.2
CHTR,Charter Communications,Communication Services,0.25,27.8
SCHW,Charles Schwab Corporation,Financials,-0.68,167.6
CVX,Chevron Corporation,Energy,0.93,414.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.2,43.5
CB,Chubb Limited,Financials,0.48,127.0
CHD,Church & Dwight,Consumer Staples,-0.22,22.3
CIEN,Ciena,Information Technology,-7.74,57.1
CI,Cigna,Health Care,0.39,72.5
CINF,Cincinnati Financial,Financials,0.59,24.3
CTAS,Cintas,Industrials,-1.96,69.4
CSCO,Cisco,Information Technology,0.4,324.7
C,Citigroup,Financials,-1.55,197.2
CME,CME Group,Financials,1.06,106.8
CLX,Clorox,Consumer Staples,-0.05,12.8
CFG,Citizens Financial Group,Financials,-1.01,25.3
CMS,CMS Energy,Utilities,0.89,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.39,325.2
CTSH,Cognizant,Information Technology,2.32,29.5
COHR,Coherent Corp.,Information Technology,-8.27,46.8
COIN,Coinbase,Financials,-2.67,47.5
CL,Colgate-Palmolive,Consumer Staples,0.38,68.8
FIX,Comfort Systems USA,Industrials,-5.11,49.2
CMCSA,Comcast,Communication Services,0.82,105.5
CAG,Conagra Brands,Consumer Staples,0.75,7.4
COP,ConocoPhillips,Energy,1.9,160.6
STZ,Constellation Brands,Consumer Staples,0.79,26.6
ED,Consolidated Edison,Utilities,1.1,40.2
CEG,Constellation Energy,Utilities,-4.68,104.7
CPRT,Copart,Industrials,1.72,32.6
COO,Cooper Companies (The),Health Care,1.27,14.1
CPAY,Corpay,Financials,0.91,20.6
CTVA,Corteva,Materials,0.65,55.5
GLW,Corning Inc.,Information Technology,-5.95,118.2
CSGP,CoStar Group,Real Estate,2.27,17.9
COST,Costco,Consumer Staples,0.96,436.9
CTRA,Coterra,Energy,1.56,27.1
CRH,CRH plc,Materials,-0.31,70.7
CRWD,CrowdStrike,Information Technology,1.73,99.5
CCI,Crown Castle,Real Estate,0.57,33.8
CSX,CSX Corporation,Industrials,0.45,73.9
CMI,Cummins,Industrials,-2.09,74.9
CVS,CVS Health,Health Care,-0.25,91.6
DHR,Danaher Corporation,Health Care,0.29,132.7
DRI,Darden Restaurants,Consumer Discretionary,0.21,23.5
DDOG,Datadog,Information Technology,2.35,44.7
DVA,DaVita,Health Care,0.76,10.4
DECK,Deckers Brands,Consumer Discretionary,-1.3,14.4
DE,Deere & Company,Industrials,1.03,157.7
DELL,Dell Technologies,Information Technology,-2.1,119.4
DAL,Delta Air Lines,Industrials,-1.21,43.9
DVN,Devon Energy,Energy,1.59,31.8
DXCM,Dexcom,Health Care,0.67,26.2
FANG,Diamondback Energy,Energy,2.2,56.5
DLR,Digital Realty,Real Estate,-0.2,61.6
DG,Dollar General,Consumer Staples,0.61,26.5
DLTR,Dollar Tree,Consumer Staples,0.32,21.3
D,Dominion Energy,Utilities,0.73,53.7
DASH,DoorDash,Consumer Discretionary,0.87,67.0
DPZ,Domino's,Consumer Discretionary,0.39,12.2
DOV,Dover Corporation,Industrials,-0.7,29.3
DOW,Dow Inc.,Materials,0.91,28.8
DHI,D. R. Horton,Consumer Discretionary,0.43,40.3
DTE,DTE Energy,Utilities,0.62,30.0
DUK,Duke Energy,Utilities,0.44,100.2
DD,DuPont,Materials,-0.19,19.4
ETN,Eaton Corporation,Industrials,-2.25,142.4
EBAY,eBay Inc.,Consumer Discretionary,1.05,40.9
SATS,EchoStar,Communication Services,-6.42,32.2
ECL,Ecolab,Materials,-0.45,75.7
EIX,Edison International,Utilities,-0.5,27.3
EW,Edwards Lifesciences,Health Care,0.25,48.1
EA,Electronic Arts,Communication Services,0.02,50.6
ELV,Elevance Health,Health Care,0.02,65.4
EME,Emcor,Industrials,-3.0,33.2
EMR,Emerson Electric,Industrials,-0.96,72.9
ETR,Entergy,Utilities,-0.36,46.4
EOG,EOG Resources,Energy,2.38,79.6
EPAM,EPAM Systems,Information Technology,3.23,7.6
EQT,EQT Corporation,Energy,-0.91,42.0
EFX,Equifax,Industrials,1.61,21.5
EQIX,Equinix,Real Estate,0.21,95.1
EQR,Equity Residential,Real Estate,1.73,23.3
ERIE,Erie Indemnity,Financials,2.67,12.7
ESS,Essex Property Trust,Real Estate,0.85,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-1.87,26.0
EG,Everest Group,Financials,0.24,13.1
EVRG,Evergy,Utilities,0.41,18.5
ES,Eversource Energy,Utilities,1.62,25.6
EXC,Exelon,Utilities,1.33,49.4
EXE,Expand Energy,Energy,0.2,27.4
EXPE,Expedia Group,Consumer Discretionary,-0.04,28.9
EXPD,Expeditors International,Industrials,0.59,19.3
EXR,Extra Space Storage,Real Estate,0.98,29.1
XOM,ExxonMobil,Energy,0.12,681.1
FFIV,"F5, Inc.",Information Technology,1.0,17.1
FDS,FactSet,Financials,2.0,7.4
FICO,Fair Isaac,Information Technology,1.1,25.0
FAST,Fastenal,Industrials,0.61,52.4
FRT,Federal Realty Investment Trust,Real Estate,0.69,9.0
FDX,FedEx,Industrials,-0.96,84.5
FIS,Fidelity National Information Services,Financials,0.97,24.9
FITB,Fifth Third Bancorp,Financials,-0.81,41.1
FSLR,First Solar,Information Technology,-1.29,20.5
FE,FirstEnergy,Utilities,0.83,28.9
FISV,Fiserv,Financials,-0.19,30.4
F,Ford Motor Company,Consumer Discretionary,-0.21,46.5
FTNT,Fortinet,Information Technology,2.48,60.1
FTV,Fortive,Industrials,0.86,17.5
FOXA,Fox Corporation (Class A),Communication Services,1.25,25.2
FOX,Fox Corporation (Class B),Communication Services,1.07,24.7
BEN,Franklin Resources,Financials,-0.15,12.4
GRMN,Garmin,Consumer Discretionary,-0.36,46.9
FCX,Freeport-McMoRan,Materials,-2.22,80.2
IT,Gartner,Information Technology,3.12,11.2
GEHC,GE HealthCare,Health Care,1.15,33.3
GE,GE Aerospace,Industrials,-2.87,303.8
GEV,GE Vernova,Industrials,-2.67,243.9
GEN,Gen Digital,Information Technology,0.05,12.0
GNRC,Generac,Industrials,-0.68,12.0
GD,General Dynamics,Industrials,0.41,95.7
GM,General Motors,Consumer Discretionary,-0.61,71.0
GIS,General Mills,Consumer Staples,0.8,19.5
GPC,Genuine Parts Company,Consumer Discretionary,0.63,14.7
GILD,Gilead Sciences,Health Care,-0.24,171.2
GPN,Global Payments,Financials,0.79,20.0
GL,Globe Life,Financials,1.07,10.9
GDDY,GoDaddy,Information Technology,1.79,11.2
GS,Goldman Sachs,Financials,-1.74,248.1
HAL,Halliburton,Energy,1.66,33.1
HIG,Hartford (The),Financials,0.67,37.7
HAS,Hasbro,Consumer Discretionary,-0.05,13.0
HCA,HCA Healthcare,Health Care,0.06,108.3
HSIC,Henry Schein,Health Care,0.85,8.8
DOC,Healthpeak Properties,Real Estate,1.28,11.8
HSY,Hershey Company (The),Consumer Staples,-0.59,43.7
HPE,Hewlett Packard Enterprise,Information Technology,-1.57,33.7
HLT,Hilton Worldwide,Consumer Discretionary,0.31,70.7
HOLX,Hologic,Health Care,0.16,16.9
HD,Home Depot (The),Consumer Discretionary,0.12,331.6
HON,Honeywell,Industrials,0.64,144.4
HRL,Hormel Foods,Consumer Staples,0.3,12.7
HST,Host Hotels & Resorts,Real Estate,2.44,13.9
HWM,Howmet Aerospace,Industrials,-3.42,93.9
HPQ,HP Inc.,Information Technology,1.75,18.2
HUM,Humana,Health Care,-0.36,20.9
HUBB,Hubbell Incorporated,Industrials,-2.29,26.1
