# SPY=0.99
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.95,8.5
ABT,Abbott Laboratories,Health Care,-0.77,157.5
MMM,3M,Industrials,1.85,76.4
ADBE,Adobe Inc.,Information Technology,1.04,99.5
ABBV,AbbVie,Health Care,3.68,373.9
ACN,Accenture,Information Technology,-0.85,110.0
AMD,Advanced Micro Devices,Information Technology,5.11,577.7
AFL,Aflac,Financials,-2.2,58.6
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,3.78,32.6
APD,Air Products,Materials,-0.77,66.8
ABNB,Airbnb,Consumer Discretionary,0.06,83.4
AKAM,Akamai Technologies,Information Technology,3.19,15.2
ALB,Albemarle Corporation,Materials,3.05,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,7.1
ALGN,Align Technology,Health Care,-1.34,12.6
ALLE,Allegion,Industrials,0.07,11.8
LNT,Alliant Energy,Utilities,2.11,19.0
ALL,Allstate,Financials,2.42,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,9.96,4655.1
GOOG,Alphabet Inc. (Class C),Communication Services,9.97,4620.3
AMZN,Amazon,Consumer Discretionary,0.77,2850.5
MO,Altria,Consumer Staples,6.51,121.4
AMCR,Amcor,Materials,1.83,17.6
AEE,Ameren,Utilities,2.1,31.4
AEP,American Electric Power,Utilities,1.97,74.5
AXP,American Express,Financials,2.35,220.4
AMT,American Tower,Real Estate,2.56,85.1
AIG,American International Group,Financials,1.41,40.0
AWK,American Water Works,Utilities,-2.68,25.1
AMP,Ameriprise Financial,Financials,-0.09,42.8
AMGN,Amgen,Health Care,2.43,186.7
AME,Ametek,Industrials,3.35,53.9
APH,Amphenol,Information Technology,-0.78,181.0
ADI,Analog Devices,Information Technology,3.33,196.4
AON,Aon plc,Financials,-3.36,66.6
APA,APA Corporation,Energy,0.99,14.4
APO,Apollo Global Management,Financials,5.27,74.2
AAPL,Apple Inc.,Information Technology,0.44,3983.7
