# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.1,182.8
AOS,A. O. Smith,Industrials,1.99,9.2
MMM,3M,Industrials,1.21,78.2
ACN,Accenture,Information Technology,-0.05,119.0
ABBV,AbbVie,Health Care,0.76,365.6
ADBE,Adobe Inc.,Information Technology,-0.36,97.7
AFL,Aflac,Financials,0.81,56.1
AMD,Advanced Micro Devices,Information Technology,7.36,359.5
AES,AES Corporation,Utilities,-0.46,10.0
ABNB,Airbnb,Consumer Discretionary,1.56,79.2
A,Agilent Technologies,Health Care,-0.6,32.1
APD,Air Products,Materials,0.71,64.2
AKAM,Akamai Technologies,Information Technology,3.81,17.2
ALB,Albemarle Corporation,Materials,2.77,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.7,8.2
ALGN,Align Technology,Health Care,1.4,13.0
ALLE,Allegion,Industrials,1.02,12.7
LNT,Alliant Energy,Utilities,0.49,18.0
ALL,Allstate,Financials,-1.23,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.03,3512.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.24,3490.1
AMZN,Amazon,Consumer Discretionary,2.16,2273.0
MO,Altria,Consumer Staples,-0.78,107.1
AMCR,Amcor,Materials,3.45,18.7
AEE,Ameren,Utilities,0.48,29.9
AEP,American Electric Power,Utilities,-0.12,69.9
AXP,American Express,Financials,-0.34,206.7
AIG,American International Group,Financials,1.24,40.6
AMT,American Tower,Real Estate,-1.95,78.2
AWK,American Water Works,Utilities,0.85,26.3
AMP,Ameriprise Financial,Financials,0.53,41.9
AMGN,Amgen,Health Care,1.83,191.3
AME,Ametek,Industrials,0.1,49.8
APH,Amphenol,Information Technology,1.29,159.3
ADI,Analog Devices,Information Technology,0.76,158.3
AON,Aon plc,Financials,-1.5,69.2
APA,APA Corporation,Energy,1.86,14.7
APO,Apollo Global Management,Financials,-0.82,64.0
AAPL,Apple Inc.,Information Technology,0.98,3735.0
AMAT,Applied Materials,Information Technology,-0.76,294.5
APP,AppLovin,Information Technology,-0.4,146.7
APTV,Aptiv,Consumer Discretionary,0.35,15.2
ACGL,Arch Capital Group,Financials,-0.45,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.28,34.5
ARES,Ares Management,Financials,0.93,35.4
ANET,Arista Networks,Information Technology,2.67,169.1
AIZ,Assurant,Financials,-0.07,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.68,55.2
T,AT&T,Communication Services,0.61,205.9
ATO,Atmos Energy,Utilities,0.5,30.2
ADSK,Autodesk,Information Technology,-1.09,50.2
ADP,Automatic Data Processing,Industrials,-1.26,81.8
AZO,AutoZone,Consumer Discretionary,1.18,55.9
AVB,AvalonBay Communities,Real Estate,0.45,23.3
AVY,Avery Dennison,Materials,2.63,13.1
AXON,Axon Enterprise,Industrials,1.2,37.1
BKR,Baker Hughes,Energy,-0.46,62.5
BALL,Ball Corporation,Materials,2.35,16.1
BAC,Bank of America,Financials,1.22,355.8
BAX,Baxter International,Health Care,1.29,8.7
BDX,Becton Dickinson,Health Care,1.68,57.4
BBY,Best Buy,Consumer Discretionary,-0.79,12.8
