# SPY=0.6
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.72,145.9
AOS,A. O. Smith,Industrials,-2.03,7.8
MMM,3M,Industrials,3.08,77.0
ABBV,AbbVie,Health Care,-0.18,366.6
ACN,Accenture,Information Technology,-7.82,96.3
ADBE,Adobe Inc.,Information Technology,-2.95,94.5
AMD,Advanced Micro Devices,Information Technology,0.46,734.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-1.08,58.5
A,Agilent Technologies,Health Care,0.15,32.0
ABNB,Airbnb,Consumer Discretionary,-1.4,79.3
APD,Air Products,Materials,0.44,67.9
AKAM,Akamai Technologies,Information Technology,5.5,22.9
ALB,Albemarle Corporation,Materials,-1.02,24.0
ARE,Alexandria Real Estate Equities,Real Estate,1.23,8.2
ALGN,Align Technology,Health Care,-2.55,11.6
ALLE,Allegion,Industrials,-0.13,11.3
LNT,Alliant Energy,Utilities,0.0,18.7
ALL,Allstate,Financials,-0.43,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,3.65,4864.1
GOOG,Alphabet Inc. (Class C),Communication Services,3.58,4816.6
AMZN,Amazon,Consumer Discretionary,1.3,2896.6
MO,Altria,Consumer Staples,1.84,118.9
AMCR,Amcor,Materials,0.48,18.2
AEE,Ameren,Utilities,-0.1,30.3
AEP,American Electric Power,Utilities,-3.06,69.6
AXP,American Express,Financials,-1.89,210.4
AIG,American International Group,Financials,-0.9,40.1
AMT,American Tower,Real Estate,-2.98,80.8
AWK,American Water Works,Utilities,-0.17,24.9
AMP,Ameriprise Financial,Financials,-0.47,42.1
AME,Ametek,Industrials,0.27,53.1
AMGN,Amgen,Health Care,-0.54,180.6
APH,Amphenol,Information Technology,-3.02,152.6
ADI,Analog Devices,Information Technology,3.66,212.4
AON,Aon plc,Financials,-2.44,65.9
APA,APA Corporation,Energy,-0.78,13.0
APO,Apollo Global Management,Financials,-0.34,75.8
AAPL,Apple Inc.,Information Technology,1.97,4415.2
AMAT,Applied Materials,Information Technology,1.25,346.5
APP,AppLovin,Information Technology,-5.57,155.7
APTV,Aptiv,Consumer Discretionary,0.44,11.7
ACGL,Arch Capital Group,Financials,-1.22,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.38,39.8
ARES,Ares Management,Financials,-0.57,27.7
ANET,Arista Networks,Information Technology,0.22,179.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.83,49.3
AIZ,Assurant,Financials,-0.87,12.0
T,AT&T,Communication Services,-0.65,174.2
ATO,Atmos Energy,Utilities,-0.81,30.1
ADSK,Autodesk,Information Technology,-3.09,48.1
ADP,Automatic Data Processing,Industrials,-3.71,82.3
AZO,AutoZone,Consumer Discretionary,-1.46,55.5
AVB,AvalonBay Communities,Real Estate,-0.65,25.8
AVY,Avery Dennison,Materials,-0.62,12.2
AXON,Axon Enterprise,Industrials,-6.38,29.7
BKR,Baker Hughes,Energy,0.48,65.0
BALL,Ball Corporation,Materials,-1.34,15.1
BAC,Bank of America,Financials,-0.69,357.9
BAX,Baxter International,Health Care,-1.73,9.1
BDX,Becton Dickinson,Health Care,-2.12,39.8
BBY,Best Buy,Consumer Discretionary,-2.94,11.7
TECH,Bio-Techne,Health Care,-6.47,6.9
BIIB,Biogen,Health Care,-0.04,29.4
BLK,BlackRock,Financials,0.05,169.7
BX,Blackstone Inc.,Financials,-2.51,146.3
XYZ,"Block, Inc.",Financials,-2.26,42.0
BK,BNY Mellon,Financials,1.6,93.1
BA,Boeing,Industrials,1.59,189.7
BKNG,Booking Holdings,Consumer Discretionary,-2.67,121.1
BSX,Boston Scientific,Health Care,-1.07,79.5
BMY,Bristol Myers Squibb,Health Care,-0.05,115.2
AVGO,Broadcom,Information Technology,-0.46,1976.2
BR,Broadridge Financial Solutions,Industrials,-6.12,16.2
BRO,Brown & Brown,Financials,-3.26,18.3
BLDR,Builders FirstSource,Industrials,-2.65,7.6
BG,Bunge Global,Consumer Staples,0.55,24.6
BXP,"BXP, Inc.",Real Estate,-1.19,9.3
CHRW,C.H. Robinson,Industrials,-1.58,19.4
CDNS,Cadence Design Systems,Information Technology,-1.85,96.9
CPT,Camden Property Trust,Real Estate,-0.36,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.2,6.0
COF,Capital One,Financials,-0.71,113.5
CAH,Cardinal Health,Health Care,1.39,43.4
CARR,Carrier Global,Industrials,-0.5,54.2
CCL,Carnival Corporation,Consumer Discretionary,0.36,34.5
CVNA,Carvana,Consumer Discretionary,-4.26,50.6
CASY,Casey's,Consumer Staples,1.93,32.8
CAT,Caterpillar Inc.,Industrials,-0.8,416.8
CBOE,Cboe Global Markets,Financials,2.41,38.1
CBRE,CBRE Group,Real Estate,-2.75,41.0
CDW,CDW Corporation,Information Technology,0.11,12.7
COR,Cencora,Health Care,-1.08,50.2
CNC,Centene Corporation,Health Care,-0.74,29.1
CNP,CenterPoint Energy,Utilities,0.45,27.7
CF,CF Industries,Materials,-2.22,19.6
CRL,Charles River Laboratories,Health Care,-4.83,7.7
SCHW,Charles Schwab Corporation,Financials,1.09,158.5
CHTR,Charter Communications,Communication Services,-2.07,20.5
CVX,Chevron Corporation,Energy,-0.5,368.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.88,41.1
CB,Chubb Limited,Financials,-1.71,122.8
CHD,Church & Dwight,Consumer Staples,1.09,22.4
CIEN,Ciena,Information Technology,1.5,82.8
CI,Cigna,Health Care,0.58,79.4
CINF,Cincinnati Financial,Financials,-0.78,25.1
CTAS,Cintas,Industrials,-2.0,64.9
CSCO,Cisco,Information Technology,1.31,397.3
C,Citigroup,Financials,-0.72,214.1
CFG,Citizens Financial Group,Financials,-1.47,25.8
CLX,Clorox,Consumer Staples,2.27,11.0
CME,CME Group,Financials,2.61,106.2
CMS,CMS Energy,Utilities,-0.85,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.21,345.0
CTSH,Cognizant,Information Technology,-3.96,21.7
COHR,Coherent Corp.,Information Technology,9.83,80.4
COIN,Coinbase,Financials,-3.38,52.9
CL,Colgate-Palmolive,Consumer Staples,-0.75,69.4
CMCSA,Comcast,Communication Services,-0.1,88.9
FIX,Comfort Systems USA,Industrials,1.34,71.9
CAG,Conagra Brands,Consumer Staples,-0.46,6.7
COP,ConocoPhillips,Energy,-0.87,142.3
ED,Consolidated Edison,Utilities,-0.8,39.1
STZ,Constellation Brands,Consumer Staples,-2.16,24.0
CEG,Constellation Energy,Utilities,-5.72,100.0
COO,Cooper Companies (The),Health Care,-0.38,11.7
CPRT,Copart,Industrials,-2.32,31.5
GLW,Corning Inc.,Information Technology,4.79,178.8
CPAY,Corpay,Financials,-2.99,21.5
CTVA,Corteva,Materials,0.69,55.6
CSGP,CoStar Group,Real Estate,-3.39,13.0
COST,Costco,Consumer Staples,0.55,455.9
CRH,CRH plc,Materials,-2.19,72.8
CRWD,CrowdStrike,Information Technology,1.24,140.7
CCI,Crown Castle,Real Estate,-3.16,38.7
CSX,CSX Corporation,Industrials,-0.27,82.5
CMI,Cummins,Industrials,1.13,98.3
CVS,CVS Health,Health Care,2.22,124.1
DHR,Danaher Corporation,Health Care,-0.38,117.2
DRI,Darden Restaurants,Consumer Discretionary,-3.81,21.9
DDOG,Datadog,Information Technology,0.85,71.8
DVA,DaVita,Health Care,-1.02,12.7
DECK,Deckers Brands,Consumer Discretionary,-0.33,13.4
DE,Deere & Company,Industrials,-1.2,157.2
DELL,Dell Technologies,Information Technology,1.79,158.1
DAL,Delta Air Lines,Industrials,0.28,46.6
DVN,Devon Energy,Energy,0.03,53.9
DXCM,Dexcom,Health Care,-3.01,22.9
FANG,Diamondback Energy,Energy,1.01,56.3
DLR,Digital Realty,Real Estate,-0.38,68.4
DG,Dollar General,Consumer Staples,-0.89,22.5
DLTR,Dollar Tree,Consumer Staples,-2.86,16.8
D,Dominion Energy,Utilities,0.03,55.4
DPZ,Domino's,Consumer Discretionary,-0.7,10.2
DASH,DoorDash,Consumer Discretionary,-2.69,65.8
DOV,Dover Corporation,Industrials,-1.03,28.9
DOW,Dow Inc.,Materials,-0.32,28.3
DHI,D. R. Horton,Consumer Discretionary,-2.57,39.6
DTE,DTE Energy,Utilities,-0.62,29.5
DUK,Duke Energy,Utilities,-0.82,96.7
DD,DuPont,Materials,1.98,21.1
ETN,Eaton Corporation,Industrials,1.42,158.1
EBAY,eBay Inc.,Consumer Discretionary,2.41,50.2
SATS,EchoStar,Communication Services,3.46,38.8
EW,Edwards Lifesciences,Health Care,1.71,46.7
ECL,Ecolab,Materials,-0.62,70.4
EIX,Edison International,Utilities,-0.32,27.3
ELV,Elevance Health,Health Care,1.16,86.4
EME,Emcor,Industrials,0.24,41.3
EA,Electronic Arts,Communication Services,0.02,50.1
EMR,Emerson Electric,Industrials,0.74,77.5
EOG,EOG Resources,Energy,0.13,71.5
ETR,Entergy,Utilities,-0.07,51.7
EPAM,EPAM Systems,Information Technology,-4.87,4.7
EFX,Equifax,Industrials,-5.4,19.0
EQT,EQT Corporation,Energy,0.23,35.0
EQIX,Equinix,Real Estate,0.17,106.8
EQR,Equity Residential,Real Estate,-0.32,24.6
ERIE,Erie Indemnity,Financials,-3.11,11.1
ESS,Essex Property Trust,Real Estate,0.34,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-2.12,30.1
EG,Everest Group,Financials,-1.02,13.8
EVRG,Evergy,Utilities,-0.86,19.0
ES,Eversource Energy,Utilities,-0.75,25.7
EXC,Exelon,Utilities,-1.6,45.3
EXE,Expand Energy,Energy,-0.75,22.9
EXPE,Expedia Group,Consumer Discretionary,-1.25,26.3
EXPD,Expeditors International,Industrials,0.51,20.3
EXR,Extra Space Storage,Real Estate,-0.95,30.3
XOM,ExxonMobil,Energy,0.35,626.6
FFIV,"F5, Inc.",Information Technology,0.72,20.2
FDS,FactSet,Financials,-7.58,7.3
FICO,Fair Isaac,Information Technology,-3.06,24.4
FAST,Fastenal,Industrials,0.53,50.0
FRT,Federal Realty Investment Trust,Real Estate,-0.91,9.9
FIS,Fidelity National Information Services,Financials,-1.53,21.9
FDX,FedEx,Industrials,-1.39,88.6
FITB,Fifth Third Bancorp,Financials,-2.1,43.1
FSLR,First Solar,Information Technology,3.87,25.5
FE,FirstEnergy,Utilities,-1.12,25.6
FISV,Fiserv,Financials,-4.91,27.8
FTNT,Fortinet,Information Technology,1.25,84.5
F,Ford Motor Company,Consumer Discretionary,13.55,54.3
FTV,Fortive,Industrials,-1.6,18.1
FOXA,Fox Corporation (Class A),Communication Services,-0.33,27.7
FOX,Fox Corporation (Class B),Communication Services,-0.64,24.8
BEN,Franklin Resources,Financials,0.77,16.6
FCX,Freeport-McMoRan,Materials,2.71,97.5
GRMN,Garmin,Consumer Discretionary,-1.09,45.2
IT,Gartner,Information Technology,-6.8,9.5
GEHC,GE HealthCare,Health Care,-0.13,28.3
GE,GE Aerospace,Industrials,-0.56,309.1
GEV,GE Vernova,Industrials,-0.62,286.0
GEN,Gen Digital,Information Technology,3.31,13.8
GNRC,Generac,Industrials,-0.91,15.7
GD,General Dynamics,Industrials,-1.7,92.1
GM,General Motors,Consumer Discretionary,-0.41,68.6
GIS,General Mills,Consumer Staples,-1.51,17.9
GPC,Genuine Parts Company,Consumer Discretionary,-1.16,13.9
GILD,Gilead Sciences,Health Care,-1.45,165.1
GPN,Global Payments,Financials,-3.02,18.2
GL,Globe Life,Financials,-1.97,11.8
GDDY,GoDaddy,Information Technology,-3.87,11.1
GS,Goldman Sachs,Financials,0.98,281.8
HIG,Hartford (The),Financials,-0.82,36.2
HAL,Halliburton,Energy,-1.39,34.4
HAS,Hasbro,Consumer Discretionary,-0.16,13.4
HCA,HCA Healthcare,Health Care,0.07,95.4
DOC,Healthpeak Properties,Real Estate,-1.29,13.5
HSIC,Henry Schein,Health Care,-0.07,7.9
HSY,Hershey Company (The),Consumer Staples,1.35,39.5
HLT,Hilton Worldwide,Consumer Discretionary,-0.68,70.9
HPE,Hewlett Packard Enterprise,Information Technology,5.0,42.1
HD,Home Depot (The),Consumer Discretionary,-2.89,300.3
HRL,Hormel Foods,Consumer Staples,-1.21,11.0
HON,Honeywell,Industrials,-0.35,138.0
HST,Host Hotels & Resorts,Real Estate,-0.48,14.8
HWM,Howmet Aerospace,Industrials,1.73,109.8
HPQ,HP Inc.,Information Technology,1.3,19.6
HUBB,Hubbell Incorporated,Industrials,-0.79,25.5
HBAN,Huntington Bancshares,Financials,-2.24,31.4
HUM,Humana,Health Care,3.87,36.8
HII,Huntington Ingalls Industries,Industrials,-0.82,13.0
IBM,IBM,Information Technology,-2.6,200.7
IEX,IDEX Corporation,Industrials,-0.97,15.7
IDXX,Idexx Laboratories,Health Care,-1.07,41.7
INCY,Incyte,Health Care,-0.65,19.7
ITW,Illinois Tool Works,Industrials,-0.46,72.0
IR,Ingersoll Rand,Industrials,-2.53,27.9
PODD,Insulet Corporation,Health Care,-4.72,10.4
INTC,Intel,Information Technology,1.31,614.2
IBKR,Interactive Brokers,Financials,0.59,37.9
ICE,Intercontinental Exchange,Financials,-0.98,87.3
IFF,International Flavors & Fragrances,Materials,-1.01,19.8
IP,International Paper,Materials,-0.88,17.3
INTU,Intuit,Information Technology,-4.65,102.9
ISRG,Intuitive Surgical,Health Care,0.28,153.4
IVZ,Invesco,Financials,-1.74,12.4
INVH,Invitation Homes,Real Estate,-0.35,16.8
IQV,IQVIA,Health Care,-1.91,28.7
IRM,Iron Mountain,Real Estate,0.25,37.6
JBHT,J.B. Hunt,Industrials,0.13,22.4
JBL,Jabil,Information Technology,2.45,37.9
JKHY,Jack Henry & Associates,Financials,-3.5,9.9
J,Jacobs Solutions,Industrials,-5.29,12.8
JNJ,Johnson & Johnson,Health Care,2.41,552.9
JCI,Johnson Controls,Industrials,2.61,88.3
JPM,JPMorgan Chase,Financials,-1.13,807.7
KVUE,Kenvue,Consumer Staples,-1.86,32.9
KDP,Keurig Dr Pepper,Consumer Staples,-0.1,39.6
KEY,KeyCorp,Financials,-1.53,22.7
KEYS,Keysight Technologies,Information Technology,0.4,62.3
KMI,Kinder Morgan,Energy,0.63,72.7
KMB,Kimberly-Clark,Consumer Staples,-0.66,32.1
KIM,Kimco Realty,Real Estate,-1.74,15.6
KHC,Kraft Heinz,Consumer Staples,-1.01,27.4
KKR,KKR & Co.,Financials,-2.35,87.2
KLAC,KLA Corporation,Information Technology,1.92,241.2
LH,Labcorp,Health Care,-0.38,21.0
LHX,L3Harris,Industrials,-1.97,56.5
KR,Kroger,Consumer Staples,1.66,41.6
LRCX,Lam Research,Information Technology,2.73,371.6
LDOS,Leidos,Industrials,-4.09,15.5
LVS,Las Vegas Sands,Consumer Discretionary,-1.24,33.8
LEN,Lennar,Consumer Discretionary,-1.05,20.9
LII,Lennox International,Industrials,-1.29,17.5
LLY,Lilly (Eli),Health Care,2.98,909.0
LIN,Linde plc,Materials,1.16,235.7
LYV,Live Nation Entertainment,Communication Services,2.05,39.3
LMT,Lockheed Martin,Industrials,-0.71,119.3
L,Loews Corporation,Financials,-0.45,21.4
LOW,Lowe's,Consumer Discretionary,-1.92,123.3
LULU,Lululemon Athletica,Consumer Discretionary,-2.53,14.3
LITE,Lumentum,Information Technology,6.02,81.9
LYB,LyondellBasell,Materials,-0.18,23.9
MTB,M&T Bank,Financials,-1.94,30.0
MAR,Marriott International,Consumer Discretionary,-0.1,92.3
MPC,Marathon Petroleum,Energy,-0.68,73.1
MRSH,Marsh McLennan,Financials,-2.97,76.4
MLM,Martin Marietta Materials,Materials,-1.12,34.5
MAS,Masco,Industrials,-3.7,13.7
MA,Mastercard,Financials,-1.16,436.5
MKC,McCormick & Company,Consumer Staples,-2.97,12.2
MCD,McDonald's,Consumer Discretionary,0.25,195.8
MCK,McKesson Corporation,Health Care,0.34,88.6
MDT,Medtronic,Health Care,-0.73,97.9
MRK,Merck & Co.,Health Care,1.09,280.6
META,Meta Platforms,Communication Services,2.1,1562.8
MET,MetLife,Financials,-0.64,50.3
MTD,Mettler Toledo,Health Care,-2.01,21.2
MGM,MGM Resorts,Consumer Discretionary,1.9,9.6
MCHP,Microchip Technology,Information Technology,0.12,52.9
MU,Micron Technology,Information Technology,4.32,901.8
MSFT,Microsoft,Information Technology,-0.85,3003.3
MRNA,Moderna,Health Care,-4.98,20.1
MAA,Mid-America Apartment Communities,Real Estate,-0.23,15.0
TAP,Molson Coors Beverage Company,Consumer Staples,-0.39,7.7
MDLZ,Mondelez International,Consumer Staples,-0.88,78.5
MPWR,Monolithic Power Systems,Information Technology,4.49,82.1
MNST,Monster Beverage,Consumer Staples,0.02,84.0
MCO,Moody's Corporation,Financials,-3.77,75.9
MS,Morgan Stanley,Financials,0.88,305.3
MOS,Mosaic Company (The),Materials,3.86,7.4
MSCI,MSCI Inc.,Financials,-3.28,40.9
MSI,Motorola Solutions,Information Technology,0.88,65.5
NDAQ,"Nasdaq, Inc.",Financials,-0.61,50.3
NTAP,NetApp,Information Technology,2.37,23.6
NFLX,Netflix,Communication Services,0.22,369.9
NEM,Newmont,Materials,0.11,127.9
NWS,News Corp (Class B),Communication Services,-0.18,16.6
NWSA,News Corp (Class A),Communication Services,-0.04,14.5
NEE,NextEra Energy,Utilities,0.58,198.4
NKE,"Nike, Inc.",Consumer Discretionary,-0.46,62.4
NI,NiSource,Utilities,0.15,22.7
NDSN,Nordson Corporation,Industrials,-0.68,15.6
NSC,Norfolk Southern,Industrials,-0.6,69.7
NTRS,Northern Trust,Financials,0.49,30.2
NOC,Northrop Grumman,Industrials,-1.44,78.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-0.16,7.3
NUE,Nucor,Materials,1.48,53.1
NRG,NRG Energy,Utilities,-4.92,27.6
NVR,"NVR, Inc.",Consumer Discretionary,-2.35,15.3
NVDA,Nvidia,Information Technology,2.54,5501.3
NXPI,NXP Semiconductors,Information Technology,1.76,75.6
ORLY,O’Reilly Automotive,Consumer Discretionary,-1.97,74.6
OXY,Occidental Petroleum,Energy,-0.43,55.7
ODFL,Old Dominion,Industrials,-1.44,39.2
OMC,Omnicom Group,Communication Services,-2.59,21.1
