# SPY=0.75
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.71,182.1
AOS,A. O. Smith,Industrials,1.41,9.2
MMM,3M,Industrials,1.19,78.2
ABBV,AbbVie,Health Care,1.22,367.2
ACN,Accenture,Information Technology,-0.48,118.5
ADBE,Adobe Inc.,Information Technology,-0.03,98.1
AMD,Advanced Micro Devices,Information Technology,6.33,356.0
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.94,56.2
A,Agilent Technologies,Health Care,-0.57,32.1
APD,Air Products,Materials,0.71,64.2
ABNB,Airbnb,Consumer Discretionary,1.43,79.1
AKAM,Akamai Technologies,Information Technology,4.08,17.3
ALB,Albemarle Corporation,Materials,3.88,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.1,8.1
ALGN,Align Technology,Health Care,0.59,12.9
ALLE,Allegion,Industrials,0.35,12.6
LNT,Alliant Energy,Utilities,0.78,18.1
ALL,Allstate,Financials,-0.66,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.39,3527.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.19,3505.0
AMZN,Amazon,Consumer Discretionary,2.45,2279.2
MO,Altria,Consumer Staples,-0.56,107.4
AMCR,Amcor,Materials,3.32,18.7
AEE,Ameren,Utilities,0.82,30.0
AEP,American Electric Power,Utilities,0.19,70.1
AXP,American Express,Financials,-0.33,206.7
AIG,American International Group,Financials,1.25,40.6
AMT,American Tower,Real Estate,-1.81,78.3
AWK,American Water Works,Utilities,1.07,26.4
AMP,Ameriprise Financial,Financials,0.65,41.9
AME,Ametek,Industrials,-0.21,49.6
AMGN,Amgen,Health Care,1.81,191.2
APH,Amphenol,Information Technology,0.32,157.8
ADI,Analog Devices,Information Technology,0.63,158.1
AON,Aon plc,Financials,-1.76,69.1
APO,Apollo Global Management,Financials,-0.26,64.4
APA,APA Corporation,Energy,0.98,14.6
AAPL,Apple Inc.,Information Technology,1.13,3740.5
APP,AppLovin,Information Technology,0.33,147.8
AMAT,Applied Materials,Information Technology,-1.08,293.6
APTV,Aptiv,Consumer Discretionary,0.14,15.1
ACGL,Arch Capital Group,Financials,-0.22,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.1,34.4
ARES,Ares Management,Financials,0.99,35.4
ANET,Arista Networks,Information Technology,2.78,169.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.72,55.2
AIZ,Assurant,Financials,0.34,10.9
T,AT&T,Communication Services,0.35,205.5
ATO,Atmos Energy,Utilities,0.93,30.3
ADSK,Autodesk,Information Technology,-1.21,50.1
ADP,Automatic Data Processing,Industrials,-1.43,81.7
AZO,AutoZone,Consumer Discretionary,0.7,55.7
AVB,AvalonBay Communities,Real Estate,0.34,23.2
AXON,Axon Enterprise,Industrials,1.37,37.2
AVY,Avery Dennison,Materials,1.93,13.0
BKR,Baker Hughes,Energy,-0.58,62.4
BALL,Ball Corporation,Materials,3.07,16.2
BAC,Bank of America,Financials,1.22,355.8
BAX,Baxter International,Health Care,0.33,8.6
BDX,Becton Dickinson,Health Care,0.91,57.0
BBY,Best Buy,Consumer Discretionary,-1.62,12.7
TECH,Bio-Techne,Health Care,0.48,8.2
BIIB,Biogen,Health Care,2.57,27.7
BLK,BlackRock,Financials,0.1,152.0
XYZ,"Block, Inc.",Financials,0.89,36.7
BX,Blackstone Inc.,Financials,1.01,133.3
BK,BNY Mellon,Financials,0.25,82.4
BKNG,Booking Holdings,Consumer Discretionary,-0.66,137.4
BA,Boeing,Industrials,1.6,156.8
BSX,Boston Scientific,Health Care,1.65,103.0
AVGO,Broadcom,Information Technology,0.4,1515.1
BMY,Bristol Myers Squibb,Health Care,2.98,120.4
BR,Broadridge Financial Solutions,Industrials,-0.91,19.0
BRO,Brown & Brown,Financials,-3.3,22.0
BLDR,Builders FirstSource,Industrials,0.41,9.3
BG,Bunge Global,Consumer Staples,0.75,24.2
BXP,"BXP, Inc.",Real Estate,-0.21,9.3
CHRW,C.H. Robinson,Industrials,0.29,20.1
CDNS,Cadence Design Systems,Information Technology,-0.65,77.9
CPT,Camden Property Trust,Real Estate,-0.09,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.08,6.2
COF,Capital One,Financials,1.06,116.0
CAH,Cardinal Health,Health Care,2.08,49.8
CCL,Carnival,Consumer Discretionary,1.2,35.7
CARR,Carrier Global,Industrials,1.06,49.5
CVNA,Carvana,Consumer Discretionary,1.58,67.0
CAT,Caterpillar Inc.,Industrials,0.75,337.9
CBOE,Cboe Global Markets,Financials,-0.93,29.4
CBRE,CBRE Group,Real Estate,0.93,39.9
CDW,CDW Corporation,Information Technology,-0.53,15.8
COR,Cencora,Health Care,-0.0,63.7
CNC,Centene Corporation,Health Care,-2.76,15.8
CNP,CenterPoint Energy,Utilities,1.35,27.8
CF,CF Industries,Materials,0.94,19.7
CRL,Charles River Laboratories,Health Care,2.42,8.0
CHTR,Charter Communications,Communication Services,-1.28,27.2
SCHW,Charles Schwab Corporation,Financials,-0.08,169.9
CVX,Chevron Corporation,Energy,-0.53,411.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.89,42.9
CB,Chubb Limited,Financials,0.14,127.5
CHD,Church & Dwight,Consumer Staples,0.13,22.3
CIEN,Ciena,Information Technology,2.94,62.5
CI,Cigna,Health Care,1.11,71.8
CINF,Cincinnati Financial,Financials,-0.56,24.5
CTAS,Cintas,Industrials,-1.13,70.4
CSCO,Cisco,Information Technology,1.03,322.8
C,Citigroup,Financials,0.92,200.8
CFG,Citizens Financial Group,Financials,0.51,25.4
CLX,Clorox,Consumer Staples,0.98,12.7
CME,CME Group,Financials,-2.16,106.5
CMS,CMS Energy,Utilities,1.06,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.94,324.4
CTSH,Cognizant,Information Technology,-0.55,28.9
COHR,Coherent Corp.,Information Technology,0.69,51.4
COIN,Coinbase,Financials,2.7,50.1
CL,Colgate-Palmolive,Consumer Staples,0.72,68.2
CMCSA,Comcast,Communication Services,-1.32,105.1
FIX,Comfort Systems USA,Industrials,1.2,52.2
CAG,Conagra Brands,Consumer Staples,-2.47,7.3
