# SPY=-0.42
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.69,9.0
MMM,3M,Industrials,-0.64,75.5
ABT,Abbott Laboratories,Health Care,-0.45,158.6
ABBV,AbbVie,Health Care,0.31,355.8
ACN,Accenture,Information Technology,-6.55,109.2
ADBE,Adobe Inc.,Information Technology,-7.18,96.0
AMD,Advanced Micro Devices,Information Technology,0.51,497.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.18,59.2
A,Agilent Technologies,Health Care,-6.23,31.9
APD,Air Products,Materials,1.9,67.3
ABNB,Airbnb,Consumer Discretionary,-1.85,84.8
AKAM,Akamai Technologies,Information Technology,-1.76,14.0
ALB,Albemarle Corporation,Materials,-1.71,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.12,7.9
ALGN,Align Technology,Health Care,-2.92,13.6
ALLE,Allegion,Industrials,1.47,12.6
LNT,Alliant Energy,Utilities,2.07,18.7
ALL,Allstate,Financials,1.02,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4113.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.38,4101.1
MO,Altria,Consumer Staples,2.56,111.8
AMZN,Amazon,Consumer Discretionary,-0.06,2744.5
AMCR,Amcor,Materials,-0.92,18.4
AEE,Ameren,Utilities,2.03,30.8
AEP,American Electric Power,Utilities,2.56,73.4
AXP,American Express,Financials,-4.6,217.8
AIG,American International Group,Financials,-0.16,40.6
AMT,American Tower,Real Estate,0.61,82.7
AWK,American Water Works,Utilities,2.75,26.3
AMP,Ameriprise Financial,Financials,-2.09,41.6
AME,Ametek,Industrials,1.84,53.8
AMGN,Amgen,Health Care,1.04,188.4
APH,Amphenol,Information Technology,1.6,185.0
ADI,Analog Devices,Information Technology,5.91,197.2
AON,Aon plc,Financials,-1.18,69.4
APA,APA Corporation,Energy,1.76,13.7
APO,Apollo Global Management,Financials,-3.94,71.7
AAPL,Apple Inc.,Information Technology,0.05,4012.6
AMAT,Applied Materials,Information Technology,-0.35,319.1
APP,AppLovin,Information Technology,-6.76,151.7
APTV,Aptiv,Consumer Discretionary,-1.08,15.1
ACGL,Arch Capital Group,Financials,0.85,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.71,33.7
ARES,Ares Management,Financials,-5.57,37.8
ANET,Arista Networks,Information Technology,-3.2,216.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.21,56.2
AIZ,Assurant,Financials,0.45,11.5
T,AT&T,Communication Services,2.44,185.8
ADSK,Autodesk,Information Technology,-7.49,48.3
ATO,Atmos Energy,Utilities,2.24,30.9
ADP,Automatic Data Processing,Industrials,-2.02,79.6
AZO,AutoZone,Consumer Discretionary,-0.16,59.2
AVB,AvalonBay Communities,Real Estate,0.72,24.0
AVY,Avery Dennison,Materials,0.5,12.9
AXON,Axon Enterprise,Industrials,-4.5,31.0
BKR,Baker Hughes,Energy,3.87,64.4
BALL,Ball Corporation,Materials,1.18,16.9
BAC,Bank of America,Financials,-1.13,374.4
BAX,Baxter International,Health Care,-0.14,9.4
BDX,Becton Dickinson,Health Care,-0.55,44.0
BBY,Best Buy,Consumer Discretionary,-3.35,12.9
TECH,Bio-Techne,Health Care,-11.56,8.1
BIIB,Biogen,Health Care,-1.22,27.6
BLK,BlackRock,Financials,-1.2,163.1
BX,Blackstone Inc.,Financials,-6.43,94.3
XYZ,"Block, Inc.",Financials,-3.97,42.3
BK,BNY Mellon,Financials,-0.92,92.4
BA,Boeing,Industrials,0.27,182.7
BKNG,Booking Holdings,Consumer Discretionary,-1.9,137.0
BSX,Boston Scientific,Health Care,1.85,98.2
BMY,Bristol Myers Squibb,Health Care,0.43,120.6
AVGO,Broadcom,Information Technology,-0.18,1997.6
BR,Broadridge Financial Solutions,Industrials,-3.98,18.0
BRO,Brown & Brown,Financials,-0.91,22.9
BLDR,Builders FirstSource,Industrials,-0.5,9.7
BG,Bunge Global,Consumer Staples,0.49,24.5
BXP,"BXP, Inc.",Real Estate,-2.58,9.0
CHRW,C.H. Robinson,Industrials,0.7,21.8
CDNS,Cadence Design Systems,Information Technology,-5.43,86.6
CPT,Camden Property Trust,Real Estate,0.67,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.31,6.2
COF,Capital One,Financials,-2.1,120.2
CAH,Cardinal Health,Health Care,1.51,47.9
CCL,Carnival,Consumer Discretionary,-1.04,36.9
CARR,Carrier Global,Industrials,2.23,51.8
CVNA,Carvana,Consumer Discretionary,-3.84,57.3
CASY,Casey's,Consumer Staples,0.95,29.3
CAT,Caterpillar Inc.,Industrials,3.6,390.0
CBOE,Cboe Global Markets,Financials,1.33,31.6
CBRE,CBRE Group,Real Estate,-5.17,42.7
CDW,CDW Corporation,Information Technology,-3.76,17.7
COR,Cencora,Health Care,-0.12,59.9
CNC,Centene Corporation,Health Care,3.42,19.8
CNP,CenterPoint Energy,Utilities,2.2,28.2
CF,CF Industries,Materials,2.78,19.3
CRL,Charles River Laboratories,Health Care,-8.68,8.3
SCHW,Charles Schwab Corporation,Financials,-3.61,154.9
CHTR,Charter Communications,Communication Services,-0.11,30.7
CVX,Chevron Corporation,Energy,0.78,374.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.15,44.3
CB,Chubb Limited,Financials,1.71,128.6
CHD,Church & Dwight,Consumer Staples,1.28,22.3
CIEN,Ciena,Information Technology,3.18,72.8
CI,Cigna,Health Care,1.0,73.2
CINF,Cincinnati Financial,Financials,0.49,26.0
CTAS,Cintas,Industrials,1.41,70.9
CSCO,Cisco,Information Technology,-1.05,351.0
C,Citigroup,Financials,-1.27,224.1
CFG,Citizens Financial Group,Financials,-0.69,27.6
CLX,Clorox,Consumer Staples,1.27,11.9
CME,CME Group,Financials,-0.15,103.5
CMS,CMS Energy,Utilities,1.52,23.4
KO,Coca-Cola Company (The),Consumer Staples,2.53,329.3
CTSH,Cognizant,Information Technology,-6.57,26.3
COHR,Coherent Corp.,Information Technology,-4.06,63.0
COIN,Coinbase,Financials,-3.47,52.6
CL,Colgate-Palmolive,Consumer Staples,1.57,67.1
CMCSA,Comcast,Communication Services,8.34,115.9
FIX,Comfort Systems USA,Industrials,3.22,62.6
CAG,Conagra Brands,Consumer Staples,-1.58,6.8
COP,ConocoPhillips,Energy,1.93,152.3
ED,Consolidated Edison,Utilities,1.68,40.5
STZ,Constellation Brands,Consumer Staples,2.17,27.9
CEG,Constellation Energy,Utilities,1.5,105.6
COO,Cooper Companies (The),Health Care,-3.0,12.7
CPRT,Copart,Industrials,-0.3,32.3
GLW,Corning Inc.,Information Technology,0.53,145.7
CPAY,Corpay,Financials,-6.56,20.4
CTVA,Corteva,Materials,-0.06,53.2
CSGP,CoStar Group,Real Estate,-4.69,15.7
COST,Costco,Consumer Staples,0.95,449.5
CTRA,Coterra,Energy,2.52,25.6
CRH,CRH plc,Materials,0.33,77.8
CRWD,CrowdStrike,Information Technology,-4.91,112.5
CCI,Crown Castle,Real Estate,1.92,38.3
CSX,CSX Corporation,Industrials,6.5,85.5
CMI,Cummins,Industrials,3.11,91.1
CVS,CVS Health,Health Care,3.04,100.9
DHR,Danaher Corporation,Health Care,-3.15,126.2
DRI,Darden Restaurants,Consumer Discretionary,1.73,23.3
DDOG,Datadog,Information Technology,-3.27,45.2
DVA,DaVita,Health Care,2.01,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.44,15.2
DE,Deere & Company,Industrials,2.03,159.7
DELL,Dell Technologies,Information Technology,-0.3,139.2
DAL,Delta Air Lines,Industrials,0.37,45.1
DVN,Devon Energy,Energy,2.5,30.0
DXCM,Dexcom,Health Care,-1.32,24.1
FANG,Diamondback Energy,Energy,1.77,55.5
DG,Dollar General,Consumer Staples,-2.16,26.5
DLR,Digital Realty,Real Estate,-0.76,69.6
DLTR,Dollar Tree,Consumer Staples,-0.19,20.1
D,Dominion Energy,Utilities,2.15,54.7
DPZ,Domino's,Consumer Discretionary,0.49,12.4
DASH,DoorDash,Consumer Discretionary,-3.84,76.4
DOW,Dow Inc.,Materials,-2.45,27.2
DOV,Dover Corporation,Industrials,6.28,31.0
DHI,D. R. Horton,Consumer Discretionary,0.87,47.1
DUK,Duke Energy,Utilities,2.26,99.7
DTE,DTE Energy,Utilities,1.94,30.4
DD,DuPont,Materials,0.43,18.9
ETN,Eaton Corporation,Industrials,2.9,165.2
EBAY,eBay Inc.,Consumer Discretionary,-2.48,46.2
SATS,EchoStar,Communication Services,-0.81,35.1
ECL,Ecolab,Materials,0.31,76.2
EIX,Edison International,Utilities,1.64,27.1
EW,Edwards Lifesciences,Health Care,-1.96,46.1
EA,Electronic Arts,Communication Services,-0.13,50.7
ELV,Elevance Health,Health Care,4.75,75.5
EME,Emcor,Industrials,1.74,39.0
EMR,Emerson Electric,Industrials,-0.51,79.8
ETR,Entergy,Utilities,2.88,52.0
EOG,EOG Resources,Energy,0.86,71.9
EPAM,EPAM Systems,Information Technology,-7.06,6.3
EQT,EQT Corporation,Energy,0.81,37.0
EFX,Equifax,Industrials,-1.95,21.1
EQIX,Equinix,Real Estate,0.74,109.5
EQR,Equity Residential,Real Estate,1.21,23.4
ERIE,Erie Indemnity,Financials,-1.22,12.9
ESS,Essex Property Trust,Real Estate,0.69,16.4
EL,Estée Lauder Companies (The),Consumer Staples,-1.0,27.5
EG,Everest Group,Financials,1.41,14.0
EVRG,Evergy,Utilities,2.49,18.8
ES,Eversource Energy,Utilities,2.16,25.7
EXC,Exelon,Utilities,1.6,47.7
EXE,Expand Energy,Energy,-0.08,23.1
EXPE,Expedia Group,Consumer Discretionary,-5.62,30.6
EXPD,Expeditors International,Industrials,0.92,19.9
EXR,Extra Space Storage,Real Estate,-0.11,29.8
XOM,ExxonMobil,Energy,0.38,623.8
FFIV,"F5, Inc.",Information Technology,-4.24,16.8
FDS,FactSet,Financials,-7.34,8.2
FICO,Fair Isaac,Information Technology,-0.99,22.8
FAST,Fastenal,Industrials,1.61,52.3
FRT,Federal Realty Investment Trust,Real Estate,1.23,9.6
FDX,FedEx,Industrials,1.82,93.8
FIS,Fidelity National Information Services,Financials,-4.26,23.7
FITB,Fifth Third Bancorp,Financials,0.13,45.9
FSLR,First Solar,Information Technology,3.83,21.1
FE,FirstEnergy,Utilities,2.27,28.6
FISV,Fiserv,Financials,-3.12,32.8
F,Ford Motor Company,Consumer Discretionary,-1.15,50.1
FTNT,Fortinet,Information Technology,-5.25,61.1
FTV,Fortive,Industrials,0.49,18.8
FOXA,Fox Corporation (Class A),Communication Services,-2.17,27.3
FOX,Fox Corporation (Class B),Communication Services,-2.07,24.4
FCX,Freeport-McMoRan,Materials,-10.53,90.5
BEN,Franklin Resources,Financials,-2.66,13.9
GRMN,Garmin,Consumer Discretionary,-1.46,50.6
IT,Gartner,Information Technology,-6.0,10.0
GE,GE Aerospace,Industrials,1.3,292.4
GEHC,GE HealthCare,Health Care,-1.92,31.9
GEN,Gen Digital,Information Technology,-6.68,11.3
GEV,GE Vernova,Industrials,3.48,313.4
GNRC,Generac,Industrials,1.35,12.7
GD,General Dynamics,Industrials,-0.69,86.3
GM,General Motors,Consumer Discretionary,-1.13,70.4
GIS,General Mills,Consumer Staples,0.44,18.9
GILD,Gilead Sciences,Health Care,0.68,166.1
GPC,Genuine Parts Company,Consumer Discretionary,-1.58,15.3
GPN,Global Payments,Financials,-5.22,18.7
GDDY,GoDaddy,Information Technology,-5.28,11.2
GL,Globe Life,Financials,0.28,11.9
GS,Goldman Sachs,Financials,-0.35,276.5
HAL,Halliburton,Energy,2.77,33.6
HIG,Hartford (The),Financials,1.13,38.4
HAS,Hasbro,Consumer Discretionary,6.8,13.7
HSIC,Henry Schein,Health Care,-0.23,8.9
HCA,HCA Healthcare,Health Care,1.4,106.9
DOC,Healthpeak Properties,Real Estate,-1.01,11.2
