# SPY=-0.44
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-1.45,75.3
AOS,A. O. Smith,Industrials,-1.15,8.3
ABT,Abbott Laboratories,Health Care,1.3,152.3
ACN,Accenture,Information Technology,3.11,110.8
ABBV,AbbVie,Health Care,-1.04,358.9
ADBE,Adobe Inc.,Information Technology,2.42,103.6
AMD,Advanced Micro Devices,Information Technology,-3.8,661.1
AES,AES Corporation,Utilities,-0.42,10.2
AFL,Aflac,Financials,0.11,58.0
A,Agilent Technologies,Health Care,0.99,33.6
ABNB,Airbnb,Consumer Discretionary,-0.2,83.0
APD,Air Products,Materials,-2.22,65.4
AKAM,Akamai Technologies,Information Technology,-4.8,17.1
ARE,Alexandria Real Estate Equities,Real Estate,0.02,8.0
ALB,Albemarle Corporation,Materials,4.94,23.8
ALGN,Align Technology,Health Care,-3.09,12.1
ALLE,Allegion,Industrials,1.29,11.8
LNT,Alliant Energy,Utilities,-0.87,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.6,4793.3
ALL,Allstate,Financials,-2.05,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.55,4761.1
AMZN,Amazon,Consumer Discretionary,-1.12,2925.0
MO,Altria,Consumer Staples,-1.26,115.7
AMCR,Amcor,Materials,0.0,18.6
AEE,Ameren,Utilities,-0.99,30.0
AEP,American Electric Power,Utilities,-0.57,71.7
AXP,American Express,Financials,-1.18,217.1
AIG,American International Group,Financials,-1.3,40.7
AMT,American Tower,Real Estate,-0.24,83.7
AWK,American Water Works,Utilities,0.51,24.7
AMP,Ameriprise Financial,Financials,-3.41,41.4
AME,Ametek,Industrials,-2.97,53.7
AMGN,Amgen,Health Care,-0.72,177.5
APH,Amphenol,Information Technology,-2.66,165.7
AON,Aon plc,Financials,1.9,67.1
ADI,Analog Devices,Information Technology,-2.02,198.8
APO,Apollo Global Management,Financials,-2.1,73.1
AAPL,Apple Inc.,Information Technology,-0.43,4204.8
APA,APA Corporation,Energy,-4.97,12.9
AMAT,Applied Materials,Information Technology,-4.64,324.4
APP,AppLovin,Information Technology,5.35,166.1
APTV,Aptiv,Consumer Discretionary,1.06,12.1
ACGL,Arch Capital Group,Financials,0.22,33.2
ADM,Archer Daniels Midland,Consumer Staples,-0.56,37.4
ARES,Ares Management,Financials,-0.68,40.7
ANET,Arista Networks,Information Technology,-4.18,177.4
AJG,Arthur J. Gallagher & Co.,Financials,2.82,52.0
AIZ,Assurant,Financials,-1.51,11.6
T,AT&T,Communication Services,-1.35,175.3
ADSK,Autodesk,Information Technology,3.75,53.2
ATO,Atmos Energy,Utilities,-1.95,30.0
ADP,Automatic Data Processing,Industrials,3.44,85.7
AZO,AutoZone,Consumer Discretionary,0.09,58.6
AVB,AvalonBay Communities,Real Estate,-0.2,25.9
AVY,Avery Dennison,Materials,-0.3,12.7
AXON,Axon Enterprise,Industrials,9.68,34.1
BKR,Baker Hughes,Energy,-4.57,63.1
BALL,Ball Corporation,Materials,0.32,15.8
BAC,Bank of America,Financials,-1.8,373.5
BAX,Baxter International,Health Care,2.8,9.0
BDX,Becton Dickinson,Health Care,5.32,43.4
BBY,Best Buy,Consumer Discretionary,-0.41,12.3
TECH,Bio-Techne,Health Care,5.52,7.8
BIIB,Biogen,Health Care,0.25,28.2
BLK,BlackRock,Financials,-0.7,165.6
BX,Blackstone Inc.,Financials,-1.88,149.5
XYZ,"Block, Inc.",Financials,-0.34,42.0
BK,BNY Mellon,Financials,-2.19,89.7
BA,Boeing,Industrials,0.14,181.5
BKNG,Booking Holdings,Consumer Discretionary,2.28,133.4
BSX,Boston Scientific,Health Care,1.56,84.5
BMY,Bristol Myers Squibb,Health Care,-0.66,114.8
AVGO,Broadcom,Information Technology,-3.08,1952.4
BR,Broadridge Financial Solutions,Industrials,-0.09,17.7
BRO,Brown & Brown,Financials,2.97,19.7
BLDR,Builders FirstSource,Industrials,-0.52,8.6
BXP,"BXP, Inc.",Real Estate,-0.4,9.5
BG,Bunge Global,Consumer Staples,-1.63,24.1
CHRW,C.H. Robinson,Industrials,1.63,20.2
CDNS,Cadence Design Systems,Information Technology,0.45,98.3
CPT,Camden Property Trust,Real Estate,-0.68,10.3
CPB,Campbell's Company (The),Consumer Staples,1.72,6.4
COF,Capital One,Financials,-0.84,121.6
CAH,Cardinal Health,Health Care,-2.38,43.8
CCL,Carnival,Consumer Discretionary,-1.84,37.4
CARR,Carrier Global,Industrials,-1.8,55.4
CVNA,Carvana,Consumer Discretionary,1.81,56.8
CASY,Casey's,Consumer Staples,-0.9,31.5
CBOE,Cboe Global Markets,Financials,-2.88,35.2
CAT,Caterpillar Inc.,Industrials,-3.98,410.0
CBRE,CBRE Group,Real Estate,0.56,42.7
CDW,CDW Corporation,Information Technology,0.8,14.2
COR,Cencora,Health Care,2.18,50.2
CNC,Centene Corporation,Health Care,0.44,27.4
CNP,CenterPoint Energy,Utilities,0.01,27.7
CF,CF Industries,Materials,-0.24,18.4
CRL,Charles River Laboratories,Health Care,2.29,9.2
SCHW,Charles Schwab Corporation,Financials,-3.42,155.9
CHTR,Charter Communications,Communication Services,2.81,22.7
CVX,Chevron Corporation,Energy,-1.16,361.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.99,42.4
CB,Chubb Limited,Financials,-0.03,124.8
CHD,Church & Dwight,Consumer Staples,-0.46,22.4
CIEN,Ciena,Information Technology,-10.26,73.2
CI,Cigna,Health Care,0.96,75.3
CINF,Cincinnati Financial,Financials,1.03,25.1
CTAS,Cintas,Industrials,0.61,68.2
CSCO,Cisco,Information Technology,0.58,364.1
CFG,Citizens Financial Group,Financials,-1.98,27.2
C,Citigroup,Financials,1.48,226.5
CLX,Clorox,Consumer Staples,3.64,11.3
CME,CME Group,Financials,-0.55,103.9
CMS,CMS Energy,Utilities,-0.24,22.8
KO,Coca-Cola Company (The),Consumer Staples,-0.62,338.8
CTSH,Cognizant,Information Technology,1.25,24.6
COHR,Coherent Corp.,Information Technology,-10.28,58.0
COIN,Coinbase,Financials,-3.3,50.6
CL,Colgate-Palmolive,Consumer Staples,-0.54,70.2
CMCSA,Comcast,Communication Services,-0.7,93.8
FIX,Comfort Systems USA,Industrials,-4.3,67.8
CAG,Conagra Brands,Consumer Staples,2.74,6.9
COP,ConocoPhillips,Energy,-2.84,140.7
ED,Consolidated Edison,Utilities,-0.5,39.2
STZ,Constellation Brands,Consumer Staples,-0.8,26.0
CEG,Constellation Energy,Utilities,-3.42,112.9
COO,Cooper Companies (The),Health Care,0.0,11.9
CPRT,Copart,Industrials,1.41,32.6
GLW,Corning Inc.,Information Technology,-0.85,154.9
CPAY,Corpay,Financials,0.67,20.3
CTVA,Corteva,Materials,-2.53,53.4
CSGP,CoStar Group,Real Estate,3.29,14.4
COST,Costco,Consumer Staples,1.23,447.2
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.81,75.4
CRWD,CrowdStrike,Information Technology,7.06,127.6
CCI,Crown Castle,Real Estate,1.0,39.8
CSX,CSX Corporation,Industrials,-2.02,83.0
CMI,Cummins,Industrials,-4.76,94.1
CVS,CVS Health,Health Care,-0.09,110.7
DHR,Danaher Corporation,Health Care,-0.07,123.7
DRI,Darden Restaurants,Consumer Discretionary,-0.2,22.4
DDOG,Datadog,Information Technology,29.95,66.5
DVA,DaVita,Health Care,0.21,12.5
DECK,Deckers Brands,Consumer Discretionary,-1.15,14.6
DE,Deere & Company,Industrials,-1.94,156.7
DELL,Dell Technologies,Information Technology,-3.98,149.1
DAL,Delta Air Lines,Industrials,-0.33,48.0
DVN,Devon Energy,Energy,-1.75,28.5
DXCM,Dexcom,Health Care,1.12,23.6
FANG,Diamondback Energy,Energy,-2.33,53.6
DLR,Digital Realty,Real Estate,-2.62,68.3
DG,Dollar General,Consumer Staples,0.69,25.8
DLTR,Dollar Tree,Consumer Staples,0.92,19.0
D,Dominion Energy,Utilities,-0.32,54.0
DPZ,Domino's,Consumer Discretionary,2.44,11.1
DASH,DoorDash,Consumer Discretionary,1.41,74.2
