# SPY=-0.28
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.89,8.8
ABT,Abbott Laboratories,Health Care,-2.04,159.8
MMM,3M,Industrials,-1.03,75.4
ABBV,AbbVie,Health Care,3.24,361.0
ACN,Accenture,Information Technology,-0.2,109.2
ADBE,Adobe Inc.,Information Technology,-1.21,97.1
AMD,Advanced Micro Devices,Information Technology,2.75,541.5
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.12,59.8
A,Agilent Technologies,Health Care,-2.66,31.6
APD,Air Products,Materials,0.08,67.6
ABNB,Airbnb,Consumer Discretionary,-0.19,82.5
AKAM,Akamai Technologies,Information Technology,3.93,14.6
ALB,Albemarle Corporation,Materials,1.94,22.5
ARE,Alexandria Real Estate Equities,Real Estate,1.88,7.2
ALGN,Align Technology,Health Care,1.11,12.8
ALLE,Allegion,Industrials,-0.13,11.8
LNT,Alliant Energy,Utilities,-0.22,18.7
ALL,Allstate,Financials,-1.44,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.29,4219.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.17,4196.6
MO,Altria,Consumer Staples,0.92,114.4
AMZN,Amazon,Consumer Discretionary,1.09,2823.1
AMCR,Amcor,Materials,-2.34,17.4
AEE,Ameren,Utilities,-0.27,31.0
AEP,American Electric Power,Utilities,0.15,73.8
AXP,American Express,Financials,-0.25,215.0
AIG,American International Group,Financials,-1.13,39.2
AMT,American Tower,Real Estate,0.21,83.4
AWK,American Water Works,Utilities,0.17,26.0
AMP,Ameriprise Financial,Financials,-0.75,42.5
AME,Ametek,Industrials,-0.62,52.1
AMGN,Amgen,Health Care,-0.7,181.8
APH,Amphenol,Information Technology,5.02,185.6
ADI,Analog Devices,Information Technology,1.92,190.7
AON,Aon plc,Financials,-0.2,69.0
APA,APA Corporation,Energy,3.21,14.1
APO,Apollo Global Management,Financials,-0.78,70.7
AAPL,Apple Inc.,Information Technology,-0.26,3964.1
APP,AppLovin,Information Technology,-2.99,146.5
AMAT,Applied Materials,Information Technology,-0.46,301.0
APTV,Aptiv,Consumer Discretionary,-0.65,14.8
ACGL,Arch Capital Group,Financials,-4.37,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.8,36.1
ARES,Ares Management,Financials,-1.94,36.6
ANET,Arista Networks,Information Technology,-0.07,208.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.22,54.2
AIZ,Assurant,Financials,-1.12,11.6
T,AT&T,Communication Services,-0.5,180.2
ATO,Atmos Energy,Utilities,-0.07,30.9
ADSK,Autodesk,Information Technology,-1.38,48.9
ADP,Automatic Data Processing,Industrials,6.08,85.1
AZO,AutoZone,Consumer Discretionary,-0.78,58.4
AVB,AvalonBay Communities,Real Estate,0.83,25.9
AVY,Avery Dennison,Materials,-1.68,12.6
AXON,Axon Enterprise,Industrials,-3.42,31.6
BKR,Baker Hughes,Energy,1.75,68.3
BALL,Ball Corporation,Materials,-1.79,16.1
BAC,Bank of America,Financials,-0.2,374.7
BAX,Baxter International,Health Care,-4.65,8.8
BDX,Becton Dickinson,Health Care,-2.09,41.6
BBY,Best Buy,Consumer Discretionary,-0.5,12.3
TECH,Bio-Techne,Health Care,-3.42,8.1
BIIB,Biogen,Health Care,4.86,28.2
BX,Blackstone Inc.,Financials,-1.2,146.7
BLK,BlackRock,Financials,-1.13,161.2
XYZ,"Block, Inc.",Financials,-0.37,41.3
BA,Boeing,Industrials,-3.54,175.4
BK,BNY Mellon,Financials,-1.75,90.1
BKNG,Booking Holdings,Consumer Discretionary,-0.72,134.0
BSX,Boston Scientific,Health Care,-3.58,83.8
BMY,Bristol Myers Squibb,Health Care,-0.5,118.4
AVGO,Broadcom,Information Technology,-0.35,1886.4
BR,Broadridge Financial Solutions,Industrials,0.46,18.6
BRO,Brown & Brown,Financials,-1.39,21.1
BLDR,Builders FirstSource,Industrials,-3.31,9.2
BXP,"BXP, Inc.",Real Estate,-2.0,9.2
BG,Bunge Global,Consumer Staples,1.46,24.8
CHRW,C.H. Robinson,Industrials,-0.41,22.2
CDNS,Cadence Design Systems,Information Technology,-1.4,88.6
CPT,Camden Property Trust,Real Estate,0.82,11.2
CPB,Campbell's Company (The),Consumer Staples,-0.32,6.1
COF,Capital One,Financials,-0.94,120.7
CAH,Cardinal Health,Health Care,-1.08,47.9
CCL,Carnival,Consumer Discretionary,-2.59,35.5
CVNA,Carvana,Consumer Discretionary,-0.98,57.5
CARR,Carrier Global,Industrials,-0.76,51.4
CASY,Casey's,Consumer Staples,-0.66,28.9
CBOE,Cboe Global Markets,Financials,0.7,32.0
CAT,Caterpillar Inc.,Industrials,-0.78,377.6
CBRE,CBRE Group,Real Estate,-2.58,41.9
CDW,CDW Corporation,Information Technology,2.09,17.5
COR,Cencora,Health Care,-0.17,60.6
CNC,Centene Corporation,Health Care,9.15,26.7
CNP,CenterPoint Energy,Utilities,-0.02,28.2
CF,CF Industries,Materials,3.57,19.5
CRL,Charles River Laboratories,Health Care,-1.13,8.1
SCHW,Charles Schwab Corporation,Financials,-0.17,158.9
CHTR,Charter Communications,Communication Services,-5.61,23.1
CVX,Chevron Corporation,Energy,1.95,382.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.59,42.6
CB,Chubb Limited,Financials,-1.5,126.4
CIEN,Ciena,Information Technology,-0.4,66.7
CHD,Church & Dwight,Consumer Staples,0.07,23.0
CI,Cigna,Health Care,1.82,76.5
CINF,Cincinnati Financial,Financials,-1.52,25.1
CTAS,Cintas,Industrials,-1.22,68.9
CSCO,Cisco,Information Technology,2.12,350.4
CFG,Citizens Financial Group,Financials,-0.8,27.5
C,Citigroup,Financials,-1.13,222.3
CLX,Clorox,Consumer Staples,-2.17,11.4
CME,CME Group,Financials,0.73,103.9
CMS,CMS Energy,Utilities,-0.92,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.7,339.4
CTSH,Cognizant,Information Technology,-1.45,26.0
COHR,Coherent Corp.,Information Technology,-1.07,56.4
COIN,Coinbase,Financials,-7.01,47.7
CL,Colgate-Palmolive,Consumer Staples,-1.16,67.9
CMCSA,Comcast,Communication Services,-1.83,96.9
FIX,Comfort Systems USA,Industrials,0.41,60.8
CAG,Conagra Brands,Consumer Staples,0.18,6.8
COP,ConocoPhillips,Energy,1.91,154.4
ED,Consolidated Edison,Utilities,-0.19,40.3
STZ,Constellation Brands,Consumer Staples,-3.08,25.9
CEG,Constellation Energy,Utilities,-2.09,108.4
COO,Cooper Companies (The),Health Care,-2.01,12.1
CPRT,Copart,Industrials,-0.79,31.9
GLW,Corning Inc.,Information Technology,-2.19,128.3
CPAY,Corpay,Financials,-1.2,20.4
CTVA,Corteva,Materials,1.15,53.6
CSGP,CoStar Group,Real Estate,-4.21,14.6
COST,Costco,Consumer Staples,0.02,441.1
CTRA,Coterra,Energy,2.31,26.9
CRH,CRH plc,Materials,-0.73,75.9
CRWD,CrowdStrike,Information Technology,-1.6,113.6
CCI,Crown Castle,Real Estate,0.96,38.0
CSX,CSX Corporation,Industrials,-0.83,83.3
CMI,Cummins,Industrials,-0.57,88.3
CVS,CVS Health,Health Care,2.19,106.1
DHR,Danaher Corporation,Health Care,-0.45,126.1
DRI,Darden Restaurants,Consumer Discretionary,0.99,22.7
DDOG,Datadog,Information Technology,-0.44,46.3
DVA,DaVita,Health Care,0.71,10.0
DECK,Deckers Brands,Consumer Discretionary,-4.5,14.4
DE,Deere & Company,Industrials,-0.38,151.7
DELL,Dell Technologies,Information Technology,-0.36,133.4
DAL,Delta Air Lines,Industrials,-1.36,43.6
DVN,Devon Energy,Energy,2.41,31.5
DXCM,Dexcom,Health Care,-4.23,21.9
FANG,Diamondback Energy,Energy,2.61,57.7
DLR,Digital Realty,Real Estate,-0.25,67.7
DG,Dollar General,Consumer Staples,-1.78,25.1
DLTR,Dollar Tree,Consumer Staples,-2.88,18.8
D,Dominion Energy,Utilities,0.41,55.5
DPZ,Domino's,Consumer Discretionary,-3.34,11.0
DASH,DoorDash,Consumer Discretionary,-3.1,72.6
DOV,Dover Corporation,Industrials,-1.31,29.8
DOW,Dow Inc.,Materials,3.59,28.4
DHI,D. R. Horton,Consumer Discretionary,-2.11,43.4
DTE,DTE Energy,Utilities,-0.09,30.9
DUK,Duke Energy,Utilities,-0.25,99.2
DD,DuPont,Materials,-1.06,18.4
EBAY,eBay Inc.,Consumer Discretionary,0.78,45.3
ETN,Eaton Corporation,Industrials,-1.28,158.2
SATS,EchoStar,Communication Services,-1.63,35.2
ECL,Ecolab,Materials,-3.83,72.5
EIX,Edison International,Utilities,-0.3,26.1
EW,Edwards Lifesciences,Health Care,-0.96,47.0
EA,Electronic Arts,Communication Services,-0.14,50.6
ELV,Elevance Health,Health Care,2.5,80.7
EME,Emcor,Industrials,-2.73,37.4
EMR,Emerson Electric,Industrials,-1.39,76.7
ETR,Entergy,Utilities,2.35,53.0
EOG,EOG Resources,Energy,1.73,74.0
EPAM,EPAM Systems,Information Technology,-2.74,5.9
