# SPY=0.96
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.1,152.6
AOS,A. O. Smith,Industrials,-0.36,8.1
MMM,3M,Industrials,1.39,74.9
ADBE,Adobe Inc.,Information Technology,0.74,103.4
ABBV,AbbVie,Health Care,-0.45,366.5
ACN,Accenture,Information Technology,-1.61,109.1
AMD,Advanced Micro Devices,Information Technology,4.31,580.9
AFL,Aflac,Financials,1.12,58.5
AES,AES Corporation,Utilities,0.53,10.2
A,Agilent Technologies,Health Care,5.59,33.5
APD,Air Products,Materials,2.24,67.9
ABNB,Airbnb,Consumer Discretionary,0.24,82.8
AKAM,Akamai Technologies,Information Technology,10.79,17.3
ARE,Alexandria Real Estate Equities,Real Estate,6.39,7.6
ALB,Albemarle Corporation,Materials,2.91,23.1
ALGN,Align Technology,Health Care,-1.13,12.2
ALLE,Allegion,Industrials,0.28,11.4
LNT,Alliant Energy,Utilities,-0.39,19.0
ALL,Allstate,Financials,-0.27,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.83,4681.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.72,4632.0
MO,Altria,Consumer Staples,-0.29,122.2
AMZN,Amazon,Consumer Discretionary,0.71,2947.3
AMCR,Amcor,Materials,2.79,17.5
AEE,Ameren,Utilities,0.04,31.1
AEP,American Electric Power,Utilities,3.26,75.6
AXP,American Express,Financials,-0.71,216.2
AIG,American International Group,Financials,1.82,41.9
AMT,American Tower,Real Estate,-1.45,83.0
AWK,American Water Works,Utilities,-0.25,24.7
AMP,Ameriprise Financial,Financials,1.69,42.9
AME,Ametek,Industrials,2.37,54.1
AMGN,Amgen,Health Care,1.07,176.8
APH,Amphenol,Information Technology,-2.77,168.6
ADI,Analog Devices,Information Technology,1.89,197.5
AON,Aon plc,Financials,-0.49,66.9
APA,APA Corporation,Energy,-0.65,14.8
APO,Apollo Global Management,Financials,1.59,75.7
AAPL,Apple Inc.,Information Technology,2.64,4173.3
APP,AppLovin,Information Technology,1.21,161.7
AMAT,Applied Materials,Information Technology,5.47,327.6
APTV,Aptiv,Consumer Discretionary,-5.41,14.1
ACGL,Arch Capital Group,Financials,0.79,33.3
ADM,Archer Daniels Midland,Consumer Staples,2.29,37.6
ARES,Ares Management,Financials,2.34,40.6
ANET,Arista Networks,Information Technology,-0.2,216.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.66,52.8
AIZ,Assurant,Financials,3.17,11.8
T,AT&T,Communication Services,-0.13,181.1
ATO,Atmos Energy,Utilities,0.22,31.1
ADSK,Autodesk,Information Technology,0.94,52.7
ADP,Automatic Data Processing,Industrials,-0.44,84.1
AZO,AutoZone,Consumer Discretionary,1.79,58.6
AVB,AvalonBay Communities,Real Estate,2.0,25.9
AXON,Axon Enterprise,Industrials,-3.78,30.5
AVY,Avery Dennison,Materials,1.93,12.6
BKR,Baker Hughes,Energy,-0.97,67.8
BALL,Ball Corporation,Materials,-4.69,15.5
BAC,Bank of America,Financials,2.08,378.1
BAX,Baxter International,Health Care,1.23,8.7
BDX,Becton Dickinson,Health Care,-0.78,41.3
BBY,Best Buy,Consumer Discretionary,-0.11,12.1
TECH,Bio-Techne,Health Care,3.84,8.9
BIIB,Biogen,Health Care,1.24,28.0
BLK,BlackRock,Financials,0.29,163.9
BX,Blackstone Inc.,Financials,0.16,150.7
XYZ,"Block, Inc.",Financials,-0.54,42.6
BK,BNY Mellon,Financials,0.89,91.3
BA,Boeing,Industrials,1.18,176.5
BKNG,Booking Holdings,Consumer Discretionary,1.42,130.1
BSX,Boston Scientific,Health Care,-1.03,83.6
BMY,Bristol Myers Squibb,Health Care,-0.25,116.9
AVGO,Broadcom,Information Technology,3.42,2039.5
BR,Broadridge Financial Solutions,Industrials,-1.0,17.6
BRO,Brown & Brown,Financials,-0.79,19.4
BLDR,Builders FirstSource,Industrials,1.8,8.1
BG,Bunge Global,Consumer Staples,2.48,25.4
BXP,"BXP, Inc.",Real Estate,0.84,9.4
CHRW,C.H. Robinson,Industrials,3.67,19.7
CDNS,Cadence Design Systems,Information Technology,1.48,97.8
CPT,Camden Property Trust,Real Estate,1.02,10.4
CPB,Campbell's Company (The),Consumer Staples,2.59,6.3
COF,Capital One,Financials,0.12,120.6
CAH,Cardinal Health,Health Care,-0.2,46.1
CCL,Carnival,Consumer Discretionary,1.53,36.1
CARR,Carrier Global,Industrials,-0.99,54.2
CVNA,Carvana,Consumer Discretionary,1.5,54.8
CASY,Casey's,Consumer Staples,1.18,32.0
CAT,Caterpillar Inc.,Industrials,2.74,414.0
CBOE,Cboe Global Markets,Financials,1.61,36.0
CBRE,CBRE Group,Real Estate,1.68,41.7
CDW,CDW Corporation,Information Technology,1.02,17.6
COR,Cencora,Health Care,0.78,59.5
CNC,Centene Corporation,Health Care,-0.67,26.3
CNP,CenterPoint Energy,Utilities,1.06,28.6
CF,CF Industries,Materials,1.56,19.6
CRL,Charles River Laboratories,Health Care,6.64,9.1
SCHW,Charles Schwab Corporation,Financials,1.09,162.0
CHTR,Charter Communications,Communication Services,-4.17,22.4
CVX,Chevron Corporation,Energy,0.43,381.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.58,41.3
CB,Chubb Limited,Financials,-0.24,125.8
CHD,Church & Dwight,Consumer Staples,1.28,22.3
CIEN,Ciena,Information Technology,2.58,78.1
CI,Cigna,Health Care,-1.32,72.9
CINF,Cincinnati Financial,Financials,0.75,24.8
CTAS,Cintas,Industrials,1.88,68.0
CSCO,Cisco,Information Technology,2.12,373.6
C,Citigroup,Financials,1.94,224.0
CFG,Citizens Financial Group,Financials,1.54,27.5
CLX,Clorox,Consumer Staples,0.2,10.5
CME,CME Group,Financials,-1.08,104.1
CMS,CMS Energy,Utilities,-0.29,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.64,338.6
COHR,Coherent Corp.,Information Technology,2.86,63.6
CTSH,Cognizant,Information Technology,0.14,24.6
COIN,Coinbase,Financials,-2.98,52.0
CL,Colgate-Palmolive,Consumer Staples,2.13,69.8
CMCSA,Comcast,Communication Services,-2.31,94.5
