# SPY=1.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.14,9.1
ABT,Abbott Laboratories,Health Care,1.09,167.7
MMM,3M,Industrials,3.22,81.8
ACN,Accenture,Information Technology,2.01,121.8
ADBE,Adobe Inc.,Information Technology,-0.18,101.0
ABBV,AbbVie,Health Care,0.86,372.8
AMD,Advanced Micro Devices,Information Technology,-0.13,453.1
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,1.2,60.3
A,Agilent Technologies,Health Care,2.35,34.2
APD,Air Products,Materials,-1.74,65.0
ABNB,Airbnb,Consumer Discretionary,2.81,84.9
AKAM,Akamai Technologies,Information Technology,-0.61,14.2
ARE,Alexandria Real Estate Equities,Real Estate,1.54,8.4
ALB,Albemarle Corporation,Materials,-8.91,23.2
ALGN,Align Technology,Health Care,4.2,13.8
ALLE,Allegion,Industrials,2.68,12.5
LNT,Alliant Energy,Utilities,-0.89,18.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.99,4065.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.84,4099.0
ALL,Allstate,Financials,0.96,56.0
AMZN,Amazon,Consumer Discretionary,1.78,2733.4
MO,Altria,Consumer Staples,-0.92,107.6
AMCR,Amcor,Materials,4.63,19.4
AEE,Ameren,Utilities,-0.81,30.8
AEP,American Electric Power,Utilities,-1.32,72.2
AXP,American Express,Financials,3.65,231.8
AIG,American International Group,Financials,0.95,42.4
AMT,American Tower,Real Estate,1.36,84.4
AWK,American Water Works,Utilities,-0.9,25.3
AMP,Ameriprise Financial,Financials,0.81,43.0
AME,Ametek,Industrials,2.56,54.1
AMGN,Amgen,Health Care,1.4,191.0
APH,Amphenol,Information Technology,1.34,185.6
ADI,Analog Devices,Information Technology,4.41,180.3
AON,Aon plc,Financials,-0.2,71.9
APA,APA Corporation,Energy,-9.09,12.2
APO,Apollo Global Management,Financials,3.29,72.4
AAPL,Apple Inc.,Information Technology,3.33,4000.2
AMAT,Applied Materials,Information Technology,0.82,312.0
APP,AppLovin,Information Technology,4.08,163.9
APTV,Aptiv,Consumer Discretionary,6.57,15.4
ACGL,Arch Capital Group,Financials,0.79,34.9
ADM,Archer Daniels Midland,Consumer Staples,-2.96,32.1
ARES,Ares Management,Financials,3.09,39.6
ANET,Arista Networks,Information Technology,1.23,205.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.35,57.4
AIZ,Assurant,Financials,1.54,11.4
T,AT&T,Communication Services,0.3,185.4
ATO,Atmos Energy,Utilities,-1.97,30.5
ADSK,Autodesk,Information Technology,0.88,52.0
ADP,Automatic Data Processing,Industrials,-0.15,80.9
AZO,AutoZone,Consumer Discretionary,2.85,59.3
AVB,AvalonBay Communities,Real Estate,2.49,24.4
AVY,Avery Dennison,Materials,4.02,13.3
AXON,Axon Enterprise,Industrials,3.26,32.6
BKR,Baker Hughes,Energy,-1.52,59.2
BALL,Ball Corporation,Materials,2.43,17.3
BAC,Bank of America,Financials,1.13,386.7
BAX,Baxter International,Health Care,4.24,9.8
BDX,Becton Dickinson,Health Care,3.11,57.8
BBY,Best Buy,Consumer Discretionary,0.57,13.6
BIIB,Biogen,Health Care,0.79,26.0
TECH,Bio-Techne,Health Care,3.69,9.3
BLK,BlackRock,Financials,3.71,165.3
BX,Blackstone Inc.,Financials,2.81,161.0
XYZ,"Block, Inc.",Financials,4.02,43.4
BK,BNY Mellon,Financials,0.82,93.6
BA,Boeing,Industrials,3.12,177.4
BKNG,Booking Holdings,Consumer Discretionary,3.87,151.8
BSX,Boston Scientific,Health Care,1.7,95.9
BMY,Bristol Myers Squibb,Health Care,1.82,122.6
AVGO,Broadcom,Information Technology,1.19,1911.7
BR,Broadridge Financial Solutions,Industrials,-0.58,18.9
BRO,Brown & Brown,Financials,-0.56,23.3
BLDR,Builders FirstSource,Industrials,7.53,10.0
BXP,"BXP, Inc.",Real Estate,3.42,10.3
BG,Bunge Global,Consumer Staples,-3.28,23.1
CDNS,Cadence Design Systems,Information Technology,1.64,86.1
CHRW,C.H. Robinson,Industrials,2.04,22.0
CPT,Camden Property Trust,Real Estate,2.5,10.8
COF,Capital One,Financials,4.36,130.3
CPB,Campbell's Company (The),Consumer Staples,1.29,6.3
CAH,Cardinal Health,Health Care,-0.49,49.9
CARR,Carrier Global,Industrials,3.87,51.8
CCL,Carnival,Consumer Discretionary,8.79,41.2
CVNA,Carvana,Consumer Discretionary,9.6,87.6
CASY,Casey's,Consumer Staples,0.95,27.6
CAT,Caterpillar Inc.,Industrials,2.57,370.9
CBOE,Cboe Global Markets,Financials,-2.64,31.6
CBRE,CBRE Group,Real Estate,2.47,44.7
COR,Cencora,Health Care,-0.37,62.5
CDW,CDW Corporation,Information Technology,0.5,17.3
CNC,Centene Corporation,Health Care,-0.23,19.1
CNP,CenterPoint Energy,Utilities,-1.3,27.9
CF,CF Industries,Materials,-9.93,17.3
CRL,Charles River Laboratories,Health Care,3.53,9.0
CHTR,Charter Communications,Communication Services,2.13,30.5
SCHW,Charles Schwab Corporation,Financials,-0.35,161.7
CVX,Chevron Corporation,Energy,-4.41,358.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.46,48.0
CB,Chubb Limited,Financials,0.51,129.1
CHD,Church & Dwight,Consumer Staples,2.52,23.0
CIEN,Ciena,Information Technology,0.95,70.7
CI,Cigna,Health Care,0.7,74.3
CINF,Cincinnati Financial,Financials,1.4,25.8
CTAS,Cintas,Industrials,1.15,71.8
CSCO,Cisco,Information Technology,1.08,337.5
C,Citigroup,Financials,2.48,231.9
CFG,Citizens Financial Group,Financials,1.03,27.7
CLX,Clorox,Consumer Staples,3.41,12.9
CME,CME Group,Financials,-3.81,103.4
CMS,CMS Energy,Utilities,-1.57,23.7
KO,Coca-Cola Company (The),Consumer Staples,0.88,326.4
CTSH,Cognizant,Information Technology,1.51,29.7
COHR,Coherent Corp.,Information Technology,2.64,63.1
COIN,Coinbase,Financials,6.19,57.2
CL,Colgate-Palmolive,Consumer Staples,3.0,69.1
CMCSA,Comcast,Communication Services,1.26,108.3
FIX,Comfort Systems USA,Industrials,1.46,57.3
CAG,Conagra Brands,Consumer Staples,1.12,7.1
COP,ConocoPhillips,Energy,-6.48,139.0
ED,Consolidated Edison,Utilities,-1.73,40.0
STZ,Constellation Brands,Consumer Staples,0.23,28.7
CEG,Constellation Energy,Utilities,-1.49,106.8
COO,Cooper Companies (The),Health Care,1.79,13.8
CPRT,Copart,Industrials,0.47,32.4
GLW,Corning Inc.,Information Technology,-0.8,141.5
CPAY,Corpay,Financials,2.27,23.1
CTVA,Corteva,Materials,-1.57,53.7
CSGP,CoStar Group,Real Estate,-0.07,17.0
COST,Costco,Consumer Staples,-0.03,438.1
CTRA,Coterra,Energy,-6.54,22.7
CRWD,CrowdStrike,Information Technology,1.2,107.3
CRH,CRH plc,Materials,4.32,79.7
CCI,Crown Castle,Real Estate,1.93,38.6
CSX,CSX Corporation,Industrials,1.84,80.9
CMI,Cummins,Industrials,2.1,86.0
CVS,CVS Health,Health Care,0.38,98.8
DHR,Danaher Corporation,Health Care,1.2,138.8
DRI,Darden Restaurants,Consumer Discretionary,2.32,23.2
DDOG,Datadog,Information Technology,1.3,44.3
DVA,DaVita,Health Care,-0.62,9.8
DECK,Deckers Brands,Consumer Discretionary,3.92,16.4
DE,Deere & Company,Industrials,0.8,159.1
DELL,Dell Technologies,Information Technology,1.48,129.9
DAL,Delta Air Lines,Industrials,5.69,48.5
DVN,Devon Energy,Energy,-6.73,26.5
DXCM,Dexcom,Health Care,2.5,24.2
FANG,Diamondback Energy,Energy,-6.67,49.0
DLR,Digital Realty,Real Estate,1.38,70.6
DG,Dollar General,Consumer Staples,1.55,27.6
DLTR,Dollar Tree,Consumer Staples,4.91,20.8
D,Dominion Energy,Utilities,-0.38,54.7
DPZ,Domino's,Consumer Discretionary,1.06,12.5
DASH,DoorDash,Consumer Discretionary,3.74,80.8
DOV,Dover Corporation,Industrials,2.82,29.7
DOW,Dow Inc.,Materials,-11.71,25.4
DHI,D. R. Horton,Consumer Discretionary,5.77,44.1
DTE,DTE Energy,Utilities,-0.9,30.3
DUK,Duke Energy,Utilities,-1.69,98.4
DD,DuPont,Materials,1.73,19.5
ETN,Eaton Corporation,Industrials,3.18,157.4
EBAY,eBay Inc.,Consumer Discretionary,2.28,47.1
SATS,EchoStar,Communication Services,1.44,38.8
ECL,Ecolab,Materials,2.84,78.2
EIX,Edison International,Utilities,-2.0,27.0
EW,Edwards Lifesciences,Health Care,2.92,47.3
EA,Electronic Arts,Communication Services,0.14,51.0
ELV,Elevance Health,Health Care,1.7,70.9
EME,Emcor,Industrials,2.25,36.3
EMR,Emerson Electric,Industrials,3.49,81.7
ETR,Entergy,Utilities,-0.66,52.5
EOG,EOG Resources,Energy,-5.84,67.7
EPAM,EPAM Systems,Information Technology,3.38,7.1
EQT,EQT Corporation,Energy,-1.68,35.8
EFX,Equifax,Industrials,2.76,23.6
EQIX,Equinix,Real Estate,1.2,106.9
EQR,Equity Residential,Real Estate,3.23,24.3
ERIE,Erie Indemnity,Financials,2.02,12.9
ESS,Essex Property Trust,Real Estate,2.48,17.6
EL,Estée Lauder Companies (The),Consumer Staples,2.64,28.0
EG,Everest Group,Financials,1.51,14.1
EVRG,Evergy,Utilities,-0.24,18.8
ES,Eversource Energy,Utilities,-1.02,25.7
EXC,Exelon,Utilities,-3.02,47.2
EXE,Expand Energy,Energy,-1.59,23.0
EXPE,Expedia Group,Consumer Discretionary,5.51,32.9
EXPD,Expeditors International,Industrials,-0.06,19.6
EXR,Extra Space Storage,Real Estate,2.28,32.0
XOM,ExxonMobil,Energy,-5.26,598.5
FFIV,"F5, Inc.",Information Technology,0.05,17.5
FDS,FactSet,Financials,0.56,8.6
FICO,Fair Isaac,Information Technology,1.89,25.9
FAST,Fastenal,Industrials,2.09,52.4
FRT,Federal Realty Investment Trust,Real Estate,1.54,9.7
FDX,FedEx,Industrials,1.81,92.5
FIS,Fidelity National Information Services,Financials,0.39,25.3
FITB,Fifth Third Bancorp,Financials,1.9,45.7
FSLR,First Solar,Information Technology,0.52,20.7
FE,FirstEnergy,Utilities,-1.83,28.7
FISV,Fiserv,Financials,2.51,34.2
F,Ford Motor Company,Consumer Discretionary,4.34,52.1
FTNT,Fortinet,Information Technology,-0.68,60.9
FTV,Fortive,Industrials,1.59,19.2
FOXA,Fox Corporation (Class A),Communication Services,0.93,27.7
FOX,Fox Corporation (Class B),Communication Services,1.02,27.3
BEN,Franklin Resources,Financials,2.81,14.2
FCX,Freeport-McMoRan,Materials,2.62,100.7
GRMN,Garmin,Consumer Discretionary,2.45,52.1
IT,Gartner,Information Technology,0.29,11.0
GE,GE Aerospace,Industrials,4.03,327.3
GEHC,GE HealthCare,Health Care,3.02,34.4
GEV,GE Vernova,Industrials,1.66,268.1
GEN,Gen Digital,Information Technology,2.0,12.4
GNRC,Generac,Industrials,2.96,12.5
GD,General Dynamics,Industrials,0.49,91.2
GIS,General Mills,Consumer Staples,0.81,19.0
GM,General Motors,Consumer Discretionary,5.43,76.8
GPC,Genuine Parts Company,Consumer Discretionary,3.5,16.0
GILD,Gilead Sciences,Health Care,-0.36,171.3
GPN,Global Payments,Financials,2.17,20.3
GL,Globe Life,Financials,1.18,11.9
GDDY,GoDaddy,Information Technology,1.88,11.6
GS,Goldman Sachs,Financials,2.7,274.3
HAL,Halliburton,Energy,-3.66,30.8
HIG,Hartford (The),Financials,1.14,38.6
HAS,Hasbro,Consumer Discretionary,4.35,13.7
HCA,HCA Healthcare,Health Care,1.22,109.3
DOC,Healthpeak Properties,Real Estate,0.61,12.0
HSIC,Henry Schein,Health Care,3.11,9.1
HSY,Hershey Company (The),Consumer Staples,1.4,39.3
HPE,Hewlett Packard Enterprise,Information Technology,1.1,34.8
HLT,Hilton Worldwide,Consumer Discretionary,3.91,78.7
HD,Home Depot (The),Consumer Discretionary,3.48,347.5
HON,Honeywell,Industrials,2.58,149.1
HRL,Hormel Foods,Consumer Staples,1.17,11.6
HST,Host Hotels & Resorts,Real Estate,2.09,14.6
HWM,Howmet Aerospace,Industrials,3.99,103.2
HPQ,HP Inc.,Information Technology,0.84,18.3
HUBB,Hubbell Incorporated,Industrials,2.96,28.6
HUM,Humana,Health Care,0.49,24.3
HBAN,Huntington Bancshares,Financials,1.81,34.4
HII,Huntington Ingalls Industries,Industrials,-0.34,15.5
IBM,IBM,Information Technology,0.83,237.5
IEX,IDEX Corporation,Industrials,2.63,15.3
IDXX,Idexx Laboratories,Health Care,3.74,47.1
ITW,Illinois Tool Works,Industrials,2.51,78.5
INCY,Incyte,Health Care,2.26,19.4
IR,Ingersoll Rand,Industrials,3.43,34.2
PODD,Insulet Corporation,Health Care,1.71,14.4
INTC,Intel,Information Technology,2.35,352.1
IBKR,Interactive Brokers,Financials,3.15,139.2
ICE,Intercontinental Exchange,Financials,-1.72,91.4
IFF,International Flavors & Fragrances,Materials,4.77,19.3
IP,International Paper,Materials,3.51,19.8
INTU,Intuit,Information Technology,1.28,109.1
ISRG,Intuitive Surgical,Health Care,3.04,167.6
IVZ,Invesco,Financials,3.39,11.0
INVH,Invitation Homes,Real Estate,2.42,16.4
IQV,IQVIA,Health Care,3.61,30.2
IRM,Iron Mountain,Real Estate,-0.47,34.9
JBHT,J.B. Hunt,Industrials,3.52,23.3
JBL,Jabil,Information Technology,3.69,34.0
JKHY,Jack Henry & Associates,Financials,-0.41,11.1
J,Jacobs Solutions,Industrials,1.84,15.2
JNJ,Johnson & Johnson,Health Care,0.17,566.2
JCI,Johnson Controls,Industrials,2.58,86.4
JPM,JPMorgan Chase,Financials,0.75,842.2
KVUE,Kenvue,Consumer Staples,1.72,34.1
KDP,Keurig Dr Pepper,Consumer Staples,1.79,36.0
KEY,KeyCorp,Financials,1.34,23.9
KEYS,Keysight Technologies,Information Technology,1.78,57.6
KMB,Kimberly-Clark,Consumer Staples,1.79,33.1
KIM,Kimco Realty,Real Estate,1.2,16.2
KMI,Kinder Morgan,Energy,-1.27,69.8
KKR,KKR & Co.,Financials,3.58,97.9
KLAC,KLA Corporation,Information Technology,2.02,232.5
KHC,Kraft Heinz,Consumer Staples,0.11,26.8
KR,Kroger,Consumer Staples,-1.13,42.4
LHX,L3Harris,Industrials,-0.16,65.9
LH,Labcorp,Health Care,1.86,22.4
LRCX,Lam Research,Information Technology,2.24,335.1
LVS,Las Vegas Sands,Consumer Discretionary,2.7,39.1
LDOS,Leidos,Industrials,0.18,19.8
LEN,Lennar,Consumer Discretionary,6.09,23.2
LII,Lennox International,Industrials,3.75,17.3
LLY,Lilly (Eli),Health Care,2.31,827.8
LIN,Linde plc,Materials,-1.39,228.1
LYV,Live Nation Entertainment,Communication Services,-1.93,37.0
LMT,Lockheed Martin,Industrials,-1.3,138.2
L,Loews Corporation,Financials,0.86,22.8
LOW,Lowe's,Consumer Discretionary,4.26,141.8
LULU,Lululemon Athletica,Consumer Discretionary,2.82,19.7
LITE,Lumentum,Information Technology,-2.16,62.3
LYB,LyondellBasell,Materials,-11.3,21.6
MTB,M&T Bank,Financials,0.74,32.5
MPC,Marathon Petroleum,Energy,-4.72,63.5
MAR,Marriott International,Consumer Discretionary,4.22,100.1
MRSH,Marsh McLennan,Financials,-1.96,86.5
MLM,Martin Marietta Materials,Materials,3.58,38.0
MAS,Masco,Industrials,5.62,13.7
MA,Mastercard,Financials,0.83,466.6
MKC,McCormick & Company,Consumer Staples,1.74,14.6
MCK,McKesson Corporation,Health Care,-0.96,106.0
