# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.2,9.2
ABT,Abbott Laboratories,Health Care,-2.83,173.4
MMM,3M,Industrials,-0.39,79.0
ACN,Accenture,Information Technology,-4.22,109.7
ABBV,AbbVie,Health Care,-1.73,369.2
ADBE,Adobe Inc.,Information Technology,-2.07,91.8
AMD,Advanced Micro Devices,Information Technology,3.54,399.5
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,-1.74,58.2
ABNB,Airbnb,Consumer Discretionary,-1.17,76.5
A,Agilent Technologies,Health Care,-0.1,32.6
APD,Air Products,Materials,-0.32,66.1
AKAM,Akamai Technologies,Information Technology,-14.94,13.7
ALB,Albemarle Corporation,Materials,2.05,20.7
ARE,Alexandria Real Estate Equities,Real Estate,-3.86,7.3
ALGN,Align Technology,Health Care,0.1,12.5
ALLE,Allegion,Industrials,-0.89,12.5
LNT,Alliant Energy,Utilities,-0.54,18.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.39,3812.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.52,3832.7
ALL,Allstate,Financials,-1.81,54.7
AMCR,Amcor,Materials,-0.93,19.1
MO,Altria,Consumer Staples,-0.63,112.1
AMZN,Amazon,Consumer Discretionary,2.06,2564.5
AEE,Ameren,Utilities,-0.34,31.5
AEP,American Electric Power,Utilities,0.09,74.6
AXP,American Express,Financials,-1.1,215.8
AIG,American International Group,Financials,-1.15,41.2
AMT,American Tower,Real Estate,0.38,84.2
AWK,American Water Works,Utilities,-0.99,26.9
AMP,Ameriprise Financial,Financials,-1.68,41.4
AME,Ametek,Industrials,0.86,53.9
AMGN,Amgen,Health Care,-0.94,189.9
APH,Amphenol,Information Technology,3.06,174.5
ADI,Analog Devices,Information Technology,-0.4,170.9
AON,Aon plc,Financials,-4.25,67.0
APO,Apollo Global Management,Financials,-3.5,59.9
APA,APA Corporation,Energy,-0.38,13.7
AAPL,Apple Inc.,Information Technology,-0.4,3813.4
APP,AppLovin,Information Technology,1.65,130.2
AMAT,Applied Materials,Information Technology,1.07,319.1
APTV,Aptiv,Consumer Discretionary,-0.78,15.0
ACGL,Arch Capital Group,Financials,-2.51,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.47,33.7
ARES,Ares Management,Financials,-5.09,32.9
AJG,Arthur J. Gallagher & Co.,Financials,-3.84,54.0
ANET,Arista Networks,Information Technology,0.47,184.8
AIZ,Assurant,Financials,-1.78,10.9
T,AT&T,Communication Services,-1.58,184.9
ATO,Atmos Energy,Utilities,-0.51,31.6
ADSK,Autodesk,Information Technology,-3.91,45.8
AZO,AutoZone,Consumer Discretionary,-1.9,57.5
ADP,Automatic Data Processing,Industrials,-3.53,76.5
AVB,AvalonBay Communities,Real Estate,0.45,23.7
AXON,Axon Enterprise,Industrials,-1.47,27.8
AVY,Avery Dennison,Materials,-1.13,13.2
BKR,Baker Hughes,Energy,-0.93,62.3
BAC,Bank of America,Financials,-0.34,377.0
BALL,Ball Corporation,Materials,-0.33,16.7
BAX,Baxter International,Health Care,-0.4,8.9
BDX,Becton Dickinson,Health Care,-1.23,55.6
BBY,Best Buy,Consumer Discretionary,-2.12,13.2
TECH,Bio-Techne,Health Care,-0.47,8.7
BIIB,Biogen,Health Care,-1.82,25.5
BLK,BlackRock,Financials,-0.4,155.2
BX,Blackstone Inc.,Financials,-2.58,139.2
XYZ,"Block, Inc.",Financials,-1.44,37.5
BK,BNY Mellon,Financials,-0.59,89.1
BA,Boeing,Industrials,-1.14,171.0
BKNG,Booking Holdings,Consumer Discretionary,-2.3,136.6
BSX,Boston Scientific,Health Care,0.02,91.1
BMY,Bristol Myers Squibb,Health Care,-1.42,119.7
AVGO,Broadcom,Information Technology,4.63,1760.8
BR,Broadridge Financial Solutions,Industrials,-2.69,17.6
BRO,Brown & Brown,Financials,-3.35,22.1
BLDR,Builders FirstSource,Industrials,0.04,9.4
BG,Bunge Global,Consumer Staples,0.54,23.9
BXP,"BXP, Inc.",Real Estate,0.61,9.3
CHRW,C.H. Robinson,Industrials,-3.11,19.6
CDNS,Cadence Design Systems,Information Technology,-5.4,73.4
CPT,Camden Property Trust,Real Estate,1.01,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.24,6.2
COF,Capital One,Financials,-1.36,119.5
CAH,Cardinal Health,Health Care,-0.48,50.5
CCL,Carnival,Consumer Discretionary,-1.26,38.1
CARR,Carrier Global,Industrials,3.67,53.3
CVNA,Carvana,Consumer Discretionary,2.48,73.9
CASY,Casey's,Consumer Staples,-3.48,27.1
