# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.56,160.8
AOS,A. O. Smith,Industrials,0.32,8.9
MMM,3M,Industrials,-0.72,75.6
ABBV,AbbVie,Health Care,-0.05,351.3
ADBE,Adobe Inc.,Information Technology,-2.14,97.1
ACN,Accenture,Information Technology,0.86,110.7
AMD,Advanced Micro Devices,Information Technology,-3.61,546.6
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.41,59.3
A,Agilent Technologies,Health Care,0.45,32.8
APD,Air Products,Materials,-0.0,67.2
ABNB,Airbnb,Consumer Discretionary,-0.47,85.2
AKAM,Akamai Technologies,Information Technology,0.63,14.1
ALB,Albemarle Corporation,Materials,5.15,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.86,8.1
ALGN,Align Technology,Health Care,-2.04,13.3
ALLE,Allegion,Industrials,1.15,12.7
LNT,Alliant Energy,Utilities,0.3,18.7
ALL,Allstate,Financials,1.09,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,2.41,4266.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.35,4238.5
MO,Altria,Consumer Staples,-1.77,109.8
AMZN,Amazon,Consumer Discretionary,-0.39,2827.8
AMCR,Amcor,Materials,-0.15,18.0
AEE,Ameren,Utilities,0.88,31.0
AEP,American Electric Power,Utilities,0.73,73.8
AXP,American Express,Financials,0.61,215.6
AIG,American International Group,Financials,-0.79,39.9
AMT,American Tower,Real Estate,-0.8,82.4
AWK,American Water Works,Utilities,0.32,25.9
AMP,Ameriprise Financial,Financials,3.29,43.2
AME,Ametek,Industrials,0.12,53.4
AMGN,Amgen,Health Care,-0.26,185.3
APH,Amphenol,Information Technology,-1.28,181.7
ADI,Analog Devices,Information Technology,-2.91,189.4
AON,Aon plc,Financials,1.21,69.8
APA,APA Corporation,Energy,1.13,13.5
APO,Apollo Global Management,Financials,0.32,72.1
AAPL,Apple Inc.,Information Technology,-1.5,3919.9
AMAT,Applied Materials,Information Technology,-3.79,318.4
APP,AppLovin,Information Technology,2.08,153.9
APTV,Aptiv,Consumer Discretionary,-0.02,15.1
ACGL,Arch Capital Group,Financials,0.4,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.57,33.9
ARES,Ares Management,Financials,-1.08,37.7
ANET,Arista Networks,Information Technology,-2.44,217.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.03,55.4
AIZ,Assurant,Financials,1.38,11.6
T,AT&T,Communication Services,-1.55,180.1
ATO,Atmos Energy,Utilities,0.64,30.9
ADSK,Autodesk,Information Technology,-0.1,50.1
ADP,Automatic Data Processing,Industrials,0.81,79.8
AZO,AutoZone,Consumer Discretionary,0.57,59.5
AVB,AvalonBay Communities,Real Estate,1.12,24.2
AVY,Avery Dennison,Materials,-0.27,12.7
AXON,Axon Enterprise,Industrials,2.59,32.8
BKR,Baker Hughes,Energy,-0.48,68.0
BALL,Ball Corporation,Materials,0.73,16.4
BAX,Baxter International,Health Care,1.02,9.5
BAC,Bank of America,Financials,0.97,374.7
BDX,Becton Dickinson,Health Care,-0.79,42.9
BBY,Best Buy,Consumer Discretionary,-1.77,12.4
TECH,Bio-Techne,Health Care,1.29,8.6
BIIB,Biogen,Health Care,-1.51,26.6
BLK,BlackRock,Financials,1.27,164.4
BX,Blackstone Inc.,Financials,-0.61,147.8
XYZ,"Block, Inc.",Financials,0.29,43.7
BK,BNY Mellon,Financials,0.15,92.1
BA,Boeing,Industrials,-0.43,182.5
BSX,Boston Scientific,Health Care,-2.09,90.3
BKNG,Booking Holdings,Consumer Discretionary,-0.5,139.6
AVGO,Broadcom,Information Technology,-1.55,1971.1
BR,Broadridge Financial Solutions,Industrials,1.36,18.4
BMY,Bristol Myers Squibb,Health Care,-0.68,119.0
BRO,Brown & Brown,Financials,0.73,22.6
BLDR,Builders FirstSource,Industrials,-0.22,9.7
BG,Bunge Global,Consumer Staples,-0.13,24.2
BXP,"BXP, Inc.",Real Estate,1.17,9.3
CHRW,C.H. Robinson,Industrials,2.06,22.2
CDNS,Cadence Design Systems,Information Technology,1.15,93.0
CPT,Camden Property Trust,Real Estate,0.08,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.53,6.1
COF,Capital One,Financials,1.32,123.0
CAH,Cardinal Health,Health Care,1.49,47.7
CCL,Carnival,Consumer Discretionary,-1.76,37.0
CARR,Carrier Global,Industrials,1.51,51.7
CVNA,Carvana,Consumer Discretionary,-0.05,58.5
CASY,Casey's,Consumer Staples,0.39,29.8
CBOE,Cboe Global Markets,Financials,-0.6,31.6
CAT,Caterpillar Inc.,Industrials,-0.28,385.5
CBRE,CBRE Group,Real Estate,-0.49,43.2
CDW,CDW Corporation,Information Technology,-0.78,17.3
COR,Cencora,Health Care,0.86,60.5
CNC,Centene Corporation,Health Care,2.58,21.1
CNP,CenterPoint Energy,Utilities,1.13,28.1
CF,CF Industries,Materials,-0.05,18.6
CRL,Charles River Laboratories,Health Care,1.11,8.5
CHTR,Charter Communications,Communication Services,-3.32,24.6
SCHW,Charles Schwab Corporation,Financials,2.23,158.5
CVX,Chevron Corporation,Energy,-0.67,366.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.5,44.3
CB,Chubb Limited,Financials,0.04,126.7
CHD,Church & Dwight,Consumer Staples,0.15,22.5
CIEN,Ciena,Information Technology,-2.55,71.8
CI,Cigna,Health Care,1.91,74.1
CINF,Cincinnati Financial,Financials,0.8,25.8
CTAS,Cintas,Industrials,-0.96,69.7
CSCO,Cisco,Information Technology,-1.31,347.0
C,Citigroup,Financials,0.55,225.1
CFG,Citizens Financial Group,Financials,1.24,27.5
CLX,Clorox,Consumer Staples,-2.12,11.7
CME,CME Group,Financials,-0.39,103.0
CMS,CMS Energy,Utilities,0.2,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.7,327.5
CTSH,Cognizant,Information Technology,-0.49,26.2
COHR,Coherent Corp.,Information Technology,-4.71,60.0
COIN,Coinbase,Financials,-0.71,52.4
