# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.67,118.6
MMM,3M,Industrials,0.0,77.2
ABT,Abbott Laboratories,Health Care,-0.89,180.5
AOS,A. O. Smith,Industrials,0.68,9.1
ABBV,AbbVie,Health Care,-0.23,361.5
ADBE,Adobe Inc.,Information Technology,-3.59,98.0
AMD,Advanced Micro Devices,Information Technology,0.55,332.3
AES,AES Corporation,Utilities,0.46,10.1
AFL,Aflac,Financials,-0.14,55.8
A,Agilent Technologies,Health Care,2.13,32.4
APD,Air Products,Materials,3.03,63.9
ABNB,Airbnb,Consumer Discretionary,-2.07,77.8
AKAM,Akamai Technologies,Information Technology,0.26,16.6
ALLE,Allegion,Industrials,1.3,12.5
LNT,Alliant Energy,Utilities,1.08,18.0
ALB,Albemarle Corporation,Materials,4.68,20.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.75,8.3
ALGN,Align Technology,Health Care,-0.54,12.9
ALL,Allstate,Financials,0.74,54.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.13,3539.7
AMZN,Amazon,Consumer Discretionary,-1.32,2226.1
GOOG,Alphabet Inc. (Class C),Communication Services,-2.78,3516.8
MO,Altria,Consumer Staples,0.57,108.7
AMCR,Amcor,Materials,-0.03,18.2
AEE,Ameren,Utilities,1.02,29.8
AEP,American Electric Power,Utilities,0.7,70.0
AMT,American Tower,Real Estate,-2.67,80.4
AIG,American International Group,Financials,-0.32,40.4
AWK,American Water Works,Utilities,0.27,26.6
AXP,American Express,Financials,0.03,207.4
AMP,Ameriprise Financial,Financials,1.07,41.6
AME,Ametek,Industrials,1.68,49.6
APH,Amphenol,Information Technology,-1.23,158.6
AMGN,Amgen,Health Care,-0.06,188.4
APA,APA Corporation,Energy,5.05,14.5
AON,Aon plc,Financials,0.37,70.3
ADI,Analog Devices,Information Technology,2.85,156.8
APO,Apollo Global Management,Financials,-1.04,63.4
APP,AppLovin,Information Technology,-5.74,146.2
