# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.61,8.9
ABT,Abbott Laboratories,Health Care,-1.75,177.5
MMM,3M,Industrials,-0.48,75.0
ABBV,AbbVie,Health Care,1.84,377.2
ADBE,Adobe Inc.,Information Technology,2.36,98.0
ACN,Accenture,Information Technology,2.15,121.1
AMD,Advanced Micro Devices,Information Technology,-2.93,319.7
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,1.67,56.7
APD,Air Products,Materials,0.59,65.4
A,Agilent Technologies,Health Care,1.55,31.7
ABNB,Airbnb,Consumer Discretionary,0.24,73.8
AKAM,Akamai Technologies,Information Technology,-4.77,15.8
ALB,Albemarle Corporation,Materials,-1.25,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.98,7.9
ALGN,Align Technology,Health Care,-0.35,11.9
ALLE,Allegion,Industrials,-0.18,12.4
LNT,Alliant Energy,Utilities,1.45,18.4
ALL,Allstate,Financials,2.27,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.38,3306.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.42,3298.0
MO,Altria,Consumer Staples,0.96,112.7
AMZN,Amazon,Consumer Discretionary,0.85,2158.0
AMCR,Amcor,Materials,-0.79,17.7
AEE,Ameren,Utilities,1.14,30.4
AEP,American Electric Power,Utilities,1.28,71.6
AXP,American Express,Financials,2.17,205.0
AIG,American International Group,Financials,1.37,39.9
AMT,American Tower,Real Estate,1.3,80.4
AWK,American Water Works,Utilities,1.44,27.1
AMP,Ameriprise Financial,Financials,0.54,40.8
AME,Ametek,Industrials,-0.42,47.7
AMGN,Amgen,Health Care,0.36,188.8
APH,Amphenol,Information Technology,-3.9,146.0
ADI,Analog Devices,Information Technology,-1.39,148.0
AON,Aon plc,Financials,3.2,69.6
APA,APA Corporation,Energy,-1.58,15.4
APO,Apollo Global Management,Financials,1.68,64.0
AAPL,Apple Inc.,Information Technology,-1.03,3619.1
APP,AppLovin,Information Technology,-2.65,125.4
AMAT,Applied Materials,Information Technology,-4.16,256.4
APTV,Aptiv,Consumer Discretionary,-0.44,14.2
ACGL,Arch Capital Group,Financials,2.46,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.25,34.7
ARES,Ares Management,Financials,1.2,35.6
ANET,Arista Networks,Information Technology,-3.9,146.2
AJG,Arthur J. Gallagher & Co.,Financials,4.43,55.6
AIZ,Assurant,Financials,1.61,10.9
T,AT&T,Communication Services,-0.74,202.2
ADSK,Autodesk,Information Technology,2.51,50.0
ATO,Atmos Energy,Utilities,1.1,30.6
ADP,Automatic Data Processing,Industrials,1.97,83.0
AZO,AutoZone,Consumer Discretionary,0.32,55.0
