# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.38,8.8
ABT,Abbott Laboratories,Health Care,-5.12,167.4
MMM,3M,Industrials,0.18,79.8
ABBV,AbbVie,Health Care,0.14,369.2
ACN,Accenture,Information Technology,0.31,119.8
ADBE,Adobe Inc.,Information Technology,1.59,101.3
AMD,Advanced Micro Devices,Information Technology,6.28,447.2
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.45,59.5
A,Agilent Technologies,Health Care,-1.1,33.5
APD,Air Products,Materials,0.57,66.1
ABNB,Airbnb,Consumer Discretionary,-0.02,82.4
AKAM,Akamai Technologies,Information Technology,6.43,14.2
ALB,Albemarle Corporation,Materials,13.11,24.7
ARE,Alexandria Real Estate Equities,Real Estate,1.95,8.4
ALGN,Align Technology,Health Care,-0.47,13.3
LNT,Alliant Energy,Utilities,0.39,18.7
ALLE,Allegion,Industrials,0.2,12.2
ALL,Allstate,Financials,-1.99,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.63,4020.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.55,4055.5
MO,Altria,Consumer Staples,0.59,108.3
AMZN,Amazon,Consumer Discretionary,0.07,2674.3
AMCR,Amcor,Materials,-1.11,18.6
AEE,Ameren,Utilities,0.95,30.9
AEP,American Electric Power,Utilities,-0.44,72.7
AXP,American Express,Financials,-0.5,224.8
AIG,American International Group,Financials,0.66,41.6
AMT,American Tower,Real Estate,0.47,82.9
AWK,American Water Works,Utilities,0.01,25.4
AMP,Ameriprise Financial,Financials,-1.37,42.9
AME,Ametek,Industrials,0.11,52.8
AMGN,Amgen,Health Care,-0.03,187.7
APH,Amphenol,Information Technology,0.75,182.1
ADI,Analog Devices,Information Technology,1.7,172.8
AON,Aon plc,Financials,2.67,72.4
APA,APA Corporation,Energy,2.69,13.3
APO,Apollo Global Management,Financials,1.09,70.7
AAPL,Apple Inc.,Information Technology,-0.77,3886.0
AMAT,Applied Materials,Information Technology,-1.3,308.8
APP,AppLovin,Information Technology,1.0,158.6
APTV,Aptiv,Consumer Discretionary,-1.93,14.4
ACGL,Arch Capital Group,Financials,-0.46,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.75,32.8
ARES,Ares Management,Financials,-2.15,38.6
ANET,Arista Networks,Information Technology,3.33,200.8
AJG,Arthur J. Gallagher & Co.,Financials,0.91,57.9
AIZ,Assurant,Financials,0.06,11.2
T,AT&T,Communication Services,3.52,184.5
ATO,Atmos Energy,Utilities,0.39,30.9
ADSK,Autodesk,Information Technology,1.42,51.5
ADP,Automatic Data Processing,Industrials,2.11,81.3
AZO,AutoZone,Consumer Discretionary,-1.28,57.7
