# SPY=-0.88
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.81,76.3
ABT,Abbott Laboratories,Health Care,0.34,148.4
AOS,A. O. Smith,Industrials,-1.74,7.9
ADBE,Adobe Inc.,Information Technology,2.8,98.5
ABBV,AbbVie,Health Care,0.71,375.0
ACN,Accenture,Information Technology,1.16,102.1
AMD,Advanced Micro Devices,Information Technology,-3.32,708.9
AFL,Aflac,Financials,0.7,59.7
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,-0.74,31.8
APD,Air Products,Materials,-1.01,66.1
ABNB,Airbnb,Consumer Discretionary,-1.01,78.5
AKAM,Akamai Technologies,Information Technology,-1.24,22.4
ALB,Albemarle Corporation,Materials,-3.9,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.75,7.9
ALGN,Align Technology,Health Care,-0.24,11.5
ALLE,Allegion,Industrials,-2.48,11.0
LNT,Alliant Energy,Utilities,-0.8,18.6
ALL,Allstate,Financials,1.18,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.72,4824.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.7,4778.2
AMZN,Amazon,Consumer Discretionary,-1.61,2828.4
MO,Altria,Consumer Staples,-0.01,120.9
AMCR,Amcor,Materials,-3.11,17.3
AEE,Ameren,Utilities,-1.41,29.9
AEP,American Electric Power,Utilities,-1.73,68.8
AXP,American Express,Financials,0.27,214.0
AIG,American International Group,Financials,1.04,40.6
AWK,American Water Works,Utilities,-0.12,24.6
AMT,American Tower,Real Estate,-1.15,78.5
AMP,Ameriprise Financial,Financials,0.23,42.5
AME,Ametek,Industrials,-1.51,52.4
AMGN,Amgen,Health Care,-1.84,178.2
ADI,Analog Devices,Information Technology,-1.95,204.4
APH,Amphenol,Information Technology,-2.35,155.2
AON,Aon plc,Financials,1.27,68.2
APO,Apollo Global Management,Financials,-1.39,77.0
APA,APA Corporation,Energy,1.56,13.3
AAPL,Apple Inc.,Information Technology,0.35,4395.2
APP,AppLovin,Information Technology,1.2,165.0
AMAT,Applied Materials,Information Technology,-1.98,342.7
APTV,Aptiv,Consumer Discretionary,-4.49,11.6
ACGL,Arch Capital Group,Financials,1.2,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.92,38.9
ARES,Ares Management,Financials,-2.98,28.1
ANET,Arista Networks,Information Technology,-1.47,183.4
AIZ,Assurant,Financials,1.71,12.7
AJG,Arthur J. Gallagher & Co.,Financials,0.16,50.9
T,AT&T,Communication Services,0.41,172.0
ATO,Atmos Energy,Utilities,-0.68,30.0
ADSK,Autodesk,Information Technology,0.7,49.7
ADP,Automatic Data Processing,Industrials,1.98,84.9
AZO,AutoZone,Consumer Discretionary,0.19,55.9
AVB,AvalonBay Communities,Real Estate,-0.66,25.4
AVY,Avery Dennison,Materials,-0.86,12.1
AXON,Axon Enterprise,Industrials,0.94,31.6
BKR,Baker Hughes,Energy,-0.17,64.0
BALL,Ball Corporation,Materials,-1.77,14.8
BAC,Bank of America,Financials,-0.15,353.2
BAX,Baxter International,Health Care,-0.98,9.1
BDX,Becton Dickinson,Health Care,-0.46,39.6
