# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.45,9.2
ABT,Abbott Laboratories,Health Care,0.6,181.9
MMM,3M,Industrials,1.32,78.3
ABBV,AbbVie,Health Care,1.33,367.7
ACN,Accenture,Information Technology,-0.55,118.5
ADBE,Adobe Inc.,Information Technology,-0.26,97.8
AMD,Advanced Micro Devices,Information Technology,6.32,356.0
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.96,56.2
A,Agilent Technologies,Health Care,-0.3,32.2
ABNB,Airbnb,Consumer Discretionary,1.4,79.0
APD,Air Products,Materials,0.52,64.1
AKAM,Akamai Technologies,Information Technology,4.13,17.3
ALB,Albemarle Corporation,Materials,3.91,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.87,8.1
ALGN,Align Technology,Health Care,0.84,13.0
ALLE,Allegion,Industrials,0.42,12.6
LNT,Alliant Energy,Utilities,0.83,18.1
ALL,Allstate,Financials,-0.73,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.27,3523.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.05,3500.1
AMZN,Amazon,Consumer Discretionary,2.36,2277.2
MO,Altria,Consumer Staples,-0.48,107.5
AMCR,Amcor,Materials,3.17,18.7
AEE,Ameren,Utilities,0.85,30.0
AEP,American Electric Power,Utilities,0.26,70.2
AXP,American Express,Financials,-0.53,206.3
AIG,American International Group,Financials,1.32,40.6
AMT,American Tower,Real Estate,-2.56,77.7
AWK,American Water Works,Utilities,0.94,26.3
AMP,Ameriprise Financial,Financials,0.39,41.8
AME,Ametek,Industrials,-0.04,49.7
AMGN,Amgen,Health Care,1.95,191.5
APH,Amphenol,Information Technology,0.07,157.4
ADI,Analog Devices,Information Technology,0.67,158.2
AON,Aon plc,Financials,-1.93,68.9
APA,APA Corporation,Energy,0.98,14.6
APO,Apollo Global Management,Financials,-1.01,63.9
AAPL,Apple Inc.,Information Technology,1.02,3736.4
AMAT,Applied Materials,Information Technology,-1.12,293.5
APP,AppLovin,Information Technology,0.02,147.3
APTV,Aptiv,Consumer Discretionary,0.23,15.2
ACGL,Arch Capital Group,Financials,-0.32,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.42,34.5
ARES,Ares Management,Financials,0.28,35.2
ANET,Arista Networks,Information Technology,2.96,169.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.99,55.1
AIZ,Assurant,Financials,0.4,10.9
T,AT&T,Communication Services,0.16,205.0
ATO,Atmos Energy,Utilities,0.86,30.3
ADSK,Autodesk,Information Technology,-0.98,50.3
ADP,Automatic Data Processing,Industrials,-1.71,81.4
AZO,AutoZone,Consumer Discretionary,0.52,55.6
AVB,AvalonBay Communities,Real Estate,0.31,23.2
AVY,Avery Dennison,Materials,2.16,13.0
AXON,Axon Enterprise,Industrials,1.07,37.1
BKR,Baker Hughes,Energy,-0.58,62.4
BALL,Ball Corporation,Materials,2.22,16.1
BAC,Bank of America,Financials,0.93,354.8
BAX,Baxter International,Health Care,0.51,8.6
BDX,Becton Dickinson,Health Care,1.02,57.1
BBY,Best Buy,Consumer Discretionary,-2.04,12.7
BIIB,Biogen,Health Care,2.74,27.7
TECH,Bio-Techne,Health Care,1.01,8.3
BLK,BlackRock,Financials,0.2,152.1
BX,Blackstone Inc.,Financials,0.76,133.0
XYZ,"Block, Inc.",Financials,0.74,36.7
BK,BNY Mellon,Financials,0.14,82.3
BKNG,Booking Holdings,Consumer Discretionary,-0.57,137.5
BA,Boeing,Industrials,1.51,156.7
BSX,Boston Scientific,Health Care,1.39,102.7
AVGO,Broadcom,Information Technology,0.79,1521.2
BMY,Bristol Myers Squibb,Health Care,3.28,120.7
BR,Broadridge Financial Solutions,Industrials,-1.7,18.9
BRO,Brown & Brown,Financials,-3.61,21.9
BLDR,Builders FirstSource,Industrials,0.7,9.3
BG,Bunge Global,Consumer Staples,1.09,24.3
BXP,"BXP, Inc.",Real Estate,0.04,9.4
CHRW,C.H. Robinson,Industrials,0.2,20.1
CDNS,Cadence Design Systems,Information Technology,-0.79,77.8
CPT,Camden Property Trust,Real Estate,-0.22,10.4
COF,Capital One,Financials,0.82,115.8
CPB,Campbell's Company (The),Consumer Staples,-1.05,6.2
CAH,Cardinal Health,Health Care,2.31,49.9
CARR,Carrier Global,Industrials,1.23,49.6
CCL,Carnival,Consumer Discretionary,0.92,35.6
CVNA,Carvana,Consumer Discretionary,1.78,67.1
CBOE,Cboe Global Markets,Financials,-0.89,29.4
CAT,Caterpillar Inc.,Industrials,0.74,337.8
CBRE,CBRE Group,Real Estate,1.09,40.0
CDW,CDW Corporation,Information Technology,-0.94,15.7
COR,Cencora,Health Care,0.07,63.7
CNC,Centene Corporation,Health Care,-2.91,15.7
CF,CF Industries,Materials,1.0,19.7
CNP,CenterPoint Energy,Utilities,1.38,27.8
CRL,Charles River Laboratories,Health Care,3.02,8.1
CHTR,Charter Communications,Communication Services,-1.89,27.0
SCHW,Charles Schwab Corporation,Financials,-0.04,170.0
CVX,Chevron Corporation,Energy,-0.38,411.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.04,42.9
CB,Chubb Limited,Financials,-0.02,127.3
CHD,Church & Dwight,Consumer Staples,0.07,22.3
CIEN,Ciena,Information Technology,2.75,62.4
CI,Cigna,Health Care,1.09,71.8
CINF,Cincinnati Financial,Financials,-0.52,24.5
CTAS,Cintas,Industrials,-0.93,70.6
CSCO,Cisco,Information Technology,1.52,324.3
C,Citigroup,Financials,0.88,200.7
CFG,Citizens Financial Group,Financials,0.49,25.4
CLX,Clorox,Consumer Staples,0.63,12.7
CME,CME Group,Financials,-2.51,106.1
CMS,CMS Energy,Utilities,1.11,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.89,324.3
CTSH,Cognizant,Information Technology,-0.65,28.9
COHR,Coherent Corp.,Information Technology,0.43,51.3
COIN,Coinbase,Financials,1.64,49.6
CL,Colgate-Palmolive,Consumer Staples,0.58,68.1
CMCSA,Comcast,Communication Services,-1.66,104.7
FIX,Comfort Systems USA,Industrials,1.38,52.3
CAG,Conagra Brands,Consumer Staples,-2.28,7.3
COP,ConocoPhillips,Energy,0.11,158.3
STZ,Constellation Brands,Consumer Staples,-1.2,26.3
ED,Consolidated Edison,Utilities,0.98,40.1
CEG,Constellation Energy,Utilities,4.46,111.6
CPRT,Copart,Industrials,-0.4,31.7
COO,Cooper Companies (The),Health Care,1.55,14.0
GLW,Corning Inc.,Information Technology,4.46,127.3
CTVA,Corteva,Materials,1.33,54.9
CPAY,Corpay,Financials,0.02,20.6
CSGP,CoStar Group,Real Estate,-0.46,17.5
COST,Costco,Consumer Staples,0.23,433.2
CTRA,Coterra,Energy,0.36,26.7
CRH,CRH plc,Materials,-0.27,71.0
CCI,Crown Castle,Real Estate,-2.23,33.5
CRWD,CrowdStrike,Information Technology,-0.82,98.9
CSX,CSX Corporation,Industrials,1.78,73.6
CMI,Cummins,Industrials,0.09,76.7
CVS,CVS Health,Health Care,-1.58,91.2
DHR,Danaher Corporation,Health Care,-1.42,132.5
DRI,Darden Restaurants,Consumer Discretionary,-0.76,23.1
DDOG,Datadog,Information Technology,0.62,43.6
DVA,DaVita,Health Care,0.05,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.0,14.6
DE,Deere & Company,Industrials,-0.5,156.7
DELL,Dell Technologies,Information Technology,2.75,120.5
DAL,Delta Air Lines,Industrials,1.51,44.2
DVN,Devon Energy,Energy,0.16,31.2
DXCM,Dexcom,Health Care,0.32,26.1
FANG,Diamondback Energy,Energy,-0.52,55.3
DLR,Digital Realty,Real Estate,1.38,62.0
DG,Dollar General,Consumer Staples,-0.59,25.8
DLTR,Dollar Tree,Consumer Staples,-0.19,21.1
D,Dominion Energy,Utilities,1.48,53.8
DPZ,Domino's,Consumer Discretionary,0.13,12.1
DASH,DoorDash,Consumer Discretionary,-1.42,66.3
DOV,Dover Corporation,Industrials,-0.6,29.4
DOW,Dow Inc.,Materials,2.18,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.51,39.7
DTE,DTE Energy,Utilities,1.14,30.2
DUK,Duke Energy,Utilities,1.16,100.2
DD,DuPont,Materials,2.12,19.4
ETN,Eaton Corporation,Industrials,0.35,145.8
EBAY,eBay Inc.,Consumer Discretionary,2.07,41.1
SATS,EchoStar,Communication Services,10.49,35.4
ECL,Ecolab,Materials,1.94,76.4
EIX,Edison International,Utilities,0.71,27.6
EW,Edwards Lifesciences,Health Care,0.78,47.8
EA,Electronic Arts,Communication Services,0.24,50.6
ELV,Elevance Health,Health Care,1.19,64.8
EME,Emcor,Industrials,1.09,34.4
EMR,Emerson Electric,Industrials,0.7,73.7
ETR,Entergy,Utilities,0.96,46.9
EOG,EOG Resources,Energy,-0.08,77.3
EPAM,EPAM Systems,Information Technology,-0.05,7.3
EQT,EQT Corporation,Energy,3.58,42.2
EFX,Equifax,Industrials,0.44,20.8
EQIX,Equinix,Real Estate,0.82,95.6
EQR,Equity Residential,Real Estate,0.24,23.1
ERIE,Erie Indemnity,Financials,-2.31,12.3
ESS,Essex Property Trust,Real Estate,0.02,16.8
EL,Estée Lauder Companies (The),Consumer Staples,2.27,26.4
EG,Everest Group,Financials,0.44,13.1
EVRG,Evergy,Utilities,0.74,18.5
ES,Eversource Energy,Utilities,0.8,25.5
EXC,Exelon,Utilities,1.35,49.0
EXE,Expand Energy,Energy,3.32,27.2
EXPE,Expedia Group,Consumer Discretionary,-0.29,29.0
EXPD,Expeditors International,Industrials,0.82,19.2
EXR,Extra Space Storage,Real Estate,0.28,28.8
XOM,ExxonMobil,Energy,-0.96,682.6
FFIV,"F5, Inc.",Information Technology,2.42,16.8
FDS,FactSet,Financials,-1.31,7.3
FICO,Fair Isaac,Information Technology,4.25,24.6
FAST,Fastenal,Industrials,0.78,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.19,9.0
FDX,FedEx,Industrials,-1.58,84.5
FIS,Fidelity National Information Services,Financials,-2.32,24.9
FITB,Fifth Third Bancorp,Financials,-0.3,41.5
FSLR,First Solar,Information Technology,1.81,21.1
FE,FirstEnergy,Utilities,1.38,28.8
FISV,Fiserv,Financials,0.32,30.4
F,Ford Motor Company,Consumer Discretionary,-0.89,46.8
FTNT,Fortinet,Information Technology,0.45,59.3
FTV,Fortive,Industrials,-0.02,17.4
FOXA,Fox Corporation (Class A),Communication Services,-0.77,24.8
FOX,Fox Corporation (Class B),Communication Services,-0.4,24.4
BEN,Franklin Resources,Financials,1.04,12.5
FCX,Freeport-McMoRan,Materials,2.11,82.9
GRMN,Garmin,Consumer Discretionary,1.57,47.1
IT,Gartner,Information Technology,-2.21,10.7
GEHC,GE HealthCare,Health Care,2.72,33.3
GE,GE Aerospace,Industrials,1.68,311.7
GEV,GE Vernova,Industrials,3.11,254.4
GNRC,Generac,Industrials,-5.19,11.6
GEN,Gen Digital,Information Technology,-0.56,12.1
GD,General Dynamics,Industrials,1.19,94.7
GM,General Motors,Consumer Discretionary,0.8,72.0
GIS,General Mills,Consumer Staples,-2.65,19.1
GPC,Genuine Parts Company,Consumer Discretionary,2.05,14.6
GPN,Global Payments,Financials,-0.04,19.9
GILD,Gilead Sciences,Health Care,1.04,173.2
GL,Globe Life,Financials,-0.32,10.9
GDDY,GoDaddy,Information Technology,-0.16,10.8
GS,Goldman Sachs,Financials,0.8,252.7
HAL,Halliburton,Energy,1.5,32.6
HIG,Hartford (The),Financials,-0.39,37.6
HAS,Hasbro,Consumer Discretionary,-0.08,13.0
HCA,HCA Healthcare,Health Care,-1.0,107.5
DOC,Healthpeak Properties,Real Estate,0.51,11.7
HSIC,Henry Schein,Health Care,0.0,8.7
HSY,Hershey Company (The),Consumer Staples,0.55,43.9
HPE,Hewlett Packard Enterprise,Information Technology,9.41,34.7
HLT,Hilton Worldwide,Consumer Discretionary,0.9,70.3
HOLX,Hologic,Health Care,0.03,16.9
HD,Home Depot (The),Consumer Discretionary,0.31,330.6
HON,Honeywell,Industrials,2.32,144.1
HRL,Hormel Foods,Consumer Staples,0.88,12.6
HST,Host Hotels & Resorts,Real Estate,2.35,13.5
HWM,Howmet Aerospace,Industrials,1.16,97.5
HPQ,HP Inc.,Information Technology,4.18,18.1
HUBB,Hubbell Incorporated,Industrials,0.7,27.1
HUM,Humana,Health Care,0.21,20.8
HBAN,Huntington Bancshares,Financials,0.13,31.6
HII,Huntington Ingalls Industries,Industrials,0.23,15.8
IBM,IBM,Information Technology,0.48,226.9
IEX,IDEX Corporation,Industrials,-1.01,14.3
IDXX,Idexx Laboratories,Health Care,0.81,45.9
ITW,Illinois Tool Works,Industrials,0.79,77.0
INCY,Incyte,Health Care,2.26,18.4
IR,Ingersoll Rand,Industrials,0.96,33.2
PODD,Insulet Corporation,Health Care,-1.94,15.6
INTC,Intel,Information Technology,8.19,238.2
IBKR,Interactive Brokers,Financials,4.3,117.2
ICE,Intercontinental Exchange,Financials,-0.69,88.2
IFF,International Flavors & Fragrances,Materials,2.49,17.8
IP,International Paper,Materials,0.3,19.2
INTU,Intuit,Information Technology,-2.03,117.9
ISRG,Intuitive Surgical,Health Care,-0.19,167.2
IVZ,Invesco,Financials,1.46,10.8
INVH,Invitation Homes,Real Estate,-0.5,15.3
IQV,IQVIA,Health Care,0.08,28.2
IRM,Iron Mountain,Real Estate,0.01,29.8
JBHT,J.B. Hunt,Industrials,1.4,19.8
JBL,Jabil,Information Technology,1.36,30.0
JKHY,Jack Henry & Associates,Financials,-1.37,11.3
J,Jacobs Solutions,Industrials,0.64,15.3
JNJ,Johnson & Johnson,Health Care,2.55,581.5
JCI,Johnson Controls,Industrials,1.25,84.5
JPM,JPMorgan Chase,Financials,0.92,795.8
KVUE,Kenvue,Consumer Staples,-0.23,33.6
KDP,Keurig Dr Pepper,Consumer Staples,0.4,35.8
KEY,KeyCorp,Financials,0.73,21.8
KEYS,Keysight Technologies,Information Technology,-0.15,51.1
KMB,Kimberly-Clark,Consumer Staples,-0.35,32.7
KIM,Kimco Realty,Real Estate,0.04,15.3
KMI,Kinder Morgan,Energy,0.93,76.2
KKR,KKR & Co.,Financials,-1.47,83.0
KLAC,KLA Corporation,Information Technology,-0.97,203.8
KHC,Kraft Heinz,Consumer Staples,0.54,25.4
KR,Kroger,Consumer Staples,-1.43,43.5
LHX,L3Harris,Industrials,0.11,65.8
LH,Labcorp,Health Care,0.67,22.2
LRCX,Lam Research,Information Technology,-1.93,294.2
LVS,Las Vegas Sands,Consumer Discretionary,-0.46,37.0
LDOS,Leidos,Industrials,-0.28,20.0
LEN,Lennar,Consumer Discretionary,-0.44,22.8
LII,Lennox International,Industrials,0.53,16.8
LLY,Lilly (Eli),Health Care,1.82,822.9
LIN,Linde plc,Materials,2.11,227.0
LYV,Live Nation Entertainment,Communication Services,1.2,36.3
LMT,Lockheed Martin,Industrials,2.34,144.5
L,Loews Corporation,Financials,-0.21,22.1
LOW,Lowe's,Consumer Discretionary,0.72,132.5
LULU,Lululemon Athletica,Consumer Discretionary,-1.46,18.6
LITE,Lumentum,Information Technology,-2.37,55.9
LYB,LyondellBasell,Materials,0.97,24.7
MTB,M&T Bank,Financials,0.54,30.5
MPC,Marathon Petroleum,Energy,-1.25,71.0
MAR,Marriott International,Consumer Discretionary,0.47,86.3
MRSH,Marsh McLennan,Financials,-0.54,84.3
MLM,Martin Marietta Materials,Materials,1.34,35.2
MAS,Masco,Industrials,1.06,12.4
MA,Mastercard,Financials,0.64,448.1
MKC,McCormick & Company,Consumer Staples,-0.06,14.0
MCD,McDonald's,Consumer Discretionary,1.48,222.9
MCK,McKesson Corporation,Health Care,0.31,109.2
MDT,Medtronic,Health Care,1.22,112.5
MRK,Merck & Co.,Health Care,3.06,296.5
META,Meta Platforms,Communication Services,0.87,1512.9
MET,MetLife,Financials,0.69,46.4
MTD,Mettler Toledo,Health Care,-0.1,25.7
MGM,MGM Resorts,Consumer Discretionary,0.35,10.2
MCHP,Microchip Technology,Information Technology,1.51,36.1
MU,Micron Technology,Information Technology,-4.34,426.7
MSFT,Microsoft,Information Technology,-0.5,2756.4
MAA,Mid-America Apartment Communities,Real Estate,0.22,14.7
MRNA,Moderna,Health Care,5.51,21.5
TAP,Molson Coors Beverage Company,Consumer Staples,0.61,8.2
MDLZ,Mondelez International,Consumer Staples,-0.28,73.6
MPWR,Monolithic Power Systems,Information Technology,0.78,54.5
MNST,Monster Beverage,Consumer Staples,0.93,72.1
MCO,Moody's Corporation,Financials,-0.07,76.2
MS,Morgan Stanley,Financials,0.2,263.9
MOS,Mosaic Company (The),Materials,-0.2,8.0
MSI,Motorola Solutions,Information Technology,-0.76,75.2
MSCI,MSCI Inc.,Financials,-1.38,39.0
NDAQ,"Nasdaq, Inc.",Financials,-0.45,47.9
NTAP,NetApp,Information Technology,1.34,20.9
NFLX,Netflix,Communication Services,1.61,391.9
NEM,Newmont,Materials,3.38,111.7
NWSA,News Corp (Class A),Communication Services,0.96,13.9
NWS,News Corp (Class B),Communication Services,1.29,15.2
NEE,NextEra Energy,Utilities,0.45,191.7
NKE,"Nike, Inc.",Consumer Discretionary,-1.04,78.4
NI,NiSource,Utilities,0.68,22.0
NDSN,Nordson Corporation,Industrials,0.49,15.1
NSC,Norfolk Southern,Industrials,0.48,64.0
NTRS,Northern Trust,Financials,0.31,26.6
NOC,Northrop Grumman,Industrials,0.61,97.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,2.98,9.2
NRG,NRG Energy,Utilities,0.99,32.4
NVDA,Nvidia,Information Technology,2.11,4348.2
NUE,Nucor,Materials,1.83,37.9
NVR,"NVR, Inc.",Consumer Discretionary,0.09,18.2
NXPI,NXP Semiconductors,Information Technology,1.01,50.1
ORLY,O’Reilly Automotive,Consumer Discretionary,2.4,76.1
OXY,Occidental Petroleum,Energy,0.66,61.1
ODFL,Old Dominion,Industrials,2.41,39.6
OMC,Omnicom Group,Communication Services,0.18,23.8
ON,ON Semiconductor,Information Technology,2.18,25.6
OKE,Oneok,Energy,2.02,58.4
ORCL,Oracle Corporation,Information Technology,-0.71,420.0
OTIS,Otis Worldwide,Industrials,0.56,30.6
PCAR,Paccar,Industrials,1.21,61.6
PKG,Packaging Corporation of America,Materials,-0.25,19.2
PLTR,Palantir Technologies,Information Technology,0.84,373.4
PANW,Palo Alto Networks,Information Technology,-1.3,126.6
PSKY,Paramount Skydance Corporation,Communication Services,-0.44,10.2
PH,Parker Hannifin,Industrials,-0.29,116.4
PAYX,Paychex,Industrials,0.77,32.8
PYPL,PayPal,Financials,1.37,41.9
PNR,Pentair,Industrials,-0.39,14.3
PEP,PepsiCo,Consumer Staples,0.23,206.4
PFE,Pfizer,Health Care,1.93,156.3
PCG,PG&E Corporation,Utilities,1.33,38.6
PM,Philip Morris International,Consumer Staples,1.01,257.7
PSX,Phillips 66,Energy,-1.95,72.3
PNW,Pinnacle West Capital,Utilities,1.01,12.0
PNC,PNC Financial Services,Financials,-0.15,83.3
POOL,Pool Corporation,Consumer Discretionary,-0.56,7.5
PPG,PPG Industries,Materials,3.2,23.9
PPL,PPL Corporation,Utilities,1.11,28.2
PFG,Principal Financial Group,Financials,1.2,19.5
PG,Procter & Gamble,Consumer Staples,0.03,334.6
PGR,Progressive Corporation,Financials,-1.5,118.9
PLD,Prologis,Real Estate,0.44,122.1
PRU,Prudential Financial,Financials,0.64,33.2
PTC,PTC Inc.,Information Technology,0.18,17.0
PEG,Public Service Enterprise Group,Utilities,1.61,40.7
PSA,Public Storage,Real Estate,-0.25,46.9
PWR,Quanta Services,Industrials,-0.1,86.5
PHM,PulteGroup,Consumer Discretionary,-0.48,22.6
QCOM,Qualcomm,Information Technology,1.61,139.6
DGX,Quest Diagnostics,Health Care,0.55,21.9
Q,Qnity Electronics,Information Technology,1.76,25.2
RL,Ralph Lauren Corporation,Consumer Discretionary,0.27,20.9
RJF,Raymond James Financial,Financials,0.06,28.7
RTX,RTX Corporation,Industrials,0.72,263.0
O,Realty Income,Real Estate,-0.09,56.5
REG,Regency Centers,Real Estate,0.2,14.0
REGN,Regeneron Pharmaceuticals,Health Care,1.23,79.4
RF,Regions Financial Corporation,Financials,0.54,22.6
RSG,Republic Services,Industrials,-0.92,66.0
RMD,ResMed,Health Care,-1.03,33.0
RVTY,Revvity,Health Care,0.67,9.8
HOOD,Robinhood Markets,Financials,6.3,66.1
ROK,Rockwell Automation,Industrials,0.1,40.7
ROL,"Rollins, Inc.",Industrials,0.13,25.7
ROP,Roper Technologies,Information Technology,-0.46,37.1
ROST,Ross Stores,Consumer Discretionary,-0.4,69.9
RCL,Royal Caribbean Group,Consumer Discretionary,1.91,76.0
SPGI,S&P Global,Financials,-0.54,123.8
CRM,Salesforce,Information Technology,-1.52,168.8
SNDK,Sandisk,Information Technology,-4.4,99.1
SBAC,SBA Communications,Real Estate,-0.94,17.5
SLB,Schlumberger,Energy,3.19,78.2
STX,Seagate Technology,Information Technology,-3.03,92.3
SRE,Sempra,Utilities,0.73,62.5
NOW,ServiceNow,Information Technology,-2.14,108.1
SHW,Sherwin-Williams,Materials,2.05,79.3
SPG,Simon Property Group,Real Estate,2.55,59.4
SWKS,Skyworks Solutions,Information Technology,1.5,8.4
SJM,J.M. Smucker Company (The),Consumer Staples,-1.7,10.2
SW,Smurfit Westrock,Materials,1.15,21.1
SNA,Snap-on,Industrials,1.1,19.1
SOLV,Solventum,Health Care,0.81,11.2
SO,Southern Company,Utilities,0.96,106.2
LUV,Southwest Airlines,Industrials,1.15,20.8
SWK,Stanley Black & Decker,Industrials,-0.06,11.1
SBUX,Starbucks,Consumer Discretionary,1.09,105.9
STT,State Street Corporation,Financials,0.82,35.6
STLD,Steel Dynamics,Materials,2.66,25.4
STE,Steris,Health Care,0.77,21.9
SYK,Stryker Corporation,Health Care,-0.65,124.9
SMCI,Supermicro,Information Technology,7.22,14.3
SYF,Synchrony Financial,Financials,0.51,24.4
SNPS,Synopsys,Information Technology,-1.71,78.3
SYY,Sysco,Consumer Staples,0.9,39.8
TMUS,T-Mobile US,Communication Services,-0.02,236.2
TROW,T. Rowe Price,Financials,0.72,19.5
TTWO,Take-Two Interactive,Communication Services,0.9,35.8
TPR,"Tapestry, Inc.",Consumer Discretionary,1.89,30.0
TRGP,Targa Resources,Energy,0.32,53.1
TGT,Target Corporation,Consumer Staples,-0.17,52.4
TEL,TE Connectivity,Information Technology,0.7,61.0
TDY,Teledyne Technologies,Information Technology,0.09,29.0
TER,Teradyne,Information Technology,0.96,50.6
TSLA,"Tesla, Inc.",Consumer Discretionary,1.48,1458.6
TXN,Texas Instruments,Information Technology,1.52,179.9
TPL,Texas Pacific Land Corporation,Energy,0.1,36.9
TXT,Textron,Industrials,0.47,15.9
TMO,Thermo Fisher Scientific,Health Care,-0.0,182.1
TJX,TJX Companies,Consumer Discretionary,0.66,177.4
TKO,TKO Group Holdings,Communication Services,0.11,15.3
TTD,Trade Desk (The),Communication Services,-1.97,10.4
