# SPY=-1.51
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.02,181.7
MMM,3M,Industrials,0.07,75.9
AOS,A. O. Smith,Industrials,-1.24,9.0
ABBV,AbbVie,Health Care,0.47,375.2
ACN,Accenture,Information Technology,-1.73,118.8
AMD,Advanced Micro Devices,Information Technology,-1.07,328.6
AES,AES Corporation,Utilities,0.04,10.0
ADBE,Adobe Inc.,Information Technology,-2.35,95.9
AFL,Aflac,Financials,-0.82,56.2
A,Agilent Technologies,Health Care,-2.6,31.3
APD,Air Products,Materials,-0.43,65.0
ABNB,Airbnb,Consumer Discretionary,-6.12,73.8
AKAM,Akamai Technologies,Information Technology,-3.53,16.4
ALGN,Align Technology,Health Care,-6.42,11.9
ARE,Alexandria Real Estate Equities,Real Estate,-4.22,8.0
ALB,Albemarle Corporation,Materials,2.17,21.0
ALLE,Allegion,Industrials,-0.45,12.5
LNT,Alliant Energy,Utilities,0.8,18.2
ALL,Allstate,Financials,-1.7,52.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.08,3327.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.08,3325.6
AMZN,Amazon,Consumer Discretionary,-3.8,2143.2
AMCR,Amcor,Materials,-1.61,18.1
MO,Altria,Consumer Staples,2.99,111.7
AEE,Ameren,Utilities,0.17,30.1
AEP,American Electric Power,Utilities,1.37,71.0
AIG,American International Group,Financials,-1.04,39.7
AXP,American Express,Financials,-2.14,201.2
AMT,American Tower,Real Estate,0.62,79.6
AWK,American Water Works,Utilities,0.16,26.9
AME,Ametek,Industrials,-0.82,48.0
AMP,Ameriprise Financial,Financials,-2.53,40.6
AMGN,Amgen,Health Care,-0.87,188.7
APH,Amphenol,Information Technology,0.58,152.3
ADI,Analog Devices,Information Technology,-1.84,150.2
AON,Aon plc,Financials,-2.77,67.7
APA,APA Corporation,Energy,3.55,15.7
AAPL,Apple Inc.,Information Technology,-1.61,3657.1
AMAT,Applied Materials,Information Technology,-0.85,266.4
APO,Apollo Global Management,Financials,-1.31,63.0
APP,AppLovin,Information Technology,-2.1,129.4
APTV,Aptiv,Consumer Discretionary,-5.07,14.4
ACGL,Arch Capital Group,Financials,-0.17,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.14,34.9
ARES,Ares Management,Financials,-0.64,35.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.81,53.6
AIZ,Assurant,Financials,-2.24,10.6
ANET,Arista Networks,Information Technology,-1.04,152.7
ATO,Atmos Energy,Utilities,-0.09,30.3
T,AT&T,Communication Services,0.83,204.1
ADSK,Autodesk,Information Technology,-3.94,48.8
AZO,AutoZone,Consumer Discretionary,-1.59,55.2
ADP,Automatic Data Processing,Industrials,-1.45,81.5
AVY,Avery Dennison,Materials,-0.33,12.9
AXON,Axon Enterprise,Industrials,-4.49,34.6
AVB,AvalonBay Communities,Real Estate,-1.47,22.8
BALL,Ball Corporation,Materials,-0.54,15.8
BKR,Baker Hughes,Energy,1.88,62.8
BAC,Bank of America,Financials,-2.42,337.8
BAX,Baxter International,Health Care,-4.35,8.2
BDX,Becton Dickinson,Health Care,-1.47,56.2
BBY,Best Buy,Consumer Discretionary,-0.38,13.2
TECH,Bio-Techne,Health Care,-2.85,8.0
BIIB,Biogen,Health Care,-3.24,27.1
BLK,BlackRock,Financials,-3.26,145.7
XYZ,"Block, Inc.",Financials,-5.47,34.1
BX,Blackstone Inc.,Financials,-0.83,132.9
BK,BNY Mellon,Financials,-1.49,80.1
BA,Boeing,Industrials,-2.5,148.9
BSX,Boston Scientific,Health Care,-1.42,102.8
BKNG,Booking Holdings,Consumer Discretionary,-3.64,130.9
BMY,Bristol Myers Squibb,Health Care,-1.25,119.8
AVGO,Broadcom,Information Technology,-2.26,1434.0
BRO,Brown & Brown,Financials,-1.56,21.8
BR,Broadridge Financial Solutions,Industrials,-0.95,18.5
BLDR,Builders FirstSource,Industrials,-1.51,9.0
BG,Bunge Global,Consumer Staples,1.98,24.8
BXP,"BXP, Inc.",Real Estate,-3.14,9.1
CHRW,C.H. Robinson,Industrials,-3.41,19.2
CDNS,Cadence Design Systems,Information Technology,-2.65,75.4
CPB,The Campbell's Company,Consumer Staples,4.42,6.5
CPT,Camden Property Trust,Real Estate,-0.62,10.3
COF,Capital One,Financials,-3.42,109.4
CAH,Cardinal Health,Health Care,-0.8,48.5
CARR,Carrier Global,Industrials,-0.31,45.6
CCL,Carnival,Consumer Discretionary,-6.23,32.8
CVNA,Carvana,Consumer Discretionary,-0.49,66.1
CAT,Caterpillar Inc.,Industrials,-0.89,326.1
CBRE,CBRE Group,Real Estate,-2.06,39.3
CBOE,Cboe Global Markets,Financials,-0.73,29.1
CDW,CDW Corporation,Information Technology,-1.68,15.5
COR,Cencora,Health Care,-2.36,60.4
CNP,CenterPoint Energy,Utilities,0.48,27.8
CNC,Centene Corporation,Health Care,-3.99,15.8
CF,CF Industries,Materials,1.65,20.7
CRL,Charles River Laboratories,Health Care,-3.3,7.9
CHTR,Charter Communications,Communication Services,0.36,27.8
SCHW,Charles Schwab Corporation,Financials,-2.46,163.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.04,40.8
CVX,Chevron Corporation,Energy,1.95,423.6
CHD,Church & Dwight,Consumer Staples,1.85,22.5
CB,Chubb Limited,Financials,-1.0,125.6
CIEN,Ciena,Information Technology,2.89,56.5
CTAS,Cintas,Industrials,-1.2,66.7
CI,Cigna,Health Care,-3.52,70.1
CINF,Cincinnati Financial,Financials,-2.05,24.0
CSCO,Cisco,Information Technology,-2.74,315.7
C,Citigroup,Financials,-3.88,189.0
CFG,Citizens Financial Group,Financials,-1.38,24.8
CLX,Clorox,Consumer Staples,0.25,12.5
CME,CME Group,Financials,-0.85,107.0
CTSH,Cognizant,Information Technology,-1.8,28.8
KO,The Coca-Cola Company,Consumer Staples,1.5,326.3
CMS,CMS Energy,Utilities,0.17,23.4
COHR,Coherent Corp.,Information Technology,-0.42,45.4
COIN,Coinbase,Financials,-6.64,43.6
CL,Colgate-Palmolive,Consumer Staples,0.63,67.9
FIX,Comfort Systems USA,Industrials,0.4,48.1
CMCSA,Comcast,Communication Services,-1.11,103.5
COP,ConocoPhillips,Energy,1.02,164.5
ED,Consolidated Edison,Utilities,0.04,40.3
CAG,Conagra Brands,Consumer Staples,2.53,7.5
STZ,Constellation Brands,Consumer Staples,1.26,26.5
CEG,Constellation Energy,Utilities,1.93,109.0
CPRT,Copart,Industrials,-1.45,31.5
GLW,Corning Inc.,Information Technology,-0.14,116.1
COO,The Cooper Companies,Health Care,-2.27,13.6
CPAY,Corpay,Financials,-2.9,19.9
CTVA,Corteva,Materials,-0.98,55.1
CSGP,CoStar Group,Real Estate,-3.16,17.0
COST,Costco,Consumer Staples,0.36,436.4
CTRA,Coterra,Energy,1.62,27.6
CRWD,CrowdStrike,Information Technology,-5.33,94.3
CRH,CRH plc,Materials,-1.53,68.0
CCI,Crown Castle,Real Estate,1.27,34.4
CSX,CSX Corporation,Industrials,0.71,74.1
CVS,CVS Health,Health Care,-1.63,89.1
CMI,Cummins,Industrials,-1.84,71.9
DHR,Danaher Corporation,Health Care,-3.28,128.7
DRI,Darden Restaurants,Consumer Discretionary,-2.8,22.5
DVA,DaVita,Health Care,-1.26,10.3
DDOG,Datadog,Information Technology,-8.39,40.3
DECK,Deckers Brands,Consumer Discretionary,-0.01,13.7
DE,Deere & Company,Industrials,-2.67,152.8
DAL,Delta Air Lines,Industrials,-2.98,42.4
DELL,Dell Technologies,Information Technology,-2.91,113.1
DVN,Devon Energy,Energy,1.45,32.3
DXCM,Dexcom,Health Care,-5.11,24.5
FANG,Diamondback Energy,Energy,0.08,57.1
DLR,Digital Realty,Real Estate,0.38,61.4
DG,Dollar General,Consumer Staples,-1.15,26.0
D,Dominion Energy,Utilities,0.42,53.8
DPZ,Domino's,Consumer Discretionary,-2.86,11.7
DLTR,Dollar Tree,Consumer Staples,0.15,21.1
DASH,DoorDash,Consumer Discretionary,-2.86,64.1
DOV,Dover Corporation,Industrials,-0.9,28.0
DOW,Dow Inc.,Materials,3.48,29.4
DHI,D. R. Horton,Consumer Discretionary,-1.27,39.1
DTE,DTE Energy,Utilities,0.22,30.1
DD,DuPont,Materials,-1.8,18.9
DUK,Duke Energy,Utilities,0.74,101.4
ETN,Eaton Corporation,Industrials,0.18,138.9
EBAY,eBay Inc.,Consumer Discretionary,-2.11,39.6
ECL,Ecolab,Materials,-0.64,74.2
SATS,EchoStar,Communication Services,2.72,33.1
EIX,Edison International,Utilities,-0.62,27.1
EW,Edwards Lifesciences,Health Care,-3.63,46.0
ELV,Elevance Health,Health Care,-2.74,63.2
EA,Electronic Arts,Communication Services,-0.01,50.5
