# SPY=-0.42
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.81,8.0
ABT,Abbott Laboratories,Health Care,2.63,147.6
MMM,3M,Industrials,-0.07,74.7
ABBV,AbbVie,Health Care,2.97,368.9
ADBE,Adobe Inc.,Information Technology,-1.84,97.7
ACN,Accenture,Information Technology,-0.06,106.0
AMD,Advanced Micro Devices,Information Technology,-4.49,714.5
AFL,Aflac,Financials,0.71,59.2
AES,AES Corporation,Utilities,0.7,10.3
A,Agilent Technologies,Health Care,1.57,32.0
ABNB,Airbnb,Consumer Discretionary,-0.75,80.9
APD,Air Products,Materials,-0.47,67.5
AKAM,Akamai Technologies,Information Technology,-3.5,21.5
ALB,Albemarle Corporation,Materials,-1.59,24.4
ARE,Alexandria Real Estate Equities,Real Estate,1.26,8.1
ALGN,Align Technology,Health Care,1.52,12.0
ALLE,Allegion,Industrials,-0.69,11.3
LNT,Alliant Energy,Utilities,-0.06,18.7
ALL,Allstate,Financials,1.58,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.87,4667.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.23,4628.4
MO,Altria,Consumer Staples,2.77,117.7
AMZN,Amazon,Consumer Discretionary,-1.82,2841.0
AMCR,Amcor,Materials,-2.44,18.1
AEE,Ameren,Utilities,-0.25,30.4
AEP,American Electric Power,Utilities,0.95,71.8
AXP,American Express,Financials,0.62,214.4
AIG,American International Group,Financials,0.02,40.3
AMT,American Tower,Real Estate,0.4,83.0
AWK,American Water Works,Utilities,1.09,24.9
AMP,Ameriprise Financial,Financials,1.66,42.4
AME,Ametek,Industrials,-0.06,53.2
AMGN,Amgen,Health Care,1.65,180.9
APH,Amphenol,Information Technology,3.96,156.6
ADI,Analog Devices,Information Technology,-1.94,202.4
AON,Aon plc,Financials,0.74,67.1
APA,APA Corporation,Energy,1.55,13.2
APO,Apollo Global Management,Financials,1.07,76.0
AAPL,Apple Inc.,Information Technology,0.42,4316.9
AMAT,Applied Materials,Information Technology,-4.27,337.0
APP,AppLovin,Information Technology,1.75,163.5
APTV,Aptiv,Consumer Discretionary,-0.67,11.6
ACGL,Arch Capital Group,Financials,0.65,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.14,39.3
ARES,Ares Management,Financials,0.53,28.3
ANET,Arista Networks,Information Technology,3.22,177.3
AJG,Arthur J. Gallagher & Co.,Financials,0.11,51.1
AIZ,Assurant,Financials,-0.12,12.1
T,AT&T,Communication Services,1.67,175.7
ADSK,Autodesk,Information Technology,-0.17,49.8
ATO,Atmos Energy,Utilities,0.66,30.6
ADP,Automatic Data Processing,Industrials,1.42,85.8
AZO,AutoZone,Consumer Discretionary,0.25,56.8
AVB,AvalonBay Communities,Real Estate,-0.1,26.0
AVY,Avery Dennison,Materials,-0.12,12.4
AXON,Axon Enterprise,Industrials,0.09,31.8
BKR,Baker Hughes,Energy,0.15,64.2
