# SPY=0.2
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.54,8.8
ABT,Abbott Laboratories,Health Care,-4.96,167.7
MMM,3M,Industrials,0.07,79.7
ABBV,AbbVie,Health Care,0.07,368.9
ADBE,Adobe Inc.,Information Technology,0.85,100.6
ACN,Accenture,Information Technology,-0.94,118.3
AMD,Advanced Micro Devices,Information Technology,5.48,443.9
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.17,59.1
A,Agilent Technologies,Health Care,-1.29,33.4
ABNB,Airbnb,Consumer Discretionary,0.53,82.9
APD,Air Products,Materials,0.36,66.0
AKAM,Akamai Technologies,Information Technology,6.98,14.2
ALB,Albemarle Corporation,Materials,7.91,23.6
ARE,Alexandria Real Estate Equities,Real Estate,0.13,8.3
ALGN,Align Technology,Health Care,-0.05,13.4
ALLE,Allegion,Industrials,0.54,12.3
LNT,Alliant Energy,Utilities,0.17,18.7
ALL,Allstate,Financials,-2.19,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.03,4079.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.03,4047.2
MO,Altria,Consumer Staples,0.06,107.8
AMZN,Amazon,Consumer Discretionary,-0.84,2650.0
AMCR,Amcor,Materials,-0.57,18.7
AEE,Ameren,Utilities,0.84,30.9
AEP,American Electric Power,Utilities,-0.12,73.0
AXP,American Express,Financials,-0.89,223.9
AMT,American Tower,Real Estate,0.41,82.9
AIG,American International Group,Financials,-0.09,41.3
AWK,American Water Works,Utilities,-0.32,25.4
AMP,Ameriprise Financial,Financials,-1.37,42.9
AME,Ametek,Industrials,0.49,53.0
AMGN,Amgen,Health Care,0.18,188.1
APH,Amphenol,Information Technology,0.82,182.2
ADI,Analog Devices,Information Technology,1.49,172.4
AON,Aon plc,Financials,2.21,72.1
APA,APA Corporation,Energy,2.3,13.2
APO,Apollo Global Management,Financials,0.37,70.2
AAPL,Apple Inc.,Information Technology,-1.48,3858.1
AMAT,Applied Materials,Information Technology,-0.53,311.2
APP,AppLovin,Information Technology,0.7,158.1
APTV,Aptiv,Consumer Discretionary,-1.54,14.5
ACGL,Arch Capital Group,Financials,-0.24,34.6
ADM,Archer Daniels Midland,Consumer Staples,0.78,32.5
ARES,Ares Management,Financials,-1.33,38.9
ANET,Arista Networks,Information Technology,2.49,199.2
AJG,Arthur J. Gallagher & Co.,Financials,0.79,57.8
AIZ,Assurant,Financials,0.27,11.2
T,AT&T,Communication Services,3.14,183.8
ATO,Atmos Energy,Utilities,0.32,30.9
ADSK,Autodesk,Information Technology,0.84,51.2
