# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.46,158.4
MMM,3M,Industrials,0.33,75.8
AOS,A. O. Smith,Industrials,-1.29,8.9
ABBV,AbbVie,Health Care,-1.26,350.9
ACN,Accenture,Information Technology,-1.46,108.1
ADBE,Adobe Inc.,Information Technology,1.62,98.2
AMD,Advanced Micro Devices,Information Technology,14.35,569.2
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,0.3,59.5
A,Agilent Technologies,Health Care,1.61,32.9
APD,Air Products,Materials,-0.72,67.1
ABNB,Airbnb,Consumer Discretionary,0.24,85.3
AKAM,Akamai Technologies,Information Technology,-0.8,14.0
ALB,Albemarle Corporation,Materials,-2.47,22.2
ARE,Alexandria Real Estate Equities,Real Estate,0.84,8.1
ALGN,Align Technology,Health Care,-1.15,13.5
ALLE,Allegion,Industrials,-0.81,12.6
LNT,Alliant Energy,Utilities,-0.66,18.6
ALL,Allstate,Financials,-0.94,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.25,4151.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.11,4131.0
MO,Altria,Consumer Staples,-1.19,110.9
AMZN,Amazon,Consumer Discretionary,3.36,2835.5
AMCR,Amcor,Materials,-1.74,18.0
AEE,Ameren,Utilities,-0.76,30.8
AEP,American Electric Power,Utilities,-0.35,73.2
AXP,American Express,Financials,-1.3,214.4
AIG,American International Group,Financials,-0.75,40.5
AMT,American Tower,Real Estate,-0.73,82.9
AWK,American Water Works,Utilities,-0.78,26.2
AMP,Ameriprise Financial,Financials,1.43,42.3
AME,Ametek,Industrials,-0.6,53.5
AMGN,Amgen,Health Care,-0.59,186.8
APH,Amphenol,Information Technology,0.21,185.0
ADI,Analog Devices,Information Technology,-0.14,196.9
AON,Aon plc,Financials,-0.63,69.1
APA,APA Corporation,Energy,-3.0,13.3
APO,Apollo Global Management,Financials,0.12,72.2
AAPL,Apple Inc.,Information Technology,-1.3,3962.3
AMAT,Applied Materials,Information Technology,3.88,333.0
APP,AppLovin,Information Technology,-1.58,150.3
APTV,Aptiv,Consumer Discretionary,-0.48,15.1
ACGL,Arch Capital Group,Financials,-1.51,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.59,33.2
ARES,Ares Management,Financials,0.61,38.2
ANET,Arista Networks,Information Technology,3.89,225.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.68,55.5
AIZ,Assurant,Financials,0.21,11.5
T,AT&T,Communication Services,-1.6,182.8
ADSK,Autodesk,Information Technology,1.61,49.7
ATO,Atmos Energy,Utilities,-1.11,30.7
ADP,Automatic Data Processing,Industrials,-1.32,78.9
AZO,AutoZone,Consumer Discretionary,-0.87,58.9
AVB,AvalonBay Communities,Real Estate,-0.6,24.0
AXON,Axon Enterprise,Industrials,-0.08,31.6
AVY,Avery Dennison,Materials,-0.66,12.8
BKR,Baker Hughes,Energy,6.79,68.3
BALL,Ball Corporation,Materials,-2.68,16.3
BAC,Bank of America,Financials,-0.83,371.0
BAX,Baxter International,Health Care,-2.42,9.3
BDX,Becton Dickinson,Health Care,-1.47,43.4
BBY,Best Buy,Consumer Discretionary,-1.42,12.7
BIIB,Biogen,Health Care,-2.04,27.0
TECH,Bio-Techne,Health Care,4.48,8.5
BLK,BlackRock,Financials,0.05,163.7
BX,Blackstone Inc.,Financials,-0.36,149.0
XYZ,"Block, Inc.",Financials,2.2,43.4
BK,BNY Mellon,Financials,-0.59,92.4
BKNG,Booking Holdings,Consumer Discretionary,2.28,140.7
BA,Boeing,Industrials,-0.47,183.7
BSX,Boston Scientific,Health Care,-4.64,93.1
BMY,Bristol Myers Squibb,Health Care,-0.8,119.5
AVGO,Broadcom,Information Technology,0.37,1995.2
BR,Broadridge Financial Solutions,Industrials,-1.08,18.0
BRO,Brown & Brown,Financials,-2.19,22.5
BLDR,Builders FirstSource,Industrials,-0.11,9.7
BG,Bunge Global,Consumer Staples,-1.58,24.1
BXP,"BXP, Inc.",Real Estate,0.66,9.1
CHRW,C.H. Robinson,Industrials,-0.23,21.7
CDNS,Cadence Design Systems,Information Technology,5.44,91.5
CPT,Camden Property Trust,Real Estate,-0.91,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.93,6.1
COF,Capital One,Financials,-2.35,121.8
CAH,Cardinal Health,Health Care,-2.38,47.0
CCL,Carnival,Consumer Discretionary,2.2,37.7
CARR,Carrier Global,Industrials,-1.46,50.7
CVNA,Carvana,Consumer Discretionary,0.29,57.8
CASY,Casey's,Consumer Staples,1.15,29.6
CBOE,Cboe Global Markets,Financials,0.15,31.5
CAT,Caterpillar Inc.,Industrials,-0.2,387.8
CBRE,CBRE Group,Real Estate,-1.11,43.3
CDW,CDW Corporation,Information Technology,-1.58,17.3
COR,Cencora,Health Care,-2.04,59.3
CNC,Centene Corporation,Health Care,0.69,20.3
CNP,CenterPoint Energy,Utilities,-1.27,27.9
CF,CF Industries,Materials,-3.69,18.6
CRL,Charles River Laboratories,Health Care,0.83,8.3
SCHW,Charles Schwab Corporation,Financials,0.66,156.8
CHTR,Charter Communications,Communication Services,-24.06,23.3
CVX,Chevron Corporation,Energy,-1.9,366.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.68,44.5
CB,Chubb Limited,Financials,-1.82,127.0
CHD,Church & Dwight,Consumer Staples,0.7,22.6
CIEN,Ciena,Information Technology,1.62,74.1
CI,Cigna,Health Care,-2.58,71.9
CINF,Cincinnati Financial,Financials,-1.31,25.8
CTAS,Cintas,Industrials,-0.96,70.4
CSCO,Cisco,Information Technology,1.13,353.9
C,Citigroup,Financials,-0.09,224.6
CFG,Citizens Financial Group,Financials,-2.01,27.2
CLX,Clorox,Consumer Staples,0.71,11.9
CME,CME Group,Financials,-0.2,103.4
CMS,CMS Energy,Utilities,-0.63,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.29,329.3
CTSH,Cognizant,Information Technology,-0.58,26.2
COHR,Coherent Corp.,Information Technology,-0.37,63.1
COIN,Coinbase,Financials,1.33,53.0
CL,Colgate-Palmolive,Consumer Staples,0.97,67.8
