# SPY=nan
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.17,182.9
MMM,3M,Industrials,1.29,78.2
AOS,A. O. Smith,Industrials,2.2,9.3
ADBE,Adobe Inc.,Information Technology,-0.29,97.8
ABBV,AbbVie,Health Care,0.86,366.0
ACN,Accenture,Information Technology,-0.33,118.7
AMD,Advanced Micro Devices,Information Technology,7.66,360.5
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.73,56.1
A,Agilent Technologies,Health Care,-0.67,32.1
ABNB,Airbnb,Consumer Discretionary,1.65,79.2
APD,Air Products,Materials,0.78,64.2
AKAM,Akamai Technologies,Information Technology,4.06,17.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.75,8.1
ALB,Albemarle Corporation,Materials,3.01,21.5
ALGN,Align Technology,Health Care,1.47,13.1
ALLE,Allegion,Industrials,1.09,12.7
LNT,Alliant Energy,Utilities,0.4,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.06,3511.5
ALL,Allstate,Financials,-1.2,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.3,3488.0
AMZN,Amazon,Consumer Discretionary,2.24,2274.6
AMCR,Amcor,Materials,3.58,18.7
MO,Altria,Consumer Staples,-0.75,107.2
AEE,Ameren,Utilities,0.37,29.9
AXP,American Express,Financials,-0.46,206.4
AEP,American Electric Power,Utilities,-0.25,69.8
AIG,American International Group,Financials,1.22,40.6
AMT,American Tower,Real Estate,-1.85,78.3
AWK,American Water Works,Utilities,0.7,26.3
AMP,Ameriprise Financial,Financials,0.51,41.9
AME,Ametek,Industrials,0.1,49.8
AMGN,Amgen,Health Care,1.87,191.3
APH,Amphenol,Information Technology,1.22,159.2
ADI,Analog Devices,Information Technology,0.8,158.4
AON,Aon plc,Financials,-1.62,69.2
APO,Apollo Global Management,Financials,-1.14,63.8
APA,APA Corporation,Energy,1.64,14.6
AAPL,Apple Inc.,Information Technology,1.0,3735.6
APP,AppLovin,Information Technology,-0.26,146.9
AMAT,Applied Materials,Information Technology,-0.65,294.9
APTV,Aptiv,Consumer Discretionary,0.31,15.2
ACGL,Arch Capital Group,Financials,-0.56,33.8
