# SPY=2.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.44,179.5
AOS,A. O. Smith,Industrials,3.77,9.2
MMM,3M,Industrials,2.57,78.0
ACN,Accenture,Information Technology,-1.44,119.7
ABBV,AbbVie,Health Care,2.06,372.5
ADBE,Adobe Inc.,Information Technology,0.82,98.7
AMD,Advanced Micro Devices,Information Technology,4.76,378.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.45,58.8
ABNB,Airbnb,Consumer Discretionary,6.44,79.7
A,Agilent Technologies,Health Care,2.4,33.0
APD,Air Products,Materials,-0.34,64.9
ALB,Albemarle Corporation,Materials,1.75,20.8
ARE,Alexandria Real Estate Equities,Real Estate,1.94,7.8
AKAM,Akamai Technologies,Information Technology,1.17,17.0
ALGN,Align Technology,Health Care,6.88,12.8
ALLE,Allegion,Industrials,2.76,12.3
LNT,Alliant Energy,Utilities,-0.1,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.11,3847.1
GOOG,Alphabet Inc. (Class C),Communication Services,3.81,3816.8
ALL,Allstate,Financials,-0.06,54.6
AMZN,Amazon,Consumer Discretionary,3.74,2380.7
AMCR,Amcor,Materials,7.48,19.4
MO,Altria,Consumer Staples,-0.36,110.4
AEE,Ameren,Utilities,0.56,31.0
AEP,American Electric Power,Utilities,1.06,73.0
AXP,American Express,Financials,2.81,216.7
AMT,American Tower,Real Estate,0.72,82.1
AIG,American International Group,Financials,1.58,41.5
AWK,American Water Works,Utilities,-0.96,26.2
AMP,Ameriprise Financial,Financials,3.95,41.7
AMGN,Amgen,Health Care,2.9,188.6
AME,Ametek,Industrials,5.86,52.8
ADI,Analog Devices,Information Technology,5.52,168.7
AON,Aon plc,Financials,2.05,70.7
APH,Amphenol,Information Technology,4.55,165.0
APO,Apollo Global Management,Financials,0.46,61.4
APA,APA Corporation,Energy,-10.3,13.6
AAPL,Apple Inc.,Information Technology,1.64,3787.0
AMAT,Applied Materials,Information Technology,8.55,305.2
APP,AppLovin,Information Technology,-1.38,136.8
APTV,Aptiv,Consumer Discretionary,4.65,15.3
ACGL,Arch Capital Group,Financials,1.41,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.0,34.1
ARES,Ares Management,Financials,0.57,34.0
ANET,Arista Networks,Information Technology,8.59,182.7
AJG,Arthur J. Gallagher & Co.,Financials,1.6,56.8
AIZ,Assurant,Financials,2.27,11.1
T,AT&T,Communication Services,-3.01,190.4
ATO,Atmos Energy,Utilities,0.17,31.3
ADSK,Autodesk,Information Technology,3.06,51.3
ADP,Automatic Data Processing,Industrials,-1.25,81.3
AZO,AutoZone,Consumer Discretionary,1.72,56.9
AVB,AvalonBay Communities,Real Estate,0.57,23.6
AVY,Avery Dennison,Materials,4.13,13.4
AXON,Axon Enterprise,Industrials,4.89,31.4
BKR,Baker Hughes,Energy,3.09,62.6
BALL,Ball Corporation,Materials,4.16,16.4
BAC,Bank of America,Financials,2.91,371.4
BAX,Baxter International,Health Care,2.76,8.8
BDX,Becton Dickinson,Health Care,0.96,56.7
BBY,Best Buy,Consumer Discretionary,1.37,13.6
TECH,Bio-Techne,Health Care,1.63,8.6
BIIB,Biogen,Health Care,1.86,26.3
BLK,BlackRock,Financials,4.84,156.3
BX,Blackstone Inc.,Financials,3.06,142.0
XYZ,"Block, Inc.",Financials,5.23,38.3
BK,BNY Mellon,Financials,2.46,89.0
BA,Boeing,Industrials,3.85,171.4
BKNG,Booking Holdings,Consumer Discretionary,4.74,143.8
BSX,Boston Scientific,Health Care,0.65,92.5
BMY,Bristol Myers Squibb,Health Care,2.01,120.1
AVGO,Broadcom,Information Technology,4.82,1659.8
BR,Broadridge Financial Solutions,Industrials,1.04,18.9
BRO,Brown & Brown,Financials,1.61,23.0
BLDR,Builders FirstSource,Industrials,4.86,9.2
BG,Bunge Global,Consumer Staples,-1.58,24.2
BXP,"BXP, Inc.",Real Estate,2.13,9.3
CDNS,Cadence Design Systems,Information Technology,3.25,79.7
CHRW,C.H. Robinson,Industrials,3.42,20.4
CPT,Camden Property Trust,Real Estate,1.23,10.7
COF,Capital One,Financials,5.6,119.0
CPB,The Campbell's Company,Consumer Staples,-0.58,6.2
CAH,Cardinal Health,Health Care,0.75,50.4
CARR,Carrier Global,Industrials,4.53,48.4
CCL,Carnival,Consumer Discretionary,11.17,38.8
CVNA,Carvana,Consumer Discretionary,5.31,74.3
CBOE,Cboe Global Markets,Financials,-0.39,30.8
CAT,Caterpillar Inc.,Industrials,5.93,359.1
CBRE,CBRE Group,Real Estate,3.54,42.1
CDW,CDW Corporation,Information Technology,2.03,16.4
COR,Cencora,Health Care,0.55,62.8
CNC,Centene Corporation,Health Care,2.38,18.3
CF,CF Industries,Materials,-8.6,18.8
CNP,CenterPoint Energy,Utilities,-0.77,28.3
CRL,Charles River Laboratories,Health Care,3.62,8.7
CHTR,Charter Communications,Communication Services,-0.46,28.2
SCHW,Charles Schwab Corporation,Financials,2.74,168.0
CVX,Chevron Corporation,Energy,-5.35,381.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.75,44.9
CB,Chubb Limited,Financials,0.7,128.9
CHD,Church & Dwight,Consumer Staples,1.63,22.3
CIEN,Ciena,Information Technology,10.42,70.0
CI,Cigna,Health Care,0.13,73.4
CINF,Cincinnati Financial,Financials,1.63,25.3
CTAS,Cintas,Industrials,1.88,69.4
CSCO,Cisco,Information Technology,2.24,325.9
C,Citigroup,Financials,5.13,215.4
CFG,Citizens Financial Group,Financials,3.15,27.3
CLX,Clorox,Consumer Staples,2.95,12.9
CME,CME Group,Financials,-2.81,109.5
