# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.88,9.2
ABT,Abbott Laboratories,Health Care,1.01,182.6
MMM,3M,Industrials,1.25,78.2
ACN,Accenture,Information Technology,-0.17,118.9
ABBV,AbbVie,Health Care,0.87,366.0
ADBE,Adobe Inc.,Information Technology,-0.44,97.6
AMD,Advanced Micro Devices,Information Technology,7.1,358.6
AFL,Aflac,Financials,0.89,56.2
AES,AES Corporation,Utilities,-0.46,10.0
A,Agilent Technologies,Health Care,-0.67,32.1
ABNB,Airbnb,Consumer Discretionary,1.36,79.0
APD,Air Products,Materials,0.87,64.3
AKAM,Akamai Technologies,Information Technology,3.54,17.2
ALB,Albemarle Corporation,Materials,3.28,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.53,8.2
ALGN,Align Technology,Health Care,1.38,13.0
ALLE,Allegion,Industrials,0.88,12.7
LNT,Alliant Energy,Utilities,0.56,18.0
ALL,Allstate,Financials,-1.18,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.0,3513.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.2,3491.4
MO,Altria,Consumer Staples,-0.75,107.2
AMZN,Amazon,Consumer Discretionary,2.11,2271.6
AMCR,Amcor,Materials,3.41,18.7
AEE,Ameren,Utilities,0.57,29.9
AEP,American Electric Power,Utilities,-0.03,70.0
AXP,American Express,Financials,-0.45,206.4
AIG,American International Group,Financials,1.28,40.6
AMT,American Tower,Real Estate,-1.89,78.2
AWK,American Water Works,Utilities,0.98,26.3
AMP,Ameriprise Financial,Financials,0.45,41.8
AMGN,Amgen,Health Care,1.73,191.1
AME,Ametek,Industrials,0.04,49.7
APH,Amphenol,Information Technology,1.23,159.2
ADI,Analog Devices,Information Technology,0.59,158.0
AON,Aon plc,Financials,-1.71,69.1
APA,APA Corporation,Energy,1.64,14.6
APO,Apollo Global Management,Financials,-1.07,63.9
AAPL,Apple Inc.,Information Technology,0.91,3732.1
AMAT,Applied Materials,Information Technology,-1.04,293.7
APP,AppLovin,Information Technology,-0.41,146.7
APTV,Aptiv,Consumer Discretionary,0.11,15.1
ACGL,Arch Capital Group,Financials,-0.48,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.42,34.5
ARES,Ares Management,Financials,0.57,35.3
ANET,Arista Networks,Information Technology,2.67,169.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.76,55.2
AIZ,Assurant,Financials,-0.01,10.9
T,AT&T,Communication Services,0.64,206.0
ATO,Atmos Energy,Utilities,0.55,30.2
ADSK,Autodesk,Information Technology,-1.09,50.2
ADP,Automatic Data Processing,Industrials,-1.21,81.9
AZO,AutoZone,Consumer Discretionary,1.34,56.0
AVB,AvalonBay Communities,Real Estate,0.54,23.3
AVY,Avery Dennison,Materials,2.56,13.1
AXON,Axon Enterprise,Industrials,1.17,37.1
BKR,Baker Hughes,Energy,-0.55,62.4
BALL,Ball Corporation,Materials,2.28,16.1
BAC,Bank of America,Financials,1.07,355.3
BAX,Baxter International,Health Care,1.26,8.7
BDX,Becton Dickinson,Health Care,1.73,57.4
TECH,Bio-Techne,Health Care,0.46,8.2
BBY,Best Buy,Consumer Discretionary,-0.84,12.8
