# SPY=-0.24
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.15,9.0
MMM,3M,Industrials,-1.02,80.6
ABT,Abbott Laboratories,Health Care,0.02,168.3
ABBV,AbbVie,Health Care,-1.13,364.4
ADBE,Adobe Inc.,Information Technology,1.74,101.4
ACN,Accenture,Information Technology,0.08,121.7
AMD,Advanced Micro Devices,Information Technology,-0.53,451.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.62,60.4
ABNB,Airbnb,Consumer Discretionary,0.31,85.1
A,Agilent Technologies,Health Care,-0.75,34.2
APD,Air Products,Materials,1.91,66.2
AKAM,Akamai Technologies,Information Technology,1.27,14.3
ARE,Alexandria Real Estate Equities,Real Estate,0.29,8.5
ALB,Albemarle Corporation,Materials,-0.03,23.3
ALGN,Align Technology,Health Care,0.68,13.7
LNT,Alliant Energy,Utilities,0.4,18.9
ALLE,Allegion,Industrials,0.16,12.5
ALL,Allstate,Financials,0.91,56.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.57,4082.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.65,4106.3
MO,Altria,Consumer Staples,0.9,108.3
AMZN,Amazon,Consumer Discretionary,-1.36,2658.0
AMCR,Amcor,Materials,-1.07,19.2
AEE,Ameren,Utilities,-0.01,31.2
AEP,American Electric Power,Utilities,0.88,73.3
AXP,American Express,Financials,-0.17,227.3
AMT,American Tower,Real Estate,-0.01,85.0
AIG,American International Group,Financials,0.71,42.5
AWK,American Water Works,Utilities,1.93,26.2
AMP,Ameriprise Financial,Financials,0.55,42.6
AME,Ametek,Industrials,-0.06,54.1
AMGN,Amgen,Health Care,-0.67,190.3
APH,Amphenol,Information Technology,1.44,188.4
ADI,Analog Devices,Information Technology,2.47,185.8
AON,Aon plc,Financials,0.05,71.3
APA,APA Corporation,Energy,1.16,12.8
APO,Apollo Global Management,Financials,0.93,73.0
AAPL,Apple Inc.,Information Technology,1.1,4014.9
APP,AppLovin,Information Technology,0.25,161.7
AMAT,Applied Materials,Information Technology,-0.35,313.9
ACGL,Arch Capital Group,Financials,0.91,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.4,32.8
APTV,Aptiv,Consumer Discretionary,0.64,15.1
ARES,Ares Management,Financials,-0.26,38.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,56.9
ANET,Arista Networks,Information Technology,1.32,209.5
AIZ,Assurant,Financials,0.69,11.4
T,AT&T,Communication Services,0.09,185.8
ATO,Atmos Energy,Utilities,0.29,31.0
ADSK,Autodesk,Information Technology,0.61,51.6
AZO,AutoZone,Consumer Discretionary,-0.25,58.9
ADP,Automatic Data Processing,Industrials,0.72,81.7
AVB,AvalonBay Communities,Real Estate,0.33,24.4
AXON,Axon Enterprise,Industrials,-0.59,32.3
AVY,Avery Dennison,Materials,-0.09,13.3
BKR,Baker Hughes,Energy,0.57,59.6
BALL,Ball Corporation,Materials,0.07,17.2
BAC,Bank of America,Financials,-0.88,381.8
BAX,Baxter International,Health Care,0.83,9.7
BDX,Becton Dickinson,Health Care,0.05,57.5
BBY,Best Buy,Consumer Discretionary,0.08,13.8
TECH,Bio-Techne,Health Care,0.85,9.3
BIIB,Biogen,Health Care,2.71,26.7
BLK,BlackRock,Financials,0.2,164.0
BX,Blackstone Inc.,Financials,0.19,158.1
XYZ,"Block, Inc.",Financials,1.72,44.0
BK,BNY Mellon,Financials,0.4,93.4
BA,Boeing,Industrials,-0.73,174.3
