# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.27,176.1
MMM,3M,Industrials,-1.32,79.3
AOS,A. O. Smith,Industrials,-4.56,8.8
ABBV,AbbVie,Health Care,-1.62,365.9
ACN,Accenture,Information Technology,1.98,119.5
ADBE,Adobe Inc.,Information Technology,3.99,99.9
AMD,Advanced Micro Devices,Information Technology,0.52,418.0
AES,AES Corporation,Utilities,0.24,10.3
A,Agilent Technologies,Health Care,1.01,34.4
APD,Air Products,Materials,-0.62,65.6
AFL,Aflac,Financials,0.26,58.8
ABNB,Airbnb,Consumer Discretionary,2.3,82.1
AKAM,Akamai Technologies,Information Technology,2.79,13.4
ALB,Albemarle Corporation,Materials,-1.14,22.1
ARE,Alexandria Real Estate Equities,Real Estate,4.73,8.2
ALGN,Align Technology,Health Care,0.95,13.4
LNT,Alliant Energy,Utilities,-0.36,18.6
ALL,Allstate,Financials,0.51,56.1
ALLE,Allegion,Industrials,-2.67,12.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,4026.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,3996.2
MO,Altria,Consumer Staples,-1.59,108.0
AMZN,Amazon,Consumer Discretionary,-0.5,2664.6
AMCR,Amcor,Materials,-0.88,18.8
AEP,American Electric Power,Utilities,-0.61,73.2
AEE,Ameren,Utilities,-0.65,30.7
AXP,American Express,Financials,1.11,226.9
AIG,American International Group,Financials,0.25,41.4
AWK,American Water Works,Utilities,-2.27,25.5
AMT,American Tower,Real Estate,0.61,82.8
AMP,Ameriprise Financial,Financials,1.01,43.4
AME,Ametek,Industrials,-2.15,52.5
APH,Amphenol,Information Technology,-2.3,178.6
ADI,Analog Devices,Information Technology,-1.14,168.2
AMGN,Amgen,Health Care,-1.48,186.4
AON,Aon plc,Financials,1.18,70.2
APA,APA Corporation,Energy,-0.59,13.0
APO,Apollo Global Management,Financials,5.22,70.1
AAPL,Apple Inc.,Information Technology,1.76,3871.1
AMAT,Applied Materials,Information Technology,-2.63,305.7
APTV,Aptiv,Consumer Discretionary,-1.68,14.6
APP,AppLovin,Information Technology,5.64,154.8
ACGL,Arch Capital Group,Financials,0.15,34.3
ANET,Arista Networks,Information Technology,-1.26,192.0
ADM,Archer Daniels Midland,Consumer Staples,-2.5,32.3
ARES,Ares Management,Financials,6.18,39.6
AJG,Arthur J. Gallagher & Co.,Financials,1.1,57.2
AIZ,Assurant,Financials,0.27,11.1
T,AT&T,Communication Services,-0.12,179.1
ADSK,Autodesk,Information Technology,3.95,50.4
ATO,Atmos Energy,Utilities,-1.18,30.8
AVB,AvalonBay Communities,Real Estate,-0.38,23.9
AZO,AutoZone,Consumer Discretionary,0.4,58.2
ADP,Automatic Data Processing,Industrials,1.03,79.7
AXON,Axon Enterprise,Industrials,4.85,32.1
AVY,Avery Dennison,Materials,-0.92,13.0
BKR,Baker Hughes,Energy,-1.85,59.9
BALL,Ball Corporation,Materials,-1.18,16.7
BAC,Bank of America,Financials,1.73,389.5
BDX,Becton Dickinson,Health Care,-0.25,56.3
BAX,Baxter International,Health Care,0.6,9.1
BBY,Best Buy,Consumer Discretionary,0.61,13.1
TECH,Bio-Techne,Health Care,0.85,9.3
BIIB,Biogen,Health Care,-0.02,26.3
BLK,BlackRock,Financials,-0.47,163.3
XYZ,"Block, Inc.",Financials,3.01,41.4
BX,Blackstone Inc.,Financials,2.48,158.5
BK,BNY Mellon,Financials,0.54,91.5
BA,Boeing,Industrials,-0.45,175.1
BSX,Boston Scientific,Health Care,1.17,96.0
BKNG,Booking Holdings,Consumer Discretionary,2.63,147.1
BMY,Bristol Myers Squibb,Health Care,-0.73,117.7
AVGO,Broadcom,Information Technology,2.95,1858.6
BR,Broadridge Financial Solutions,Industrials,1.84,18.9
BRO,Brown & Brown,Financials,1.22,22.9
BLDR,Builders FirstSource,Industrials,-2.55,9.5
BXP,"BXP, Inc.",Real Estate,1.21,9.9
BG,Bunge Global,Consumer Staples,-2.69,23.1
CHRW,C.H. Robinson,Industrials,-0.27,19.9
CDNS,Cadence Design Systems,Information Technology,1.57,82.0
CPB,Campbell's Company (The),Consumer Staples,1.32,6.0
CPT,Camden Property Trust,Real Estate,-0.6,10.6
COF,Capital One,Financials,1.56,126.2
CAH,Cardinal Health,Health Care,-1.03,50.1
CARR,Carrier Global,Industrials,-7.05,50.2
CCL,Carnival,Consumer Discretionary,-0.28,39.6
CVNA,Carvana,Consumer Discretionary,1.1,83.5
CASY,Casey's,Consumer Staples,-0.55,27.4
CAT,Caterpillar Inc.,Industrials,-3.53,358.6
CBOE,Cboe Global Markets,Financials,1.1,31.8
CBRE,CBRE Group,Real Estate,-0.5,43.2
COR,Cencora,Health Care,-0.52,61.9
CNC,Centene Corporation,Health Care,-1.02,18.1
CDW,CDW Corporation,Information Technology,-0.56,16.7
CNP,CenterPoint Energy,Utilities,-0.61,27.9
CF,CF Industries,Materials,1.16,18.5
CRL,Charles River Laboratories,Health Care,2.38,9.1
SCHW,Charles Schwab Corporation,Financials,1.25,174.5
CHTR,Charter Communications,Communication Services,2.77,28.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.23,46.7
CB,Chubb Limited,Financials,0.4,127.9
CVX,Chevron Corporation,Energy,-0.81,369.5
CIEN,Ciena,Information Technology,-0.52,65.7
CHD,Church & Dwight,Consumer Staples,-0.96,22.4
CI,Cigna,Health Care,-2.07,71.3
CTAS,Cintas,Industrials,-0.32,70.2
CINF,Cincinnati Financial,Financials,-0.48,25.3
CSCO,Cisco,Information Technology,-1.82,320.4
C,Citigroup,Financials,1.69,230.5
CFG,Citizens Financial Group,Financials,0.39,27.7
CME,CME Group,Financials,-0.37,107.4
CMS,CMS Energy,Utilities,-1.17,24.0
CLX,Clorox,Consumer Staples,-1.48,12.6
KO,Coca-Cola Company (The),Consumer Staples,-0.81,324.0
CTSH,Cognizant,Information Technology,1.23,29.3
COHR,Coherent Corp.,Information Technology,-0.78,58.3
COIN,Coinbase,Financials,3.04,51.2
CL,Colgate-Palmolive,Consumer Staples,-0.77,67.0
FIX,Comfort Systems USA,Industrials,-1.31,57.5
CAG,Conagra Brands,Consumer Staples,-1.08,6.8
CMCSA,Comcast,Communication Services,0.5,103.0
COP,ConocoPhillips,Energy,0.33,145.7
ED,Consolidated Edison,Utilities,-0.48,40.9
STZ,Constellation Brands,Consumer Staples,-0.95,28.4
CEG,Constellation Energy,Utilities,0.75,108.2
COO,Cooper Companies (The),Health Care,-1.76,13.7
GLW,Corning Inc.,Information Technology,-3.37,143.5
CPRT,Copart,Industrials,0.41,32.4
CPAY,Corpay,Financials,1.06,22.0
CTVA,Corteva,Materials,-2.1,54.6
COST,Costco,Consumer Staples,0.29,434.0
CSGP,CoStar Group,Real Estate,3.18,16.4
CTRA,Coterra,Energy,0.28,24.1
CRH,CRH plc,Materials,-0.89,77.8
CRWD,CrowdStrike,Information Technology,2.19,103.3
CCI,Crown Castle,Real Estate,0.19,37.7
CSX,CSX Corporation,Industrials,-1.49,77.9
CVS,CVS Health,Health Care,-3.35,96.1
CMI,Cummins,Industrials,-3.54,82.1
DHR,Danaher Corporation,Health Care,0.22,140.9
DRI,Darden Restaurants,Consumer Discretionary,0.3,22.9
DVA,DaVita,Health Care,-2.92,9.7
DDOG,Datadog,Information Technology,6.85,41.8
DECK,Deckers Brands,Consumer Discretionary,1.1,15.9
DE,Deere & Company,Industrials,-3.19,155.9
DAL,Delta Air Lines,Industrials,0.98,47.6
DELL,Dell Technologies,Information Technology,-2.0,119.8
DVN,Devon Energy,Energy,0.32,28.2
DXCM,Dexcom,Health Care,0.79,24.7
DLR,Digital Realty,Real Estate,-0.73,68.0
FANG,Diamondback Energy,Energy,0.67,52.8
DG,Dollar General,Consumer Staples,0.74,26.5
DLTR,Dollar Tree,Consumer Staples,0.78,20.2
DPZ,Domino's,Consumer Discretionary,-0.16,12.4
D,Dominion Energy,Utilities,-1.71,55.0
DASH,DoorDash,Consumer Discretionary,7.87,76.6
DOV,Dover Corporation,Industrials,-2.72,28.7
DHI,D. R. Horton,Consumer Discretionary,-0.5,42.1
DOW,Dow Inc.,Materials,0.51,28.3
DTE,DTE Energy,Utilities,-0.88,30.5
DUK,Duke Energy,Utilities,-0.81,100.2
ETN,Eaton Corporation,Industrials,-2.45,152.3
DD,DuPont,Materials,-1.41,18.9
