# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.32,178.3
MMM,3M,Industrials,-1.12,75.3
AOS,A. O. Smith,Industrials,-1.05,8.9
ABBV,AbbVie,Health Care,-1.07,361.7
ACN,Accenture,Information Technology,-0.67,121.6
ADBE,Adobe Inc.,Information Technology,-1.81,97.8
AES,AES Corporation,Utilities,-0.03,10.2
AMD,Advanced Micro Devices,Information Technology,-0.76,356.2
AFL,Aflac,Financials,0.07,57.8
A,Agilent Technologies,Health Care,-0.91,32.2
ABNB,Airbnb,Consumer Discretionary,-1.79,74.7
APD,Air Products,Materials,-0.35,65.3
ARE,Alexandria Real Estate Equities,Real Estate,1.3,7.6
ALB,Albemarle Corporation,Materials,-0.66,20.3
AKAM,Akamai Technologies,Information Technology,-0.53,16.8
ALGN,Align Technology,Health Care,-1.95,12.1
ALLE,Allegion,Industrials,-0.58,12.0
LNT,Alliant Energy,Utilities,0.67,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.89,3661.4
ALL,Allstate,Financials,0.97,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.04,3638.4
MO,Altria,Consumer Staples,1.04,112.4
AMZN,Amazon,Consumer Discretionary,-0.39,2275.5
AMCR,Amcor,Materials,-2.59,17.9
AEE,Ameren,Utilities,0.66,31.0
AEP,American Electric Power,Utilities,0.66,72.4
AXP,American Express,Financials,-0.24,209.4
AMT,American Tower,Real Estate,-0.37,82.2
AIG,American International Group,Financials,-0.59,40.8
AWK,American Water Works,Utilities,-0.23,26.9
AME,Ametek,Industrials,-0.37,49.8
AMP,Ameriprise Financial,Financials,-0.53,39.8
AMGN,Amgen,Health Care,-0.63,183.5
ADI,Analog Devices,Information Technology,-1.24,157.8
APH,Amphenol,Information Technology,0.03,155.5
AON,Aon plc,Financials,-1.5,69.1
APA,APA Corporation,Energy,0.45,15.3
APO,Apollo Global Management,Financials,-0.52,61.3
AAPL,Apple Inc.,Information Technology,-2.74,3700.4
APP,AppLovin,Information Technology,-0.95,138.2
AMAT,Applied Materials,Information Technology,-0.12,279.5
APTV,Aptiv,Consumer Discretionary,-2.98,14.7
ACGL,Arch Capital Group,Financials,0.37,34.6
ADM,Archer Daniels Midland,Consumer Staples,-1.89,34.7
ARES,Ares Management,Financials,-0.18,34.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.52,56.1
ANET,Arista Networks,Information Technology,3.82,165.1
AIZ,Assurant,Financials,0.22,10.9
ADSK,Autodesk,Information Technology,-1.06,49.9
ATO,Atmos Energy,Utilities,1.0,31.4
T,AT&T,Communication Services,-0.99,196.3
AZO,AutoZone,Consumer Discretionary,-1.5,55.9
ADP,Automatic Data Processing,Industrials,0.04,82.7
AVB,AvalonBay Communities,Real Estate,0.8,23.8
