# SPY=-0.67
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.65,8.8
ABT,Abbott Laboratories,Health Care,1.02,162.9
MMM,3M,Industrials,-0.12,75.9
ABBV,AbbVie,Health Care,0.49,350.8
ADBE,Adobe Inc.,Information Technology,1.77,98.4
ACN,Accenture,Information Technology,1.26,110.3
AES,AES Corporation,Utilities,-0.07,10.3
AMD,Advanced Micro Devices,Information Technology,-4.48,521.2
AFL,Aflac,Financials,1.98,60.3
A,Agilent Technologies,Health Care,-0.49,32.5
ABNB,Airbnb,Consumer Discretionary,-0.62,83.3
APD,Air Products,Materials,0.54,67.7
AKAM,Akamai Technologies,Information Technology,-0.35,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-10.01,7.1
ALB,Albemarle Corporation,Materials,-6.59,22.0
ALGN,Align Technology,Health Care,-4.14,12.7
ALLE,Allegion,Industrials,-8.01,11.7
LNT,Alliant Energy,Utilities,0.61,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.39,4221.7
ALL,Allstate,Financials,1.53,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.56,4192.5
AMZN,Amazon,Consumer Discretionary,-0.43,2796.1
MO,Altria,Consumer Staples,2.95,113.6
AMCR,Amcor,Materials,-1.73,17.7
AEE,Ameren,Utilities,0.76,31.2
AEP,American Electric Power,Utilities,0.67,73.9
AXP,American Express,Financials,-0.2,217.1
AIG,American International Group,Financials,0.4,39.8
AMT,American Tower,Real Estate,2.51,83.8
AWK,American Water Works,Utilities,1.57,26.2
AMP,Ameriprise Financial,Financials,0.17,43.1
AME,Ametek,Industrials,-1.29,52.7
AMGN,Amgen,Health Care,0.72,184.7
APH,Amphenol,Information Technology,-3.24,176.8
ADI,Analog Devices,Information Technology,-2.58,186.7
AON,Aon plc,Financials,0.48,69.9
APA,APA Corporation,Energy,1.31,13.8
APO,Apollo Global Management,Financials,0.2,71.2
AAPL,Apple Inc.,Information Technology,0.84,3961.9
AMAT,Applied Materials,Information Technology,-5.69,303.0
APP,AppLovin,Information Technology,-3.45,149.4
APTV,Aptiv,Consumer Discretionary,-1.58,14.8
ACGL,Arch Capital Group,Financials,1.72,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.35,34.5
ARES,Ares Management,Financials,-1.19,36.6
ANET,Arista Networks,Information Technology,-5.39,205.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.19,55.2
AIZ,Assurant,Financials,1.53,11.8
T,AT&T,Communication Services,2.92,183.4
ATO,Atmos Energy,Utilities,0.72,30.9
ADSK,Autodesk,Information Technology,0.35,49.8
ADP,Automatic Data Processing,Industrials,1.62,80.7
AZO,AutoZone,Consumer Discretionary,-0.06,58.8
AVB,AvalonBay Communities,Real Estate,3.71,25.1
AVY,Avery Dennison,Materials,2.04,12.9
AXON,Axon Enterprise,Industrials,0.5,32.6
BKR,Baker Hughes,Energy,0.59,68.2
BALL,Ball Corporation,Materials,0.13,16.3
BAC,Bank of America,Financials,0.47,377.0
BAX,Baxter International,Health Care,-1.43,9.4
BDX,Becton Dickinson,Health Care,-0.65,42.5
BBY,Best Buy,Consumer Discretionary,-0.38,12.4
TECH,Bio-Techne,Health Care,-3.02,8.4
BIIB,Biogen,Health Care,1.41,26.9
BLK,BlackRock,Financials,-0.44,163.5
XYZ,"Block, Inc.",Financials,-1.68,41.7
BX,Blackstone Inc.,Financials,-0.01,147.1
BK,BNY Mellon,Financials,-0.45,91.9
BA,Boeing,Industrials,-1.19,180.2
BKNG,Booking Holdings,Consumer Discretionary,-0.26,137.8
BSX,Boston Scientific,Health Care,-1.84,87.5
BMY,Bristol Myers Squibb,Health Care,0.87,119.0
AVGO,Broadcom,Information Technology,-5.42,1872.7
BR,Broadridge Financial Solutions,Industrials,1.81,18.6
BRO,Brown & Brown,Financials,-4.33,21.5
BLDR,Builders FirstSource,Industrials,-1.79,9.5
BG,Bunge Global,Consumer Staples,0.73,24.2
BXP,"BXP, Inc.",Real Estate,0.05,9.2
CHRW,C.H. Robinson,Industrials,-0.12,22.3
CDNS,Cadence Design Systems,Information Technology,-5.1,88.2
CPT,Camden Property Trust,Real Estate,3.22,11.0
COF,Capital One,Financials,-0.78,122.1
CPB,Campbell's Company (The),Consumer Staples,0.56,6.2
CAH,Cardinal Health,Health Care,1.08,48.1
CCL,Carnival,Consumer Discretionary,-1.66,36.5
CARR,Carrier Global,Industrials,-0.44,51.5
CVNA,Carvana,Consumer Discretionary,-0.8,57.7
CASY,Casey's,Consumer Staples,-2.35,29.1
CAT,Caterpillar Inc.,Industrials,-1.7,379.1
CBOE,Cboe Global Markets,Financials,1.8,31.8
CBRE,CBRE Group,Real Estate,0.29,42.9
CDW,CDW Corporation,Information Technology,-0.73,17.0
COR,Cencora,Health Care,0.32,60.5
CNC,Centene Corporation,Health Care,11.43,23.8
CNP,CenterPoint Energy,Utilities,0.92,28.3
CF,CF Industries,Materials,-0.11,19.0
CRL,Charles River Laboratories,Health Care,-2.35,8.2
SCHW,Charles Schwab Corporation,Financials,0.06,159.1
CHTR,Charter Communications,Communication Services,-0.41,24.5
CVX,Chevron Corporation,Energy,2.36,376.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.47,43.2
CB,Chubb Limited,Financials,2.28,129.0
CIEN,Ciena,Information Technology,-7.43,66.3
CI,Cigna,Health Care,1.71,75.8
CHD,Church & Dwight,Consumer Staples,2.78,23.2
CINF,Cincinnati Financial,Financials,0.41,25.9
CTAS,Cintas,Industrials,0.11,69.7
CSCO,Cisco,Information Technology,-1.51,343.4
CFG,Citizens Financial Group,Financials,0.5,27.7
CLX,Clorox,Consumer Staples,1.17,11.8
C,Citigroup,Financials,-0.5,224.8
CME,CME Group,Financials,1.05,103.2
CMS,CMS Energy,Utilities,-0.71,23.3
KO,Coca-Cola Company (The),Consumer Staples,6.02,344.2
COHR,Coherent Corp.,Information Technology,-6.96,56.1
CTSH,Cognizant,Information Technology,1.47,26.5
COIN,Coinbase,Financials,-2.58,50.6
CL,Colgate-Palmolive,Consumer Staples,2.42,69.2
FIX,Comfort Systems USA,Industrials,-5.32,59.8
CMCSA,Comcast,Communication Services,1.58,99.8
CAG,Conagra Brands,Consumer Staples,0.81,6.8
COP,ConocoPhillips,Energy,2.0,151.3
ED,Consolidated Edison,Utilities,1.11,40.5
STZ,Constellation Brands,Consumer Staples,0.4,26.8
CEG,Constellation Energy,Utilities,-2.49,111.3
COO,Cooper Companies (The),Health Care,-1.44,12.4
CPRT,Copart,Industrials,0.38,32.1
GLW,Corning Inc.,Information Technology,-8.69,131.8
CPAY,Corpay,Financials,0.45,20.8
CTVA,Corteva,Materials,-0.45,53.1
CSGP,CoStar Group,Real Estate,-0.41,15.3
COST,Costco,Consumer Staples,0.02,442.9
CTRA,Coterra,Energy,2.94,26.3
CRWD,CrowdStrike,Information Technology,-0.55,114.7
CRH,CRH plc,Materials,-1.62,76.7
CCI,Crown Castle,Real Estate,1.99,37.1
CSX,CSX Corporation,Industrials,-0.33,84.2
CMI,Cummins,Industrials,-3.01,88.6
CVS,CVS Health,Health Care,3.57,104.0
DHR,Danaher Corporation,Health Care,-1.36,126.1
DRI,Darden Restaurants,Consumer Discretionary,-0.14,22.7
DDOG,Datadog,Information Technology,-0.77,46.6
DVA,DaVita,Health Care,0.66,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.21,15.1
DE,Deere & Company,Industrials,-0.34,152.8
DELL,Dell Technologies,Information Technology,-5.82,132.3
DAL,Delta Air Lines,Industrials,-1.01,44.4
DVN,Devon Energy,Energy,2.88,30.8
DXCM,Dexcom,Health Care,-1.91,23.2
FANG,Diamondback Energy,Energy,1.77,56.2
DLR,Digital Realty,Real Estate,-1.85,67.2
DG,Dollar General,Consumer Staples,-0.52,25.7
DLTR,Dollar Tree,Consumer Staples,0.66,19.5
D,Dominion Energy,Utilities,1.32,55.7
DPZ,Domino's,Consumer Discretionary,2.73,11.5
DASH,DoorDash,Consumer Discretionary,-1.44,74.8
