# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,8.1
ABT,Abbott Laboratories,Health Care,-2.39,143.3
MMM,3M,Industrials,-0.18,74.6
ABBV,AbbVie,Health Care,0.57,358.5
ACN,Accenture,Information Technology,-4.18,106.4
ADBE,Adobe Inc.,Information Technology,-2.95,99.3
AMD,Advanced Micro Devices,Information Technology,0.42,745.7
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,1.64,58.5
A,Agilent Technologies,Health Care,-3.2,31.6
APD,Air Products,Materials,2.91,67.7
ABNB,Airbnb,Consumer Discretionary,-2.53,82.0
AKAM,Akamai Technologies,Information Technology,3.52,22.3
ALB,Albemarle Corporation,Materials,3.87,24.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.66,8.0
ALGN,Align Technology,Health Care,-2.86,11.7
ALLE,Allegion,Industrials,-1.63,11.4
LNT,Alliant Energy,Utilities,1.07,18.7
ALL,Allstate,Financials,0.16,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.6,4729.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.4,4694.9
MO,Altria,Consumer Staples,0.97,114.9
AMZN,Amazon,Consumer Discretionary,-1.13,2900.0
AMCR,Amcor,Materials,0.63,18.6
AEE,Ameren,Utilities,0.97,30.5
AEP,American Electric Power,Utilities,0.51,71.2
AXP,American Express,Financials,-1.19,213.1
AIG,American International Group,Financials,-0.93,40.1
AMT,American Tower,Real Estate,0.28,82.5
AWK,American Water Works,Utilities,0.47,24.5
AMP,Ameriprise Financial,Financials,-0.65,41.6
AME,Ametek,Industrials,-0.06,53.2
AMGN,Amgen,Health Care,-0.93,177.4
APH,Amphenol,Information Technology,-4.28,150.8
ADI,Analog Devices,Information Technology,0.82,205.0
AON,Aon plc,Financials,-0.62,66.4
APO,Apollo Global Management,Financials,-2.51,74.9
APA,APA Corporation,Energy,2.84,12.9
AAPL,Apple Inc.,Information Technology,-0.45,4288.7
AMAT,Applied Materials,Information Technology,1.45,350.6
APP,AppLovin,Information Technology,1.11,159.2
APTV,Aptiv,Consumer Discretionary,-3.81,11.8
ACGL,Arch Capital Group,Financials,0.09,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.25,38.3
ARES,Ares Management,Financials,-1.77,41.0
ANET,Arista Networks,Information Technology,-4.09,171.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.31,50.9
AIZ,Assurant,Financials,1.67,12.1
T,AT&T,Communication Services,-1.63,172.0
ATO,Atmos Energy,Utilities,0.71,30.4
ADSK,Autodesk,Information Technology,-3.64,49.7
ADP,Automatic Data Processing,Industrials,-0.78,84.5
AZO,AutoZone,Consumer Discretionary,-1.71,56.8
AVB,AvalonBay Communities,Real Estate,1.61,26.0
AVY,Avery Dennison,Materials,-0.94,12.4
AXON,Axon Enterprise,Industrials,-3.11,31.5
BKR,Baker Hughes,Energy,0.64,63.8
BALL,Ball Corporation,Materials,-1.01,15.4
BAC,Bank of America,Financials,-1.57,358.4
