# SPY=-0.39
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.41,9.0
ABT,Abbott Laboratories,Health Care,-2.76,162.2
MMM,3M,Industrials,-2.05,78.1
ABBV,AbbVie,Health Care,0.91,363.6
ACN,Accenture,Information Technology,0.82,121.0
ADBE,Adobe Inc.,Information Technology,0.3,101.7
AMD,Advanced Micro Devices,Information Technology,2.79,460.8
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,1.12,60.8
A,Agilent Technologies,Health Care,0.69,34.4
ABNB,Airbnb,Consumer Discretionary,0.22,86.3
APD,Air Products,Materials,-0.09,65.9
AKAM,Akamai Technologies,Information Technology,0.8,14.5
ALB,Albemarle Corporation,Materials,0.87,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.29,8.2
ALGN,Align Technology,Health Care,1.91,14.0
ALLE,Allegion,Industrials,-0.37,12.5
LNT,Alliant Energy,Utilities,-1.28,18.5
ALL,Allstate,Financials,1.64,56.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.27,4029.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.17,4009.8
MO,Altria,Consumer Staples,0.33,108.4
AMZN,Amazon,Consumer Discretionary,1.74,2716.4
AMCR,Amcor,Materials,-1.01,19.1
AEE,Ameren,Utilities,-0.8,30.5
AEP,American Electric Power,Utilities,-0.25,72.3
AXP,American Express,Financials,0.31,227.2
AIG,American International Group,Financials,-0.47,42.0
AMT,American Tower,Real Estate,-2.67,82.5
AWK,American Water Works,Utilities,-1.67,25.6
AMP,Ameriprise Financial,Financials,0.93,42.8
AME,Ametek,Industrials,-0.83,53.8
AMGN,Amgen,Health Care,-1.08,186.7
APH,Amphenol,Information Technology,-0.26,187.4
ADI,Analog Devices,Information Technology,-1.11,184.0
AON,Aon plc,Financials,1.0,72.1
APO,Apollo Global Management,Financials,0.29,74.1
APA,APA Corporation,Energy,2.91,13.1
AAPL,Apple Inc.,Information Technology,-2.47,3914.1
AMAT,Applied Materials,Information Technology,0.89,313.5
APP,AppLovin,Information Technology,-2.98,161.0
APTV,Aptiv,Consumer Discretionary,0.41,15.3
ACGL,Arch Capital Group,Financials,0.9,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.82,33.5
ARES,Ares Management,Financials,0.41,39.5
ANET,Arista Networks,Information Technology,2.73,215.8
AJG,Arthur J. Gallagher & Co.,Financials,0.37,57.6
AIZ,Assurant,Financials,1.09,11.4
