# SPY=0.62
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.78,145.8
AOS,A. O. Smith,Industrials,-1.76,7.9
MMM,3M,Industrials,3.17,77.1
ABBV,AbbVie,Health Care,-0.31,366.1
ACN,Accenture,Information Technology,-7.52,96.6
ADBE,Adobe Inc.,Information Technology,-3.0,94.4
AMD,Advanced Micro Devices,Information Technology,0.6,735.3
AFL,Aflac,Financials,-1.11,58.5
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,0.79,32.2
APD,Air Products,Materials,0.62,68.0
ABNB,Airbnb,Consumer Discretionary,-0.52,80.0
AKAM,Akamai Technologies,Information Technology,6.2,23.1
ARE,Alexandria Real Estate Equities,Real Estate,0.98,8.2
ALB,Albemarle Corporation,Materials,-2.45,23.6
ALGN,Align Technology,Health Care,-1.94,11.6
ALLE,Allegion,Industrials,-0.49,11.2
LNT,Alliant Energy,Utilities,0.1,18.8
ALL,Allstate,Financials,-0.57,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,3.67,4865.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.57,4817.1
AMZN,Amazon,Consumer Discretionary,1.61,2905.5
MO,Altria,Consumer Staples,1.47,118.4
AMCR,Amcor,Materials,0.54,18.2
AEE,Ameren,Utilities,-0.28,30.2
AEP,American Electric Power,Utilities,-3.18,69.5
AXP,American Express,Financials,-1.64,211.0
AIG,American International Group,Financials,-1.11,40.1
AMT,American Tower,Real Estate,-2.75,81.0
AWK,American Water Works,Utilities,-0.31,24.8
AMP,Ameriprise Financial,Financials,-0.68,42.0
AME,Ametek,Industrials,0.2,53.1
AMGN,Amgen,Health Care,-0.9,180.0
APH,Amphenol,Information Technology,-3.1,152.4
ADI,Analog Devices,Information Technology,3.48,212.0
AON,Aon plc,Financials,-2.13,66.1
APA,APA Corporation,Energy,-1.05,13.0
APO,Apollo Global Management,Financials,-0.49,75.7
AAPL,Apple Inc.,Information Technology,1.64,4401.2
AMAT,Applied Materials,Information Technology,0.75,344.7
APTV,Aptiv,Consumer Discretionary,0.24,11.7
APP,AppLovin,Information Technology,-5.34,156.0
ACGL,Arch Capital Group,Financials,-1.11,32.6
ARES,Ares Management,Financials,-0.65,27.7
ADM,Archer Daniels Midland,Consumer Staples,2.07,39.7
ANET,Arista Networks,Information Technology,0.08,179.6
AIZ,Assurant,Financials,-0.99,11.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.34,49.5
T,AT&T,Communication Services,-0.75,174.0
ADSK,Autodesk,Information Technology,-3.75,47.7
ATO,Atmos Energy,Utilities,-1.11,30.0
AVB,AvalonBay Communities,Real Estate,-0.49,25.9
AZO,AutoZone,Consumer Discretionary,-2.43,55.0
ADP,Automatic Data Processing,Industrials,-4.15,81.9
AXON,Axon Enterprise,Industrials,-5.69,29.9
AVY,Avery Dennison,Materials,-0.93,12.1
BKR,Baker Hughes,Energy,0.33,64.9
BALL,Ball Corporation,Materials,-1.23,15.1
BAX,Baxter International,Health Care,-1.17,9.1
BAC,Bank of America,Financials,-0.86,357.3
BBY,Best Buy,Consumer Discretionary,-3.57,11.6
BDX,Becton Dickinson,Health Care,-2.37,39.7
BIIB,Biogen,Health Care,-0.11,29.4
TECH,Bio-Techne,Health Care,-5.74,7.0
BLK,BlackRock,Financials,-0.18,169.3
XYZ,"Block, Inc.",Financials,-1.87,42.1
BX,Blackstone Inc.,Financials,-2.45,146.4
BK,BNY Mellon,Financials,1.46,93.0
BA,Boeing,Industrials,1.84,190.2
BKNG,Booking Holdings,Consumer Discretionary,-2.21,121.7
BSX,Boston Scientific,Health Care,-0.76,79.8
BMY,Bristol Myers Squibb,Health Care,-0.18,115.1
AVGO,Broadcom,Information Technology,-0.62,1973.0
BR,Broadridge Financial Solutions,Industrials,-6.01,16.3
BRO,Brown & Brown,Financials,-2.9,18.4
BLDR,Builders FirstSource,Industrials,-2.37,7.6
BG,Bunge Global,Consumer Staples,0.37,24.6
BXP,"BXP, Inc.",Real Estate,-1.29,9.3
CHRW,C.H. Robinson,Industrials,-1.43,19.4
CDNS,Cadence Design Systems,Information Technology,-1.8,97.0
CPT,Camden Property Trust,Real Estate,-0.38,10.4
COF,Capital One,Financials,-0.5,113.7
CPB,Campbell's Company (The),Consumer Staples,-1.37,6.0
CAH,Cardinal Health,Health Care,1.08,43.2
CARR,Carrier Global,Industrials,-0.72,54.1
CCL,Carnival Corporation,Consumer Discretionary,0.62,34.6
CVNA,Carvana,Consumer Discretionary,-3.47,51.0
CASY,Casey's,Consumer Staples,1.59,32.7
CAT,Caterpillar Inc.,Industrials,-0.9,416.3
CBOE,Cboe Global Markets,Financials,1.95,38.0
CBRE,CBRE Group,Real Estate,-2.35,41.2
CDW,CDW Corporation,Information Technology,-0.21,12.7
COR,Cencora,Health Care,-0.91,50.3
CNC,Centene Corporation,Health Care,-0.64,29.1
CNP,CenterPoint Energy,Utilities,0.28,27.6
CF,CF Industries,Materials,-3.27,19.4
CRL,Charles River Laboratories,Health Care,-4.38,7.8
SCHW,Charles Schwab Corporation,Financials,1.08,158.5
CHTR,Charter Communications,Communication Services,-3.27,20.2
CVX,Chevron Corporation,Energy,-0.71,367.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.78,41.2
CB,Chubb Limited,Financials,-1.72,122.8
CHD,Church & Dwight,Consumer Staples,1.13,22.4
CIEN,Ciena,Information Technology,0.79,82.3
CI,Cigna,Health Care,0.34,79.2
CINF,Cincinnati Financial,Financials,-0.89,25.1
CTAS,Cintas,Industrials,-2.39,64.6
CSCO,Cisco,Information Technology,1.16,396.7
C,Citigroup,Financials,-0.91,213.7
CFG,Citizens Financial Group,Financials,-1.74,25.7
CLX,Clorox,Consumer Staples,2.38,11.0
CME,CME Group,Financials,1.96,105.6
CMS,CMS Energy,Utilities,-0.86,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.03,344.4
CTSH,Cognizant,Information Technology,-4.17,21.6
COHR,Coherent Corp.,Information Technology,9.16,79.9
COIN,Coinbase,Financials,-3.34,52.9
CL,Colgate-Palmolive,Consumer Staples,-1.07,69.2
CMCSA,Comcast,Communication Services,-0.4,88.6
FIX,Comfort Systems USA,Industrials,1.37,72.0
CAG,Conagra Brands,Consumer Staples,-1.07,6.6
COP,ConocoPhillips,Energy,-1.12,142.0
ED,Consolidated Edison,Utilities,-0.9,39.0
STZ,Constellation Brands,Consumer Staples,-2.21,24.0
CEG,Constellation Energy,Utilities,-5.2,100.5
COO,Cooper Companies (The),Health Care,0.13,11.7
CPRT,Copart,Industrials,-2.36,31.5
GLW,Corning Inc.,Information Technology,3.3,176.4
CPAY,Corpay,Financials,-3.64,21.3
CTVA,Corteva,Materials,0.44,55.5
CSGP,CoStar Group,Real Estate,-2.36,13.2
COST,Costco,Consumer Staples,0.21,454.3
CRWD,CrowdStrike,Information Technology,1.76,141.5
CRH,CRH plc,Materials,-1.76,73.1
CCI,Crown Castle,Real Estate,-3.01,38.7
CSX,CSX Corporation,Industrials,-0.33,82.5
CMI,Cummins,Industrials,1.1,98.3
CVS,CVS Health,Health Care,1.87,123.7
DHR,Danaher Corporation,Health Care,-0.32,117.3
DRI,Darden Restaurants,Consumer Discretionary,-4.1,21.9
DDOG,Datadog,Information Technology,1.35,72.1
DECK,Deckers Brands,Consumer Discretionary,0.27,13.5
DVA,DaVita,Health Care,-1.35,12.7
DE,Deere & Company,Industrials,-1.1,157.4
DELL,Dell Technologies,Information Technology,1.4,157.5
DAL,Delta Air Lines,Industrials,0.7,46.8
DVN,Devon Energy,Energy,-0.09,53.9
DXCM,Dexcom,Health Care,-1.9,23.1
FANG,Diamondback Energy,Energy,0.91,56.3
DLR,Digital Realty,Real Estate,-0.52,68.3
DG,Dollar General,Consumer Staples,-1.51,22.3
DLTR,Dollar Tree,Consumer Staples,-3.04,16.8
D,Dominion Energy,Utilities,0.27,55.5
DPZ,Domino's,Consumer Discretionary,-1.03,10.2
DASH,DoorDash,Consumer Discretionary,-1.46,66.6
DOV,Dover Corporation,Industrials,-0.92,28.9
DOW,Dow Inc.,Materials,-0.57,28.3
DHI,D. R. Horton,Consumer Discretionary,-2.36,39.7
DTE,DTE Energy,Utilities,-0.65,29.5
DUK,Duke Energy,Utilities,-0.77,96.8
DD,DuPont,Materials,1.37,21.0
EBAY,eBay Inc.,Consumer Discretionary,2.91,50.4
ETN,Eaton Corporation,Industrials,1.29,157.9
SATS,EchoStar,Communication Services,3.5,38.8
EW,Edwards Lifesciences,Health Care,1.73,46.7
ECL,Ecolab,Materials,-0.7,70.4
EIX,Edison International,Utilities,-0.55,27.3
ELV,Elevance Health,Health Care,0.54,85.9
EA,Electronic Arts,Communication Services,-0.09,50.1
EME,Emcor,Industrials,0.22,41.3
ETR,Entergy,Utilities,-0.07,51.7
EMR,Emerson Electric,Industrials,0.59,77.3
EOG,EOG Resources,Energy,-0.02,71.4
EPAM,EPAM Systems,Information Technology,-5.02,4.7
EQT,EQT Corporation,Energy,-0.04,34.9
EFX,Equifax,Industrials,-4.41,19.2
EQIX,Equinix,Real Estate,0.25,106.8
EQR,Equity Residential,Real Estate,-0.22,24.6
ERIE,Erie Indemnity,Financials,-2.88,11.1
ESS,Essex Property Trust,Real Estate,0.39,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-2.17,30.0
EG,Everest Group,Financials,-1.38,13.7
EVRG,Evergy,Utilities,-0.91,19.0
ES,Eversource Energy,Utilities,-0.67,25.7
EXC,Exelon,Utilities,-1.45,45.4
EXE,Expand Energy,Energy,-1.16,22.8
EXPE,Expedia Group,Consumer Discretionary,-0.33,26.5
EXPD,Expeditors International,Industrials,0.63,20.3
EXR,Extra Space Storage,Real Estate,-0.78,30.3
XOM,ExxonMobil,Energy,0.23,625.8
FFIV,"F5, Inc.",Information Technology,0.66,20.2
FDS,FactSet,Financials,-7.01,7.3
FICO,Fair Isaac,Information Technology,-3.26,24.4
FAST,Fastenal,Industrials,0.13,49.8
FRT,Federal Realty Investment Trust,Real Estate,-0.81,9.9
FDX,FedEx,Industrials,-1.32,88.6
FIS,Fidelity National Information Services,Financials,-1.88,21.8
FITB,Fifth Third Bancorp,Financials,-1.93,43.2
FSLR,First Solar,Information Technology,3.55,25.4
FE,FirstEnergy,Utilities,-1.21,25.5
FISV,Fiserv,Financials,-4.27,28.0
F,Ford Motor Company,Consumer Discretionary,14.09,54.5
FTNT,Fortinet,Information Technology,1.54,84.7
FTV,Fortive,Industrials,-1.39,18.1
FOXA,Fox Corporation (Class A),Communication Services,-0.24,27.7
FOX,Fox Corporation (Class B),Communication Services,-0.76,24.8
BEN,Franklin Resources,Financials,0.62,16.6
FCX,Freeport-McMoRan,Materials,3.35,98.1
GRMN,Garmin,Consumer Discretionary,-0.9,45.3
IT,Gartner,Information Technology,-5.78,9.6
GEHC,GE HealthCare,Health Care,-0.08,28.3
GE,GE Aerospace,Industrials,-0.05,310.6
GEV,GE Vernova,Industrials,-0.51,286.6
GEN,Gen Digital,Information Technology,4.24,13.9
GNRC,Generac,Industrials,-1.43,15.6
GD,General Dynamics,Industrials,-1.39,92.4
GIS,General Mills,Consumer Staples,-1.85,17.9
GM,General Motors,Consumer Discretionary,0.17,69.0
GPC,Genuine Parts Company,Consumer Discretionary,-1.14,13.9
GILD,Gilead Sciences,Health Care,-1.37,165.2
GPN,Global Payments,Financials,-2.26,18.3
GL,Globe Life,Financials,-2.07,11.8
GDDY,GoDaddy,Information Technology,-3.63,11.1
GS,Goldman Sachs,Financials,0.82,281.3
HAL,Halliburton,Energy,-1.57,34.3
HIG,Hartford (The),Financials,-0.86,36.2
HAS,Hasbro,Consumer Discretionary,-0.18,13.3
HCA,HCA Healthcare,Health Care,-0.15,95.2
DOC,Healthpeak Properties,Real Estate,-0.81,13.5
HSIC,Henry Schein,Health Care,-0.1,7.9
HSY,Hershey Company (The),Consumer Staples,1.06,39.3
HPE,Hewlett Packard Enterprise,Information Technology,3.72,41.6
HLT,Hilton Worldwide,Consumer Discretionary,-0.53,71.0
HD,Home Depot (The),Consumer Discretionary,-3.13,299.5
