# SPY=-1.35
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.61,9.0
MMM,3M,Industrials,0.66,76.3
ABT,Abbott Laboratories,Health Care,0.63,182.9
ABBV,AbbVie,Health Care,0.44,375.1
ADBE,Adobe Inc.,Information Technology,-2.79,95.5
ACN,Accenture,Information Technology,-1.67,118.9
AMD,Advanced Micro Devices,Information Technology,-0.61,330.2
AES,AES Corporation,Utilities,0.11,10.0
AFL,Aflac,Financials,-0.16,56.6
A,Agilent Technologies,Health Care,-2.31,31.4
APD,Air Products,Materials,-0.09,65.2
ABNB,Airbnb,Consumer Discretionary,-6.05,73.8
AKAM,Akamai Technologies,Information Technology,-3.9,16.3
ARE,Alexandria Real Estate Equities,Real Estate,-3.59,8.0
ALB,Albemarle Corporation,Materials,2.35,21.1
ALGN,Align Technology,Health Care,-7.12,11.8
ALLE,Allegion,Industrials,-0.51,12.5
LNT,Alliant Energy,Utilities,1.36,18.3
ALL,Allstate,Financials,-0.69,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.38,3317.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.42,3314.0
AMZN,Amazon,Consumer Discretionary,-3.3,2154.8
MO,Altria,Consumer Staples,3.27,112.0
AMCR,Amcor,Materials,-1.1,18.2
AEE,Ameren,Utilities,0.88,30.3
AEP,American Electric Power,Utilities,2.04,71.5
AXP,American Express,Financials,-1.77,201.9
AMT,American Tower,Real Estate,0.89,79.8
AIG,American International Group,Financials,-0.41,39.9
AWK,American Water Works,Utilities,0.87,27.1
AMP,Ameriprise Financial,Financials,-1.53,41.0
AME,Ametek,Industrials,-0.37,48.3
AMGN,Amgen,Health Care,-0.93,188.6
APH,Amphenol,Information Technology,0.36,151.9
ADI,Analog Devices,Information Technology,-1.65,150.4
AON,Aon plc,Financials,-2.3,68.0
APA,APA Corporation,Energy,2.56,15.5
APO,Apollo Global Management,Financials,-1.07,63.1
AAPL,Apple Inc.,Information Technology,-1.29,3669.0
AMAT,Applied Materials,Information Technology,-0.6,267.1
APP,AppLovin,Information Technology,-2.18,129.3
APTV,Aptiv,Consumer Discretionary,-4.96,14.4
ACGL,Arch Capital Group,Financials,0.31,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.48,35.0
ARES,Ares Management,Financials,0.23,35.8
ANET,Arista Networks,Information Technology,-1.62,151.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.34,53.9
AIZ,Assurant,Financials,-1.48,10.7
T,AT&T,Communication Services,0.76,204.0
ATO,Atmos Energy,Utilities,0.56,30.5
ADSK,Autodesk,Information Technology,-3.95,48.8
ADP,Automatic Data Processing,Industrials,-1.08,81.8
AZO,AutoZone,Consumer Discretionary,-1.07,55.5
AVB,AvalonBay Communities,Real Estate,-0.89,22.9
AVY,Avery Dennison,Materials,0.42,13.0
AXON,Axon Enterprise,Industrials,-4.1,34.7
BKR,Baker Hughes,Energy,1.96,62.8
BALL,Ball Corporation,Materials,0.1,15.9
BAC,Bank of America,Financials,-1.91,339.6
BAX,Baxter International,Health Care,-3.93,8.3
BDX,Becton Dickinson,Health Care,-1.04,56.4
BBY,Best Buy,Consumer Discretionary,-1.13,13.1
TECH,Bio-Techne,Health Care,-3.53,8.0
BIIB,Biogen,Health Care,-2.67,27.3
BLK,BlackRock,Financials,-2.38,147.1
BX,Blackstone Inc.,Financials,-0.21,133.7
XYZ,"Block, Inc.",Financials,-5.03,34.3
BK,BNY Mellon,Financials,-1.14,80.4
BA,Boeing,Industrials,-2.27,149.3
BKNG,Booking Holdings,Consumer Discretionary,-3.27,131.4
BSX,Boston Scientific,Health Care,-1.14,103.1
BMY,Bristol Myers Squibb,Health Care,-0.89,120.3
AVGO,Broadcom,Information Technology,-2.91,1424.3
BR,Broadridge Financial Solutions,Industrials,-0.37,18.6
BRO,Brown & Brown,Financials,-1.05,21.9
BLDR,Builders FirstSource,Industrials,-1.2,9.0
BG,Bunge Global,Consumer Staples,2.47,24.9
BXP,"BXP, Inc.",Real Estate,-2.11,9.2
CHRW,C.H. Robinson,Industrials,-2.46,19.4
CDNS,Cadence Design Systems,Information Technology,-1.96,76.0
CPT,Camden Property Trust,Real Estate,0.11,10.4
CPB,The Campbell's Company,Consumer Staples,5.16,6.6
COF,Capital One,Financials,-3.08,109.8
