# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,8.9
ABT,Abbott Laboratories,Health Care,0.07,178.9
MMM,3M,Industrials,-0.02,76.1
ABBV,AbbVie,Health Care,-0.39,368.3
ADBE,Adobe Inc.,Information Technology,1.09,100.1
ACN,Accenture,Information Technology,-1.44,122.1
AES,AES Corporation,Utilities,-0.35,10.2
AFL,Aflac,Financials,-0.22,57.8
AMD,Advanced Micro Devices,Information Technology,2.47,363.4
A,Agilent Technologies,Health Care,-0.84,32.4
ABNB,Airbnb,Consumer Discretionary,1.61,76.1
APD,Air Products,Materials,-0.75,64.9
AKAM,Akamai Technologies,Information Technology,-2.62,16.6
ALB,Albemarle Corporation,Materials,-1.63,20.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.47,7.5
ALLE,Allegion,Industrials,-0.55,12.1
ALGN,Align Technology,Health Care,0.5,12.3
LNT,Alliant Energy,Utilities,-0.23,18.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.61,3583.9
ALL,Allstate,Financials,-0.07,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.67,3601.4
AMZN,Amazon,Consumer Discretionary,1.23,2279.6
MO,Altria,Consumer Staples,-0.09,110.3
AMCR,Amcor,Materials,-0.44,18.4
AEE,Ameren,Utilities,0.11,30.9
AEP,American Electric Power,Utilities,-0.01,72.1
AXP,American Express,Financials,0.69,207.5
AIG,American International Group,Financials,0.81,41.0
AWK,American Water Works,Utilities,-0.23,26.9
AMT,American Tower,Real Estate,1.61,82.6
AMP,Ameriprise Financial,Financials,0.64,40.6
AMGN,Amgen,Health Care,-0.71,186.2
AME,Ametek,Industrials,-0.19,49.9
APH,Amphenol,Information Technology,-0.32,156.8
ADI,Analog Devices,Information Technology,1.04,157.0
AON,Aon plc,Financials,0.66,69.9
APA,APA Corporation,Energy,0.83,15.0
APO,Apollo Global Management,Financials,-0.66,61.7
AAPL,Apple Inc.,Information Technology,1.36,3812.8
AMAT,Applied Materials,Information Technology,0.67,278.4
APTV,Aptiv,Consumer Discretionary,-0.89,15.2
APP,AppLovin,Information Technology,5.29,137.5
ACGL,Arch Capital Group,Financials,-0.74,34.2
ARES,Ares Management,Financials,1.05,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.85,35.3
ANET,Arista Networks,Information Technology,-0.2,159.2
AIZ,Assurant,Financials,-0.77,10.8
AJG,Arthur J. Gallagher & Co.,Financials,1.02,56.5
T,AT&T,Communication Services,0.46,199.2
ATO,Atmos Energy,Utilities,-0.14,31.2
ADSK,Autodesk,Information Technology,0.04,50.5
ADP,Automatic Data Processing,Industrials,0.37,82.8
AZO,AutoZone,Consumer Discretionary,-0.35,56.0
AVB,AvalonBay Communities,Real Estate,0.27,23.6
AVY,Avery Dennison,Materials,-0.79,13.1
AXON,Axon Enterprise,Industrials,1.38,33.6
BKR,Baker Hughes,Energy,0.1,59.9
BALL,Ball Corporation,Materials,-0.33,15.9
BAC,Bank of America,Financials,0.95,357.8
BAX,Baxter International,Health Care,0.0,8.6
BDX,Becton Dickinson,Health Care,0.21,56.1
BBY,Best Buy,Consumer Discretionary,-1.42,13.3
TECH,Bio-Techne,Health Care,-0.41,8.3
BIIB,Biogen,Health Care,-0.89,25.8
BLK,BlackRock,Financials,-0.61,149.4
BX,Blackstone Inc.,Financials,-1.01,136.8
XYZ,"Block, Inc.",Financials,2.2,37.1
BK,BNY Mellon,Financials,1.37,86.3
BA,Boeing,Industrials,1.19,165.6
BKNG,Booking Holdings,Consumer Discretionary,1.77,5.5
BSX,Boston Scientific,Health Care,0.56,93.9
AVGO,Broadcom,Information Technology,-0.49,1483.9
BMY,Bristol Myers Squibb,Health Care,-0.11,121.6
BR,Broadridge Financial Solutions,Industrials,0.43,18.9
BRO,Brown & Brown,Financials,0.83,22.6
BLDR,Builders FirstSource,Industrials,0.4,8.8
