# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.0,159.3
AOS,A. O. Smith,Industrials,1.5,9.1
MMM,3M,Industrials,0.22,76.3
ABBV,AbbVie,Health Care,0.25,355.5
ACN,Accenture,Information Technology,-7.21,108.6
ADBE,Adobe Inc.,Information Technology,-7.7,96.3
AMD,Advanced Micro Devices,Information Technology,0.54,497.3
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.78,60.6
A,Agilent Technologies,Health Care,-4.36,32.6
ABNB,Airbnb,Consumer Discretionary,-1.86,84.8
APD,Air Products,Materials,1.75,67.2
AKAM,Akamai Technologies,Information Technology,-2.14,14.0
ALB,Albemarle Corporation,Materials,-0.99,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.39,8.0
ALGN,Align Technology,Health Care,-2.48,13.7
ALLE,Allegion,Industrials,1.56,12.7
LNT,Alliant Energy,Utilities,1.93,18.7
ALL,Allstate,Financials,1.02,56.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,4093.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.26,4115.5
MO,Altria,Consumer Staples,1.26,110.3
AMZN,Amazon,Consumer Discretionary,0.62,2763.2
AMCR,Amcor,Materials,-0.12,18.6
AEP,American Electric Power,Utilities,2.5,73.3
AEE,Ameren,Utilities,2.04,30.8
AXP,American Express,Financials,-2.43,223.0
AMT,American Tower,Real Estate,0.67,82.8
AIG,American International Group,Financials,0.34,40.9
AWK,American Water Works,Utilities,2.65,26.3
AMP,Ameriprise Financial,Financials,-0.96,43.1
AME,Ametek,Industrials,2.26,54.0
AMGN,Amgen,Health Care,0.65,187.7
ADI,Analog Devices,Information Technology,5.49,196.4
APH,Amphenol,Information Technology,1.53,184.9
AON,Aon plc,Financials,0.19,70.4
APO,Apollo Global Management,Financials,-3.24,72.5
APA,APA Corporation,Energy,0.42,13.5
AAPL,Apple Inc.,Information Technology,0.12,4019.5
AMAT,Applied Materials,Information Technology,1.64,325.4
APP,AppLovin,Information Technology,-5.99,153.4
APTV,Aptiv,Consumer Discretionary,-0.61,15.2
ACGL,Arch Capital Group,Financials,1.09,34.9
ADM,Archer Daniels Midland,Consumer Staples,0.73,33.7
ARES,Ares Management,Financials,-4.99,38.0
ANET,Arista Networks,Information Technology,-1.63,220.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.2,56.7
AIZ,Assurant,Financials,0.33,11.4
T,AT&T,Communication Services,1.89,184.8
ADSK,Autodesk,Information Technology,-6.52,49.1
ATO,Atmos Energy,Utilities,1.78,30.7
ADP,Automatic Data Processing,Industrials,-2.57,79.5
AZO,AutoZone,Consumer Discretionary,0.33,59.5
AVB,AvalonBay Communities,Real Estate,0.54,24.1
AXON,Axon Enterprise,Industrials,-6.33,30.4
BKR,Baker Hughes,Energy,2.93,63.8
AVY,Avery Dennison,Materials,1.52,13.0
BALL,Ball Corporation,Materials,1.43,16.9
BAX,Baxter International,Health Care,0.05,9.5
BAC,Bank of America,Financials,0.46,381.3
BDX,Becton Dickinson,Health Care,0.32,56.6
BBY,Best Buy,Consumer Discretionary,-2.58,13.0
TECH,Bio-Techne,Health Care,-9.54,8.3
BIIB,Biogen,Health Care,-0.32,27.8
BLK,BlackRock,Financials,-0.01,165.2
BX,Blackstone Inc.,Financials,-5.09,150.5
XYZ,"Block, Inc.",Financials,-2.79,42.8
BA,Boeing,Industrials,-0.02,182.2
BK,BNY Mellon,Financials,0.16,93.7
BKNG,Booking Holdings,Consumer Discretionary,-1.03,140.6
BSX,Boston Scientific,Health Care,0.82,97.2
BMY,Bristol Myers Squibb,Health Care,0.69,120.9
AVGO,Broadcom,Information Technology,0.75,2019.0
BR,Broadridge Financial Solutions,Industrials,-3.37,18.1
BRO,Brown & Brown,Financials,-0.03,23.1
BLDR,Builders FirstSource,Industrials,-0.21,10.0
BG,Bunge Global,Consumer Staples,0.51,24.5
BXP,"BXP, Inc.",Real Estate,-0.9,10.2
CDNS,Cadence Design Systems,Information Technology,-3.33,88.5
CHRW,C.H. Robinson,Industrials,1.0,21.8
CPT,Camden Property Trust,Real Estate,1.09,10.7
COF,Capital One,Financials,-0.08,123.9
CPB,Campbell's Company (The),Consumer Staples,-1.27,6.1
CAH,Cardinal Health,Health Care,0.75,47.5
CARR,Carrier Global,Industrials,2.24,51.8
CCL,Carnival,Consumer Discretionary,0.93,37.7
CVNA,Carvana,Consumer Discretionary,-3.2,47.2
CASY,Casey's,Consumer Staples,1.04,29.3
CAT,Caterpillar Inc.,Industrials,3.49,391.7
CBOE,Cboe Global Markets,Financials,0.44,31.3
CBRE,CBRE Group,Real Estate,-0.76,45.0
CDW,CDW Corporation,Information Technology,-4.1,17.6
COR,Cencora,Health Care,0.31,60.2
CNC,Centene Corporation,Health Care,3.53,19.8
CF,CF Industries,Materials,0.03,18.8
CNP,CenterPoint Energy,Utilities,1.79,28.0
CRL,Charles River Laboratories,Health Care,-6.58,8.5
CHTR,Charter Communications,Communication Services,2.0,31.3
SCHW,Charles Schwab Corporation,Financials,-1.26,158.7
CVX,Chevron Corporation,Energy,0.21,371.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.42,45.8
CB,Chubb Limited,Financials,1.24,128.9
CHD,Church & Dwight,Consumer Staples,1.11,22.3
CIEN,Ciena,Information Technology,3.87,73.3
CI,Cigna,Health Care,1.07,74.1
CINF,Cincinnati Financial,Financials,1.06,26.2
CTAS,Cintas,Industrials,0.9,70.5
CSCO,Cisco,Information Technology,-0.88,351.7
C,Citigroup,Financials,0.01,227.0
CFG,Citizens Financial Group,Financials,0.55,27.9
CLX,Clorox,Consumer Staples,1.01,11.9
CME,CME Group,Financials,-1.13,102.5
CMS,CMS Energy,Utilities,2.04,23.6
KO,Coca-Cola Company (The),Consumer Staples,2.14,328.1
COHR,Coherent Corp.,Information Technology,-0.74,65.1
CTSH,Cognizant,Information Technology,-5.56,26.8
COIN,Coinbase,Financials,-3.12,53.9
CL,Colgate-Palmolive,Consumer Staples,1.71,67.2
CMCSA,Comcast,Communication Services,7.81,115.4
FIX,Comfort Systems USA,Industrials,1.98,61.9
CAG,Conagra Brands,Consumer Staples,-1.1,6.9
COP,ConocoPhillips,Energy,1.71,152.4
ED,Consolidated Edison,Utilities,1.51,40.4
STZ,Constellation Brands,Consumer Staples,2.05,27.9
CEG,Constellation Energy,Utilities,0.08,104.1
COO,Cooper Companies (The),Health Care,-1.26,12.9
CPRT,Copart,Industrials,-0.1,32.6
GLW,Corning Inc.,Information Technology,1.05,146.5
CPAY,Corpay,Financials,-4.19,21.6
CTVA,Corteva,Materials,0.39,53.6
CSGP,CoStar Group,Real Estate,-2.97,15.9
COST,Costco,Consumer Staples,0.77,449.0
CTRA,Coterra,Energy,1.26,25.3
CRH,CRH plc,Materials,0.68,78.1
CRWD,CrowdStrike,Information Technology,-3.98,113.6
CCI,Crown Castle,Real Estate,1.12,38.0
CSX,CSX Corporation,Industrials,6.9,85.9
CMI,Cummins,Industrials,3.4,91.4
CVS,CVS Health,Health Care,1.46,99.4
DHR,Danaher Corporation,Health Care,-3.68,125.5
DRI,Darden Restaurants,Consumer Discretionary,0.86,23.2
DDOG,Datadog,Information Technology,-3.88,44.9
DVA,DaVita,Health Care,1.32,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.6,15.6
DE,Deere & Company,Industrials,1.34,158.8
DELL,Dell Technologies,Information Technology,0.29,140.0
DAL,Delta Air Lines,Industrials,2.12,45.9
DVN,Devon Energy,Energy,1.23,29.6
DXCM,Dexcom,Health Care,0.21,24.5
FANG,Diamondback Energy,Energy,1.02,55.1
DLR,Digital Realty,Real Estate,0.18,71.5
DG,Dollar General,Consumer Staples,-0.95,26.9
DLTR,Dollar Tree,Consumer Staples,0.1,20.3
DPZ,Domino's,Consumer Discretionary,1.19,12.5
D,Dominion Energy,Utilities,1.5,54.4
DASH,DoorDash,Consumer Discretionary,-4.02,76.2
DOV,Dover Corporation,Industrials,6.65,31.1
DOW,Dow Inc.,Materials,-3.81,26.8
DHI,D. R. Horton,Consumer Discretionary,0.07,46.7
DTE,DTE Energy,Utilities,2.15,30.5
DUK,Duke Energy,Utilities,2.0,99.4
DD,DuPont,Materials,0.96,19.0
ETN,Eaton Corporation,Industrials,3.01,165.6
EBAY,eBay Inc.,Consumer Discretionary,-1.4,47.1
SATS,EchoStar,Communication Services,0.23,35.4
ECL,Ecolab,Materials,0.65,76.4
EIX,Edison International,Utilities,1.92,27.2
EW,Edwards Lifesciences,Health Care,-1.64,46.6
EA,Electronic Arts,Communication Services,0.05,50.8
ELV,Elevance Health,Health Care,4.55,75.7
EME,Emcor,Industrials,1.24,38.8
EMR,Emerson Electric,Industrials,0.08,80.3
ETR,Entergy,Utilities,2.4,51.8
EOG,EOG Resources,Energy,0.41,71.7
