# SPY=1.53
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.52,8.9
MMM,3M,Industrials,-0.01,75.1
ABT,Abbott Laboratories,Health Care,-0.08,176.9
ACN,Accenture,Information Technology,0.06,121.7
ABBV,AbbVie,Health Care,1.72,383.4
ADBE,Adobe Inc.,Information Technology,0.46,98.7
AMD,Advanced Micro Devices,Information Technology,0.71,321.9
AES,AES Corporation,Utilities,0.46,10.0
AFL,Aflac,Financials,0.55,57.0
A,Agilent Technologies,Health Care,0.86,32.0
ABNB,Airbnb,Consumer Discretionary,0.93,74.5
APD,Air Products,Materials,0.16,65.0
AKAM,Akamai Technologies,Information Technology,2.94,16.4
ALB,Albemarle Corporation,Materials,1.09,21.1
ARE,Alexandria Real Estate Equities,Real Estate,0.19,8.0
ALGN,Align Technology,Health Care,0.22,12.0
ALLE,Allegion,Industrials,0.19,12.3
LNT,Alliant Energy,Utilities,-0.49,18.3
ALL,Allstate,Financials,-0.17,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.96,3401.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.07,3410.4
MO,Altria,Consumer Staples,-1.12,111.2
AMZN,Amazon,Consumer Discretionary,2.45,2210.1
AMCR,Amcor,Materials,0.5,17.7
AEE,Ameren,Utilities,-0.32,30.2
AXP,American Express,Financials,0.63,205.5
AEP,American Electric Power,Utilities,-0.27,71.0
AIG,American International Group,Financials,0.85,40.3
AMT,American Tower,Real Estate,0.99,80.5
AWK,American Water Works,Utilities,-1.04,26.8
AMP,Ameriprise Financial,Financials,0.06,40.8
AME,Ametek,Industrials,1.1,48.3
AMGN,Amgen,Health Care,0.36,188.8
APH,Amphenol,Information Technology,2.73,150.5
ADI,Analog Devices,Information Technology,1.99,150.9
AON,Aon plc,Financials,-0.28,69.5
APA,APA Corporation,Energy,-0.91,15.3
APO,Apollo Global Management,Financials,0.25,64.0
AAPL,Apple Inc.,Information Technology,1.05,3662.9
AMAT,Applied Materials,Information Technology,0.83,258.6
APP,AppLovin,Information Technology,3.61,130.3
APTV,Aptiv,Consumer Discretionary,1.91,14.5
ACGL,Arch Capital Group,Financials,-0.27,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.33,35.0
ARES,Ares Management,Financials,-0.36,35.5
ANET,Arista Networks,Information Technology,2.09,149.3
AJG,Arthur J. Gallagher & Co.,Financials,0.43,55.8
AIZ,Assurant,Financials,-0.03,10.8
T,AT&T,Communication Services,-0.31,200.8
ATO,Atmos Energy,Utilities,-0.28,30.5
ADSK,Autodesk,Information Technology,1.03,50.5
AZO,AutoZone,Consumer Discretionary,0.4,55.4
AVB,AvalonBay Communities,Real Estate,-0.19,22.8
ADP,Automatic Data Processing,Industrials,-0.79,82.4
AXON,Axon Enterprise,Industrials,0.24,33.5
AVY,Avery Dennison,Materials,0.51,13.0
BKR,Baker Hughes,Energy,1.01,60.6
BAC,Bank of America,Financials,1.08,342.6
BALL,Ball Corporation,Materials,0.6,15.5
BAX,Baxter International,Health Care,2.97,8.4
BBY,Best Buy,Consumer Discretionary,0.35,13.4
BDX,Becton Dickinson,Health Care,0.48,56.3
TECH,Bio-Techne,Health Care,-0.66,8.1
BIIB,Biogen,Health Care,-4.39,26.3
BLK,BlackRock,Financials,0.93,146.6
XYZ,"Block, Inc.",Financials,2.31,35.5
BX,Blackstone Inc.,Financials,0.97,137.7
BK,BNY Mellon,Financials,0.9,81.0
BKNG,Booking Holdings,Consumer Discretionary,0.55,133.4
BA,Boeing,Industrials,2.19,151.9
BSX,Boston Scientific,Health Care,-1.43,92.2
BMY,Bristol Myers Squibb,Health Care,0.77,122.9
AVGO,Broadcom,Information Technology,2.49,1425.8
BR,Broadridge Financial Solutions,Industrials,-0.46,19.0
BRO,Brown & Brown,Financials,-0.09,22.2
BLDR,Builders FirstSource,Industrials,2.47,8.9
BG,Bunge Global,Consumer Staples,1.35,24.8
