# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.65,8.0
ABT,Abbott Laboratories,Health Care,0.98,147.4
MMM,3M,Industrials,-1.21,75.8
ABBV,AbbVie,Health Care,1.34,373.3
ADBE,Adobe Inc.,Information Technology,0.3,95.7
ACN,Accenture,Information Technology,2.79,101.0
AMD,Advanced Micro Devices,Information Technology,1.26,735.6
AFL,Aflac,Financials,0.8,59.2
AES,AES Corporation,Utilities,0.24,10.3
A,Agilent Technologies,Health Care,0.54,32.0
ABNB,Airbnb,Consumer Discretionary,0.05,79.0
APD,Air Products,Materials,-2.05,66.8
AKAM,Akamai Technologies,Information Technology,-3.2,22.7
ALB,Albemarle Corporation,Materials,-5.5,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.09,8.1
ALGN,Align Technology,Health Care,-0.98,11.5
ALLE,Allegion,Industrials,0.29,11.3
LNT,Alliant Energy,Utilities,0.14,18.7
ALL,Allstate,Financials,0.2,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,4848.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.68,4801.5
MO,Altria,Consumer Staples,0.92,120.6
AMZN,Amazon,Consumer Discretionary,-0.99,2877.1
AMCR,Amcor,Materials,-1.23,17.9
AEE,Ameren,Utilities,0.29,30.3
AEP,American Electric Power,Utilities,0.26,69.8
AXP,American Express,Financials,1.2,213.8
AIG,American International Group,Financials,0.0,40.2
AMT,American Tower,Real Estate,-1.9,79.5
AWK,American Water Works,Utilities,-0.65,24.7
AMP,Ameriprise Financial,Financials,0.71,42.5
AME,Ametek,Industrials,0.09,53.1
AMGN,Amgen,Health Care,-0.02,181.6
APH,Amphenol,Information Technology,3.35,158.5
ADI,Analog Devices,Information Technology,-1.04,208.9
AON,Aon plc,Financials,1.69,67.5
APA,APA Corporation,Energy,0.37,13.1
APO,Apollo Global Management,Financials,3.14,78.3
AAPL,Apple Inc.,Information Technology,-0.26,4378.6
AMAT,Applied Materials,Information Technology,1.38,351.3
APP,AppLovin,Information Technology,7.18,163.3
APTV,Aptiv,Consumer Discretionary,6.35,12.2
ACGL,Arch Capital Group,Financials,0.34,32.7
ADM,Archer Daniels Midland,Consumer Staples,-1.81,39.2
ARES,Ares Management,Financials,4.67,29.1
ANET,Arista Networks,Information Technology,4.7,185.5
AJG,Arthur J. Gallagher & Co.,Financials,2.69,50.7
AIZ,Assurant,Financials,4.14,12.5
T,AT&T,Communication Services,-0.08,171.8
ATO,Atmos Energy,Utilities,0.44,30.2
ADSK,Autodesk,Information Technology,1.0,49.3
ADP,Automatic Data Processing,Industrials,-0.22,83.2
AZO,AutoZone,Consumer Discretionary,0.32,55.8
AVB,AvalonBay Communities,Real Estate,-1.5,25.6
AVY,Avery Dennison,Materials,0.32,12.2
AXON,Axon Enterprise,Industrials,2.97,31.3
BKR,Baker Hughes,Energy,-1.05,64.2
BALL,Ball Corporation,Materials,0.28,15.1
BAC,Bank of America,Financials,0.11,354.1
BAX,Baxter International,Health Care,2.63,9.2
BDX,Becton Dickinson,Health Care,0.02,39.7
BBY,Best Buy,Consumer Discretionary,1.89,11.9
TECH,Bio-Techne,Health Care,-0.45,7.0
BIIB,Biogen,Health Care,-5.93,28.4
BLK,BlackRock,Financials,1.28,172.0
BX,Blackstone Inc.,Financials,2.47,149.8
XYZ,"Block, Inc.",Financials,1.99,42.4
BK,BNY Mellon,Financials,0.68,93.3
BKNG,Booking Holdings,Consumer Discretionary,-0.52,119.5
BA,Boeing,Industrials,-4.58,181.0
BSX,Boston Scientific,Health Care,0.79,79.5
BMY,Bristol Myers Squibb,Health Care,0.62,115.9
AVGO,Broadcom,Information Technology,5.76,2087.3
BR,Broadridge Financial Solutions,Industrials,-0.26,16.6
