# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.03,9.1
MMM,3M,Industrials,0.16,77.4
ABT,Abbott Laboratories,Health Care,0.64,182.0
ABBV,AbbVie,Health Care,1.86,369.6
ACN,Accenture,Information Technology,-1.29,117.6
ADBE,Adobe Inc.,Information Technology,-0.53,97.5
AMD,Advanced Micro Devices,Information Technology,6.26,355.9
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.24,55.8
A,Agilent Technologies,Health Care,-0.59,32.1
ABNB,Airbnb,Consumer Discretionary,1.32,79.0
APD,Air Products,Materials,-0.74,63.3
AKAM,Akamai Technologies,Information Technology,3.45,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.36,8.0
ALB,Albemarle Corporation,Materials,2.09,21.3
ALGN,Align Technology,Health Care,0.07,12.9
LNT,Alliant Energy,Utilities,0.17,17.9
ALLE,Allegion,Industrials,-0.5,12.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,3516.6
ALL,Allstate,Financials,-0.71,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.01,3499.2
AMZN,Amazon,Consumer Discretionary,2.07,2270.8
MO,Altria,Consumer Staples,-1.13,106.7
AMCR,Amcor,Materials,1.64,18.4
AEE,Ameren,Utilities,0.21,29.8
AEP,American Electric Power,Utilities,0.12,70.1
AXP,American Express,Financials,-0.08,207.2
AIG,American International Group,Financials,0.26,40.2
AMT,American Tower,Real Estate,-1.52,78.5
AWK,American Water Works,Utilities,-1.1,25.8
AMP,Ameriprise Financial,Financials,0.42,41.8
AME,Ametek,Industrials,-0.53,49.4
AMGN,Amgen,Health Care,2.22,192.0
APH,Amphenol,Information Technology,1.41,159.4
ADI,Analog Devices,Information Technology,0.6,158.1
AON,Aon plc,Financials,-2.23,68.7
APA,APA Corporation,Energy,0.78,14.5
APO,Apollo Global Management,Financials,0.74,65.1
AAPL,Apple Inc.,Information Technology,0.22,3706.7
APP,AppLovin,Information Technology,0.93,148.7
AMAT,Applied Materials,Information Technology,-0.9,294.1
APTV,Aptiv,Consumer Discretionary,0.63,15.2
ACGL,Arch Capital Group,Financials,-0.17,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.62,34.2
ARES,Ares Management,Financials,1.41,35.6
ANET,Arista Networks,Information Technology,0.67,165.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.53,54.8
AIZ,Assurant,Financials,-0.03,10.9
T,AT&T,Communication Services,0.59,205.9
ATO,Atmos Energy,Utilities,0.21,30.1
ADSK,Autodesk,Information Technology,-0.58,50.5
AZO,AutoZone,Consumer Discretionary,-0.84,54.8
ADP,Automatic Data Processing,Industrials,-1.48,81.6
AVB,AvalonBay Communities,Real Estate,-0.38,23.1
AXON,Axon Enterprise,Industrials,2.04,37.5
AVY,Avery Dennison,Materials,0.64,12.8
BKR,Baker Hughes,Energy,0.49,63.0
BAC,Bank of America,Financials,1.23,355.9
BALL,Ball Corporation,Materials,-0.1,15.7
BAX,Baxter International,Health Care,0.54,8.6
BDX,Becton Dickinson,Health Care,0.31,56.7
BBY,Best Buy,Consumer Discretionary,-1.76,12.7
TECH,Bio-Techne,Health Care,-0.1,8.2
BIIB,Biogen,Health Care,1.69,27.5
BLK,BlackRock,Financials,-0.2,151.5
BX,Blackstone Inc.,Financials,1.63,134.1
XYZ,"Block, Inc.",Financials,2.14,37.2
BK,BNY Mellon,Financials,0.59,82.7
BKNG,Booking Holdings,Consumer Discretionary,0.4,138.9
BA,Boeing,Industrials,1.92,157.3
BSX,Boston Scientific,Health Care,1.82,103.1
AVGO,Broadcom,Information Technology,1.12,1526.0
BMY,Bristol Myers Squibb,Health Care,1.74,118.9
BR,Broadridge Financial Solutions,Industrials,-1.29,19.0
BRO,Brown & Brown,Financials,-2.32,22.2
BLDR,Builders FirstSource,Industrials,-1.57,9.1
BG,Bunge Global,Consumer Staples,0.42,24.1
BXP,"BXP, Inc.",Real Estate,-0.42,9.3
CHRW,C.H. Robinson,Industrials,0.51,20.2
CDNS,Cadence Design Systems,Information Technology,0.67,79.0
CPT,Camden Property Trust,Real Estate,-0.14,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.81,6.2
COF,Capital One,Financials,1.4,116.4
CAH,Cardinal Health,Health Care,0.58,49.0
CCL,Carnival,Consumer Discretionary,1.85,35.9
CARR,Carrier Global,Industrials,0.31,49.1
CVNA,Carvana,Consumer Discretionary,0.87,66.5
CAT,Caterpillar Inc.,Industrials,0.8,338.0
CBOE,Cboe Global Markets,Financials,-0.89,29.4
CBRE,CBRE Group,Real Estate,-0.23,39.5
CDW,CDW Corporation,Information Technology,-0.96,15.7
COR,Cencora,Health Care,-1.27,62.9
CNC,Centene Corporation,Health Care,-1.02,16.1
CNP,CenterPoint Energy,Utilities,0.76,27.6
CF,CF Industries,Materials,-0.45,19.4
CRL,Charles River Laboratories,Health Care,2.06,8.0
SCHW,Charles Schwab Corporation,Financials,-0.08,169.9
CHTR,Charter Communications,Communication Services,0.1,27.6
CVX,Chevron Corporation,Energy,-0.54,411.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.6,42.6
CB,Chubb Limited,Financials,-0.8,126.3
CHD,Church & Dwight,Consumer Staples,-0.82,22.1
CIEN,Ciena,Information Technology,2.39,62.2
CI,Cigna,Health Care,-0.15,70.9
CINF,Cincinnati Financial,Financials,-0.42,24.5
CTAS,Cintas,Industrials,-0.75,70.7
CSCO,Cisco,Information Technology,1.36,323.8
C,Citigroup,Financials,1.29,201.5
CFG,Citizens Financial Group,Financials,1.02,25.6
CLX,Clorox,Consumer Staples,-0.7,12.5
CME,CME Group,Financials,-1.95,106.7
CMS,CMS Energy,Utilities,0.32,23.2
CTSH,Cognizant,Information Technology,-0.55,28.9
KO,Coca-Cola Company (The),Consumer Staples,-0.37,320.3
COHR,Coherent Corp.,Information Technology,0.02,51.1
COIN,Coinbase,Financials,3.5,50.5
CL,Colgate-Palmolive,Consumer Staples,-0.39,67.5
CMCSA,Comcast,Communication Services,-0.53,105.9
FIX,Comfort Systems USA,Industrials,1.28,52.2
CAG,Conagra Brands,Consumer Staples,-2.67,7.2
COP,ConocoPhillips,Energy,-0.53,157.3
ED,Consolidated Edison,Utilities,-0.25,39.6
STZ,Constellation Brands,Consumer Staples,-1.33,26.2
CEG,Constellation Energy,Utilities,4.34,111.5
CPRT,Copart,Industrials,-0.81,31.5
COO,Cooper Companies (The),Health Care,0.4,13.8
GLW,Corning Inc.,Information Technology,4.32,127.1
CPAY,Corpay,Financials,-0.18,20.5
CTVA,Corteva,Materials,0.0,54.2
CSGP,CoStar Group,Real Estate,-0.8,17.4
COST,Costco,Consumer Staples,-0.35,430.7
CTRA,Coterra,Energy,0.31,26.7
CRH,CRH plc,Materials,-1.18,70.4
CRWD,CrowdStrike,Information Technology,1.23,100.9
CCI,Crown Castle,Real Estate,-1.74,33.7
CSX,CSX Corporation,Industrials,1.3,73.2
CMI,Cummins,Industrials,0.05,76.7
CVS,CVS Health,Health Care,-1.13,91.6
DHR,Danaher Corporation,Health Care,-1.19,132.8
DRI,Darden Restaurants,Consumer Discretionary,-1.97,22.9
DDOG,Datadog,Information Technology,2.9,44.6
DVA,DaVita,Health Care,-0.43,10.2
DECK,Deckers Brands,Consumer Discretionary,-2.37,14.4
DE,Deere & Company,Industrials,-0.52,156.7
DELL,Dell Technologies,Information Technology,3.37,121.2
DAL,Delta Air Lines,Industrials,2.04,44.4
DVN,Devon Energy,Energy,0.06,31.2
DXCM,Dexcom,Health Care,0.09,26.0
FANG,Diamondback Energy,Energy,-0.18,55.5
DLR,Digital Realty,Real Estate,0.68,61.5
DG,Dollar General,Consumer Staples,-1.09,25.7
DLTR,Dollar Tree,Consumer Staples,0.04,21.2
D,Dominion Energy,Utilities,0.63,53.3
DPZ,Domino's,Consumer Discretionary,0.12,12.1
DASH,DoorDash,Consumer Discretionary,0.16,67.3
DOW,Dow Inc.,Materials,1.4,28.0
DOV,Dover Corporation,Industrials,-1.52,29.1
DHI,D. R. Horton,Consumer Discretionary,-3.18,39.0
DUK,Duke Energy,Utilities,0.66,99.7
DTE,DTE Energy,Utilities,0.54,30.0
DD,DuPont,Materials,0.77,19.1
ETN,Eaton Corporation,Industrials,0.37,145.8
EBAY,eBay Inc.,Consumer Discretionary,0.34,40.4
SATS,EchoStar,Communication Services,8.19,34.6
ECL,Ecolab,Materials,0.43,75.2
EIX,Edison International,Utilities,0.42,27.6
EW,Edwards Lifesciences,Health Care,0.09,47.5
