# SPY=0.26
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.6,8.1
ABT,Abbott Laboratories,Health Care,-1.45,144.7
MMM,3M,Industrials,0.08,74.8
ACN,Accenture,Information Technology,-2.28,108.5
ADBE,Adobe Inc.,Information Technology,-2.5,99.7
ABBV,AbbVie,Health Care,1.02,360.1
AMD,Advanced Micro Devices,Information Technology,0.46,745.6
AFL,Aflac,Financials,1.38,58.4
AES,AES Corporation,Utilities,0.1,10.2
ABNB,Airbnb,Consumer Discretionary,0.22,84.3
A,Agilent Technologies,Health Care,-2.7,31.8
APD,Air Products,Materials,2.45,67.4
AKAM,Akamai Technologies,Information Technology,2.36,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.0,8.1
ALB,Albemarle Corporation,Materials,6.03,25.4
ALGN,Align Technology,Health Care,-2.02,11.8
ALLE,Allegion,Industrials,-0.43,11.5
LNT,Alliant Energy,Utilities,0.7,18.7
ALL,Allstate,Financials,0.84,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.66,4774.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.55,4735.9
AMZN,Amazon,Consumer Discretionary,-0.3,2924.6
MO,Altria,Consumer Staples,0.78,114.6
AMCR,Amcor,Materials,-0.63,18.3
AEE,Ameren,Utilities,0.28,30.3
AEP,American Electric Power,Utilities,0.7,71.3
AXP,American Express,Financials,-0.67,214.2
AIG,American International Group,Financials,-0.25,40.4
AMT,American Tower,Real Estate,0.99,83.1
AWK,American Water Works,Utilities,0.14,24.5
AMP,Ameriprise Financial,Financials,-0.16,41.8
AME,Ametek,Industrials,-0.34,53.1
AMGN,Amgen,Health Care,-0.05,179.0
APH,Amphenol,Information Technology,-1.59,155.0
ADI,Analog Devices,Information Technology,-0.38,202.6
AON,Aon plc,Financials,0.3,67.0
APA,APA Corporation,Energy,3.12,13.0
APO,Apollo Global Management,Financials,-1.0,76.0
AAPL,Apple Inc.,Information Technology,-0.16,4301.5
APP,AppLovin,Information Technology,-4.02,151.1
AMAT,Applied Materials,Information Technology,2.09,352.8
APTV,Aptiv,Consumer Discretionary,-3.3,11.9
ACGL,Arch Capital Group,Financials,0.4,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.55,38.0
ARES,Ares Management,Financials,-0.18,41.7
ANET,Arista Networks,Information Technology,-0.9,176.9
AJG,Arthur J. Gallagher & Co.,Financials,0.63,51.4
AIZ,Assurant,Financials,0.37,11.9
T,AT&T,Communication Services,-1.13,172.8
ATO,Atmos Energy,Utilities,0.38,30.3
ADSK,Autodesk,Information Technology,-2.61,50.3
ADP,Automatic Data Processing,Industrials,-0.54,84.7
