# SPY=0.66
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.05,156.5
AOS,A. O. Smith,Industrials,-2.25,8.4
MMM,3M,Industrials,-0.89,75.7
ABBV,AbbVie,Health Care,-1.43,368.4
ADBE,Adobe Inc.,Information Technology,1.27,100.7
ACN,Accenture,Information Technology,0.04,110.0
AES,AES Corporation,Utilities,-1.15,10.2
AMD,Advanced Micro Devices,Information Technology,0.13,578.7
AFL,Aflac,Financials,0.24,58.2
A,Agilent Technologies,Health Care,-0.53,32.5
ABNB,Airbnb,Consumer Discretionary,2.17,85.3
APD,Air Products,Materials,0.64,67.2
AKAM,Akamai Technologies,Information Technology,-0.05,15.1
ARE,Alexandria Real Estate Equities,Real Estate,1.6,7.2
ALB,Albemarle Corporation,Materials,-1.96,22.7
ALGN,Align Technology,Health Care,0.73,12.7
ALLE,Allegion,Industrials,-0.41,11.8
LNT,Alliant Energy,Utilities,2.36,19.4
ALL,Allstate,Financials,0.42,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,4666.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.04,4618.5
MO,Altria,Consumer Staples,0.91,122.6
AMZN,Amazon,Consumer Discretionary,2.05,2908.9
AMCR,Amcor,Materials,-0.31,17.5
AEE,Ameren,Utilities,1.25,31.8
AXP,American Express,Financials,-0.25,219.9
AEP,American Electric Power,Utilities,0.83,75.1
AIG,American International Group,Financials,4.89,42.0
AWK,American Water Works,Utilities,-0.54,24.9
AMT,American Tower,Real Estate,0.03,85.1
AMP,Ameriprise Financial,Financials,-0.4,42.6
AMGN,Amgen,Health Care,-5.5,176.6
AME,Ametek,Industrials,-2.54,52.6
APH,Amphenol,Information Technology,-1.88,177.7
ADI,Analog Devices,Information Technology,-1.18,194.1
AON,Aon plc,Financials,2.67,68.3
APA,APA Corporation,Energy,-2.05,14.1
APO,Apollo Global Management,Financials,2.11,75.8
AAPL,Apple Inc.,Information Technology,5.05,4184.7
AMAT,Applied Materials,Information Technology,-0.47,311.6
APP,AppLovin,Information Technology,3.43,155.3
APTV,Aptiv,Consumer Discretionary,0.96,15.3
ACGL,Arch Capital Group,Financials,0.6,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.62,36.1
ARES,Ares Management,Financials,3.3,40.1
ANET,Arista Networks,Information Technology,1.96,221.7
AJG,Arthur J. Gallagher & Co.,Financials,3.36,54.8
AIZ,Assurant,Financials,-0.8,11.7
T,AT&T,Communication Services,0.67,182.7
ADSK,Autodesk,Information Technology,3.22,51.6
ATO,Atmos Energy,Utilities,0.29,31.5
ADP,Automatic Data Processing,Industrials,-0.17,84.8
AZO,AutoZone,Consumer Discretionary,-1.83,60.1
AVB,AvalonBay Communities,Real Estate,0.44,25.6
AVY,Avery Dennison,Materials,-0.37,12.6
AXON,Axon Enterprise,Industrials,0.67,32.6
BKR,Baker Hughes,Energy,-0.79,68.6
BALL,Ball Corporation,Materials,0.18,16.3
BAC,Bank of America,Financials,0.51,383.1
BAX,Baxter International,Health Care,-1.91,8.9
BDX,Becton Dickinson,Health Care,0.17,42.5
BBY,Best Buy,Consumer Discretionary,-0.08,12.7
BIIB,Biogen,Health Care,-0.26,27.9
