# SPY=0.32
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.58,173.3
AOS,A. O. Smith,Industrials,0.86,9.2
MMM,3M,Industrials,0.08,79.2
ABBV,AbbVie,Health Care,-2.12,360.0
ADBE,Adobe Inc.,Information Technology,5.0,96.5
ACN,Accenture,Information Technology,5.08,116.1
AMD,Advanced Micro Devices,Information Technology,0.16,400.1
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.41,58.3
A,Agilent Technologies,Health Care,0.78,32.8
ABNB,Airbnb,Consumer Discretionary,0.82,77.9
APD,Air Products,Materials,-0.14,66.4
AKAM,Akamai Technologies,Information Technology,4.73,14.1
ALB,Albemarle Corporation,Materials,8.91,22.3
ARE,Alexandria Real Estate Equities,Real Estate,1.62,7.5
ALGN,Align Technology,Health Care,3.1,12.8
ALLE,Allegion,Industrials,0.84,12.6
LNT,Alliant Energy,Utilities,-1.37,18.6
ALL,Allstate,Financials,0.64,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.48,3837.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.61,3861.2
AMZN,Amazon,Consumer Discretionary,-0.03,2563.2
MO,Altria,Consumer Staples,-1.42,111.0
AMCR,Amcor,Materials,-1.41,18.7
AEE,Ameren,Utilities,-1.71,30.9
AEP,American Electric Power,Utilities,-1.68,72.8
AXP,American Express,Financials,1.55,218.6
AIG,American International Group,Financials,0.64,41.5
AMT,American Tower,Real Estate,0.28,83.9
AWK,American Water Works,Utilities,-1.86,26.3
AME,Ametek,Industrials,-0.73,53.4
AMP,Ameriprise Financial,Financials,0.85,41.8
AMGN,Amgen,Health Care,-1.21,186.9
APH,Amphenol,Information Technology,1.64,175.9
AON,Aon plc,Financials,2.57,68.9
ADI,Analog Devices,Information Technology,-0.87,169.5
APA,APA Corporation,Energy,2.27,14.0
APO,Apollo Global Management,Financials,4.22,63.1
AAPL,Apple Inc.,Information Technology,-1.05,3788.4
APP,AppLovin,Information Technology,6.5,140.9
AMAT,Applied Materials,Information Technology,-1.93,310.7
APTV,Aptiv,Consumer Discretionary,-0.27,14.9
ACGL,Arch Capital Group,Financials,0.64,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.01,33.6
ARES,Ares Management,Financials,5.12,34.9
ANET,Arista Networks,Information Technology,1.72,188.7
AJG,Arthur J. Gallagher & Co.,Financials,3.2,56.7
AIZ,Assurant,Financials,0.19,10.9
T,AT&T,Communication Services,-2.57,180.5
ATO,Atmos Energy,Utilities,-1.8,30.9
ADSK,Autodesk,Information Technology,3.36,47.9
ADP,Automatic Data Processing,Industrials,2.07,77.9
AZO,AutoZone,Consumer Discretionary,1.25,57.4
AVB,AvalonBay Communities,Real Estate,-0.8,23.6
AVY,Avery Dennison,Materials,-0.85,13.1
AXON,Axon Enterprise,Industrials,4.11,29.0
BKR,Baker Hughes,Energy,-0.16,62.2
BALL,Ball Corporation,Materials,0.54,16.7
BAC,Bank of America,Financials,0.56,379.2
BAX,Baxter International,Health Care,1.31,9.0
BDX,Becton Dickinson,Health Care,-0.3,55.7
BBY,Best Buy,Consumer Discretionary,-3.27,12.6
TECH,Bio-Techne,Health Care,2.25,8.9
BIIB,Biogen,Health Care,0.29,25.5
BLK,BlackRock,Financials,1.05,157.1
BX,Blackstone Inc.,Financials,4.03,146.0
XYZ,"Block, Inc.",Financials,1.64,38.4
BK,BNY Mellon,Financials,0.34,89.3
BA,Boeing,Industrials,1.1,172.9
BKNG,Booking Holdings,Consumer Discretionary,1.62,139.6
BSX,Boston Scientific,Health Care,1.07,92.8
BMY,Bristol Myers Squibb,Health Care,-1.64,117.7
AVGO,Broadcom,Information Technology,0.92,1777.8
BR,Broadridge Financial Solutions,Industrials,3.24,18.2
BRO,Brown & Brown,Financials,2.2,22.6
BLDR,Builders FirstSource,Industrials,0.25,9.5
BG,Bunge Global,Consumer Staples,1.02,24.2
BXP,"BXP, Inc.",Real Estate,0.31,9.4
CHRW,C.H. Robinson,Industrials,0.42,19.5
CDNS,Cadence Design Systems,Information Technology,7.47,78.8
CPT,Camden Property Trust,Real Estate,-1.89,10.5
CPB,Campbell's Company (The),Consumer Staples,-2.35,5.9
COF,Capital One,Financials,0.8,121.0
CAH,Cardinal Health,Health Care,-0.82,50.3
CCL,Carnival,Consumer Discretionary,-2.41,37.8
CARR,Carrier Global,Industrials,0.47,53.2
CVNA,Carvana,Consumer Discretionary,2.93,76.3
CASY,Casey's,Consumer Staples,-1.15,27.0
CBOE,Cboe Global Markets,Financials,0.75,31.2
CAT,Caterpillar Inc.,Industrials,-0.36,368.7
CBRE,CBRE Group,Real Estate,1.98,42.5
CDW,CDW Corporation,Information Technology,2.84,16.8
COR,Cencora,Health Care,-1.37,61.6
CNC,Centene Corporation,Health Care,0.19,18.4
CF,CF Industries,Materials,2.88,19.2
CNP,CenterPoint Energy,Utilities,-1.5,28.0
CRL,Charles River Laboratories,Health Care,1.53,8.8
CHTR,Charter Communications,Communication Services,1.74,28.2
SCHW,Charles Schwab Corporation,Financials,1.18,168.1
