# SPY=0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.3,8.9
ABT,Abbott Laboratories,Health Care,-0.93,177.1
MMM,3M,Industrials,-0.09,76.0
ABBV,AbbVie,Health Care,-1.23,364.9
ACN,Accenture,Information Technology,-1.11,122.5
ADBE,Adobe Inc.,Information Technology,0.7,99.7
AMD,Advanced Micro Devices,Information Technology,1.09,358.5
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.49,57.6
A,Agilent Technologies,Health Care,-0.31,32.6
APD,Air Products,Materials,-0.24,65.2
ABNB,Airbnb,Consumer Discretionary,1.34,75.9
AKAM,Akamai Technologies,Information Technology,-3.02,16.8
ALB,Albemarle Corporation,Materials,-2.79,20.4
ARE,Alexandria Real Estate Equities,Real Estate,0.25,7.5
ALGN,Align Technology,Health Care,0.46,12.3
ALLE,Allegion,Industrials,-0.71,12.1
LNT,Alliant Energy,Utilities,-0.64,18.7
ALL,Allstate,Financials,0.22,53.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.47,3630.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.2,3604.9
AMZN,Amazon,Consumer Discretionary,1.13,2277.3
MO,Altria,Consumer Staples,0.52,111.0
AMCR,Amcor,Materials,-0.3,18.4
AEE,Ameren,Utilities,-0.39,30.8
AEP,American Electric Power,Utilities,-0.34,71.9
AXP,American Express,Financials,1.46,209.1
AMT,American Tower,Real Estate,1.46,82.5
AIG,American International Group,Financials,1.19,40.9
AWK,American Water Works,Utilities,-0.45,26.9
AMP,Ameriprise Financial,Financials,-0.55,40.1
AME,Ametek,Industrials,-0.14,49.9
AMGN,Amgen,Health Care,-1.71,184.4
APH,Amphenol,Information Technology,-0.95,155.8
ADI,Analog Devices,Information Technology,2.02,158.6
AON,Aon plc,Financials,0.92,70.1
APO,Apollo Global Management,Financials,-0.83,61.6
APA,APA Corporation,Energy,1.74,15.1
AAPL,Apple Inc.,Information Technology,1.07,3801.6
AMAT,Applied Materials,Information Technology,0.66,278.4
APP,AppLovin,Information Technology,6.72,139.4
APTV,Aptiv,Consumer Discretionary,-1.08,15.2
ACGL,Arch Capital Group,Financials,-0.34,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.95,35.2
ARES,Ares Management,Financials,0.45,34.0
ANET,Arista Networks,Information Technology,-0.62,158.5
AJG,Arthur J. Gallagher & Co.,Financials,0.72,56.4
AIZ,Assurant,Financials,-0.22,10.9
T,AT&T,Communication Services,-0.09,198.2
ATO,Atmos Energy,Utilities,-0.66,31.0
ADSK,Autodesk,Information Technology,-0.09,50.4
ADP,Automatic Data Processing,Industrials,0.13,82.6
AZO,AutoZone,Consumer Discretionary,0.9,56.7
AVB,AvalonBay Communities,Real Estate,0.22,23.6
AVY,Avery Dennison,Materials,-1.0,13.1
AXON,Axon Enterprise,Industrials,0.67,33.4
BKR,Baker Hughes,Energy,0.56,60.2
BALL,Ball Corporation,Materials,-0.45,15.9
BAC,Bank of America,Financials,1.43,359.4
BAX,Baxter International,Health Care,-0.69,8.6
BDX,Becton Dickinson,Health Care,0.27,56.1
BBY,Best Buy,Consumer Discretionary,-0.23,13.5
TECH,Bio-Techne,Health Care,0.62,8.4
BIIB,Biogen,Health Care,-4.32,24.9
BLK,BlackRock,Financials,-0.71,149.3
BX,Blackstone Inc.,Financials,-1.25,136.5
XYZ,"Block, Inc.",Financials,1.51,36.9
BK,BNY Mellon,Financials,0.95,86.0
BA,Boeing,Industrials,1.7,166.4
BKNG,Booking Holdings,Consumer Discretionary,4.79,141.7
BSX,Boston Scientific,Health Care,-0.75,92.7
BMY,Bristol Myers Squibb,Health Care,-0.46,121.1
AVGO,Broadcom,Information Technology,-0.38,1485.7
BR,Broadridge Financial Solutions,Industrials,0.72,18.9
BRO,Brown & Brown,Financials,0.82,22.6
BLDR,Builders FirstSource,Industrials,3.0,9.0
BG,Bunge Global,Consumer Staples,-0.76,24.9
BXP,"BXP, Inc.",Real Estate,0.31,9.2
CHRW,C.H. Robinson,Industrials,0.54,20.0
CPT,Camden Property Trust,Real Estate,0.42,10.6
CDNS,Cadence Design Systems,Information Technology,0.16,77.1
CPB,The Campbell's Company,Consumer Staples,0.29,6.6
COF,Capital One,Financials,0.71,113.9
CAH,Cardinal Health,Health Care,-0.7,50.0
CCL,Carnival,Consumer Discretionary,0.57,35.7
CVNA,Carvana,Consumer Discretionary,0.72,69.7
CARR,Carrier Global,Industrials,-0.07,46.5
CAT,Caterpillar Inc.,Industrials,0.27,336.5
CBOE,Cboe Global Markets,Financials,1.56,30.8
CBRE,CBRE Group,Real Estate,-0.43,40.5
CDW,CDW Corporation,Information Technology,1.14,16.1
CNC,Centene Corporation,Health Care,1.11,17.5
COR,Cencora,Health Care,-1.02,62.5
CNP,CenterPoint Energy,Utilities,-0.49,28.5
CRL,Charles River Laboratories,Health Care,-3.82,8.3
CF,CF Industries,Materials,0.97,20.2
SCHW,Charles Schwab Corporation,Financials,-1.64,163.9
CHTR,Charter Communications,Communication Services,0.97,28.1
CVX,Chevron Corporation,Energy,-0.31,396.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.1,44.3
CHD,Church & Dwight,Consumer Staples,0.35,22.1
CB,Chubb Limited,Financials,-0.91,127.2
CIEN,Ciena,Information Technology,-2.51,61.7
CI,Cigna,Health Care,2.13,73.7
CINF,Cincinnati Financial,Financials,0.71,24.8
CTAS,Cintas,Industrials,-1.06,69.0
CSCO,Cisco,Information Technology,1.28,316.2
C,Citigroup,Financials,1.34,204.3
CFG,Citizens Financial Group,Financials,0.57,26.3
CME,CME Group,Financials,1.12,111.9
CLX,Clorox,Consumer Staples,3.4,12.8
CMS,CMS Energy,Utilities,-0.46,24.1
CTSH,Cognizant,Information Technology,-0.22,30.1
KO,The Coca-Cola Company,Consumer Staples,0.61,332.2
COHR,Coherent Corp.,Information Technology,-1.66,47.6
COIN,Coinbase,Financials,2.25,47.3
CL,Colgate-Palmolive,Consumer Staples,-0.59,67.9
CMCSA,Comcast,Communication Services,-0.86,100.9
FIX,Comfort Systems USA,Industrials,1.01,50.5
CAG,Conagra Brands,Consumer Staples,0.25,7.5
COP,ConocoPhillips,Energy,0.67,160.6
ED,Consolidated Edison,Utilities,-1.06,41.3
STZ,Constellation Brands,Consumer Staples,2.1,26.9
CEG,Constellation Energy,Utilities,1.55,100.4
COO,The Cooper Companies,Health Care,-0.13,13.7
CPRT,Copart,Industrials,-1.9,31.7
GLW,Corning Inc.,Information Technology,-2.08,124.4
CPAY,Corpay,Financials,1.93,20.9
CTVA,Corteva,Materials,-1.47,56.6
CSGP,CoStar Group,Real Estate,2.15,17.3
COST,Costco,Consumer Staples,0.45,452.5
CTRA,Coterra,Energy,0.22,26.3
