# SPY=-0.33
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.24,152.2
MMM,3M,Industrials,-1.32,75.4
AOS,A. O. Smith,Industrials,-1.56,8.3
ABBV,AbbVie,Health Care,-0.79,359.8
ACN,Accenture,Information Technology,1.94,109.5
ADBE,Adobe Inc.,Information Technology,2.35,103.5
AMD,Advanced Micro Devices,Information Technology,-3.73,661.7
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.39,57.7
A,Agilent Technologies,Health Care,0.07,33.3
ABNB,Airbnb,Consumer Discretionary,-0.58,82.7
APD,Air Products,Materials,-2.54,65.2
AKAM,Akamai Technologies,Information Technology,-7.36,16.6
ALB,Albemarle Corporation,Materials,5.43,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.55,8.0
ALGN,Align Technology,Health Care,-3.2,12.1
ALLE,Allegion,Industrials,0.44,11.7
LNT,Alliant Energy,Utilities,-0.43,18.6
ALL,Allstate,Financials,-1.9,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.6,4793.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.51,4762.7
AMZN,Amazon,Consumer Discretionary,-1.18,2923.2
MO,Altria,Consumer Staples,-1.54,115.4
AMCR,Amcor,Materials,0.67,18.7
AEE,Ameren,Utilities,-0.92,30.0
AEP,American Electric Power,Utilities,-0.2,72.0
AXP,American Express,Financials,-1.47,216.4
AIG,American International Group,Financials,-1.47,40.6
AMT,American Tower,Real Estate,-0.69,83.4
AWK,American Water Works,Utilities,0.1,24.6
AMP,Ameriprise Financial,Financials,-3.37,41.4
AME,Ametek,Industrials,-2.77,53.8
AMGN,Amgen,Health Care,-0.87,177.2
APH,Amphenol,Information Technology,-1.8,167.2
ADI,Analog Devices,Information Technology,-2.11,198.6
AON,Aon plc,Financials,1.94,67.1
APO,Apollo Global Management,Financials,-2.05,73.1
APA,APA Corporation,Energy,-4.7,12.9
AAPL,Apple Inc.,Information Technology,0.41,4239.9
APP,AppLovin,Information Technology,5.64,166.5
AMAT,Applied Materials,Information Technology,-4.18,326.0
APTV,Aptiv,Consumer Discretionary,0.55,12.1
ACGL,Arch Capital Group,Financials,-0.13,33.0
ADM,Archer Daniels Midland,Consumer Staples,0.14,37.7
ARES,Ares Management,Financials,-0.79,40.6
ANET,Arista Networks,Information Technology,-4.07,177.6
AJG,Arthur J. Gallagher & Co.,Financials,2.33,51.8
AIZ,Assurant,Financials,-1.06,11.7
T,AT&T,Communication Services,-1.41,175.2
ATO,Atmos Energy,Utilities,-1.72,30.0
ADSK,Autodesk,Information Technology,3.77,53.2
ADP,Automatic Data Processing,Industrials,2.91,85.2
AZO,AutoZone,Consumer Discretionary,-0.23,58.4
AVB,AvalonBay Communities,Real Estate,-0.15,25.9
AVY,Avery Dennison,Materials,-0.21,12.7
AXON,Axon Enterprise,Industrials,9.61,34.1
BKR,Baker Hughes,Energy,-4.28,63.3
BALL,Ball Corporation,Materials,0.25,15.7
BAC,Bank of America,Financials,-1.46,374.8
BAX,Baxter International,Health Care,2.65,9.0
BDX,Becton Dickinson,Health Care,5.78,43.6
BBY,Best Buy,Consumer Discretionary,-0.99,12.2
TECH,Bio-Techne,Health Care,4.44,7.7
BIIB,Biogen,Health Care,-0.39,28.0
BLK,BlackRock,Financials,-1.19,164.8
BX,Blackstone Inc.,Financials,-1.86,149.6
XYZ,"Block, Inc.",Financials,-0.59,41.9
BK,BNY Mellon,Financials,-1.97,89.9
BKNG,Booking Holdings,Consumer Discretionary,1.78,132.7
BA,Boeing,Industrials,0.48,182.1
BSX,Boston Scientific,Health Care,1.62,84.6
BMY,Bristol Myers Squibb,Health Care,-0.83,114.6
AVGO,Broadcom,Information Technology,-2.36,1966.7
BR,Broadridge Financial Solutions,Industrials,-0.44,17.6
BRO,Brown & Brown,Financials,2.75,19.7
BLDR,Builders FirstSource,Industrials,-0.55,8.6
BG,Bunge Global,Consumer Staples,-0.85,24.2
BXP,"BXP, Inc.",Real Estate,-0.02,9.5
CHRW,C.H. Robinson,Industrials,1.54,20.2
CDNS,Cadence Design Systems,Information Technology,0.56,98.4
CPT,Camden Property Trust,Real Estate,-0.15,10.4
CPB,Campbell's Company (The),Consumer Staples,0.36,6.3
COF,Capital One,Financials,-1.11,121.3
CAH,Cardinal Health,Health Care,-2.19,43.9
CCL,Carnival,Consumer Discretionary,-1.93,37.4
CARR,Carrier Global,Industrials,-1.15,55.7
CVNA,Carvana,Consumer Discretionary,1.1,56.4
CASY,Casey's,Consumer Staples,-2.28,31.1
CAT,Caterpillar Inc.,Industrials,-3.37,412.6
CBOE,Cboe Global Markets,Financials,-3.5,34.9
CBRE,CBRE Group,Real Estate,1.59,43.2
CDW,CDW Corporation,Information Technology,1.12,14.2
COR,Cencora,Health Care,1.07,49.7
CNC,Centene Corporation,Health Care,0.09,27.3
CNP,CenterPoint Energy,Utilities,-0.14,27.7
CF,CF Industries,Materials,-0.81,18.2
CRL,Charles River Laboratories,Health Care,2.92,9.2
CHTR,Charter Communications,Communication Services,2.7,22.7
SCHW,Charles Schwab Corporation,Financials,-3.44,155.9
CVX,Chevron Corporation,Energy,-1.1,362.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.49,42.2
CB,Chubb Limited,Financials,-0.05,124.8
CHD,Church & Dwight,Consumer Staples,-0.88,22.3
CIEN,Ciena,Information Technology,-8.75,74.4
CI,Cigna,Health Care,0.57,75.0
CINF,Cincinnati Financial,Financials,0.64,25.0
CTAS,Cintas,Industrials,0.34,68.0
CSCO,Cisco,Information Technology,0.26,362.9
C,Citigroup,Financials,1.6,226.8
CFG,Citizens Financial Group,Financials,-1.86,27.2
CLX,Clorox,Consumer Staples,0.92,11.0
CME,CME Group,Financials,-0.94,103.5
CMS,CMS Energy,Utilities,0.02,22.9
KO,Coca-Cola Company (The),Consumer Staples,-0.62,338.8
CTSH,Cognizant,Information Technology,0.8,24.5
COHR,Coherent Corp.,Information Technology,-8.05,59.4
COIN,Coinbase,Financials,-3.52,50.4
CL,Colgate-Palmolive,Consumer Staples,-0.55,70.2
CMCSA,Comcast,Communication Services,-0.64,93.8
FIX,Comfort Systems USA,Industrials,-4.23,67.8
CAG,Conagra Brands,Consumer Staples,1.21,6.8
ED,Consolidated Edison,Utilities,-0.29,39.2
COP,ConocoPhillips,Energy,-2.36,141.4
STZ,Constellation Brands,Consumer Staples,-1.57,25.8
CEG,Constellation Energy,Utilities,-2.64,113.9
COO,Cooper Companies (The),Health Care,-0.31,11.9
CPRT,Copart,Industrials,1.32,32.6
CPAY,Corpay,Financials,-0.72,20.1
GLW,Corning Inc.,Information Technology,1.23,158.2
CTVA,Corteva,Materials,-2.11,53.6
CSGP,CoStar Group,Real Estate,2.2,14.2
COST,Costco,Consumer Staples,0.67,444.7
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.62,75.5
CRWD,CrowdStrike,Information Technology,6.5,126.9
CCI,Crown Castle,Real Estate,0.16,39.4
CSX,CSX Corporation,Industrials,-1.51,83.4
CMI,Cummins,Industrials,-3.83,95.0
CVS,CVS Health,Health Care,-0.43,110.4
DHR,Danaher Corporation,Health Care,-0.47,123.2
DRI,Darden Restaurants,Consumer Discretionary,-1.03,22.2
DDOG,Datadog,Information Technology,26.47,64.7
DVA,DaVita,Health Care,-0.63,12.4
DECK,Deckers Brands,Consumer Discretionary,-0.71,14.6
DE,Deere & Company,Industrials,-1.33,157.7
DELL,Dell Technologies,Information Technology,-3.54,149.8
DAL,Delta Air Lines,Industrials,-0.95,47.7
DVN,Devon Energy,Energy,-2.15,28.3
DXCM,Dexcom,Health Care,1.03,23.5
FANG,Diamondback Energy,Energy,-2.45,53.5
DLR,Digital Realty,Real Estate,-2.94,68.1
DG,Dollar General,Consumer Staples,-0.32,25.5
DLTR,Dollar Tree,Consumer Staples,0.5,18.9
D,Dominion Energy,Utilities,-0.45,54.0
DPZ,Domino's,Consumer Discretionary,2.43,11.1
DASH,DoorDash,Consumer Discretionary,0.12,73.3
DOV,Dover Corporation,Industrials,-2.06,30.0
DHI,D. R. Horton,Consumer Discretionary,-1.98,41.5
DOW,Dow Inc.,Materials,-2.29,27.1
DTE,DTE Energy,Utilities,-0.73,29.4
DUK,Duke Energy,Utilities,-0.79,97.1
DD,DuPont,Materials,-3.12,19.9
ETN,Eaton Corporation,Industrials,-4.59,156.2
EBAY,eBay Inc.,Consumer Discretionary,-0.87,47.6
SATS,EchoStar,Communication Services,-1.4,35.9
ECL,Ecolab,Materials,-2.31,72.7
EW,Edwards Lifesciences,Health Care,-0.37,47.8
EIX,Edison International,Utilities,-0.83,26.3
EA,Electronic Arts,Communication Services,-0.01,50.2
ELV,Elevance Health,Health Care,-0.31,81.1
EME,Emcor,Industrials,-2.53,41.0
EMR,Emerson Electric,Industrials,-3.9,79.7
EOG,EOG Resources,Energy,-2.53,69.9
ETR,Entergy,Utilities,-0.89,51.3
EPAM,EPAM Systems,Information Technology,-6.24,5.3
EQT,EQT Corporation,Energy,-2.13,35.1
EFX,Equifax,Industrials,1.59,21.2
EQIX,Equinix,Real Estate,-2.01,105.1
EQR,Equity Residential,Real Estate,0.17,24.8
ERIE,Erie Indemnity,Financials,1.42,11.3
ESS,Essex Property Trust,Real Estate,0.11,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-1.77,30.8
EG,Everest Group,Financials,0.25,14.0
EVRG,Evergy,Utilities,2.07,19.0
EXC,Exelon,Utilities,-1.29,45.5
ES,Eversource Energy,Utilities,-2.74,25.0
EXE,Expand Energy,Energy,-0.09,23.2
EXPE,Expedia Group,Consumer Discretionary,-0.6,29.4
EXPD,Expeditors International,Industrials,0.22,20.0
EXR,Extra Space Storage,Real Estate,-0.92,30.1
FFIV,"F5, Inc.",Information Technology,0.74,19.4
XOM,ExxonMobil,Energy,-1.36,607.9
FDS,FactSet,Financials,5.34,8.1
FICO,Fair Isaac,Information Technology,4.25,25.8
FAST,Fastenal,Industrials,-0.02,51.3
FRT,Federal Realty Investment Trust,Real Estate,-1.22,10.0
