# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.05,8.1
ABT,Abbott Laboratories,Health Care,-2.5,143.2
MMM,3M,Industrials,0.01,74.7
ABBV,AbbVie,Health Care,0.6,358.6
ACN,Accenture,Information Technology,-3.76,106.9
ADBE,Adobe Inc.,Information Technology,-2.94,99.3
AMD,Advanced Micro Devices,Information Technology,2.04,757.4
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,1.54,58.5
A,Agilent Technologies,Health Care,-2.74,31.8
APD,Air Products,Materials,2.62,67.5
ABNB,Airbnb,Consumer Discretionary,-1.99,82.4
AKAM,Akamai Technologies,Information Technology,4.6,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.28,8.0
ALB,Albemarle Corporation,Materials,4.63,25.1
ALGN,Align Technology,Health Care,-3.07,11.7
ALLE,Allegion,Industrials,-1.47,11.4
LNT,Alliant Energy,Utilities,0.92,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.26,4746.3
ALL,Allstate,Financials,0.06,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.19,4704.9
AMZN,Amazon,Consumer Discretionary,-0.97,2904.4
MO,Altria,Consumer Staples,0.49,114.3
AMCR,Amcor,Materials,0.26,18.5
AEE,Ameren,Utilities,0.6,30.4
AXP,American Express,Financials,-0.85,213.8
AEP,American Electric Power,Utilities,0.2,71.0
AIG,American International Group,Financials,-0.96,40.1
AMT,American Tower,Real Estate,-0.19,82.1
AWK,American Water Works,Utilities,0.3,24.5
AMP,Ameriprise Financial,Financials,-0.39,41.7
AMGN,Amgen,Health Care,-1.04,177.3
AME,Ametek,Industrials,0.39,53.5
ADI,Analog Devices,Information Technology,0.44,204.2
APH,Amphenol,Information Technology,-4.42,150.5
AON,Aon plc,Financials,-0.55,66.4
APA,APA Corporation,Energy,3.7,13.0
APO,Apollo Global Management,Financials,-2.37,75.0
AAPL,Apple Inc.,Information Technology,-0.55,4284.3
APP,AppLovin,Information Technology,0.21,157.7
AMAT,Applied Materials,Information Technology,2.3,353.5
APTV,Aptiv,Consumer Discretionary,-3.07,11.9
ACGL,Arch Capital Group,Financials,0.0,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.38,38.3
ARES,Ares Management,Financials,-1.47,41.1
ANET,Arista Networks,Information Technology,-4.18,171.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.5,50.8
AIZ,Assurant,Financials,0.45,11.9
T,AT&T,Communication Services,-1.97,171.3
ATO,Atmos Energy,Utilities,0.44,30.3
ADSK,Autodesk,Information Technology,-3.51,49.8
ADP,Automatic Data Processing,Industrials,-1.06,84.2
AZO,AutoZone,Consumer Discretionary,-2.12,56.5
AVB,AvalonBay Communities,Real Estate,0.89,25.8
AXON,Axon Enterprise,Industrials,-4.88,30.9
AVY,Avery Dennison,Materials,-0.98,12.4
BKR,Baker Hughes,Energy,1.28,64.2
BALL,Ball Corporation,Materials,-1.26,15.4
BAC,Bank of America,Financials,-1.32,359.3
BAX,Baxter International,Health Care,-2.83,9.0
BBY,Best Buy,Consumer Discretionary,-2.59,12.2
BDX,Becton Dickinson,Health Care,-3.4,39.8
BIIB,Biogen,Health Care,2.16,29.2
TECH,Bio-Techne,Health Care,-1.39,7.5
BLK,BlackRock,Financials,-0.3,167.9
XYZ,"Block, Inc.",Financials,-1.85,43.7
BX,Blackstone Inc.,Financials,-2.12,148.1
BK,BNY Mellon,Financials,1.16,90.6
BA,Boeing,Industrials,0.89,188.8
BKNG,Booking Holdings,Consumer Discretionary,-5.23,121.8
BSX,Boston Scientific,Health Care,-1.15,79.2
BMY,Bristol Myers Squibb,Health Care,-1.17,113.3
AVGO,Broadcom,Information Technology,-0.21,2031.7
BR,Broadridge Financial Solutions,Industrials,-0.51,17.2
BRO,Brown & Brown,Financials,-1.97,18.8
BLDR,Builders FirstSource,Industrials,-2.73,8.1
BG,Bunge Global,Consumer Staples,1.37,24.6
BXP,"BXP, Inc.",Real Estate,-0.59,9.4
CHRW,C.H. Robinson,Industrials,-0.07,20.2
CDNS,Cadence Design Systems,Information Technology,0.27,100.3
CPT,Camden Property Trust,Real Estate,0.72,10.4
CPB,Campbell's Company (The),Consumer Staples,-2.23,6.1
COF,Capital One,Financials,-2.59,114.9
