# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.0,8.0
MMM,3M,Industrials,1.38,74.9
ABT,Abbott Laboratories,Health Care,-0.61,151.6
ABBV,AbbVie,Health Care,-0.75,365.4
ADBE,Adobe Inc.,Information Technology,-0.16,102.5
ACN,Accenture,Information Technology,-2.51,108.1
AMD,Advanced Micro Devices,Information Technology,3.92,578.7
AES,AES Corporation,Utilities,0.42,10.2
AFL,Aflac,Financials,0.19,58.0
APD,Air Products,Materials,1.45,67.4
A,Agilent Technologies,Health Care,4.6,33.2
ABNB,Airbnb,Consumer Discretionary,0.35,82.8
AKAM,Akamai Technologies,Information Technology,10.29,17.2
ALB,Albemarle Corporation,Materials,2.26,23.0
ARE,Alexandria Real Estate Equities,Real Estate,3.72,7.4
ALGN,Align Technology,Health Care,-1.75,12.1
ALLE,Allegion,Industrials,-0.29,11.4
LNT,Alliant Energy,Utilities,-0.03,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.66,4673.9
ALL,Allstate,Financials,-0.45,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.6,4627.0
AMZN,Amazon,Consumer Discretionary,0.17,2931.6
AMCR,Amcor,Materials,2.09,17.4
MO,Altria,Consumer Staples,0.26,122.9
AEE,Ameren,Utilities,0.59,31.3
AEP,American Electric Power,Utilities,2.99,75.4
AXP,American Express,Financials,-1.25,215.1
AIG,American International Group,Financials,1.86,41.9
AMT,American Tower,Real Estate,-1.69,82.8
AWK,American Water Works,Utilities,-0.49,24.7
AMP,Ameriprise Financial,Financials,0.63,42.5
AMGN,Amgen,Health Care,0.26,175.3
AME,Ametek,Industrials,2.56,54.2
APH,Amphenol,Information Technology,-0.65,172.3
ADI,Analog Devices,Information Technology,1.51,196.7
AON,Aon plc,Financials,-1.36,66.3
APA,APA Corporation,Energy,-0.96,14.7
APO,Apollo Global Management,Financials,1.17,75.4
AAPL,Apple Inc.,Information Technology,1.88,4142.5
APP,AppLovin,Information Technology,0.42,160.4
AMAT,Applied Materials,Information Technology,5.53,327.8
APTV,Aptiv,Consumer Discretionary,-3.71,14.4
ADM,Archer Daniels Midland,Consumer Staples,5.52,38.8
ACGL,Arch Capital Group,Financials,0.27,33.2
ARES,Ares Management,Financials,0.89,40.0
ANET,Arista Networks,Information Technology,0.61,218.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,52.8
AIZ,Assurant,Financials,1.58,11.6
T,AT&T,Communication Services,-0.21,181.0
ADSK,Autodesk,Information Technology,0.18,52.3
ADP,Automatic Data Processing,Industrials,-1.39,83.3
AZO,AutoZone,Consumer Discretionary,1.75,58.5
AVB,AvalonBay Communities,Real Estate,1.82,25.8
AVY,Avery Dennison,Materials,1.2,12.5
AXON,Axon Enterprise,Industrials,-5.14,30.1
BKR,Baker Hughes,Energy,-1.39,67.5
BALL,Ball Corporation,Materials,-3.73,15.6
BAC,Bank of America,Financials,1.76,376.9
BAX,Baxter International,Health Care,0.93,8.7
BDX,Becton Dickinson,Health Care,-1.26,41.1
BBY,Best Buy,Consumer Discretionary,-0.36,12.1
ATO,Atmos Energy,Utilities,0.12,31.1
TECH,Bio-Techne,Health Care,2.03,8.7
BIIB,Biogen,Health Care,0.41,27.8
BLK,BlackRock,Financials,0.37,164.1
BX,Blackstone Inc.,Financials,0.0,150.4
XYZ,"Block, Inc.",Financials,-0.31,42.7
BK,BNY Mellon,Financials,0.36,90.8
BA,Boeing,Industrials,1.85,177.7
BKNG,Booking Holdings,Consumer Discretionary,1.15,129.8
BSX,Boston Scientific,Health Care,-1.64,83.1
BMY,Bristol Myers Squibb,Health Care,-0.8,116.2
AVGO,Broadcom,Information Technology,3.42,2039.4
BR,Broadridge Financial Solutions,Industrials,-1.8,17.5
BRO,Brown & Brown,Financials,-0.75,19.4
BLDR,Builders FirstSource,Industrials,1.13,8.0
BG,Bunge Global,Consumer Staples,4.88,26.0
BXP,"BXP, Inc.",Real Estate,-0.14,9.3
CHRW,C.H. Robinson,Industrials,2.95,19.6
CDNS,Cadence Design Systems,Information Technology,0.84,97.2
CPT,Camden Property Trust,Real Estate,1.15,10.5
CPB,Campbell's Company (The),Consumer Staples,1.54,6.2
COF,Capital One,Financials,-0.31,120.1
CAH,Cardinal Health,Health Care,-0.61,45.9
CCL,Carnival,Consumer Discretionary,1.17,36.0
CARR,Carrier Global,Industrials,-0.61,54.4
CVNA,Carvana,Consumer Discretionary,2.08,55.1
CASY,Casey's,Consumer Staples,1.02,31.9
CBOE,Cboe Global Markets,Financials,1.46,36.0
CAT,Caterpillar Inc.,Industrials,3.0,415.0
CBRE,CBRE Group,Real Estate,1.24,41.5
CDW,CDW Corporation,Information Technology,2.09,17.8
COR,Cencora,Health Care,0.09,59.1
CNC,Centene Corporation,Health Care,0.21,26.5
CF,CF Industries,Materials,1.95,19.7
CNP,CenterPoint Energy,Utilities,0.87,28.6
CRL,Charles River Laboratories,Health Care,4.54,8.9
SCHW,Charles Schwab Corporation,Financials,0.91,161.7
CHTR,Charter Communications,Communication Services,-3.62,22.5
CVX,Chevron Corporation,Energy,0.37,381.6
CB,Chubb Limited,Financials,-0.03,126.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.5,40.8
CHD,Church & Dwight,Consumer Staples,0.36,22.1
CIEN,Ciena,Information Technology,4.26,79.4
CI,Cigna,Health Care,-1.53,72.8
CINF,Cincinnati Financial,Financials,0.51,24.8
CTAS,Cintas,Industrials,1.31,67.6
CSCO,Cisco,Information Technology,1.96,373.1
C,Citigroup,Financials,1.79,223.7
CFG,Citizens Financial Group,Financials,1.51,27.5
CLX,Clorox,Consumer Staples,-0.98,10.4
CME,CME Group,Financials,-1.22,103.9
CMS,CMS Energy,Utilities,0.26,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.29,337.4
CTSH,Cognizant,Information Technology,-0.79,24.3
COHR,Coherent Corp.,Information Technology,3.72,64.2
COIN,Coinbase,Financials,-3.81,51.6
CL,Colgate-Palmolive,Consumer Staples,1.31,69.2
CMCSA,Comcast,Communication Services,-2.62,94.2
FIX,Comfort Systems USA,Industrials,5.07,70.0
CAG,Conagra Brands,Consumer Staples,0.58,6.7
COP,ConocoPhillips,Energy,-0.5,151.4
ED,Consolidated Edison,Utilities,0.46,40.6
STZ,Constellation Brands,Consumer Staples,1.04,25.8
CEG,Constellation Energy,Utilities,0.88,117.3
COO,Cooper Companies (The),Health Care,-0.62,11.9
CPRT,Copart,Industrials,-0.51,31.9
GLW,Corning Inc.,Information Technology,3.27,142.2
CPAY,Corpay,Financials,-2.14,20.1
CTVA,Corteva,Materials,2.2,56.1
CSGP,CoStar Group,Real Estate,-3.15,14.0
COST,Costco,Consumer Staples,0.34,450.9
CTRA,Coterra,Energy,0.31,27.3
CRH,CRH plc,Materials,2.49,75.9
CRWD,CrowdStrike,Information Technology,1.65,121.0
CCI,Crown Castle,Real Estate,-1.29,38.8
CSX,CSX Corporation,Industrials,0.72,83.7
CMI,Cummins,Industrials,2.17,92.8
CVS,CVS Health,Health Care,-1.54,103.5
DHR,Danaher Corporation,Health Care,0.26,123.5
DRI,Darden Restaurants,Consumer Discretionary,1.12,22.2
DDOG,Datadog,Information Technology,-1.0,51.7
DVA,DaVita,Health Care,-0.43,10.1
DECK,Deckers Brands,Consumer Discretionary,0.76,14.0
DE,Deere & Company,Industrials,0.14,156.4
DELL,Dell Technologies,Information Technology,1.64,139.9
DAL,Delta Air Lines,Industrials,2.82,46.3
DVN,Devon Energy,Energy,0.34,32.0
DXCM,Dexcom,Health Care,-1.04,22.9
FANG,Diamondback Energy,Energy,-2.4,58.7
DLR,Digital Realty,Real Estate,-1.31,68.8
DG,Dollar General,Consumer Staples,2.25,25.8
DLTR,Dollar Tree,Consumer Staples,-0.83,18.2
D,Dominion Energy,Utilities,0.87,55.8
DASH,DoorDash,Consumer Discretionary,-3.37,72.7
DPZ,Domino's,Consumer Discretionary,0.51,11.0
DOV,Dover Corporation,Industrials,1.75,30.3
DOW,Dow Inc.,Materials,1.48,29.7
DHI,D. R. Horton,Consumer Discretionary,2.91,41.9
DTE,DTE Energy,Utilities,0.17,30.6
DUK,Duke Energy,Utilities,1.12,100.3
DD,DuPont,Materials,7.45,20.0
ETN,Eaton Corporation,Industrials,-2.05,160.6
EBAY,eBay Inc.,Consumer Discretionary,-3.72,46.7
SATS,EchoStar,Communication Services,-2.94,33.9
ECL,Ecolab,Materials,0.85,72.8
EIX,Edison International,Utilities,0.9,26.8
EW,Edwards Lifesciences,Health Care,-0.82,47.6
EA,Electronic Arts,Communication Services,0.04,50.5
ELV,Elevance Health,Health Care,-0.59,80.3
EME,Emcor,Industrials,3.35,41.9
EMR,Emerson Electric,Industrials,2.83,78.3
ETR,Entergy,Utilities,1.28,54.0
EOG,EOG Resources,Energy,0.58,76.3
EPAM,EPAM Systems,Information Technology,-1.81,5.7
EQT,EQT Corporation,Energy,0.05,37.0
EFX,Equifax,Industrials,-1.91,20.4
EQIX,Equinix,Real Estate,-0.81,106.0
EQR,Equity Residential,Real Estate,2.29,25.0
ERIE,Erie Indemnity,Financials,3.9,11.4
ESS,Essex Property Trust,Real Estate,1.2,17.2
EL,Estée Lauder Companies (The),Consumer Staples,0.76,29.6
EG,Everest Group,Financials,1.27,14.0
EVRG,Evergy,Utilities,0.58,19.0
ES,Eversource Energy,Utilities,0.58,26.2
EXC,Exelon,Utilities,0.16,47.8
EXE,Expand Energy,Energy,-0.83,23.9
EXPD,Expeditors International,Industrials,5.27,19.6
EXPE,Expedia Group,Consumer Discretionary,0.49,29.7
EXR,Extra Space Storage,Real Estate,0.15,29.5
FFIV,"F5, Inc.",Information Technology,2.15,19.1
XOM,ExxonMobil,Energy,0.8,642.1
FDS,FactSet,Financials,-5.89,7.7
FICO,Fair Isaac,Information Technology,-0.65,24.4
FAST,Fastenal,Industrials,-0.84,51.1
FRT,Federal Realty Investment Trust,Real Estate,-0.08,9.9
FDX,FedEx,Industrials,0.61,85.9
FIS,Fidelity National Information Services,Financials,-0.53,24.3
FITB,Fifth Third Bancorp,Financials,1.47,45.4
FSLR,First Solar,Information Technology,3.28,23.5
FE,FirstEnergy,Utilities,-0.19,27.0
FISV,Fiserv,Financials,-9.15,30.5
F,Ford Motor Company,Consumer Discretionary,2.04,46.8
FTNT,Fortinet,Information Technology,0.32,65.5
FTV,Fortive,Industrials,0.94,18.5
FOXA,Fox Corporation (Class A),Communication Services,-0.78,26.3
FOX,Fox Corporation (Class B),Communication Services,-0.78,23.7
BEN,Franklin Resources,Financials,1.46,15.7
FCX,Freeport-McMoRan,Materials,3.55,82.6
GRMN,Garmin,Consumer Discretionary,-1.06,45.5
IT,Gartner,Information Technology,-0.26,9.9
GE,GE Aerospace,Industrials,2.55,300.5
GEHC,GE HealthCare,Health Care,-0.9,27.5
GEV,GE Vernova,Industrials,2.99,297.1
GEN,Gen Digital,Information Technology,-0.1,11.9
GNRC,Generac,Industrials,2.87,15.6
GD,General Dynamics,Industrials,-0.57,93.9
GIS,General Mills,Consumer Staples,-0.17,18.3
GM,General Motors,Consumer Discretionary,0.89,68.9
GPC,Genuine Parts Company,Consumer Discretionary,0.63,14.5
GPN,Global Payments,Financials,-3.04,19.2
GILD,Gilead Sciences,Health Care,0.06,164.8
GL,Globe Life,Financials,0.14,12.0
GDDY,GoDaddy,Information Technology,-2.76,11.4
GS,Goldman Sachs,Financials,1.68,271.0
HAL,Halliburton,Energy,-0.02,35.1
HIG,Hartford (The),Financials,0.38,36.8
HAS,Hasbro,Consumer Discretionary,0.23,13.3
HCA,HCA Healthcare,Health Care,0.9,95.6
DOC,Healthpeak Properties,Real Estate,1.2,11.5
HSIC,Henry Schein,Health Care,1.82,8.4
HSY,Hershey Company (The),Consumer Staples,1.09,37.3
HPE,Hewlett Packard Enterprise,Information Technology,3.29,39.3
HLT,Hilton Worldwide,Consumer Discretionary,0.75,71.4
HD,Home Depot (The),Consumer Discretionary,0.38,312.4
HON,Honeywell,Industrials,0.13,133.0
HRL,Hormel Foods,Consumer Staples,0.22,11.4
HST,Host Hotels & Resorts,Real Estate,2.01,14.6
HWM,Howmet Aerospace,Industrials,1.77,97.8
HPQ,HP Inc.,Information Technology,0.36,19.2
HUBB,Hubbell Incorporated,Industrials,-0.72,27.1
HUM,Humana,Health Care,0.87,28.8
HBAN,Huntington Bancshares,Financials,1.08,33.1
HII,Huntington Ingalls Industries,Industrials,-10.9,12.7
IBM,IBM,Information Technology,-0.35,214.9
IEX,IDEX Corporation,Industrials,1.22,16.1
IDXX,Idexx Laboratories,Health Care,2.4,45.9
ITW,Illinois Tool Works,Industrials,1.12,73.3
INCY,Incyte,Health Care,-0.42,19.3
IR,Ingersoll Rand,Industrials,1.13,29.9
PODD,Insulet Corporation,Health Care,-2.26,11.6
INTC,Intel,Information Technology,13.52,546.5
IBKR,Interactive Brokers,Financials,3.22,37.6
ICE,Intercontinental Exchange,Financials,-1.37,87.3
IFF,International Flavors & Fragrances,Materials,1.14,18.1
IP,International Paper,Materials,2.55,16.9
INTU,Intuit,Information Technology,-3.12,109.7
ISRG,Intuitive Surgical,Health Care,-1.18,158.3
IVZ,Invesco,Financials,2.86,11.9
INVH,Invitation Homes,Real Estate,0.68,17.1
IQV,IQVIA,Health Care,4.14,28.1
IRM,Iron Mountain,Real Estate,0.72,38.4
JBHT,J.B. Hunt,Industrials,1.49,22.8
JBL,Jabil,Information Technology,1.88,36.6
JKHY,Jack Henry & Associates,Financials,-2.75,10.7
J,Jacobs Solutions,Industrials,0.2,15.4
JNJ,Johnson & Johnson,Health Care,0.71,543.5
JCI,Johnson Controls,Industrials,0.56,88.9
JPM,JPMorgan Chase,Financials,0.53,828.7
KVUE,Kenvue,Consumer Staples,0.32,33.0
KDP,Keurig Dr Pepper,Consumer Staples,0.21,39.4
KEY,KeyCorp,Financials,0.99,23.8
KEYS,Keysight Technologies,Information Technology,1.4,61.2
KMB,Kimberly-Clark,Consumer Staples,0.35,31.9
KIM,Kimco Realty,Real Estate,0.26,15.8
KMI,Kinder Morgan,Energy,-0.03,72.2
KKR,KKR & Co.,Financials,-2.36,93.4
KLAC,KLA Corporation,Information Technology,2.37,229.1
KHC,Kraft Heinz,Consumer Staples,-0.42,26.4
KR,Kroger,Consumer Staples,-0.93,42.4
LHX,L3Harris,Industrials,-2.1,56.3
LH,Labcorp,Health Care,0.13,20.8
LRCX,Lam Research,Information Technology,7.22,346.7
LDOS,Leidos,Industrials,-4.61,17.9
LVS,Las Vegas Sands,Consumer Discretionary,1.39,34.8
LEN,Lennar,Consumer Discretionary,3.38,21.5
LII,Lennox International,Industrials,0.71,18.0
LLY,Lilly (Eli),Health Care,1.99,880.3
