# SPY=1.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.47,179.3
AOS,A. O. Smith,Industrials,0.44,9.2
MMM,3M,Industrials,0.55,76.9
ACN,Accenture,Information Technology,0.01,122.0
ABBV,AbbVie,Health Care,-1.28,379.8
ADBE,Adobe Inc.,Information Technology,-0.03,99.1
AMD,Advanced Micro Devices,Information Technology,4.37,346.2
AES,AES Corporation,Utilities,0.75,10.1
AFL,Aflac,Financials,0.43,57.7
A,Agilent Technologies,Health Care,0.95,32.5
ABNB,Airbnb,Consumer Discretionary,0.45,76.1
APD,Air Products,Materials,-1.35,63.8
AKAM,Akamai Technologies,Information Technology,0.84,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-2.87,7.8
ALB,Albemarle Corporation,Materials,-0.28,21.1
ALGN,Align Technology,Health Care,3.22,12.7
ALLE,Allegion,Industrials,-0.48,12.5
LNT,Alliant Energy,Utilities,0.05,18.5
ALL,Allstate,Financials,-0.93,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.45,3598.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.85,3569.1
MO,Altria,Consumer Staples,-1.65,108.9
AMZN,Amazon,Consumer Discretionary,2.12,2283.2
AMCR,Amcor,Materials,1.55,18.7
AEE,Ameren,Utilities,0.21,30.4
AEP,American Electric Power,Utilities,-0.27,71.1
AXP,American Express,Financials,0.87,209.5
AIG,American International Group,Financials,0.9,41.0
AMT,American Tower,Real Estate,-0.63,80.3
AWK,American Water Works,Utilities,0.37,26.7
AMP,Ameriprise Financial,Financials,-0.36,41.1
AME,Ametek,Industrials,2.36,50.3
AMGN,Amgen,Health Care,0.5,190.6
APH,Amphenol,Information Technology,2.14,158.6
ADI,Analog Devices,Information Technology,2.18,158.7
AON,Aon plc,Financials,0.64,69.8
APO,Apollo Global Management,Financials,0.21,64.8
APA,APA Corporation,Energy,-2.9,14.6
AAPL,Apple Inc.,Information Technology,0.11,3734.4
AMAT,Applied Materials,Information Technology,4.52,283.5
APTV,Aptiv,Consumer Discretionary,-11.39,13.1
APP,AppLovin,Information Technology,-0.45,133.8
ACGL,Arch Capital Group,Financials,-0.6,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.63,34.8
ARES,Ares Management,Financials,-1.08,35.7
ANET,Arista Networks,Information Technology,2.87,159.0
AIZ,Assurant,Financials,0.03,10.9
AJG,Arthur J. Gallagher & Co.,Financials,1.27,56.4
T,AT&T,Communication Services,-2.4,198.1
ATO,Atmos Energy,Utilities,0.34,30.7
ADSK,Autodesk,Information Technology,0.28,50.9
ADP,Automatic Data Processing,Industrials,-0.14,82.1
AZO,AutoZone,Consumer Discretionary,1.26,56.5
AVB,AvalonBay Communities,Real Estate,0.94,23.3
AVY,Avery Dennison,Materials,0.34,13.3
AXON,Axon Enterprise,Industrials,1.64,34.7
BKR,Baker Hughes,Energy,-1.36,59.7
BALL,Ball Corporation,Materials,2.48,16.1
BAC,Bank of America,Financials,1.31,354.5
BAX,Baxter International,Health Care,1.67,8.8
BDX,Becton Dickinson,Health Care,-0.47,56.7
BBY,Best Buy,Consumer Discretionary,0.03,13.5
TECH,Bio-Techne,Health Care,2.79,8.4
BIIB,Biogen,Health Care,-0.86,26.7
XYZ,"Block, Inc.",Financials,0.81,36.9
BX,Blackstone Inc.,Financials,0.93,141.8
BLK,BlackRock,Financials,1.48,151.8
BK,BNY Mellon,Financials,2.34,84.7
BA,Boeing,Industrials,4.58,163.6
BKNG,Booking Holdings,Consumer Discretionary,0.66,136.6
BSX,Boston Scientific,Health Care,0.25,93.5
AVGO,Broadcom,Information Technology,1.39,1487.8
BMY,Bristol Myers Squibb,Health Care,1.43,125.6
BR,Broadridge Financial Solutions,Industrials,-0.89,18.8
BRO,Brown & Brown,Financials,-0.08,22.2
BLDR,Builders FirstSource,Industrials,0.39,9.1
