# SPY=-0.04
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.25,9.2
MMM,3M,Industrials,-0.16,79.1
ABT,Abbott Laboratories,Health Care,-3.17,172.8
ABBV,AbbVie,Health Care,-1.59,369.8
ACN,Accenture,Information Technology,-3.85,110.1
ADBE,Adobe Inc.,Information Technology,-2.3,91.6
AMD,Advanced Micro Devices,Information Technology,3.88,400.8
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,-1.84,58.2
A,Agilent Technologies,Health Care,-0.06,32.6
APD,Air Products,Materials,0.29,66.5
ABNB,Airbnb,Consumer Discretionary,-1.18,76.5
AKAM,Akamai Technologies,Information Technology,-15.87,13.6
ALB,Albemarle Corporation,Materials,1.27,20.6
ARE,Alexandria Real Estate Equities,Real Estate,-4.67,7.3
ALLE,Allegion,Industrials,-0.94,12.5
ALGN,Align Technology,Health Care,0.1,12.5
LNT,Alliant Energy,Utilities,-0.75,18.9
ALL,Allstate,Financials,-1.54,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.52,3832.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.44,3811.2
AMZN,Amazon,Consumer Discretionary,1.9,2561.5
MO,Altria,Consumer Staples,-0.18,112.6
AMCR,Amcor,Materials,-0.69,19.2
AEE,Ameren,Utilities,-0.66,31.4
AEP,American Electric Power,Utilities,-0.15,74.4
AXP,American Express,Financials,-0.95,216.1
AMT,American Tower,Real Estate,0.01,83.9
AIG,American International Group,Financials,-1.13,41.2
AWK,American Water Works,Utilities,-0.84,27.0
AMP,Ameriprise Financial,Financials,-1.32,41.5
AME,Ametek,Industrials,1.12,54.1
AMGN,Amgen,Health Care,-1.17,189.4
APH,Amphenol,Information Technology,4.17,176.3
ADI,Analog Devices,Information Technology,-0.02,171.5
AON,Aon plc,Financials,-4.17,67.0
APA,APA Corporation,Energy,-0.49,13.7
APO,Apollo Global Management,Financials,-2.99,60.2
AAPL,Apple Inc.,Information Technology,-0.28,3817.9
AMAT,Applied Materials,Information Technology,1.52,320.5
APP,AppLovin,Information Technology,1.67,130.3
APTV,Aptiv,Consumer Discretionary,-0.65,15.0
ACGL,Arch Capital Group,Financials,-2.5,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.75,33.6
ARES,Ares Management,Financials,-4.82,33.0
ANET,Arista Networks,Information Technology,1.16,186.0
AJG,Arthur J. Gallagher & Co.,Financials,-3.5,54.2
AIZ,Assurant,Financials,-1.43,11.0
T,AT&T,Communication Services,-1.79,184.5
ATO,Atmos Energy,Utilities,-0.64,31.6
ADSK,Autodesk,Information Technology,-4.41,45.6
ADP,Automatic Data Processing,Industrials,-3.83,76.2
AZO,AutoZone,Consumer Discretionary,-2.03,57.4
AVB,AvalonBay Communities,Real Estate,0.54,23.7
AVY,Avery Dennison,Materials,-1.07,13.2
AXON,Axon Enterprise,Industrials,-1.85,27.7
BKR,Baker Hughes,Energy,-0.88,62.3
BALL,Ball Corporation,Materials,0.09,16.7
BAC,Bank of America,Financials,0.05,378.5
BAX,Baxter International,Health Care,-0.55,8.9
BDX,Becton Dickinson,Health Care,-1.3,55.6
BBY,Best Buy,Consumer Discretionary,-2.58,13.2
TECH,Bio-Techne,Health Care,-0.79,8.6
BIIB,Biogen,Health Care,-2.24,25.4
BLK,BlackRock,Financials,-0.17,155.5
BX,Blackstone Inc.,Financials,-2.15,139.8
XYZ,"Block, Inc.",Financials,-2.31,37.2
BK,BNY Mellon,Financials,-0.61,89.1
BA,Boeing,Industrials,-1.36,170.6
BKNG,Booking Holdings,Consumer Discretionary,-2.03,137.0
BSX,Boston Scientific,Health Care,0.24,91.3
BMY,Bristol Myers Squibb,Health Care,-1.51,119.6
AVGO,Broadcom,Information Technology,5.45,1774.4
BR,Broadridge Financial Solutions,Industrials,-2.58,17.6
BRO,Brown & Brown,Financials,-3.21,22.1
BLDR,Builders FirstSource,Industrials,0.19,9.4
BG,Bunge Global,Consumer Staples,0.54,23.9
BXP,"BXP, Inc.",Real Estate,0.59,9.3
CHRW,C.H. Robinson,Industrials,-3.18,19.5
CDNS,Cadence Design Systems,Information Technology,-5.2,73.5
CPT,Camden Property Trust,Real Estate,0.69,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.55,6.2
COF,Capital One,Financials,-1.04,119.8
CAH,Cardinal Health,Health Care,-0.18,50.7
CCL,Carnival,Consumer Discretionary,-0.66,38.3
CARR,Carrier Global,Industrials,3.92,53.4
CVNA,Carvana,Consumer Discretionary,2.96,74.2
CASY,Casey's,Consumer Staples,-3.55,27.1
CAT,Caterpillar Inc.,Industrials,1.07,372.3
CBOE,Cboe Global Markets,Financials,0.77,31.1
CBRE,CBRE Group,Real Estate,-1.12,41.6
CDW,CDW Corporation,Information Technology,0.06,16.5
COR,Cencora,Health Care,-0.43,62.5
CNC,Centene Corporation,Health Care,-1.01,18.3
CNP,CenterPoint Energy,Utilities,-1.01,28.6
CF,CF Industries,Materials,1.29,18.6
CRL,Charles River Laboratories,Health Care,-1.17,8.6
SCHW,Charles Schwab Corporation,Financials,-2.42,166.3
CHTR,Charter Communications,Communication Services,-0.71,28.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.44,45.1
CVX,Chevron Corporation,Energy,-1.35,374.1
CB,Chubb Limited,Financials,-1.28,128.5
CHD,Church & Dwight,Consumer Staples,-0.24,22.7
CIEN,Ciena,Information Technology,4.06,71.7
CI,Cigna,Health Care,-2.02,72.9
CINF,Cincinnati Financial,Financials,-1.0,25.3
CTAS,Cintas,Industrials,0.32,69.9
CSCO,Cisco,Information Technology,-1.7,323.0
C,Citigroup,Financials,0.21,219.0
CFG,Citizens Financial Group,Financials,-0.48,27.5
CLX,Clorox,Consumer Staples,-1.53,12.9
CME,CME Group,Financials,-1.29,107.1
CMS,CMS Energy,Utilities,-0.34,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.67,334.3
CTSH,Cognizant,Information Technology,-2.19,27.9
COHR,Coherent Corp.,Information Technology,8.86,58.0
COIN,Coinbase,Financials,-1.03,45.1
CL,Colgate-Palmolive,Consumer Staples,-1.84,67.8
CMCSA,Comcast,Communication Services,-0.97,102.2
FIX,Comfort Systems USA,Industrials,1.9,56.6
CAG,Conagra Brands,Consumer Staples,-2.03,7.3
COP,ConocoPhillips,Energy,-1.19,149.1
ED,Consolidated Edison,Utilities,-0.72,42.1
STZ,Constellation Brands,Consumer Staples,1.77,28.9
CEG,Constellation Energy,Utilities,1.65,103.2
COO,Cooper Companies (The),Health Care,-0.14,13.9
CPRT,Copart,Industrials,-0.67,31.7
GLW,Corning Inc.,Information Technology,1.53,148.1
CPAY,Corpay,Financials,-1.35,21.2
CTVA,Corteva,Materials,0.03,56.2
CSGP,CoStar Group,Real Estate,-2.61,15.4
COST,Costco,Consumer Staples,-3.26,443.1
CTRA,Coterra,Energy,0.04,25.4
CRH,CRH plc,Materials,1.84,78.6
CRWD,CrowdStrike,Information Technology,-5.33,94.8
CCI,Crown Castle,Real Estate,0.17,37.8
CSX,CSX Corporation,Industrials,-0.79,78.4
CMI,Cummins,Industrials,1.35,85.6
CVS,CVS Health,Health Care,-0.33,100.7
DHR,Danaher Corporation,Health Care,-1.68,134.3
DRI,Darden Restaurants,Consumer Discretionary,-1.45,22.3
DDOG,Datadog,Information Technology,-5.21,36.6
DVA,DaVita,Health Care,-0.4,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.43,15.8
DE,Deere & Company,Industrials,-0.45,166.2
DELL,Dell Technologies,Information Technology,-0.38,119.8
DAL,Delta Air Lines,Industrials,-0.16,44.5
DVN,Devon Energy,Energy,0.1,29.8
DXCM,Dexcom,Health Care,-2.92,24.9
FANG,Diamondback Energy,Energy,1.0,53.1
DLR,Digital Realty,Real Estate,0.1,65.9
DG,Dollar General,Consumer Staples,-3.32,25.5
DLTR,Dollar Tree,Consumer Staples,-2.65,19.9
D,Dominion Energy,Utilities,0.53,56.6
DPZ,Domino's,Consumer Discretionary,-1.3,12.4
DASH,DoorDash,Consumer Discretionary,-1.79,65.9
DOV,Dover Corporation,Industrials,0.06,29.5
DOW,Dow Inc.,Materials,2.43,28.0
DHI,D. R. Horton,Consumer Discretionary,-1.91,41.0
DTE,DTE Energy,Utilities,-0.48,31.3
DUK,Duke Energy,Utilities,-0.36,103.1
DD,DuPont,Materials,-0.47,19.8
ETN,Eaton Corporation,Industrials,1.62,158.1
EBAY,eBay Inc.,Consumer Discretionary,-1.03,42.8
SATS,EchoStar,Communication Services,8.4,37.6
ECL,Ecolab,Materials,0.46,77.3
EIX,Edison International,Utilities,0.2,29.2
EW,Edwards Lifesciences,Health Care,-1.94,45.1
EA,Electronic Arts,Communication Services,0.24,50.7
ELV,Elevance Health,Health Care,-1.01,69.2
EME,Emcor,Industrials,0.63,36.1
EMR,Emerson Electric,Industrials,0.03,81.4
EOG,EOG Resources,Energy,-0.18,73.1
ETR,Entergy,Utilities,-0.55,53.5
EPAM,EPAM Systems,Information Technology,-0.36,6.7
EQT,EQT Corporation,Energy,-1.14,36.7
EFX,Equifax,Industrials,-3.17,21.2
EQIX,Equinix,Real Estate,-0.34,101.4
EQR,Equity Residential,Real Estate,0.59,23.8
ERIE,Erie Indemnity,Financials,-1.2,13.3
ESS,Essex Property Trust,Real Estate,0.17,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.2,26.2
EG,Everest Group,Financials,-1.67,13.3
EVRG,Evergy,Utilities,-0.52,19.3
ES,Eversource Energy,Utilities,-0.2,26.5
EXC,Exelon,Utilities,-0.98,50.1
EXE,Expand Energy,Energy,-0.67,23.8
EXPE,Expedia Group,Consumer Discretionary,-1.29,27.9
EXPD,Expeditors International,Industrials,-0.72,19.2
EXR,Extra Space Storage,Real Estate,0.02,30.7
XOM,ExxonMobil,Energy,-1.52,634.6
FFIV,"F5, Inc.",Information Technology,-1.53,16.5
FDS,FactSet,Financials,-0.22,7.9
FICO,Fair Isaac,Information Technology,-14.66,21.7
FAST,Fastenal,Industrials,0.46,56.6
FRT,Federal Realty Investment Trust,Real Estate,1.11,9.4
FDX,FedEx,Industrials,-0.64,89.4
FIS,Fidelity National Information Services,Financials,-3.61,22.6
FITB,Fifth Third Bancorp,Financials,-1.09,45.0
FSLR,First Solar,Information Technology,4.44,22.1
FE,FirstEnergy,Utilities,-0.5,29.9
FISV,Fiserv,Financials,-0.97,29.9
F,Ford Motor Company,Consumer Discretionary,-0.69,48.8
FTNT,Fortinet,Information Technology,-4.86,57.1
FTV,Fortive,Industrials,-2.76,18.6
FOXA,Fox Corporation (Class A),Communication Services,-1.27,26.4
FOX,Fox Corporation (Class B),Communication Services,-1.04,25.9
BEN,Franklin Resources,Financials,-0.5,13.0
FCX,Freeport-McMoRan,Materials,2.05,97.5
GRMN,Garmin,Consumer Discretionary,0.07,49.4
IT,Gartner,Information Technology,-3.38,10.3
GE,GE Aerospace,Industrials,-1.82,324.2
GEHC,GE HealthCare,Health Care,0.06,33.3
GEV,GE Vernova,Industrials,3.17,269.2
GEN,Gen Digital,Information Technology,-2.23,11.1
GNRC,Generac,Industrials,0.98,12.3
GD,General Dynamics,Industrials,-2.71,90.6
GIS,General Mills,Consumer Staples,-2.78,19.1
GM,General Motors,Consumer Discretionary,-0.09,71.5
GPC,Genuine Parts Company,Consumer Discretionary,-0.88,15.0
GILD,Gilead Sciences,Health Care,-2.28,172.3
GPN,Global Payments,Financials,-0.99,18.3
GL,Globe Life,Financials,-0.45,11.5
GDDY,GoDaddy,Information Technology,-3.1,10.6
GS,Goldman Sachs,Financials,0.53,269.6
HAL,Halliburton,Energy,0.29,31.7
HIG,Hartford (The),Financials,-1.92,38.4
HAS,Hasbro,Consumer Discretionary,-1.93,12.8
HCA,HCA Healthcare,Health Care,-1.34,111.9
DOC,Healthpeak Properties,Real Estate,0.0,11.6
HSIC,Henry Schein,Health Care,0.37,8.7
HSY,Hershey Company (The),Consumer Staples,-2.58,41.6
HPE,Hewlett Packard Enterprise,Information Technology,0.64,33.2
HLT,Hilton Worldwide,Consumer Discretionary,0.46,74.3
HD,Home Depot (The),Consumer Discretionary,-0.83,335.4
HON,Honeywell,Industrials,-0.56,149.2
HRL,Hormel Foods,Consumer Staples,-1.25,11.5
HST,Host Hotels & Resorts,Real Estate,1.63,14.1
HWM,Howmet Aerospace,Industrials,-0.37,101.5
HPQ,HP Inc.,Information Technology,-0.35,16.8
HUBB,Hubbell Incorporated,Industrials,1.25,28.8
HUM,Humana,Health Care,-1.78,23.4
HBAN,Huntington Bancshares,Financials,-0.75,33.5
HII,Huntington Ingalls Industries,Industrials,-2.03,15.6
IBM,IBM,Information Technology,-2.62,216.7
IEX,IDEX Corporation,Industrials,0.99,15.0
IDXX,Idexx Laboratories,Health Care,-4.27,44.6
ITW,Illinois Tool Works,Industrials,-0.51,78.4
INCY,Incyte,Health Care,-1.23,19.1
IR,Ingersoll Rand,Industrials,-0.25,34.3
PODD,Insulet Corporation,Health Care,-1.42,13.8
INTC,Intel,Information Technology,2.0,316.1
IBKR,Interactive Brokers,Financials,-1.39,120.6
ICE,Intercontinental Exchange,Financials,-1.53,90.6
IFF,International Flavors & Fragrances,Materials,-0.36,18.6
IP,International Paper,Materials,-0.38,19.4
INTU,Intuit,Information Technology,-4.19,96.4
ISRG,Intuitive Surgical,Health Care,-1.09,159.8
IVZ,Invesco,Financials,0.06,10.5
INVH,Invitation Homes,Real Estate,0.13,15.9
IQV,IQVIA,Health Care,-1.76,28.2
IRM,Iron Mountain,Real Estate,0.4,32.5
JBHT,J.B. Hunt,Industrials,0.64,21.6
JBL,Jabil,Information Technology,2.56,31.7
JKHY,Jack Henry & Associates,Financials,-3.74,10.7
J,Jacobs Solutions,Industrials,-3.6,14.5
JNJ,Johnson & Johnson,Health Care,-1.21,574.5
JCI,Johnson Controls,Industrials,0.7,87.4
JPM,JPMorgan Chase,Financials,-0.12,836.0
KVUE,Kenvue,Consumer Staples,0.09,33.4
KDP,Keurig Dr Pepper,Consumer Staples,-0.13,35.8
KEY,KeyCorp,Financials,-0.35,23.5
KEYS,Keysight Technologies,Information Technology,0.6,55.7
KMB,Kimberly-Clark,Consumer Staples,-0.22,32.4
KIM,Kimco Realty,Real Estate,0.0,15.6
KMI,Kinder Morgan,Energy,-0.53,73.0
KKR,KKR & Co.,Financials,-2.1,84.2
KLAC,KLA Corporation,Information Technology,1.66,230.7
KHC,Kraft Heinz,Consumer Staples,-0.62,27.4
KR,Kroger,Consumer Staples,-3.28,43.1
LH,Labcorp,Health Care,-3.85,21.8
LHX,L3Harris,Industrials,-0.87,66.3
LRCX,Lam Research,Information Technology,3.43,336.2
LVS,Las Vegas Sands,Consumer Discretionary,-1.81,35.9
LDOS,Leidos,Industrials,-1.61,19.4
LEN,Lennar,Consumer Discretionary,-1.44,21.6
LII,Lennox International,Industrials,3.83,17.7
LLY,Lilly (Eli),Health Care,-1.72,840.2
LIN,Linde plc,Materials,0.06,233.4
LYV,Live Nation Entertainment,Communication Services,-0.24,38.3
LMT,Lockheed Martin,Industrials,-1.52,141.5
L,Loews Corporation,Financials,-1.4,22.5
LULU,Lululemon Athletica,Consumer Discretionary,-1.27,19.3
LOW,Lowe's,Consumer Discretionary,-1.02,137.6
LITE,Lumentum,Information Technology,0.97,64.5
LYB,LyondellBasell,Materials,2.74,23.9
MTB,M&T Bank,Financials,-0.65,33.0
MPC,Marathon Petroleum,Energy,-0.39,65.6
MAR,Marriott International,Consumer Discretionary,1.15,94.6
MRSH,Marsh McLennan,Financials,-3.49,80.9
MLM,Martin Marietta Materials,Materials,0.42,37.9
MAS,Masco,Industrials,-0.27,12.9
MA,Mastercard,Financials,-1.43,443.0
MKC,McCormick & Company,Consumer Staples,3.67,14.3
MCD,McDonald's,Consumer Discretionary,-1.26,217.3
MCK,McKesson Corporation,Health Care,-0.67,107.1
MDT,Medtronic,Health Care,-0.78,112.0
MRK,Merck & Co.,Health Care,-1.08,300.0
META,Meta Platforms,Communication Services,-0.45,1582.4
MET,MetLife,Financials,-0.91,48.7
MTD,Mettler Toledo,Health Care,-0.71,26.9
MGM,MGM Resorts,Consumer Discretionary,0.66,10.2
MCHP,Microchip Technology,Information Technology,0.9,38.9
MU,Micron Technology,Information Technology,0.34,477.0
MSFT,Microsoft,Information Technology,-0.64,2754.9
MAA,Mid-America Apartment Communities,Real Estate,0.32,15.1
MRNA,Moderna,Health Care,0.83,20.5
TAP,Molson Coors Beverage Company,Consumer Staples,0.81,8.5
MDLZ,Mondelez International,Consumer Staples,0.01,75.8
MPWR,Monolithic Power Systems,Information Technology,1.64,66.6
MNST,Monster Beverage,Consumer Staples,-0.99,73.8
MCO,Moody's Corporation,Financials,-2.51,76.0
MS,Morgan Stanley,Financials,0.01,282.9
MOS,Mosaic Company (The),Materials,-1.64,7.9
MSI,Motorola Solutions,Information Technology,-1.76,72.2
MSCI,MSCI Inc.,Financials,-1.39,39.6
NDAQ,"Nasdaq, Inc.",Financials,-1.29,47.5
NTAP,NetApp,Information Technology,0.41,19.0
NFLX,Netflix,Communication Services,0.44,434.8
NEM,Newmont,Materials,1.67,131.6
NWSA,News Corp (Class A),Communication Services,0.31,14.2
NWS,News Corp (Class B),Communication Services,0.09,15.6
NEE,NextEra Energy,Utilities,-0.26,196.5
NKE,"Nike, Inc.",Consumer Discretionary,-3.27,63.0
NI,NiSource,Utilities,-0.8,23.0
NDSN,Nordson Corporation,Industrials,0.02,15.4
NSC,Norfolk Southern,Industrials,-0.04,66.3
NTRS,Northern Trust,Financials,-0.08,28.8
NOC,Northrop Grumman,Industrials,-1.94,96.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.03,9.0
NRG,NRG Energy,Utilities,1.97,35.0
NUE,Nucor,Materials,2.23,42.8
NVDA,Nvidia,Information Technology,2.64,4588.2
NVR,"NVR, Inc.",Consumer Discretionary,-0.66,18.9
NXPI,NXP Semiconductors,Information Technology,-0.48,51.7
ORLY,O’Reilly Automotive,Consumer Discretionary,-1.14,78.2
OXY,Occidental Petroleum,Energy,-0.72,57.6
ODFL,Old Dominion,Industrials,-0.33,43.7
OMC,Omnicom Group,Communication Services,-0.01,23.2
ON,ON Semiconductor,Information Technology,0.89,27.2
OKE,Oneok,Energy,0.21,54.4
ORCL,Oracle Corporation,Information Technology,0.31,397.8
OTIS,Otis Worldwide,Industrials,-1.45,31.2
PCAR,Paccar,Industrials,0.3,67.0
PKG,Packaging Corporation of America,Materials,-0.76,18.4
PLTR,Palantir Technologies,Information Technology,-2.87,303.1
PANW,Palo Alto Networks,Information Technology,-8.09,125.2
PSKY,Paramount Skydance Corporation,Communication Services,-2.17,11.8
PH,Parker Hannifin,Industrials,0.42,124.6
PAYX,Paychex,Industrials,-2.42,30.7
PYPL,PayPal,Financials,-1.96,41.5
PNR,Pentair,Industrials,0.28,14.8
PEP,PepsiCo,Consumer Staples,-0.22,214.8
PFE,Pfizer,Health Care,-1.21,153.0
PCG,PG&E Corporation,Utilities,-0.13,40.9
PM,Philip Morris International,Consumer Staples,-1.6,247.3
PSX,Phillips 66,Energy,-1.32,63.7
PNW,Pinnacle West Capital,Utilities,-0.41,12.6
PNC,PNC Financial Services,Financials,-0.36,89.9
POOL,Pool Corporation,Consumer Discretionary,0.52,7.9
PPG,PPG Industries,Materials,0.88,24.8
PPL,PPL Corporation,Utilities,-0.19,29.9
PFG,Principal Financial Group,Financials,-0.36,19.9
PG,Procter & Gamble,Consumer Staples,-0.83,339.9
PGR,Progressive Corporation,Financials,-3.09,113.5
PLD,Prologis,Real Estate,-0.73,127.7
PRU,Prudential Financial,Financials,-0.28,33.7
PEG,Public Service Enterprise Group,Utilities,-0.35,41.7
PTC,PTC Inc.,Information Technology,-4.94,15.7
PSA,Public Storage,Real Estate,0.23,51.6
PHM,PulteGroup,Consumer Discretionary,-1.82,23.1
PWR,Quanta Services,Industrials,0.88,87.9
QCOM,Qualcomm,Information Technology,0.82,137.6
DGX,Quest Diagnostics,Health Care,-2.84,21.3
Q,Qnity Electronics,Information Technology,0.52,27.4
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.13,23.1
RJF,Raymond James Financial,Financials,-1.56,28.8
O,Realty Income,Real Estate,0.33,59.1
RTX,RTX Corporation,Industrials,-0.58,271.9
REG,Regency Centers,Real Estate,-0.38,14.6
REGN,Regeneron Pharmaceuticals,Health Care,-3.43,78.4
RF,Regions Financial Corporation,Financials,-1.55,23.9
RSG,Republic Services,Industrials,-1.49,66.0
RMD,ResMed,Health Care,0.26,33.4
RVTY,Revvity,Health Care,-0.38,10.1
HOOD,Robinhood Markets,Financials,-1.6,62.1
ROK,Rockwell Automation,Industrials,0.46,44.6
ROL,"Rollins, Inc.",Industrials,-2.16,26.3
ROP,Roper Technologies,Information Technology,-2.1,35.3
ROST,Ross Stores,Consumer Discretionary,-1.14,71.9
RCL,Royal Caribbean Group,Consumer Discretionary,-0.05,75.2
SPGI,S&P Global,Financials,-2.41,123.7
CRM,Salesforce,Information Technology,-4.09,153.5
SNDK,Sandisk,Information Technology,1.21,127.2
SBAC,SBA Communications,Real Estate,1.62,23.5
SLB,Schlumberger,Energy,-1.45,77.7
STX,Seagate Technology,Information Technology,1.39,113.7
SRE,Sempra,Utilities,-0.53,64.8
NOW,ServiceNow,Information Technology,-9.38,85.1
