# SPY=-0.24
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.66,160.4
AOS,A. O. Smith,Industrials,-1.12,8.7
MMM,3M,Industrials,-1.08,75.3
ABBV,AbbVie,Health Care,3.02,360.2
ADBE,Adobe Inc.,Information Technology,-0.73,97.6
ACN,Accenture,Information Technology,0.06,109.5
AMD,Advanced Micro Devices,Information Technology,1.28,533.7
AFL,Aflac,Financials,-0.17,59.8
AES,AES Corporation,Utilities,-0.07,10.3
A,Agilent Technologies,Health Care,-2.69,31.6
APD,Air Products,Materials,-0.18,67.4
ABNB,Airbnb,Consumer Discretionary,0.27,82.9
AKAM,Akamai Technologies,Information Technology,4.48,14.7
ALB,Albemarle Corporation,Materials,1.53,22.4
ARE,Alexandria Real Estate Equities,Real Estate,1.71,7.2
ALGN,Align Technology,Health Care,0.8,12.8
ALLE,Allegion,Industrials,0.52,11.9
LNT,Alliant Energy,Utilities,-0.23,18.7
ALL,Allstate,Financials,-1.29,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.22,4240.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.21,4212.4
AMZN,Amazon,Consumer Discretionary,1.13,2824.4
MO,Altria,Consumer Staples,0.71,114.2
AMCR,Amcor,Materials,-2.35,17.4
AEP,American Electric Power,Utilities,0.05,73.7
AEE,Ameren,Utilities,-0.18,31.0
AXP,American Express,Financials,-0.29,214.9
AIG,American International Group,Financials,-0.82,39.3
AMT,American Tower,Real Estate,0.26,83.4
AWK,American Water Works,Utilities,0.01,25.9
AMP,Ameriprise Financial,Financials,-1.18,42.3
AME,Ametek,Industrials,-0.98,51.9
AMGN,Amgen,Health Care,-0.51,182.1
APH,Amphenol,Information Technology,5.63,186.6
ADI,Analog Devices,Information Technology,1.52,189.9
AON,Aon plc,Financials,-0.17,69.0
APA,APA Corporation,Energy,3.2,14.1
APO,Apollo Global Management,Financials,-0.76,70.7
AAPL,Apple Inc.,Information Technology,-0.62,3949.5
AMAT,Applied Materials,Information Technology,-0.07,302.2
APP,AppLovin,Information Technology,-2.71,146.9
APTV,Aptiv,Consumer Discretionary,-0.32,14.8
ACGL,Arch Capital Group,Financials,-3.8,33.3
ADM,Archer Daniels Midland,Consumer Staples,2.05,35.8
ARES,Ares Management,Financials,-2.12,36.6
ANET,Arista Networks,Information Technology,-0.3,207.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.02,54.3
AIZ,Assurant,Financials,-0.96,11.6
T,AT&T,Communication Services,-0.33,180.5
ATO,Atmos Energy,Utilities,-0.31,30.9
ADSK,Autodesk,Information Technology,-1.1,49.0
ADP,Automatic Data Processing,Industrials,6.31,85.3
AZO,AutoZone,Consumer Discretionary,-1.28,58.1
AVB,AvalonBay Communities,Real Estate,0.34,25.8
AVY,Avery Dennison,Materials,-1.95,12.6
AXON,Axon Enterprise,Industrials,-3.16,31.7
BKR,Baker Hughes,Energy,1.06,67.8
BALL,Ball Corporation,Materials,-1.55,16.1
BAC,Bank of America,Financials,-0.46,373.8
BAX,Baxter International,Health Care,-4.4,8.9
BDX,Becton Dickinson,Health Care,-2.12,41.6
BBY,Best Buy,Consumer Discretionary,-0.47,12.3
BIIB,Biogen,Health Care,5.72,28.5
TECH,Bio-Techne,Health Care,-3.38,8.1
BLK,BlackRock,Financials,-1.36,160.9
BX,Blackstone Inc.,Financials,-0.95,147.1
XYZ,"Block, Inc.",Financials,-0.35,41.3
BK,BNY Mellon,Financials,-1.65,90.1
BKNG,Booking Holdings,Consumer Discretionary,-0.51,134.2
BA,Boeing,Industrials,-3.72,175.1
BSX,Boston Scientific,Health Care,-2.7,84.5
AVGO,Broadcom,Information Technology,-0.21,1889.1
BMY,Bristol Myers Squibb,Health Care,-0.21,118.7
BR,Broadridge Financial Solutions,Industrials,0.76,18.7
BRO,Brown & Brown,Financials,-1.46,21.1
BLDR,Builders FirstSource,Industrials,-3.88,9.1
BG,Bunge Global,Consumer Staples,0.17,24.5
BXP,"BXP, Inc.",Real Estate,-3.14,9.1
CHRW,C.H. Robinson,Industrials,-0.73,22.1
CDNS,Cadence Design Systems,Information Technology,-1.96,88.1
CPT,Camden Property Trust,Real Estate,0.48,11.1
CPB,Campbell's Company (The),Consumer Staples,-0.61,6.1
COF,Capital One,Financials,-0.93,120.7
CAH,Cardinal Health,Health Care,-1.2,47.8
CCL,Carnival,Consumer Discretionary,-2.87,35.4
CARR,Carrier Global,Industrials,-0.08,51.8
CVNA,Carvana,Consumer Discretionary,-0.41,57.9
CASY,Casey's,Consumer Staples,-0.44,29.0
CAT,Caterpillar Inc.,Industrials,-0.73,377.8
CBOE,Cboe Global Markets,Financials,0.69,32.0
CBRE,CBRE Group,Real Estate,-2.44,42.0
CDW,CDW Corporation,Information Technology,2.32,17.5
COR,Cencora,Health Care,-0.2,60.6
CNC,Centene Corporation,Health Care,7.65,26.3
CF,CF Industries,Materials,3.31,19.4
CNP,CenterPoint Energy,Utilities,0.06,28.2
CRL,Charles River Laboratories,Health Care,-0.74,8.2
