# SPY=0.44
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.55,8.3
ABT,Abbott Laboratories,Health Care,-1.09,156.4
MMM,3M,Industrials,-1.81,75.0
ACN,Accenture,Information Technology,0.73,110.8
ADBE,Adobe Inc.,Information Technology,1.7,101.2
ABBV,AbbVie,Health Care,-1.91,366.6
AMD,Advanced Micro Devices,Information Technology,2.08,590.0
AES,AES Corporation,Utilities,-1.25,10.2
AFL,Aflac,Financials,-0.63,57.7
A,Agilent Technologies,Health Care,-0.9,32.4
APD,Air Products,Materials,0.45,67.1
ABNB,Airbnb,Consumer Discretionary,1.44,84.7
AKAM,Akamai Technologies,Information Technology,1.22,15.3
ARE,Alexandria Real Estate Equities,Real Estate,1.88,7.2
ALB,Albemarle Corporation,Materials,-1.6,22.8
ALGN,Align Technology,Health Care,0.52,12.7
ALLE,Allegion,Industrials,-0.79,11.7
LNT,Alliant Energy,Utilities,1.04,19.2
ALL,Allstate,Financials,0.28,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.03,4663.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.12,4614.6
AMZN,Amazon,Consumer Discretionary,1.57,2895.2
MO,Altria,Consumer Staples,1.42,123.2
AMCR,Amcor,Materials,0.21,17.6
AEE,Ameren,Utilities,0.03,31.4
AEP,American Electric Power,Utilities,-0.35,74.3
AXP,American Express,Financials,-0.69,218.9
AMT,American Tower,Real Estate,-0.76,84.5
AIG,American International Group,Financials,4.77,41.9
AWK,American Water Works,Utilities,-0.44,25.0
AMP,Ameriprise Financial,Financials,-1.47,42.2
AME,Ametek,Industrials,-2.5,52.6
AMGN,Amgen,Health Care,-5.59,176.4
APH,Amphenol,Information Technology,-2.57,176.4
ADI,Analog Devices,Information Technology,-1.63,193.2
AON,Aon plc,Financials,0.71,67.0
APA,APA Corporation,Energy,-1.25,14.2
APO,Apollo Global Management,Financials,1.79,75.5
AAPL,Apple Inc.,Information Technology,3.56,4125.4
APP,AppLovin,Information Technology,3.39,155.2
AMAT,Applied Materials,Information Technology,-0.98,310.0
APTV,Aptiv,Consumer Discretionary,0.48,15.2
ACGL,Arch Capital Group,Financials,0.02,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.07,35.9
ARES,Ares Management,Financials,1.96,39.6
ANET,Arista Networks,Information Technology,2.05,221.9
AJG,Arthur J. Gallagher & Co.,Financials,1.93,54.1
AIZ,Assurant,Financials,-1.53,11.6
ATO,Atmos Energy,Utilities,-0.59,31.2
T,AT&T,Communication Services,0.38,182.3
ADSK,Autodesk,Information Technology,4.05,52.0
AZO,AutoZone,Consumer Discretionary,-3.56,59.0
ADP,Automatic Data Processing,Industrials,1.17,85.9
AVB,AvalonBay Communities,Real Estate,0.41,25.6
AXON,Axon Enterprise,Industrials,0.65,32.6
AVY,Avery Dennison,Materials,-0.08,12.6
BKR,Baker Hughes,Energy,-0.47,68.8
BALL,Ball Corporation,Materials,0.47,16.3
BAC,Bank of America,Financials,-0.25,380.2
BAX,Baxter International,Health Care,-1.11,9.0
BBY,Best Buy,Consumer Discretionary,-0.64,12.6
BDX,Becton Dickinson,Health Care,0.74,42.7
BIIB,Biogen,Health Care,-1.15,27.6
TECH,Bio-Techne,Health Care,-0.01,8.7
BLK,BlackRock,Financials,-0.02,165.5
BX,Blackstone Inc.,Financials,1.26,155.4
XYZ,"Block, Inc.",Financials,2.38,43.0
BK,BNY Mellon,Financials,0.26,92.5
BA,Boeing,Industrials,0.13,180.8
BKNG,Booking Holdings,Consumer Discretionary,0.9,131.6
BSX,Boston Scientific,Health Care,-0.89,84.9
AVGO,Broadcom,Information Technology,1.17,1999.5
BMY,Bristol Myers Squibb,Health Care,-3.02,120.0
BR,Broadridge Financial Solutions,Industrials,1.13,18.2
BRO,Brown & Brown,Financials,-2.74,19.8
