# SPY=-1.03
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.2,177.4
AOS,A. O. Smith,Industrials,-1.32,8.8
MMM,3M,Industrials,-1.05,75.3
ABBV,AbbVie,Health Care,-2.07,358.0
ACN,Accenture,Information Technology,-0.72,121.6
ADBE,Adobe Inc.,Information Technology,-1.96,97.7
AMD,Advanced Micro Devices,Information Technology,-1.63,353.2
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,0.39,58.0
A,Agilent Technologies,Health Care,-1.45,32.0
ABNB,Airbnb,Consumer Discretionary,-2.28,74.3
APD,Air Products,Materials,0.55,65.8
AKAM,Akamai Technologies,Information Technology,-1.56,16.6
ARE,Alexandria Real Estate Equities,Real Estate,0.15,7.5
ALB,Albemarle Corporation,Materials,-0.66,20.3
ALGN,Align Technology,Health Care,-3.61,11.9
LNT,Alliant Energy,Utilities,0.86,18.9
ALLE,Allegion,Industrials,-0.62,12.0
ALL,Allstate,Financials,1.05,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.25,3619.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.08,3598.0
AMZN,Amazon,Consumer Discretionary,-1.62,2247.4
MO,Altria,Consumer Staples,1.07,112.9
AMCR,Amcor,Materials,-2.54,17.9
AEE,Ameren,Utilities,0.97,31.1
AEP,American Electric Power,Utilities,0.85,72.6
AXP,American Express,Financials,-0.62,208.6
AIG,American International Group,Financials,-0.12,41.0
AMT,American Tower,Real Estate,-0.72,81.9
AWK,American Water Works,Utilities,0.26,27.0
AMP,Ameriprise Financial,Financials,-0.5,39.8
AME,Ametek,Industrials,-0.38,49.8
AMGN,Amgen,Health Care,-1.26,182.3
APH,Amphenol,Information Technology,-1.04,153.9
ADI,Analog Devices,Information Technology,-1.73,157.1
AON,Aon plc,Financials,-0.8,69.5
APA,APA Corporation,Energy,1.16,15.4
AAPL,Apple Inc.,Information Technology,-4.98,3615.4
APO,Apollo Global Management,Financials,-0.84,61.1
AMAT,Applied Materials,Information Technology,-1.94,274.3
APP,AppLovin,Information Technology,-3.25,134.9
APTV,Aptiv,Consumer Discretionary,-3.96,14.6
ACGL,Arch Capital Group,Financials,0.32,34.6
ARES,Ares Management,Financials,-1.53,33.5
ADM,Archer Daniels Midland,Consumer Staples,-1.01,35.0
ANET,Arista Networks,Information Technology,1.77,161.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.04,56.4
AIZ,Assurant,Financials,0.27,10.9
ADSK,Autodesk,Information Technology,-1.79,49.5
T,AT&T,Communication Services,0.16,198.6
ATO,Atmos Energy,Utilities,1.17,31.4
ADP,Automatic Data Processing,Industrials,-0.01,82.6
AZO,AutoZone,Consumer Discretionary,-1.22,56.1
AVB,AvalonBay Communities,Real Estate,0.91,23.8
AXON,Axon Enterprise,Industrials,-7.69,30.7
BKR,Baker Hughes,Energy,0.03,60.2
AVY,Avery Dennison,Materials,-1.28,12.9
BALL,Ball Corporation,Materials,-1.05,15.7
BAC,Bank of America,Financials,-0.13,358.8
BAX,Baxter International,Health Care,-0.57,8.5
BBY,Best Buy,Consumer Discretionary,-1.31,13.3
BDX,Becton Dickinson,Health Care,-0.38,56.1
TECH,Bio-Techne,Health Care,-1.9,8.3
BIIB,Biogen,Health Care,0.22,25.3
BLK,BlackRock,Financials,-0.85,148.0
XYZ,"Block, Inc.",Financials,-1.6,36.3
BX,Blackstone Inc.,Financials,-0.38,136.7
BK,BNY Mellon,Financials,0.04,86.2
BA,Boeing,Industrials,-2.35,162.8
BKNG,Booking Holdings,Consumer Discretionary,-1.87,139.3
BSX,Boston Scientific,Health Care,-2.44,90.8
AVGO,Broadcom,Information Technology,2.49,1527.9
BMY,Bristol Myers Squibb,Health Care,-1.63,119.2
BR,Broadridge Financial Solutions,Industrials,-1.34,18.7
BRO,Brown & Brown,Financials,-0.38,22.6
BLDR,Builders FirstSource,Industrials,-3.75,8.7
BG,Bunge Global,Consumer Staples,-0.7,24.7
BXP,"BXP, Inc.",Real Estate,-0.62,9.1
CHRW,C.H. Robinson,Industrials,-2.09,19.6
CDNS,Cadence Design Systems,Information Technology,-1.7,75.8
CPT,Camden Property Trust,Real Estate,0.56,10.6
CPB,The Campbell's Company,Consumer Staples,-3.5,6.3
COF,Capital One,Financials,-1.53,112.8
CAH,Cardinal Health,Health Care,-0.08,50.0
CCL,Carnival,Consumer Discretionary,-4.18,34.5
CARR,Carrier Global,Industrials,-1.17,45.9
CVNA,Carvana,Consumer Discretionary,-3.95,67.1
CBOE,Cboe Global Markets,Financials,1.46,31.4
CAT,Caterpillar Inc.,Industrials,-0.72,335.1
CBRE,CBRE Group,Real Estate,-0.87,40.2
CDW,CDW Corporation,Information Technology,0.23,16.1
COR,Cencora,Health Care,-0.08,62.4
CNC,Centene Corporation,Health Care,2.29,17.8
CNP,CenterPoint Energy,Utilities,0.84,28.7
CF,CF Industries,Materials,4.13,21.0
CRL,Charles River Laboratories,Health Care,-0.98,8.2
CHTR,Charter Communications,Communication Services,-0.05,27.8
SCHW,Charles Schwab Corporation,Financials,-1.03,163.5
CVX,Chevron Corporation,Energy,2.47,407.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.16,43.3
CB,Chubb Limited,Financials,0.79,128.9
CHD,Church & Dwight,Consumer Staples,-0.52,21.9
CIEN,Ciena,Information Technology,-1.59,60.5
CI,Cigna,Health Care,0.03,73.7
CINF,Cincinnati Financial,Financials,0.51,25.0
CTAS,Cintas,Industrials,-0.88,68.1
CSCO,Cisco,Information Technology,-0.55,316.1
C,Citigroup,Financials,-1.21,202.8
CFG,Citizens Financial Group,Financials,-0.52,26.2
CLX,Clorox,Consumer Staples,-0.71,12.7
CME,CME Group,Financials,0.97,113.0
KO,The Coca-Cola Company,Consumer Staples,-0.99,329.0
CMS,CMS Energy,Utilities,0.9,24.3
CTSH,Cognizant,Information Technology,-1.25,29.7
COIN,Coinbase,Financials,-4.93,44.8
COHR,Coherent Corp.,Information Technology,-2.39,46.4
CL,Colgate-Palmolive,Consumer Staples,-0.57,67.4
FIX,Comfort Systems USA,Industrials,-1.43,49.9
CMCSA,Comcast,Communication Services,0.23,101.0
CAG,Conagra Brands,Consumer Staples,-0.94,7.5
COP,ConocoPhillips,Energy,1.24,162.9
ED,Consolidated Edison,Utilities,0.81,41.7
STZ,Constellation Brands,Consumer Staples,-1.25,26.7
CEG,Constellation Energy,Utilities,-2.31,97.4
COO,The Cooper Companies,Health Care,-2.11,13.4
CPRT,Copart,Industrials,0.46,31.9
GLW,Corning Inc.,Information Technology,-2.16,123.1
CPAY,Corpay,Financials,-0.52,20.8
CTVA,Corteva,Materials,1.01,57.2
CSGP,CoStar Group,Real Estate,-2.63,17.0
COST,Costco,Consumer Staples,-0.48,450.0
CTRA,Coterra,Energy,1.63,26.8
CRH,CRH plc,Materials,-1.5,70.0
CRWD,CrowdStrike,Information Technology,0.06,101.2
CCI,Crown Castle,Real Estate,-0.87,37.4
CSX,CSX Corporation,Industrials,-0.84,76.5
CMI,Cummins,Industrials,-0.43,75.9
CVS,CVS Health,Health Care,6.61,99.4
DHR,Danaher Corporation,Health Care,-1.37,134.1
DRI,Darden Restaurants,Consumer Discretionary,-0.96,22.4
DDOG,Datadog,Information Technology,-2.3,40.3
DVA,DaVita,Health Care,0.15,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.26,14.6
DE,Deere & Company,Industrials,-0.35,154.8
DELL,Dell Technologies,Information Technology,0.65,115.5
DAL,Delta Air Lines,Industrials,-2.33,42.6
DVN,Devon Energy,Energy,1.5,31.3
DXCM,Dexcom,Health Care,-0.64,24.5
DLR,Digital Realty,Real Estate,-0.57,63.3
FANG,Diamondback Energy,Energy,1.98,55.9
DG,Dollar General,Consumer Staples,-3.44,26.6
DLTR,Dollar Tree,Consumer Staples,-5.41,20.9
D,Dominion Energy,Utilities,1.19,55.3
DPZ,Domino's,Consumer Discretionary,-1.11,12.7
DASH,DoorDash,Consumer Discretionary,-1.6,66.3
DOV,Dover Corporation,Industrials,-0.82,27.8
DOW,Dow Inc.,Materials,2.58,29.9
DHI,D. R. Horton,Consumer Discretionary,-3.16,40.0
DTE,DTE Energy,Utilities,1.12,31.1
DUK,Duke Energy,Utilities,1.0,103.3
DD,DuPont,Materials,-1.03,18.9
ETN,Eaton Corporation,Industrials,-0.69,140.4
EBAY,eBay Inc.,Consumer Discretionary,-0.83,43.8
SATS,EchoStar,Communication Services,-3.7,35.3
ECL,Ecolab,Materials,-2.07,73.9
EIX,Edison International,Utilities,-1.82,27.8
EW,Edwards Lifesciences,Health Care,-1.11,46.6
EA,Electronic Arts,Communication Services,-0.2,51.0
ELV,Elevance Health,Health Care,3.34,69.0
EME,Emcor,Industrials,0.36,34.0
EMR,Emerson Electric,Industrials,-0.25,74.4
ETR,Entergy,Utilities,0.45,52.7
EOG,EOG Resources,Energy,2.19,78.4
EPAM,EPAM Systems,Information Technology,-3.24,7.3
