# SPY=1.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.49,8.9
ABT,Abbott Laboratories,Health Care,-0.27,176.5
MMM,3M,Industrials,0.02,75.1
ADBE,Adobe Inc.,Information Technology,0.45,98.7
ABBV,AbbVie,Health Care,1.35,382.1
ACN,Accenture,Information Technology,-0.03,121.5
AMD,Advanced Micro Devices,Information Technology,1.36,324.1
AES,AES Corporation,Utilities,0.43,10.0
AFL,Aflac,Financials,0.45,57.0
A,Agilent Technologies,Health Care,1.12,32.0
APD,Air Products,Materials,0.03,64.9
ABNB,Airbnb,Consumer Discretionary,0.6,74.3
AKAM,Akamai Technologies,Information Technology,1.82,16.3
ALB,Albemarle Corporation,Materials,1.55,21.2
ARE,Alexandria Real Estate Equities,Real Estate,1.05,8.1
ALGN,Align Technology,Health Care,1.08,12.1
ALLE,Allegion,Industrials,0.33,12.4
LNT,Alliant Energy,Utilities,-1.04,18.2
ALL,Allstate,Financials,-0.39,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,2.75,3399.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.67,3392.5
AMZN,Amazon,Consumer Discretionary,2.35,2208.0
AMCR,Amcor,Materials,1.0,17.8
MO,Altria,Consumer Staples,-0.79,111.6
AEE,Ameren,Utilities,-0.64,30.1
AXP,American Express,Financials,0.73,205.8
AEP,American Electric Power,Utilities,-0.76,70.7
AIG,American International Group,Financials,0.84,40.3
AMT,American Tower,Real Estate,1.02,80.6
AWK,American Water Works,Utilities,-1.45,26.7
AMP,Ameriprise Financial,Financials,-0.08,40.7
AME,Ametek,Industrials,1.25,48.3
AMGN,Amgen,Health Care,0.15,188.4
APH,Amphenol,Information Technology,2.93,150.8
ADI,Analog Devices,Information Technology,2.18,151.2
AON,Aon plc,Financials,-0.36,69.4
APA,APA Corporation,Energy,-0.34,15.4
APO,Apollo Global Management,Financials,0.18,63.9
AAPL,Apple Inc.,Information Technology,0.44,3640.6
AMAT,Applied Materials,Information Technology,2.12,261.9
APP,AppLovin,Information Technology,4.18,131.0
APTV,Aptiv,Consumer Discretionary,2.37,14.5
ACGL,Arch Capital Group,Financials,-0.53,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.78,35.2
ARES,Ares Management,Financials,-0.42,35.5
ANET,Arista Networks,Information Technology,1.81,148.9
AJG,Arthur J. Gallagher & Co.,Financials,0.25,55.7
AIZ,Assurant,Financials,-0.0,10.8
ATO,Atmos Energy,Utilities,-0.64,30.4
T,AT&T,Communication Services,-0.64,200.2
ADSK,Autodesk,Information Technology,0.75,50.3
AZO,AutoZone,Consumer Discretionary,0.57,55.5
ADP,Automatic Data Processing,Industrials,-0.83,82.4
AVB,AvalonBay Communities,Real Estate,-0.31,22.8
AXON,Axon Enterprise,Industrials,0.97,33.7
AVY,Avery Dennison,Materials,0.83,13.0
BKR,Baker Hughes,Energy,1.7,61.0
BAC,Bank of America,Financials,1.02,342.4
