# SPY=0.31
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.1,165.0
AOS,A. O. Smith,Industrials,0.79,9.1
MMM,3M,Industrials,-0.26,79.5
ABBV,AbbVie,Health Care,-0.07,360.0
ACN,Accenture,Information Technology,2.07,122.5
ADBE,Adobe Inc.,Information Technology,1.95,103.2
AMD,Advanced Micro Devices,Information Technology,2.18,458.0
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.5,60.4
ABNB,Airbnb,Consumer Discretionary,1.44,87.3
APD,Air Products,Materials,0.41,66.2
A,Agilent Technologies,Health Care,2.91,35.2
AKAM,Akamai Technologies,Information Technology,1.09,14.5
ALB,Albemarle Corporation,Materials,0.6,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.04,8.5
ALGN,Align Technology,Health Care,4.25,14.3
ALLE,Allegion,Industrials,0.92,12.6
LNT,Alliant Energy,Utilities,-0.57,18.6
ALL,Allstate,Financials,0.66,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.21,4090.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.18,4064.7
AMZN,Amazon,Consumer Discretionary,1.79,2718.6
MO,Altria,Consumer Staples,-0.5,107.5
AMCR,Amcor,Materials,0.8,19.4
AEP,American Electric Power,Utilities,-0.39,72.2
AEE,Ameren,Utilities,-0.24,30.7
AXP,American Express,Financials,1.99,231.0
AIG,American International Group,Financials,-0.03,42.1
AMT,American Tower,Real Estate,-0.82,84.0
AWK,American Water Works,Utilities,-0.26,26.0
AMP,Ameriprise Financial,Financials,2.27,43.4
AMGN,Amgen,Health Care,-2.16,184.7
AME,Ametek,Industrials,-0.04,54.2
APH,Amphenol,Information Technology,1.58,190.8
ADI,Analog Devices,Information Technology,-0.64,184.8
AON,Aon plc,Financials,1.4,72.3
APA,APA Corporation,Energy,0.22,12.7
APO,Apollo Global Management,Financials,2.25,75.6
AAPL,Apple Inc.,Information Technology,-0.9,3977.2
AMAT,Applied Materials,Information Technology,0.93,313.8
APP,AppLovin,Information Technology,-0.6,164.9
APTV,Aptiv,Consumer Discretionary,2.32,15.6
ACGL,Arch Capital Group,Financials,0.91,35.1
ADM,Archer Daniels Midland,Consumer Staples,0.98,33.3
ARES,Ares Management,Financials,3.62,40.7
ANET,Arista Networks,Information Technology,3.0,216.4
AIZ,Assurant,Financials,0.35,11.3
AJG,Arthur J. Gallagher & Co.,Financials,1.19,58.0
T,AT&T,Communication Services,0.06,183.4
ATO,Atmos Energy,Utilities,-0.86,30.5
ADSK,Autodesk,Information Technology,1.94,53.0
ADP,Automatic Data Processing,Industrials,1.26,82.9
AZO,AutoZone,Consumer Discretionary,0.01,59.2
AVB,AvalonBay Communities,Real Estate,-0.28,24.6
AVY,Avery Dennison,Materials,0.42,13.3
AXON,Axon Enterprise,Industrials,1.04,32.9
BKR,Baker Hughes,Energy,1.61,59.6
BALL,Ball Corporation,Materials,1.47,17.3
BAC,Bank of America,Financials,1.0,389.4
BAX,Baxter International,Health Care,0.8,9.8
BDX,Becton Dickinson,Health Care,0.29,57.6
BBY,Best Buy,Consumer Discretionary,1.24,14.2
TECH,Bio-Techne,Health Care,2.45,9.7
BIIB,Biogen,Health Care,1.82,27.4
BX,Blackstone Inc.,Financials,2.95,162.3
BLK,BlackRock,Financials,1.3,165.3
XYZ,"Block, Inc.",Financials,1.52,45.6
BK,BNY Mellon,Financials,1.86,94.9
BA,Boeing,Industrials,-0.32,176.3
BKNG,Booking Holdings,Consumer Discretionary,0.8,153.3
BSX,Boston Scientific,Health Care,0.81,91.4
BMY,Bristol Myers Squibb,Health Care,-0.73,119.8
AVGO,Broadcom,Information Technology,-0.47,1885.6
BR,Broadridge Financial Solutions,Industrials,1.87,19.2
BRO,Brown & Brown,Financials,1.56,23.4
BLDR,Builders FirstSource,Industrials,2.4,10.3
BG,Bunge Global,Consumer Staples,1.18,24.0
BXP,"BXP, Inc.",Real Estate,1.33,10.6
CHRW,C.H. Robinson,Industrials,-0.7,21.7
CDNS,Cadence Design Systems,Information Technology,3.68,91.2
CPT,Camden Property Trust,Real Estate,-0.22,10.9
CPB,Campbell's Company (The),Consumer Staples,-0.12,6.3
COF,Capital One,Financials,1.4,129.7
CAH,Cardinal Health,Health Care,-1.57,48.9
CCL,Carnival,Consumer Discretionary,-1.53,39.6
CARR,Carrier Global,Industrials,1.72,52.4
CVNA,Carvana,Consumer Discretionary,1.48,47.7
CASY,Casey's,Consumer Staples,0.48,28.6
CAT,Caterpillar Inc.,Industrials,2.39,382.6
CBOE,Cboe Global Markets,Financials,-0.1,31.9
CBRE,CBRE Group,Real Estate,0.14,45.1
CDW,CDW Corporation,Information Technology,2.11,18.0
COR,Cencora,Health Care,-2.16,61.5
CNC,Centene Corporation,Health Care,3.52,19.5
CNP,CenterPoint Energy,Utilities,-0.18,27.9
CF,CF Industries,Materials,0.66,17.9
CRL,Charles River Laboratories,Health Care,1.82,9.3
SCHW,Charles Schwab Corporation,Financials,0.26,163.6
CHTR,Charter Communications,Communication Services,0.9,31.3
CVX,Chevron Corporation,Energy,-0.28,364.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.4,49.0
CB,Chubb Limited,Financials,-0.87,127.9
CHD,Church & Dwight,Consumer Staples,-1.21,22.6
CIEN,Ciena,Information Technology,0.93,71.9
CI,Cigna,Health Care,1.49,75.9
CINF,Cincinnati Financial,Financials,0.37,25.9
CTAS,Cintas,Industrials,0.27,71.6
CSCO,Cisco,Information Technology,0.51,348.3
C,Citigroup,Financials,1.44,236.1
CFG,Citizens Financial Group,Financials,1.25,28.4
CLX,Clorox,Consumer Staples,-0.51,12.4
CME,CME Group,Financials,-0.59,103.7
CMS,CMS Energy,Utilities,-0.67,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.62,322.9
CTSH,Cognizant,Information Technology,2.4,29.8
COHR,Coherent Corp.,Information Technology,1.86,66.4
COIN,Coinbase,Financials,-1.44,56.2
CL,Colgate-Palmolive,Consumer Staples,-0.71,66.5
CMCSA,Comcast,Communication Services,0.47,108.8
FIX,Comfort Systems USA,Industrials,1.48,60.0
CAG,Conagra Brands,Consumer Staples,0.0,7.1
COP,ConocoPhillips,Energy,0.5,143.1
ED,Consolidated Edison,Utilities,-0.76,40.1
STZ,Constellation Brands,Consumer Staples,-0.21,27.8
CEG,Constellation Energy,Utilities,-1.88,102.2
COO,Cooper Companies (The),Health Care,-0.03,13.5
CPRT,Copart,Industrials,1.7,33.2
GLW,Corning Inc.,Information Technology,2.27,145.3
CPAY,Corpay,Financials,0.38,23.0
CTVA,Corteva,Materials,0.08,54.0
CSGP,CoStar Group,Real Estate,1.97,17.3
COST,Costco,Consumer Staples,0.08,443.3
CTRA,Coterra,Energy,-0.67,23.7
CRH,CRH plc,Materials,0.84,79.9
CRWD,CrowdStrike,Information Technology,5.06,115.4
CCI,Crown Castle,Real Estate,-1.47,37.6
CSX,CSX Corporation,Industrials,0.07,81.4
CMI,Cummins,Industrials,1.41,89.3
CVS,CVS Health,Health Care,1.26,99.4
DHR,Danaher Corporation,Health Care,1.64,140.6
DRI,Darden Restaurants,Consumer Discretionary,-0.68,23.1
DDOG,Datadog,Information Technology,3.13,47.3
DVA,DaVita,Health Care,1.05,10.1
DECK,Deckers Brands,Consumer Discretionary,0.98,16.3
DELL,Dell Technologies,Information Technology,2.75,139.1
DE,Deere & Company,Industrials,0.17,160.9
DAL,Delta Air Lines,Industrials,0.43,47.0
DVN,Devon Energy,Energy,-0.71,27.7
DXCM,Dexcom,Health Care,-0.96,24.7
FANG,Diamondback Energy,Energy,0.42,51.8
DG,Dollar General,Consumer Staples,0.08,27.9
DLR,Digital Realty,Real Estate,-0.21,72.3
DLTR,Dollar Tree,Consumer Staples,2.28,21.8
D,Dominion Energy,Utilities,-0.87,54.2
DPZ,Domino's,Consumer Discretionary,0.44,12.5
DASH,DoorDash,Consumer Discretionary,-0.23,82.3
DOV,Dover Corporation,Industrials,0.72,30.1
DOW,Dow Inc.,Materials,0.8,26.7
DHI,D. R. Horton,Consumer Discretionary,7.88,48.2
DTE,DTE Energy,Utilities,-0.5,30.2
DUK,Duke Energy,Utilities,-0.86,98.7
DD,DuPont,Materials,0.28,19.3
EBAY,eBay Inc.,Consumer Discretionary,-0.01,48.4
ETN,Eaton Corporation,Industrials,2.5,162.2
SATS,EchoStar,Communication Services,-0.37,38.9
ECL,Ecolab,Materials,0.12,78.0
EIX,Edison International,Utilities,0.62,27.3
EW,Edwards Lifesciences,Health Care,-0.09,47.3
EA,Electronic Arts,Communication Services,-0.01,50.9
ELV,Elevance Health,Health Care,3.19,72.7
EME,Emcor,Industrials,0.92,37.5
EMR,Emerson Electric,Industrials,0.72,83.1
ETR,Entergy,Utilities,-0.76,51.6
EOG,EOG Resources,Energy,0.87,69.9
EPAM,EPAM Systems,Information Technology,2.12,7.3
EQT,EQT Corporation,Energy,-0.65,35.4
EFX,Equifax,Industrials,-1.11,23.7
EQIX,Equinix,Real Estate,-0.6,108.2
EQR,Equity Residential,Real Estate,-0.13,24.7
ERIE,Erie Indemnity,Financials,1.27,13.4
ESS,Essex Property Trust,Real Estate,-0.17,17.8
EL,Estée Lauder Companies (The),Consumer Staples,-0.32,28.1
EG,Everest Group,Financials,0.25,14.2
EVRG,Evergy,Utilities,-0.81,18.7
ES,Eversource Energy,Utilities,-0.88,25.5
EXC,Exelon,Utilities,-0.45,47.3
EXE,Expand Energy,Energy,-0.21,22.9
EXPD,Expeditors International,Industrials,-0.05,19.9
EXPE,Expedia Group,Consumer Discretionary,1.8,34.1
EXR,Extra Space Storage,Real Estate,-0.15,32.4
FFIV,"F5, Inc.",Information Technology,0.83,18.0
XOM,ExxonMobil,Energy,-0.81,608.9
FDS,FactSet,Financials,3.57,9.1
FICO,Fair Isaac,Information Technology,1.87,25.7
FAST,Fastenal,Industrials,0.46,52.6
FRT,Federal Realty Investment Trust,Real Estate,-0.48,9.7
FDX,FedEx,Industrials,0.59,94.5
FIS,Fidelity National Information Services,Financials,0.77,25.2
FITB,Fifth Third Bancorp,Financials,1.28,46.8
FSLR,First Solar,Information Technology,-0.51,20.6
FE,FirstEnergy,Utilities,-0.9,28.3
FISV,Fiserv,Financials,1.54,34.8
F,Ford Motor Company,Consumer Discretionary,1.14,52.2
FTNT,Fortinet,Information Technology,3.0,63.3
FTV,Fortive,Industrials,0.98,19.6
FOXA,Fox Corporation (Class A),Communication Services,0.63,27.7
FOX,Fox Corporation (Class B),Communication Services,0.31,27.2
BEN,Franklin Resources,Financials,1.5,14.7
FCX,Freeport-McMoRan,Materials,0.06,100.9
GRMN,Garmin,Consumer Discretionary,0.37,51.7
IT,Gartner,Information Technology,2.43,11.3
GE,GE Aerospace,Industrials,-3.99,307.1
GEHC,GE HealthCare,Health Care,0.36,34.0
GEV,GE Vernova,Industrials,1.0,269.6
GEN,Gen Digital,Information Technology,0.69,12.7
GNRC,Generac,Industrials,0.23,12.8
GIS,General Mills,Consumer Staples,-0.01,18.8
GD,General Dynamics,Industrials,-1.36,88.7
GM,General Motors,Consumer Discretionary,0.52,75.5
GPC,Genuine Parts Company,Consumer Discretionary,2.64,16.1
GILD,Gilead Sciences,Health Care,-2.05,165.2
GPN,Global Payments,Financials,2.09,20.8
GL,Globe Life,Financials,-0.39,11.8
GDDY,GoDaddy,Information Technology,1.5,12.0
GS,Goldman Sachs,Financials,0.24,280.1
HAL,Halliburton,Energy,4.18,32.0
HIG,Hartford (The),Financials,0.36,38.5
HAS,Hasbro,Consumer Discretionary,0.05,13.5
HCA,HCA Healthcare,Health Care,-0.33,106.6
DOC,Healthpeak Properties,Real Estate,-1.61,11.7
HSIC,Henry Schein,Health Care,1.84,9.2
HSY,Hershey Company (The),Consumer Staples,-0.17,38.7
HPE,Hewlett Packard Enterprise,Information Technology,4.84,38.7
HLT,Hilton Worldwide,Consumer Discretionary,-0.19,78.5
