# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.32,8.0
ABT,Abbott Laboratories,Health Care,1.18,147.7
MMM,3M,Industrials,-0.25,76.5
ABBV,AbbVie,Health Care,1.13,372.5
ACN,Accenture,Information Technology,3.42,101.6
ADBE,Adobe Inc.,Information Technology,0.07,95.5
AMD,Advanced Micro Devices,Information Technology,0.81,732.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,1.04,59.4
APD,Air Products,Materials,-1.9,66.9
A,Agilent Technologies,Health Care,1.55,32.4
ABNB,Airbnb,Consumer Discretionary,0.86,79.6
AKAM,Akamai Technologies,Information Technology,-2.81,22.8
ALB,Albemarle Corporation,Materials,-5.23,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.11,8.2
ALGN,Align Technology,Health Care,0.13,11.6
ALLE,Allegion,Industrials,1.4,11.4
LNT,Alliant Energy,Utilities,0.23,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.58,4849.6
ALL,Allstate,Financials,0.58,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.53,4809.7
AMZN,Amazon,Consumer Discretionary,-0.76,2883.7
MO,Altria,Consumer Staples,1.11,120.8
AMCR,Amcor,Materials,-0.62,18.0
AEE,Ameren,Utilities,0.09,30.2
AEP,American Electric Power,Utilities,0.04,69.6
AXP,American Express,Financials,1.12,213.6
AIG,American International Group,Financials,0.01,40.2
AMT,American Tower,Real Estate,-0.86,80.3
AWK,American Water Works,Utilities,-0.45,24.8
AMP,Ameriprise Financial,Financials,1.22,42.7
AME,Ametek,Industrials,0.09,53.1
AMGN,Amgen,Health Care,0.07,181.8
APH,Amphenol,Information Technology,1.75,156.0
ADI,Analog Devices,Information Technology,-1.12,208.7
AON,Aon plc,Financials,1.47,67.4
APA,APA Corporation,Energy,0.31,13.1
APO,Apollo Global Management,Financials,3.38,78.4
AAPL,Apple Inc.,Information Technology,-0.1,4385.2
AMAT,Applied Materials,Information Technology,2.1,353.8
APP,AppLovin,Information Technology,5.75,161.1
APTV,Aptiv,Consumer Discretionary,5.76,12.1
ACGL,Arch Capital Group,Financials,0.69,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.47,39.4
ARES,Ares Management,Financials,3.92,28.9
ANET,Arista Networks,Information Technology,3.59,183.5
AJG,Arthur J. Gallagher & Co.,Financials,2.71,50.7
AIZ,Assurant,Financials,4.53,12.6
T,AT&T,Communication Services,0.02,171.9
ATO,Atmos Energy,Utilities,0.61,30.2
ADSK,Autodesk,Information Technology,1.24,49.4
ADP,Automatic Data Processing,Industrials,0.18,83.6
AZO,AutoZone,Consumer Discretionary,1.22,56.3
AVB,AvalonBay Communities,Real Estate,-0.67,25.8
AVY,Avery Dennison,Materials,0.73,12.2
AXON,Axon Enterprise,Industrials,4.11,31.6
BKR,Baker Hughes,Energy,-1.27,64.1
BALL,Ball Corporation,Materials,0.71,15.1
BAC,Bank of America,Financials,0.58,355.8
BAX,Baxter International,Health Care,3.03,9.2
BDX,Becton Dickinson,Health Care,0.84,40.1
BBY,Best Buy,Consumer Discretionary,3.0,12.0
TECH,Bio-Techne,Health Care,0.45,7.1
BIIB,Biogen,Health Care,-5.22,28.6
BLK,BlackRock,Financials,0.88,171.3
BX,Blackstone Inc.,Financials,2.94,150.5
XYZ,"Block, Inc.",Financials,1.93,42.3
BK,BNY Mellon,Financials,0.61,93.2
BA,Boeing,Industrials,-4.47,181.2
BKNG,Booking Holdings,Consumer Discretionary,0.55,120.8
BSX,Boston Scientific,Health Care,0.06,78.9
BMY,Bristol Myers Squibb,Health Care,0.47,115.7
AVGO,Broadcom,Information Technology,4.07,2053.7
BR,Broadridge Financial Solutions,Industrials,0.71,16.8
BRO,Brown & Brown,Financials,2.04,18.8
BLDR,Builders FirstSource,Industrials,2.31,8.0
BG,Bunge Global,Consumer Staples,-1.57,24.1
BXP,"BXP, Inc.",Real Estate,2.89,9.6
CHRW,C.H. Robinson,Industrials,-0.96,19.1
CDNS,Cadence Design Systems,Information Technology,-0.83,97.0
CPT,Camden Property Trust,Real Estate,-1.15,10.3
CPB,Campbell's Company (The),Consumer Staples,0.25,6.1
COF,Capital One,Financials,2.34,115.6
CAH,Cardinal Health,Health Care,2.69,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.14,35.4
CARR,Carrier Global,Industrials,1.93,55.5
CVNA,Carvana,Consumer Discretionary,0.19,50.2
CASY,Casey's,Consumer Staples,-0.32,32.8
CAT,Caterpillar Inc.,Industrials,1.59,422.2
CBOE,Cboe Global Markets,Financials,-0.5,38.2
CBRE,CBRE Group,Real Estate,-0.85,40.8
CDW,CDW Corporation,Information Technology,1.33,13.0
COR,Cencora,Health Care,1.09,50.3
CNC,Centene Corporation,Health Care,0.57,29.2
CNP,CenterPoint Energy,Utilities,0.13,27.6
CF,CF Industries,Materials,-1.41,19.0
CRL,Charles River Laboratories,Health Care,-0.36,7.8
SCHW,Charles Schwab Corporation,Financials,-0.42,157.9
CHTR,Charter Communications,Communication Services,4.9,21.2
CVX,Chevron Corporation,Energy,0.16,371.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.17,41.7
CB,Chubb Limited,Financials,0.7,123.4
CHD,Church & Dwight,Consumer Staples,-0.38,22.4
CIEN,Ciena,Information Technology,1.17,82.7
CI,Cigna,Health Care,-0.85,78.9
CINF,Cincinnati Financial,Financials,1.02,25.5
CTAS,Cintas,Industrials,1.05,66.1
CSCO,Cisco,Information Technology,14.35,460.2
C,Citigroup,Financials,0.57,212.9
CFG,Citizens Financial Group,Financials,1.62,26.0
CLX,Clorox,Consumer Staples,-0.52,11.1
CME,CME Group,Financials,0.3,108.0
CMS,CMS Energy,Utilities,0.5,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.71,347.8
CTSH,Cognizant,Information Technology,0.2,21.8
COHR,Coherent Corp.,Information Technology,0.27,79.2
COIN,Coinbase,Financials,8.78,57.9
CL,Colgate-Palmolive,Consumer Staples,1.46,71.3
FIX,Comfort Systems USA,Industrials,0.13,71.7
CMCSA,Comcast,Communication Services,1.8,90.7
CAG,Conagra Brands,Consumer Staples,-0.99,6.7
COP,ConocoPhillips,Energy,1.34,144.9
ED,Consolidated Edison,Utilities,0.74,39.4
STZ,Constellation Brands,Consumer Staples,0.11,24.2
CEG,Constellation Energy,Utilities,0.28,99.6
COO,Cooper Companies (The),Health Care,2.15,11.9
CPRT,Copart,Industrials,0.38,31.9
GLW,Corning Inc.,Information Technology,1.17,179.8
CPAY,Corpay,Financials,0.0,21.7
CTVA,Corteva,Materials,0.07,55.8
CSGP,CoStar Group,Real Estate,1.13,13.2
COST,Costco,Consumer Staples,0.14,459.0
CRH,CRH plc,Materials,-0.32,72.4
CRWD,CrowdStrike,Information Technology,3.2,147.8
CCI,Crown Castle,Real Estate,-1.63,38.5
CSX,CSX Corporation,Industrials,2.56,84.6
CVS,CVS Health,Health Care,-0.53,124.5
CMI,Cummins,Industrials,0.68,98.6
DHR,Danaher Corporation,Health Care,0.16,117.7
DRI,Darden Restaurants,Consumer Discretionary,1.34,22.4
DDOG,Datadog,Information Technology,-0.21,72.9
DVA,DaVita,Health Care,-1.06,12.6
DECK,Deckers Brands,Consumer Discretionary,0.97,13.5
DE,Deere & Company,Industrials,0.84,158.1
DELL,Dell Technologies,Information Technology,1.09,160.3
DAL,Delta Air Lines,Industrials,0.57,46.9
DVN,Devon Energy,Energy,0.55,54.4
DXCM,Dexcom,Health Care,-0.36,22.5
FANG,Diamondback Energy,Energy,-0.44,56.3
DLR,Digital Realty,Real Estate,-0.68,67.5
DG,Dollar General,Consumer Staples,2.64,23.0
DLTR,Dollar Tree,Consumer Staples,4.25,17.6
D,Dominion Energy,Utilities,0.02,55.2
DPZ,Domino's,Consumer Discretionary,-0.99,10.2
DASH,DoorDash,Consumer Discretionary,3.22,67.0
DOV,Dover Corporation,Industrials,0.37,29.0
DOW,Dow Inc.,Materials,0.01,28.0
DHI,D. R. Horton,Consumer Discretionary,0.43,40.1
DTE,DTE Energy,Utilities,1.1,29.9
DUK,Duke Energy,Utilities,-0.02,96.6
DD,DuPont,Materials,-0.65,20.8
ETN,Eaton Corporation,Industrials,0.14,158.2
EBAY,eBay Inc.,Consumer Discretionary,-0.23,50.1
SATS,EchoStar,Communication Services,4.2,40.2
ECL,Ecolab,Materials,0.28,70.4
EIX,Edison International,Utilities,-0.38,27.1
EW,Edwards Lifesciences,Health Care,0.15,46.9
EA,Electronic Arts,Communication Services,0.18,50.3
ELV,Elevance Health,Health Care,-0.71,86.2
EME,Emcor,Industrials,0.32,41.2
EMR,Emerson Electric,Industrials,0.52,77.6
ETR,Entergy,Utilities,-0.07,51.4
EOG,EOG Resources,Energy,0.79,72.4
EPAM,EPAM Systems,Information Technology,2.82,4.9
EQT,EQT Corporation,Energy,1.05,35.4
EFX,Equifax,Industrials,0.81,19.4
EQIX,Equinix,Real Estate,-0.02,106.2
EQR,Equity Residential,Real Estate,-0.55,24.5
ERIE,Erie Indemnity,Financials,0.22,11.1
ESS,Essex Property Trust,Real Estate,-0.57,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.34,29.6
EG,Everest Group,Financials,0.52,13.8
EVRG,Evergy,Utilities,0.07,19.0
ES,Eversource Energy,Utilities,0.78,25.9
EXC,Exelon,Utilities,0.15,45.4
EXE,Expand Energy,Energy,1.01,23.1
EXPE,Expedia Group,Consumer Discretionary,0.7,26.3
EXPD,Expeditors International,Industrials,-0.61,20.3
EXR,Extra Space Storage,Real Estate,0.02,30.1
XOM,ExxonMobil,Energy,0.4,630.8
FFIV,"F5, Inc.",Information Technology,0.87,20.3
FDS,FactSet,Financials,0.58,7.4
FICO,Fair Isaac,Information Technology,2.98,25.4
FAST,Fastenal,Industrials,0.7,50.6
FRT,Federal Realty Investment Trust,Real Estate,0.45,9.9
FDX,FedEx,Industrials,2.48,90.4
FIS,Fidelity National Information Services,Financials,-0.6,21.9
FITB,Fifth Third Bancorp,Financials,1.59,43.4
FSLR,First Solar,Information Technology,-0.88,25.0
FE,FirstEnergy,Utilities,0.58,25.7
FISV,Fiserv,Financials,2.06,28.5
