# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.22,361.5
ACN,Accenture,Information Technology,-3.37,118.9
ABT,Abbott Laboratories,Health Care,-1.44,179.6
AOS,A. O. Smith,Industrials,0.74,9.1
MMM,3M,Industrials,0.09,77.3
AES,AES Corporation,Utilities,0.32,10.1
AFL,Aflac,Financials,-0.31,55.7
AMD,Advanced Micro Devices,Information Technology,-1.13,326.7
ADBE,Adobe Inc.,Information Technology,-3.95,97.6
A,Agilent Technologies,Health Care,2.21,32.4
APD,Air Products,Materials,2.83,63.8
ABNB,Airbnb,Consumer Discretionary,-2.75,77.3
AKAM,Akamai Technologies,Information Technology,0.3,16.6
ALB,Albemarle Corporation,Materials,3.63,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.39,8.3
ALGN,Align Technology,Health Care,-1.23,12.8
ALLE,Allegion,Industrials,0.97,12.5
LNT,Alliant Energy,Utilities,1.58,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.17,3537.9
ALL,Allstate,Financials,0.78,54.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.97,3509.7
AMZN,Amazon,Consumer Discretionary,-1.55,2220.9
AMCR,Amcor,Materials,0.24,18.2
MO,Altria,Consumer Staples,0.82,109.0
AEE,Ameren,Utilities,1.46,30.0
AMT,American Tower,Real Estate,-2.0,81.0
AXP,American Express,Financials,-0.42,206.4
AEP,American Electric Power,Utilities,1.13,70.3
AIG,American International Group,Financials,-0.22,40.4
AWK,American Water Works,Utilities,0.74,26.7
AMP,Ameriprise Financial,Financials,0.92,41.5
AMGN,Amgen,Health Care,-0.12,188.3
APH,Amphenol,Information Technology,-1.23,158.6
AME,Ametek,Industrials,1.35,49.4
ADI,Analog Devices,Information Technology,2.81,156.7
AON,Aon plc,Financials,0.75,70.6
APA,APA Corporation,Energy,5.18,14.5
APO,Apollo Global Management,Financials,-1.3,63.3
AAPL,Apple Inc.,Information Technology,0.55,3716.8
AMAT,Applied Materials,Information Technology,3.52,297.2
APP,AppLovin,Information Technology,-6.57,144.8
APTV,Aptiv,Consumer Discretionary,0.82,15.3
ACGL,Arch Capital Group,Financials,0.07,34.0
ADM,Archer Daniels Midland,Consumer Staples,4.52,34.2
ARES,Ares Management,Financials,-0.77,35.2
AJG,Arthur J. Gallagher & Co.,Financials,0.33,55.9
ANET,Arista Networks,Information Technology,-3.92,164.4
AIZ,Assurant,Financials,0.52,10.9
ATO,Atmos Energy,Utilities,1.1,30.3
T,AT&T,Communication Services,0.92,205.9
AZO,AutoZone,Consumer Discretionary,-0.13,55.3
ADSK,Autodesk,Information Technology,-3.61,50.6
ADP,Automatic Data Processing,Industrials,-1.81,83.3
AVB,AvalonBay Communities,Real Estate,0.44,23.2
AVY,Avery Dennison,Materials,0.84,12.8
AXON,Axon Enterprise,Industrials,-10.55,36.5
BKR,Baker Hughes,Energy,1.46,62.7
BALL,Ball Corporation,Materials,1.48,15.7
BAC,Bank of America,Financials,1.43,352.0
BAX,Baxter International,Health Care,0.0,8.5
BDX,Becton Dickinson,Health Care,-0.09,56.6
BBY,Best Buy,Consumer Discretionary,-4.15,12.9
BIIB,Biogen,Health Care,-0.04,26.9
TECH,Bio-Techne,Health Care,0.92,8.2
BLK,BlackRock,Financials,-0.2,151.3
XYZ,"Block, Inc.",Financials,-2.96,36.1
BX,Blackstone Inc.,Financials,-1.95,131.1
BK,BNY Mellon,Financials,1.33,82.2
BA,Boeing,Industrials,-1.41,153.7
BKNG,Booking Holdings,Consumer Discretionary,-2.68,137.9
BSX,Boston Scientific,Health Care,-1.41,101.9
BMY,Bristol Myers Squibb,Health Care,0.59,116.8
AVGO,Broadcom,Information Technology,-1.92,1499.8
BR,Broadridge Financial Solutions,Industrials,-4.06,19.1
BRO,Brown & Brown,Financials,0.64,22.9
BLDR,Builders FirstSource,Industrials,-0.96,9.3
BG,Bunge Global,Consumer Staples,2.86,24.0
BXP,"BXP, Inc.",Real Estate,0.77,9.5
CDNS,Cadence Design Systems,Information Technology,-2.87,78.4
CHRW,C.H. Robinson,Industrials,2.0,20.2
CPT,Camden Property Trust,Real Estate,0.24,10.5
CPB,Campbell's Company (The),Consumer Staples,0.6,6.3
COF,Capital One,Financials,0.17,114.7
CAH,Cardinal Health,Health Care,0.16,48.6
CCL,Carnival,Consumer Discretionary,,35.0
CARR,Carrier Global,Industrials,0.33,48.9
CVNA,Carvana,Consumer Discretionary,-0.86,65.1
CAT,Caterpillar Inc.,Industrials,1.62,333.7
CBRE,CBRE Group,Real Estate,-1.8,39.7
CDW,CDW Corporation,Information Technology,0.99,15.8
COR,Cencora,Health Care,1.28,63.2
CBOE,Cboe Global Markets,Financials,0.54,29.5
CNC,Centene Corporation,Health Care,-0.98,16.0
CNP,CenterPoint Energy,Utilities,1.32,27.7
CF,CF Industries,Materials,5.58,19.5
CRL,Charles River Laboratories,Health Care,1.03,7.9
SCHW,Charles Schwab Corporation,Financials,0.68,170.5
CHTR,Charter Communications,Communication Services,1.06,27.7
CVX,Chevron Corporation,Energy,1.41,416.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.11,43.2
CB,Chubb Limited,Financials,0.55,128.3
CHD,Church & Dwight,Consumer Staples,-0.63,22.3
CIEN,Ciena,Information Technology,4.33,60.2
CINF,Cincinnati Financial,Financials,-0.13,24.9
CI,Cigna,Health Care,1.21,70.7
CTAS,Cintas,Industrials,-1.5,71.4
CSCO,Cisco,Information Technology,1.55,316.2
C,Citigroup,Financials,1.6,198.4
CFG,Citizens Financial Group,Financials,1.45,25.3
CME,CME Group,Financials,-0.7,109.5
CLX,Clorox,Consumer Staples,-1.8,12.7
CMS,CMS Energy,Utilities,1.72,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.27,324.1
CTSH,Cognizant,Information Technology,-2.78,29.1
COIN,Coinbase,Financials,-10.63,48.3
CL,Colgate-Palmolive,Consumer Staples,-0.29,68.1
CMCSA,Comcast,Communication Services,1.25,107.0
FIX,Comfort Systems USA,Industrials,1.89,50.6
CAG,Conagra Brands,Consumer Staples,1.91,7.5
COP,ConocoPhillips,Energy,2.3,159.1
ED,Consolidated Edison,Utilities,1.58,40.0
STZ,Constellation Brands,Consumer Staples,0.87,26.8
CEG,Constellation Energy,Utilities,1.62,106.7
CPRT,Copart,Industrials,-1.24,31.9
COO,Cooper Companies (The),Health Care,-0.11,13.7
GLW,Corning Inc.,Information Technology,8.5,121.9
CPAY,Corpay,Financials,0.69,20.7
CTVA,Corteva,Materials,3.72,54.2
CSGP,CoStar Group,Real Estate,-4.43,17.4
COST,Costco,Consumer Staples,1.29,434.2
CTRA,Coterra,Energy,4.01,26.7
CRH,CRH plc,Materials,2.15,71.3
CRWD,CrowdStrike,Information Technology,-4.62,100.0
CCI,Crown Castle,Real Estate,-2.11,34.7
CSX,CSX Corporation,Industrials,0.28,72.6
CMI,Cummins,Industrials,0.74,76.3
CVS,CVS Health,Health Care,0.76,91.4
DHR,Danaher Corporation,Health Care,0.19,134.6
DRI,Darden Restaurants,Consumer Discretionary,1.92,23.2
DDOG,Datadog,Information Technology,-5.14,43.4
DVA,DaVita,Health Care,1.3,10.3
DECK,Deckers Brands,Consumer Discretionary,-2.05,14.6
DE,Deere & Company,Industrials,2.14,157.0
DELL,Dell Technologies,Information Technology,5.11,114.6
DAL,Delta Air Lines,Industrials,1.11,43.0
DVN,Devon Energy,Energy,4.09,31.3
DXCM,Dexcom,Health Care,0.14,25.8
FANG,Diamondback Energy,Energy,3.67,56.1
DLR,Digital Realty,Real Estate,0.29,61.9
DG,Dollar General,Consumer Staples,-3.73,26.5
DLTR,Dollar Tree,Consumer Staples,-1.51,21.2
DPZ,Domino's,Consumer Discretionary,-0.81,12.2
D,Dominion Energy,Utilities,1.6,53.4
DASH,DoorDash,Consumer Discretionary,-3.09,67.4
DOV,Dover Corporation,Industrials,1.46,29.5
DHI,D. R. Horton,Consumer Discretionary,0.04,40.4
DOW,Dow Inc.,Materials,5.31,27.3
DTE,DTE Energy,Utilities,1.32,30.0
DUK,Duke Energy,Utilities,0.99,100.0
DD,DuPont,Materials,2.79,19.0
EBAY,eBay Inc.,Consumer Discretionary,-1.6,40.0
ETN,Eaton Corporation,Industrials,3.19,144.2
ECL,Ecolab,Materials,2.22,75.6
EIX,Edison International,Utilities,1.25,27.5
EW,Edwards Lifesciences,Health Care,-0.7,47.3
EA,Electronic Arts,Communication Services,0.15,50.4
ELV,Elevance Health,Health Care,-0.66,63.4
EME,Emcor,Industrials,1.11,33.7
EMR,Emerson Electric,Industrials,-0.11,72.9
ETR,Entergy,Utilities,1.49,46.6
EPAM,EPAM Systems,Information Technology,-1.33,7.4
EOG,EOG Resources,Energy,2.57,77.7
EQT,EQT Corporation,Energy,1.33,41.3
EFX,Equifax,Industrials,-4.58,21.0
EQIX,Equinix,Real Estate,0.52,95.5
ERIE,Erie Indemnity,Financials,-0.83,12.8
ESS,Essex Property Trust,Real Estate,0.55,16.9
EQR,Equity Residential,Real Estate,0.65,23.1
EL,Estée Lauder Companies (The),Consumer Staples,-10.77,25.6
EG,Everest Group,Financials,0.63,13.2
EVRG,Evergy,Utilities,1.67,18.6
ES,Eversource Energy,Utilities,0.12,25.4
EXC,Exelon,Utilities,0.96,48.7
EXE,Expand Energy,Energy,2.73,26.6
EXPE,Expedia Group,Consumer Discretionary,-1.7,28.5
EXPD,Expeditors International,Industrials,1.55,19.1
EXR,Extra Space Storage,Real Estate,-0.8,29.0
FFIV,"F5, Inc.",Information Technology,-0.77,16.3
XOM,ExxonMobil,Energy,2.88,690.7
FICO,Fair Isaac,Information Technology,-5.42,23.9
FDS,FactSet,Financials,-4.35,7.5
FAST,Fastenal,Industrials,1.45,51.8
FDX,FedEx,Industrials,0.6,85.4
FRT,Federal Realty Investment Trust,Real Estate,0.47,9.0
FIS,Fidelity National Information Services,Financials,-0.88,25.5
FSLR,First Solar,Information Technology,0.41,20.5
FE,FirstEnergy,Utilities,1.2,28.5
FITB,Fifth Third Bancorp,Financials,2.14,42.0
FISV,Fiserv,Financials,-1.79,30.5
F,Ford Motor Company,Consumer Discretionary,0.04,46.9
FTNT,Fortinet,Information Technology,-3.61,59.3
FTV,Fortive,Industrials,-0.45,17.5
FOXA,Fox Corporation (Class A),Communication Services,1.99,24.9
FOX,Fox Corporation (Class B),Communication Services,1.67,24.5
FCX,Freeport-McMoRan,Materials,1.91,80.5
GRMN,Garmin,Consumer Discretionary,0.28,46.1
BEN,Franklin Resources,Financials,-0.67,12.4
GE,GE Aerospace,Industrials,-0.36,306.5
IT,Gartner,Information Technology,-6.03,11.0
GEHC,GE HealthCare,Health Care,-1.17,32.3
GEV,GE Vernova,Industrials,1.23,242.4
GEN,Gen Digital,Information Technology,-4.71,12.4
GD,General Dynamics,Industrials,-0.52,93.4
GNRC,Generac,Industrials,2.24,12.1
GM,General Motors,Consumer Discretionary,0.37,70.9
GIS,General Mills,Consumer Staples,-0.51,19.8
GPC,Genuine Parts Company,Consumer Discretionary,1.6,14.3
GILD,Gilead Sciences,Health Care,-0.27,170.0
GPN,Global Payments,Financials,-0.35,19.8
GDDY,GoDaddy,Information Technology,-4.88,10.8
GL,Globe Life,Financials,0.64,10.9
GS,Goldman Sachs,Financials,0.25,250.0
HIG,Hartford (The),Financials,0.89,38.1
HCA,HCA Healthcare,Health Care,-2.24,108.1
HAL,Halliburton,Energy,1.61,32.1
HAS,Hasbro,Consumer Discretionary,-0.31,13.0
DOC,Healthpeak Properties,Real Estate,-0.79,11.8
HLT,Hilton Worldwide,Consumer Discretionary,-0.95,69.2
HPE,Hewlett Packard Enterprise,Information Technology,4.39,31.0
HSY,Hershey Company (The),Consumer Staples,0.65,43.9
HSIC,Henry Schein,Health Care,-1.07,8.7
HOLX,Hologic,Health Care,-0.12,16.9
HRL,Hormel Foods,Consumer Staples,1.27,12.5
HON,Honeywell,Industrials,0.16,142.0
HST,Host Hotels & Resorts,Real Estate,-0.03,13.3
HD,Home Depot (The),Consumer Discretionary,0.47,331.1
HWM,Howmet Aerospace,Industrials,0.4,95.4
HPQ,HP Inc.,Information Technology,1.43,17.3
HUM,Humana,Health Care,2.13,21.0
HBAN,Huntington Bancshares,Financials,1.44,31.6
HUBB,Hubbell Incorporated,Industrials,2.13,26.6
HII,Huntington Ingalls Industries,Industrials,1.13,15.7
IEX,IDEX Corporation,Industrials,1.6,14.3
IDXX,Idexx Laboratories,Health Care,-1.05,45.7
IBM,IBM,Information Technology,-3.4,225.2
ITW,Illinois Tool Works,Industrials,1.08,76.5
INCY,Incyte,Health Care,0.57,18.1
PODD,Insulet Corporation,Health Care,-0.81,15.9
IR,Ingersoll Rand,Industrials,0.61,32.7
INTC,Intel,Information Technology,-1.49,216.6
IBKR,Interactive Brokers,Financials,-2.89,112.0
ICE,Intercontinental Exchange,Financials,-0.39,89.3
IFF,International Flavors & Fragrances,Materials,0.87,17.6
ISRG,Intuitive Surgical,Health Care,-1.72,166.9
INTU,Intuit,Information Technology,-5.21,120.5
IP,International Paper,Materials,0.9,19.0
IVZ,Invesco,Financials,0.97,10.6
IQV,IQVIA,Health Care,-0.77,28.1
IRM,Iron Mountain,Real Estate,-1.0,29.9
JBHT,J.B. Hunt,Industrials,1.99,19.7
INVH,Invitation Homes,Real Estate,1.58,15.4
JBL,Jabil,Information Technology,2.73,29.2
JNJ,Johnson & Johnson,Health Care,-0.28,565.8
JCI,Johnson Controls,Industrials,1.69,82.9
J,Jacobs Solutions,Industrials,0.27,15.3
JPM,JPMorgan Chase,Financials,1.01,789.8
JKHY,Jack Henry & Associates,Financials,-2.28,11.5
KVUE,Kenvue,Consumer Staples,,33.8
KDP,Keurig Dr Pepper,Consumer Staples,0.09,36.1
KEYS,Keysight Technologies,Information Technology,2.16,50.6
KEY,KeyCorp,Financials,1.5,21.7
KMB,Kimberly-Clark,Consumer Staples,-0.05,33.0
KIM,Kimco Realty,Real Estate,0.27,15.4
KMI,Kinder Morgan,Energy,0.8,75.6
KLAC,KLA Corporation,Information Technology,3.06,204.7
KKR,KKR & Co.,Financials,-1.2,83.1
KHC,Kraft Heinz,Consumer Staples,1.58,25.5
LHX,L3Harris,Industrials,0.89,65.2
KR,Kroger,Consumer Staples,0.56,44.9
LH,Labcorp,Health Care,0.87,22.1
LRCX,Lam Research,Information Technology,2.23,299.6
LW,Lamb Weston,Consumer Staples,0.54,5.7
LVS,Las Vegas Sands,Consumer Discretionary,1.1,36.9
LDOS,Leidos,Industrials,-3.04,19.9
LEN,Lennar,Consumer Discretionary,-1.33,22.8
LII,Lennox International,Industrials,0.09,16.7
LYV,Live Nation Entertainment,Communication Services,0.63,35.9
LLY,Lilly (Eli),Health Care,-0.95,807.2
LIN,Linde plc,Materials,1.42,224.7
LMT,Lockheed Martin,Industrials,-0.94,141.3
L,Loews Corporation,Financials,0.99,22.2
LULU,Lululemon Athletica,Consumer Discretionary,-1.35,19.0
LOW,Lowe's,Consumer Discretionary,0.01,131.4
LYB,LyondellBasell,Materials,6.47,24.5
MTB,M&T Bank,Financials,1.48,30.3
MPC,Marathon Petroleum,Energy,5.65,72.4
MAR,Marriott International,Consumer Discretionary,-1.09,85.6
MRSH,Marsh McLennan,Financials,-0.03,85.2
MLM,Martin Marietta Materials,Materials,1.18,35.2
MA,Mastercard,Financials,-0.04,446.4
MAS,Masco,Industrials,0.87,12.3
