# SPY=-1.43
ticker,name,sector,return_pct,market_cap_b
ALGN,Align Technology,Health Care,-1.74,12.4
AKAM,Akamai Technologies,Information Technology,0.44,16.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.0,3641.2
ACN,Accenture,Information Technology,-1.75,124.0
ALLE,Allegion,Industrials,-0.93,12.3
A,Agilent Technologies,Health Care,-0.4,31.5
ALL,Allstate,Financials,0.76,53.4
AES,AES Corporation,Utilities,-0.35,10.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.3,8.2
ALB,Albemarle Corporation,Materials,-4.02,18.5
AMD,Advanced Micro Devices,Information Technology,-1.92,328.3
ABBV,AbbVie,Health Care,-0.56,362.6
ABNB,Airbnb,Consumer Discretionary,-1.74,77.0
ADBE,Adobe Inc.,Information Technology,0.88,101.9
LNT,Alliant Energy,Utilities,-3.66,17.7
ABT,Abbott Laboratories,Health Care,-1.61,183.3
AFL,Aflac,Financials,-0.89,54.8
APD,Air Products,Materials,-1.11,62.6
MMM,3M,Industrials,-1.06,74.4
AOS,A. O. Smith,Industrials,-0.7,8.9
AMZN,Amazon,Consumer Discretionary,-1.62,2204.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.27,3614.5
AMCR,Amcor,Materials,-1.06,17.7
AWK,American Water Works,Utilities,-0.96,26.5
AMT,American Tower,Real Estate,-3.27,82.8
AMGN,Amgen,Health Care,-0.61,187.5
ADI,Analog Devices,Information Technology,-0.33,151.1
APO,Apollo Global Management,Financials,0.57,65.0
APH,Amphenol,Information Technology,-2.99,155.8
AEE,Ameren,Utilities,-3.19,29.3
AXP,American Express,Financials,0.19,202.9
AIG,American International Group,Financials,0.68,40.1
AMP,Ameriprise Financial,Financials,1.12,40.8
AMAT,Applied Materials,Information Technology,-0.04,283.4
MO,Altria,Consumer Staples,-0.92,108.2
AAPL,Apple Inc.,Information Technology,-0.39,3644.9
AON,Aon plc,Financials,2.73,70.0
AEP,American Electric Power,Utilities,-2.38,68.0
AME,Ametek,Industrials,-1.01,48.0
APA,APA Corporation,Energy,2.76,13.8
APP,AppLovin,Information Technology,0.56,149.5
APTV,Aptiv,Consumer Discretionary,-1.55,14.5
ANET,Arista Networks,Information Technology,-3.7,165.2
ARES,Ares Management,Financials,-1.96,35.0
ACGL,Arch Capital Group,Financials,0.14,33.5
AZO,AutoZone,Consumer Discretionary,-1.76,54.2
AXON,Axon Enterprise,Industrials,-1.18,39.9
ADSK,Autodesk,Information Technology,0.14,52.6
AIZ,Assurant,Financials,0.45,10.7
ATO,Atmos Energy,Utilities,-2.39,29.9
AJG,Arthur J. Gallagher & Co.,Financials,2.45,55.2
AVB,AvalonBay Communities,Real Estate,-2.34,22.8
T,AT&T,Communication Services,2.05,200.7
ADP,Automatic Data Processing,Industrials,-0.94,84.4
