# SPY=1.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.25,9.1
MMM,3M,Industrials,0.28,76.7
ABT,Abbott Laboratories,Health Care,0.59,179.5
ABBV,AbbVie,Health Care,-0.94,381.1
ADBE,Adobe Inc.,Information Technology,-0.19,98.9
ACN,Accenture,Information Technology,-0.22,121.8
AMD,Advanced Micro Devices,Information Technology,4.89,347.9
AES,AES Corporation,Utilities,0.96,10.1
AFL,Aflac,Financials,0.47,57.8
A,Agilent Technologies,Health Care,1.04,32.6
APD,Air Products,Materials,-1.49,63.7
ABNB,Airbnb,Consumer Discretionary,0.43,76.0
AKAM,Akamai Technologies,Information Technology,1.0,16.8
ALB,Albemarle Corporation,Materials,0.14,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.53,7.8
ALGN,Align Technology,Health Care,2.91,12.7
ALLE,Allegion,Industrials,-0.54,12.4
LNT,Alliant Energy,Utilities,0.22,18.5
ALL,Allstate,Financials,-0.85,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.66,3606.0
GOOG,Alphabet Inc. (Class C),Communication Services,2.98,3573.7
MO,Altria,Consumer Staples,-1.96,108.6
AMZN,Amazon,Consumer Discretionary,2.45,2290.6
AMCR,Amcor,Materials,1.25,18.6
AEE,Ameren,Utilities,0.44,30.5
AEP,American Electric Power,Utilities,-0.04,71.2
AXP,American Express,Financials,0.9,209.6
AIG,American International Group,Financials,0.8,40.9
AMT,American Tower,Real Estate,-1.0,80.0
AWK,American Water Works,Utilities,0.02,26.6
AMP,Ameriprise Financial,Financials,-0.33,41.1
AMGN,Amgen,Health Care,0.49,190.6
AME,Ametek,Industrials,2.18,50.2
APH,Amphenol,Information Technology,2.28,158.8
ADI,Analog Devices,Information Technology,1.58,157.8
AON,Aon plc,Financials,0.69,69.9
APA,APA Corporation,Energy,-3.37,14.5
APO,Apollo Global Management,Financials,0.39,64.9
AAPL,Apple Inc.,Information Technology,0.28,3740.6
AMAT,Applied Materials,Information Technology,4.59,283.7
APP,AppLovin,Information Technology,-0.38,134.0
APTV,Aptiv,Consumer Discretionary,-11.36,13.1
ACGL,Arch Capital Group,Financials,-0.48,34.0
ARES,Ares Management,Financials,-0.81,35.8
ADM,Archer Daniels Midland,Consumer Staples,-0.79,34.8
ANET,Arista Networks,Information Technology,3.1,159.4
AJG,Arthur J. Gallagher & Co.,Financials,1.45,56.5
AIZ,Assurant,Financials,0.07,10.9
T,AT&T,Communication Services,-2.16,198.6
ADSK,Autodesk,Information Technology,0.03,50.8
ATO,Atmos Energy,Utilities,0.37,30.7
ADP,Automatic Data Processing,Industrials,-0.27,82.0
AZO,AutoZone,Consumer Discretionary,0.94,56.3
AVB,AvalonBay Communities,Real Estate,1.05,23.4
AVY,Avery Dennison,Materials,0.25,13.3
AXON,Axon Enterprise,Industrials,1.9,34.8
BKR,Baker Hughes,Energy,-1.0,59.9
BALL,Ball Corporation,Materials,1.72,16.0
BAC,Bank of America,Financials,1.31,354.5
BAX,Baxter International,Health Care,1.6,8.8
BDX,Becton Dickinson,Health Care,-0.31,56.8
BBY,Best Buy,Consumer Discretionary,0.17,13.5
TECH,Bio-Techne,Health Care,2.58,8.4
BIIB,Biogen,Health Care,-0.35,26.8
BLK,BlackRock,Financials,1.34,151.6
BX,Blackstone Inc.,Financials,0.9,141.8
XYZ,"Block, Inc.",Financials,0.81,36.9
BK,BNY Mellon,Financials,2.61,84.9
BA,Boeing,Industrials,4.95,164.1
BKNG,Booking Holdings,Consumer Discretionary,0.76,136.7
BSX,Boston Scientific,Health Care,0.15,93.4
