# SPY=0.82
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.53,8.3
MMM,3M,Industrials,2.42,76.3
ABT,Abbott Laboratories,Health Care,-0.36,151.3
ABBV,AbbVie,Health Care,-0.34,363.3
ACN,Accenture,Information Technology,-1.78,108.2
ADBE,Adobe Inc.,Information Technology,-1.33,101.9
AMD,Advanced Micro Devices,Information Technology,16.29,675.0
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.28,58.6
A,Agilent Technologies,Health Care,0.76,33.5
APD,Air Products,Materials,-0.33,67.5
ABNB,Airbnb,Consumer Discretionary,0.86,83.8
AKAM,Akamai Technologies,Information Technology,-0.48,17.3
ALB,Albemarle Corporation,Materials,-1.05,22.7
ARE,Alexandria Real Estate Equities,Real Estate,4.79,8.0
ALGN,Align Technology,Health Care,1.94,12.3
ALLE,Allegion,Industrials,2.19,11.6
LNT,Alliant Energy,Utilities,-0.94,18.7
ALL,Allstate,Financials,0.24,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.83,4792.0
GOOG,Alphabet Inc. (Class C),Communication Services,2.0,4748.9
MO,Altria,Consumer Staples,-1.81,119.3
AMZN,Amazon,Consumer Discretionary,-0.1,2939.6
AMCR,Amcor,Materials,7.25,18.7
AEP,American Electric Power,Utilities,-2.13,72.9
AEE,Ameren,Utilities,-2.37,30.2
AXP,American Express,Financials,1.85,219.6
AMT,American Tower,Real Estate,1.48,84.2
AIG,American International Group,Financials,0.97,42.0
AWK,American Water Works,Utilities,0.21,24.7
AMP,Ameriprise Financial,Financials,0.08,42.8
AME,Ametek,Industrials,1.1,54.3
AMGN,Amgen,Health Care,0.71,179.2
ADI,Analog Devices,Information Technology,0.53,198.7
APH,Amphenol,Information Technology,2.71,172.6
AON,Aon plc,Financials,0.05,67.2
APA,APA Corporation,Energy,-6.74,13.7
APO,Apollo Global Management,Financials,0.92,75.8
AAPL,Apple Inc.,Information Technology,0.74,4204.5
AMAT,Applied Materials,Information Technology,2.69,334.8
APP,AppLovin,Information Technology,-2.6,156.6
APTV,Aptiv,Consumer Discretionary,3.96,14.3
ACGL,Arch Capital Group,Financials,0.97,33.6
ADM,Archer Daniels Midland,Consumer Staples,-2.85,37.1
ARES,Ares Management,Financials,-0.11,40.6
ANET,Arista Networks,Information Technology,-13.23,186.0
AJG,Arthur J. Gallagher & Co.,Financials,0.82,53.3
AIZ,Assurant,Financials,-0.61,11.7
T,AT&T,Communication Services,-0.29,179.4
ATO,Atmos Energy,Utilities,-1.42,30.5
ADSK,Autodesk,Information Technology,-2.25,51.4
ADP,Automatic Data Processing,Industrials,-1.52,82.9
AZO,AutoZone,Consumer Discretionary,0.3,58.7
AVB,AvalonBay Communities,Real Estate,0.57,25.9
AVY,Avery Dennison,Materials,3.75,12.9
AXON,Axon Enterprise,Industrials,-0.94,30.4
BKR,Baker Hughes,Energy,-1.95,65.9
BALL,Ball Corporation,Materials,3.87,15.8
BAC,Bank of America,Financials,0.95,380.6
BAX,Baxter International,Health Care,2.18,8.8
BDX,Becton Dickinson,Health Care,0.96,41.4
BBY,Best Buy,Consumer Discretionary,1.66,12.3
TECH,Bio-Techne,Health Care,-7.61,8.2
BIIB,Biogen,Health Care,-0.04,27.9
BLK,BlackRock,Financials,2.46,167.0
BX,Blackstone Inc.,Financials,0.57,150.9
XYZ,"Block, Inc.",Financials,-0.13,42.4
BK,BNY Mellon,Financials,-0.09,90.8
BA,Boeing,Industrials,1.94,180.3
BKNG,Booking Holdings,Consumer Discretionary,3.08,133.9
BSX,Boston Scientific,Health Care,-0.77,82.6
BMY,Bristol Myers Squibb,Health Care,0.07,116.4
AVGO,Broadcom,Information Technology,-1.08,2000.9
BR,Broadridge Financial Solutions,Industrials,0.76,17.7
BRO,Brown & Brown,Financials,0.66,19.6
BLDR,Builders FirstSource,Industrials,4.84,8.4
BG,Bunge Global,Consumer Staples,-3.17,24.5
BXP,"BXP, Inc.",Real Estate,2.05,9.5
CHRW,C.H. Robinson,Industrials,-0.31,19.6
CDNS,Cadence Design Systems,Information Technology,-0.34,97.2
CPT,Camden Property Trust,Real Estate,0.23,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.02,6.2
COF,Capital One,Financials,2.49,123.3
CAH,Cardinal Health,Health Care,-2.96,44.8
CCL,Carnival,Consumer Discretionary,4.62,37.4
CARR,Carrier Global,Industrials,3.93,55.4
CVNA,Carvana,Consumer Discretionary,4.69,56.9
CASY,Casey's,Consumer Staples,-0.52,31.8
CAT,Caterpillar Inc.,Industrials,0.76,419.8
CBOE,Cboe Global Markets,Financials,-0.41,35.9
CBRE,CBRE Group,Real Estate,2.75,42.9
COR,Cencora,Health Care,-16.88,49.5
CDW,CDW Corporation,Information Technology,-20.79,14.0
CNC,Centene Corporation,Health Care,1.43,26.5
CF,CF Industries,Materials,-5.11,18.7
CNP,CenterPoint Energy,Utilities,-0.92,28.2
CRL,Charles River Laboratories,Health Care,-0.36,9.1
SCHW,Charles Schwab Corporation,Financials,-0.17,161.6
CHTR,Charter Communications,Communication Services,-0.15,22.3
CVX,Chevron Corporation,Energy,-4.76,362.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.81,42.6
CB,Chubb Limited,Financials,1.04,126.4
CHD,Church & Dwight,Consumer Staples,1.11,22.4
CIEN,Ciena,Information Technology,2.63,79.1
CI,Cigna,Health Care,1.74,74.2
CINF,Cincinnati Financial,Financials,1.17,25.1
CTAS,Cintas,Industrials,1.06,68.4
CSCO,Cisco,Information Technology,-2.76,362.2
C,Citigroup,Financials,0.69,225.5
CFG,Citizens Financial Group,Financials,1.44,27.6
CLX,Clorox,Consumer Staples,3.0,10.7
CME,CME Group,Financials,-0.32,103.6
CMS,CMS Energy,Utilities,-0.98,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.48,339.3
COHR,Coherent Corp.,Information Technology,-0.21,62.8
CTSH,Cognizant,Information Technology,-0.93,24.3
COIN,Coinbase,Financials,-1.36,51.5
CL,Colgate-Palmolive,Consumer Staples,1.31,70.0
CMCSA,Comcast,Communication Services,0.77,95.3
FIX,Comfort Systems USA,Industrials,-0.45,68.9
CAG,Conagra Brands,Consumer Staples,0.57,6.7
COP,ConocoPhillips,Energy,-4.3,143.8
ED,Consolidated Edison,Utilities,-1.42,39.6
STZ,Constellation Brands,Consumer Staples,0.52,25.9
CEG,Constellation Energy,Utilities,-1.64,114.2
COO,Cooper Companies (The),Health Care,-0.54,11.9
CPRT,Copart,Industrials,0.87,32.2
GLW,Corning Inc.,Information Technology,8.57,151.6
CPAY,Corpay,Financials,0.43,20.2
CTVA,Corteva,Materials,-1.74,55.3
CSGP,CoStar Group,Real Estate,-0.17,14.2
COST,Costco,Consumer Staples,-1.32,445.0
CTRA,Coterra,Energy,-7.35,25.1
CRH,CRH plc,Materials,2.71,77.2
CRWD,CrowdStrike,Information Technology,-1.06,119.6
CCI,Crown Castle,Real Estate,1.63,39.5
CSX,CSX Corporation,Industrials,1.25,84.7
CMI,Cummins,Industrials,3.33,96.4
CVS,CVS Health,Health Care,7.86,111.5
DHR,Danaher Corporation,Health Care,0.02,123.6
DRI,Darden Restaurants,Consumer Discretionary,0.93,22.5
DDOG,Datadog,Information Technology,-1.22,51.2
DVA,DaVita,Health Care,19.79,12.4
DECK,Deckers Brands,Consumer Discretionary,5.01,14.7
DE,Deere & Company,Industrials,1.49,157.8
DELL,Dell Technologies,Information Technology,2.08,143.6
DAL,Delta Air Lines,Industrials,3.09,48.0
DVN,Devon Energy,Energy,-7.51,29.3
DXCM,Dexcom,Health Care,2.22,23.5
FANG,Diamondback Energy,Energy,-5.65,54.7
DLR,Digital Realty,Real Estate,0.91,69.7
DG,Dollar General,Consumer Staples,-0.96,25.5
DLTR,Dollar Tree,Consumer Staples,2.79,18.8
D,Dominion Energy,Utilities,-1.1,54.8
DPZ,Domino's,Consumer Discretionary,-1.73,10.8
DASH,DoorDash,Consumer Discretionary,3.17,74.7
DOV,Dover Corporation,Industrials,2.26,30.8
DOW,Dow Inc.,Materials,-7.79,27.1
DHI,D. R. Horton,Consumer Discretionary,2.85,42.7
DTE,DTE Energy,Utilities,0.16,29.9
DUK,Duke Energy,Utilities,-1.4,97.9
DD,DuPont,Materials,-0.43,20.1
ETN,Eaton Corporation,Industrials,0.39,160.0
SATS,EchoStar,Communication Services,2.02,34.7
EBAY,eBay Inc.,Consumer Discretionary,2.27,47.8
ECL,Ecolab,Materials,2.7,74.7
EW,Edwards Lifesciences,Health Care,-0.08,47.8
EIX,Edison International,Utilities,0.05,26.5
EA,Electronic Arts,Communication Services,0.12,50.5
EME,Emcor,Industrials,-1.82,40.8
ELV,Elevance Health,Health Care,1.23,81.1
EMR,Emerson Electric,Industrials,5.35,81.9
ETR,Entergy,Utilities,-3.97,51.6
EOG,EOG Resources,Energy,-4.36,72.1
EQT,EQT Corporation,Energy,-1.57,36.2
EPAM,EPAM Systems,Information Technology,-0.78,5.7
EFX,Equifax,Industrials,1.35,20.8
EQIX,Equinix,Real Estate,0.69,107.1
EQR,Equity Residential,Real Estate,0.06,24.8
ERIE,Erie Indemnity,Financials,-0.4,11.5
