# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.11,175.8
AOS,A. O. Smith,Industrials,-4.45,8.8
MMM,3M,Industrials,-1.02,79.5
ACN,Accenture,Information Technology,1.23,118.6
ADBE,Adobe Inc.,Information Technology,3.0,99.0
ABBV,AbbVie,Health Care,-1.97,364.6
AMD,Advanced Micro Devices,Information Technology,0.65,418.6
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.1,58.7
ABNB,Airbnb,Consumer Discretionary,1.88,81.8
A,Agilent Technologies,Health Care,0.86,34.3
APD,Air Products,Materials,-0.72,65.6
AKAM,Akamai Technologies,Information Technology,2.66,13.4
ALB,Albemarle Corporation,Materials,-1.15,22.1
ARE,Alexandria Real Estate Equities,Real Estate,3.5,8.1
ALGN,Align Technology,Health Care,0.64,13.3
ALLE,Allegion,Industrials,-2.21,12.4
LNT,Alliant Energy,Utilities,-0.64,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.38,4042.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.27,4010.5
ALL,Allstate,Financials,0.13,55.8
MO,Altria,Consumer Staples,-1.3,108.3
AMZN,Amazon,Consumer Discretionary,-0.35,2668.2
AMCR,Amcor,Materials,-1.16,18.7
AEE,Ameren,Utilities,-0.65,30.7
AEP,American Electric Power,Utilities,-0.56,73.2
AXP,American Express,Financials,0.95,226.6
AIG,American International Group,Financials,0.14,41.4
AMT,American Tower,Real Estate,0.83,83.0
AWK,American Water Works,Utilities,-1.04,25.8
AMP,Ameriprise Financial,Financials,0.8,43.3
AME,Ametek,Industrials,-1.72,52.8
AMGN,Amgen,Health Care,-1.31,186.7
APH,Amphenol,Information Technology,-1.65,179.8
ADI,Analog Devices,Information Technology,-0.97,168.5
AON,Aon plc,Financials,0.86,70.0
APA,APA Corporation,Energy,-0.41,13.0
APO,Apollo Global Management,Financials,3.76,69.2
AAPL,Apple Inc.,Information Technology,1.55,3862.8
AMAT,Applied Materials,Information Technology,-2.18,307.1
APP,AppLovin,Information Technology,4.72,153.4
APTV,Aptiv,Consumer Discretionary,-1.79,14.6
ACGL,Arch Capital Group,Financials,-0.19,34.2
ADM,Archer Daniels Midland,Consumer Staples,-2.32,32.4
ARES,Ares Management,Financials,4.21,38.8
ANET,Arista Networks,Information Technology,-1.07,192.1
AJG,Arthur J. Gallagher & Co.,Financials,0.43,56.8
AIZ,Assurant,Financials,-0.03,11.1
T,AT&T,Communication Services,-0.25,178.9
ATO,Atmos Energy,Utilities,-1.1,30.8
ADSK,Autodesk,Information Technology,3.42,50.1
ADP,Automatic Data Processing,Industrials,0.63,79.4
AZO,AutoZone,Consumer Discretionary,0.19,58.1
AVB,AvalonBay Communities,Real Estate,-0.49,23.8
AVY,Avery Dennison,Materials,-1.13,13.0
AXON,Axon Enterprise,Industrials,3.28,31.6
BKR,Baker Hughes,Energy,-1.4,60.1
BALL,Ball Corporation,Materials,-0.91,16.7
BAC,Bank of America,Financials,0.76,385.8
BAX,Baxter International,Health Care,0.14,9.1
BDX,Becton Dickinson,Health Care,-0.47,56.2
BBY,Best Buy,Consumer Discretionary,0.04,13.0
TECH,Bio-Techne,Health Care,1.07,9.3
BIIB,Biogen,Health Care,-0.22,26.2
BLK,BlackRock,Financials,-0.45,163.3
BX,Blackstone Inc.,Financials,1.84,157.3
XYZ,"Block, Inc.",Financials,3.13,41.5
BK,BNY Mellon,Financials,0.48,91.5
BA,Boeing,Industrials,-0.59,174.8
BKNG,Booking Holdings,Consumer Discretionary,1.84,146.1
BSX,Boston Scientific,Health Care,1.21,96.0
AVGO,Broadcom,Information Technology,3.57,1869.6
BMY,Bristol Myers Squibb,Health Care,-0.96,117.5
BR,Broadridge Financial Solutions,Industrials,1.84,18.9
BRO,Brown & Brown,Financials,0.38,22.7
BLDR,Builders FirstSource,Industrials,-2.47,9.5
BG,Bunge Global,Consumer Staples,-2.26,23.2
BXP,"BXP, Inc.",Real Estate,-0.09,9.7
CHRW,C.H. Robinson,Industrials,-0.58,19.9
CDNS,Cadence Design Systems,Information Technology,1.34,81.8
CPT,Camden Property Trust,Real Estate,-0.84,10.6
CPB,Campbell's Company (The),Consumer Staples,0.73,6.0
COF,Capital One,Financials,0.99,125.5
CAH,Cardinal Health,Health Care,-1.27,49.9
CCL,Carnival,Consumer Discretionary,-0.92,39.4
CARR,Carrier Global,Industrials,-5.0,51.3
CVNA,Carvana,Consumer Discretionary,0.96,83.4
CASY,Casey's,Consumer Staples,-0.85,27.3
CAT,Caterpillar Inc.,Industrials,-2.91,360.9
CBOE,Cboe Global Markets,Financials,0.84,31.8
CBRE,CBRE Group,Real Estate,-0.48,43.2
CDW,CDW Corporation,Information Technology,-0.86,16.6
COR,Cencora,Health Care,-0.95,61.6
CNC,Centene Corporation,Health Care,-1.07,18.1
CNP,CenterPoint Energy,Utilities,-0.79,27.8
CRL,Charles River Laboratories,Health Care,2.32,9.1
CF,CF Industries,Materials,0.86,18.4
SCHW,Charles Schwab Corporation,Financials,1.06,174.2
CHTR,Charter Communications,Communication Services,2.52,28.0
CVX,Chevron Corporation,Energy,-0.96,368.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.86,46.6
CB,Chubb Limited,Financials,0.54,128.1
CHD,Church & Dwight,Consumer Staples,-1.1,22.4
CIEN,Ciena,Information Technology,0.01,66.1
CINF,Cincinnati Financial,Financials,-0.36,25.3
CI,Cigna,Health Care,-2.19,71.2
CTAS,Cintas,Industrials,-0.25,70.3
CSCO,Cisco,Information Technology,-1.72,320.8
C,Citigroup,Financials,1.5,230.1
CFG,Citizens Financial Group,Financials,0.05,27.6
CME,CME Group,Financials,-0.34,107.4
CLX,Clorox,Consumer Staples,-1.71,12.5
CMS,CMS Energy,Utilities,-1.03,24.0
KO,Coca-Cola Company (The),Consumer Staples,-1.14,323.0
CTSH,Cognizant,Information Technology,1.27,29.3
COHR,Coherent Corp.,Information Technology,0.05,58.7
COIN,Coinbase,Financials,3.66,51.5
CL,Colgate-Palmolive,Consumer Staples,-1.39,66.6
CMCSA,Comcast,Communication Services,0.16,102.7
CAG,Conagra Brands,Consumer Staples,-1.26,6.7
FIX,Comfort Systems USA,Industrials,-1.54,57.3
COP,ConocoPhillips,Energy,0.29,145.6
STZ,Constellation Brands,Consumer Staples,-0.86,28.4
ED,Consolidated Edison,Utilities,-0.55,40.9
CEG,Constellation Energy,Utilities,0.25,107.7
