# SPY=-0.27
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.77,8.9
ABT,Abbott Laboratories,Health Care,0.54,178.7
MMM,3M,Industrials,-0.78,75.5
ADBE,Adobe Inc.,Information Technology,-1.65,98.0
ACN,Accenture,Information Technology,-0.48,121.9
ABBV,AbbVie,Health Care,-0.69,363.1
AMD,Advanced Micro Devices,Information Technology,-0.57,356.9
AFL,Aflac,Financials,0.02,57.8
AES,AES Corporation,Utilities,0.21,10.2
ABNB,Airbnb,Consumer Discretionary,-1.6,74.8
A,Agilent Technologies,Health Care,-0.57,32.3
APD,Air Products,Materials,-0.52,65.1
ALB,Albemarle Corporation,Materials,-0.47,20.3
AKAM,Akamai Technologies,Information Technology,-0.51,16.8
ARE,Alexandria Real Estate Equities,Real Estate,1.87,7.6
ALGN,Align Technology,Health Care,-1.63,12.1
ALLE,Allegion,Industrials,-0.55,12.0
LNT,Alliant Energy,Utilities,0.55,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.16,3671.1
ALL,Allstate,Financials,1.0,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.34,3648.9
AMZN,Amazon,Consumer Discretionary,-0.05,2283.5
MO,Altria,Consumer Staples,1.01,112.4
AMCR,Amcor,Materials,-2.27,18.0
AEE,Ameren,Utilities,0.57,31.0
AEP,American Electric Power,Utilities,0.56,72.3
AXP,American Express,Financials,0.06,210.0
AMT,American Tower,Real Estate,-0.14,82.3
AIG,American International Group,Financials,-0.67,40.7
AWK,American Water Works,Utilities,-0.22,26.9
AMP,Ameriprise Financial,Financials,-0.27,39.9
AME,Ametek,Industrials,-0.41,49.8
AMGN,Amgen,Health Care,-0.55,183.7
APH,Amphenol,Information Technology,0.77,156.7
ADI,Analog Devices,Information Technology,-1.01,158.2
AON,Aon plc,Financials,-1.61,69.0
APA,APA Corporation,Energy,0.16,15.2
APO,Apollo Global Management,Financials,-0.38,61.4
AAPL,Apple Inc.,Information Technology,-2.84,3696.6
AMAT,Applied Materials,Information Technology,-0.15,279.4
APP,AppLovin,Information Technology,-0.53,138.7
APTV,Aptiv,Consumer Discretionary,-3.11,14.7
ACGL,Arch Capital Group,Financials,0.29,34.6
ADM,Archer Daniels Midland,Consumer Staples,-1.91,34.7
ARES,Ares Management,Financials,0.38,34.2
ANET,Arista Networks,Information Technology,4.66,166.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.61,56.0
AIZ,Assurant,Financials,0.34,11.0
T,AT&T,Communication Services,-1.01,196.3
ATO,Atmos Energy,Utilities,0.84,31.3
ADSK,Autodesk,Information Technology,-0.86,50.0
AZO,AutoZone,Consumer Discretionary,-1.36,56.0
ADP,Automatic Data Processing,Industrials,0.15,82.8
AVB,AvalonBay Communities,Real Estate,0.92,23.8
AVY,Avery Dennison,Materials,-1.15,12.9
AXON,Axon Enterprise,Industrials,-11.79,29.3
BKR,Baker Hughes,Energy,0.59,60.6
BAC,Bank of America,Financials,-0.07,359.0
BALL,Ball Corporation,Materials,-0.79,15.8
BAX,Baxter International,Health Care,-0.09,8.6
BBY,Best Buy,Consumer Discretionary,-0.03,13.4
BDX,Becton Dickinson,Health Care,-0.03,56.3
BIIB,Biogen,Health Care,1.35,25.6
TECH,Bio-Techne,Health Care,0.23,8.4
XYZ,"Block, Inc.",Financials,-0.79,36.6
BX,Blackstone Inc.,Financials,0.48,137.8
BLK,BlackRock,Financials,-0.12,149.0
BK,BNY Mellon,Financials,0.61,86.7
BA,Boeing,Industrials,-1.51,164.3
BKNG,Booking Holdings,Consumer Discretionary,-1.91,136.9
BSX,Boston Scientific,Health Care,-1.87,91.3
AVGO,Broadcom,Information Technology,5.79,1577.0
BMY,Bristol Myers Squibb,Health Care,-1.87,118.9
BR,Broadridge Financial Solutions,Industrials,-1.11,18.8
BRO,Brown & Brown,Financials,-0.29,22.6
BLDR,Builders FirstSource,Industrials,-3.91,8.7
BG,Bunge Global,Consumer Staples,-1.37,24.5
BXP,"BXP, Inc.",Real Estate,-0.2,9.2
CHRW,C.H. Robinson,Industrials,-1.81,19.7
CDNS,Cadence Design Systems,Information Technology,-0.57,76.7
CPT,Camden Property Trust,Real Estate,0.46,10.6
CPB,The Campbell's Company,Consumer Staples,-3.38,6.3
COF,Capital One,Financials,-0.96,113.5
CAH,Cardinal Health,Health Care,0.16,50.1
CCL,Carnival,Consumer Discretionary,-2.87,34.9
CARR,Carrier Global,Industrials,-1.2,45.9
CVNA,Carvana,Consumer Discretionary,-0.24,69.7
CAT,Caterpillar Inc.,Industrials,0.14,338.0
CBOE,Cboe Global Markets,Financials,1.38,31.4
CBRE,CBRE Group,Real Estate,0.57,40.4
CDW,CDW Corporation,Information Technology,0.76,16.2
CNC,Centene Corporation,Health Care,2.26,17.8
COR,Cencora,Health Care,0.23,62.6
CNP,CenterPoint Energy,Utilities,0.42,28.6
CRL,Charles River Laboratories,Health Care,0.67,8.4
CF,CF Industries,Materials,2.66,20.7
SCHW,Charles Schwab Corporation,Financials,-0.04,162.9
CHTR,Charter Communications,Communication Services,1.84,28.4
CVX,Chevron Corporation,Energy,0.86,401.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.6,43.6
CB,Chubb Limited,Financials,0.34,128.3
CHD,Church & Dwight,Consumer Staples,-0.59,21.9
CIEN,Ciena,Information Technology,2.38,62.9
CINF,Cincinnati Financial,Financials,0.46,25.0
CI,Cigna,Health Care,0.32,73.9
CTAS,Cintas,Industrials,-0.91,68.1
CSCO,Cisco,Information Technology,0.17,318.4
C,Citigroup,Financials,-0.37,204.5
CFG,Citizens Financial Group,Financials,-0.31,26.3
CME,CME Group,Financials,0.98,113.1
CLX,Clorox,Consumer Staples,-1.07,12.7
CMS,CMS Energy,Utilities,0.84,24.3
CTSH,Cognizant,Information Technology,-1.12,29.8
KO,The Coca-Cola Company,Consumer Staples,-1.66,326.9
COHR,Coherent Corp.,Information Technology,-0.19,47.4
COIN,Coinbase,Financials,-1.04,46.6
CL,Colgate-Palmolive,Consumer Staples,-0.96,67.2
CMCSA,Comcast,Communication Services,-0.09,100.7
FIX,Comfort Systems USA,Industrials,0.07,50.6
CAG,Conagra Brands,Consumer Staples,-1.01,7.5
COP,ConocoPhillips,Energy,-0.27,160.5
STZ,Constellation Brands,Consumer Staples,-0.73,26.8
ED,Consolidated Edison,Utilities,0.3,41.5
CEG,Constellation Energy,Utilities,-2.45,97.2
CPRT,Copart,Industrials,1.07,32.1
COO,The Cooper Companies,Health Care,-1.44,13.5
GLW,Corning Inc.,Information Technology,0.66,126.7
CPAY,Corpay,Financials,-0.14,20.8
CTVA,Corteva,Materials,1.01,57.2
CSGP,CoStar Group,Real Estate,-2.1,17.1
CTRA,Coterra,Energy,0.55,26.5
COST,Costco,Consumer Staples,-0.83,448.4
CRH,CRH plc,Materials,-0.32,70.8
CRWD,CrowdStrike,Information Technology,0.79,101.9
CCI,Crown Castle,Real Estate,-0.58,37.5
CSX,CSX Corporation,Industrials,-0.64,76.7
CMI,Cummins,Industrials,0.3,76.5
CVS,CVS Health,Health Care,7.08,100.6
DHR,Danaher Corporation,Health Care,-0.77,134.9
DDOG,Datadog,Information Technology,0.87,41.6
DRI,Darden Restaurants,Consumer Discretionary,-2.32,22.1
DVA,DaVita,Health Care,0.03,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.01,14.7
DE,Deere & Company,Industrials,0.0,155.3
DELL,Dell Technologies,Information Technology,2.36,117.5
DAL,Delta Air Lines,Industrials,-1.23,43.1
DVN,Devon Energy,Energy,0.34,31.0
DXCM,Dexcom,Health Care,0.36,24.7
FANG,Diamondback Energy,Energy,0.77,55.2
DLR,Digital Realty,Real Estate,0.21,63.8
DG,Dollar General,Consumer Staples,-2.09,27.0
DLTR,Dollar Tree,Consumer Staples,-4.59,21.1
D,Dominion Energy,Utilities,0.89,55.2
DPZ,Domino's,Consumer Discretionary,-1.35,12.6
DASH,DoorDash,Consumer Discretionary,1.0,68.0
DOV,Dover Corporation,Industrials,-0.4,27.9
DOW,Dow Inc.,Materials,1.79,29.7
DHI,D. R. Horton,Consumer Discretionary,-3.03,40.0
DTE,DTE Energy,Utilities,0.81,31.0
DUK,Duke Energy,Utilities,0.58,102.9
ETN,Eaton Corporation,Industrials,0.6,142.2
DD,DuPont,Materials,-0.57,19.0
EBAY,eBay Inc.,Consumer Discretionary,-0.81,43.8
SATS,EchoStar,Communication Services,-2.45,35.8
ECL,Ecolab,Materials,-2.15,73.8
EIX,Edison International,Utilities,-1.77,27.8
EA,Electronic Arts,Communication Services,-0.18,51.0
EW,Edwards Lifesciences,Health Care,0.01,47.2
ELV,Elevance Health,Health Care,3.56,69.2
EME,Emcor,Industrials,0.46,34.1
EMR,Emerson Electric,Industrials,1.0,75.3
ETR,Entergy,Utilities,-0.04,52.4
EPAM,EPAM Systems,Information Technology,-2.47,7.4
EOG,EOG Resources,Energy,1.11,77.6
EQT,EQT Corporation,Energy,0.03,37.7
EQIX,Equinix,Real Estate,-0.99,99.2
EFX,Equifax,Industrials,0.57,22.1
EQR,Equity Residential,Real Estate,0.77,23.7
ERIE,Erie Indemnity,Financials,-1.27,13.1
ESS,Essex Property Trust,Real Estate,0.72,17.3
EL,The Estée Lauder Companies,Consumer Staples,-1.88,25.2
EG,Everest Group,Financials,-0.85,13.2
EVRG,Evergy,Utilities,0.6,19.1
ES,Eversource Energy,Utilities,0.07,26.1
EXE,Expand Energy,Energy,-1.12,24.6
EXC,Exelon,Utilities,0.62,50.4
EXPE,Expedia Group,Consumer Discretionary,-1.05,27.8
EXPD,Expeditors International,Industrials,-0.04,19.4
EXR,Extra Space Storage,Real Estate,-0.6,29.4
XOM,ExxonMobil,Energy,-0.75,675.6
FDS,FactSet,Financials,-1.63,8.4
FFIV,"F5, Inc.",Information Technology,0.17,17.5
FICO,Fair Isaac,Information Technology,-0.72,25.8
FAST,Fastenal,Industrials,-1.14,52.1
FRT,Federal Realty Investment Trust,Real Estate,0.48,9.3
