# SPY=0.48
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.94,156.7
AOS,A. O. Smith,Industrials,-2.86,8.3
MMM,3M,Industrials,-2.75,74.3
ABBV,AbbVie,Health Care,-2.61,364.0
ACN,Accenture,Information Technology,0.44,110.5
ADBE,Adobe Inc.,Information Technology,1.64,101.1
AMD,Advanced Micro Devices,Information Technology,1.72,587.8
AES,AES Corporation,Utilities,-1.18,10.2
AFL,Aflac,Financials,-0.62,57.7
A,Agilent Technologies,Health Care,-0.79,32.4
APD,Air Products,Materials,0.31,67.0
ABNB,Airbnb,Consumer Discretionary,1.57,84.8
AKAM,Akamai Technologies,Information Technology,0.96,15.3
ALB,Albemarle Corporation,Materials,-1.96,22.7
ARE,Alexandria Real Estate Equities,Real Estate,2.3,7.2
ALGN,Align Technology,Health Care,1.43,12.8
ALLE,Allegion,Industrials,-0.96,11.7
LNT,Alliant Energy,Utilities,1.13,19.2
ALL,Allstate,Financials,0.24,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.07,4665.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.13,4626.3
AMZN,Amazon,Consumer Discretionary,1.38,2889.9
MO,Altria,Consumer Staples,1.95,123.8
AMCR,Amcor,Materials,-0.84,17.4
AEE,Ameren,Utilities,0.33,31.5
AEP,American Electric Power,Utilities,0.0,74.5
AXP,American Express,Financials,-1.0,218.2
AIG,American International Group,Financials,6.18,42.5
AMT,American Tower,Real Estate,-0.64,84.6
AWK,American Water Works,Utilities,-1.03,24.8
AMP,Ameriprise Financial,Financials,-1.49,42.1
AME,Ametek,Industrials,-2.23,52.7
AMGN,Amgen,Health Care,-5.41,176.7
APH,Amphenol,Information Technology,-2.63,176.3
ADI,Analog Devices,Information Technology,-0.94,194.5
AON,Aon plc,Financials,-0.06,66.5
APO,Apollo Global Management,Financials,1.83,75.6
APA,APA Corporation,Energy,-0.95,14.3
AAPL,Apple Inc.,Information Technology,3.29,4115.0
AMAT,Applied Materials,Information Technology,-0.77,310.7
APP,AppLovin,Information Technology,3.31,155.1
APTV,Aptiv,Consumer Discretionary,0.83,15.3
ACGL,Arch Capital Group,Financials,-0.16,33.3
ARES,Ares Management,Financials,1.4,39.4
ADM,Archer Daniels Midland,Consumer Staples,0.24,36.0
ANET,Arista Networks,Information Technology,1.01,219.7
AIZ,Assurant,Financials,-1.8,11.6
AJG,Arthur J. Gallagher & Co.,Financials,0.57,53.4
T,AT&T,Communication Services,0.44,182.4
ATO,Atmos Energy,Utilities,-0.87,31.2
ADSK,Autodesk,Information Technology,3.27,51.6
ADP,Automatic Data Processing,Industrials,1.3,86.0
AZO,AutoZone,Consumer Discretionary,-3.35,59.1
AVB,AvalonBay Communities,Real Estate,0.35,25.5
AVY,Avery Dennison,Materials,-0.26,12.6
AXON,Axon Enterprise,Industrials,-0.06,32.4
BKR,Baker Hughes,Energy,-0.49,68.8
BALL,Ball Corporation,Materials,0.56,16.3
BAC,Bank of America,Financials,-0.18,380.5
BAX,Baxter International,Health Care,-1.37,9.0
BDX,Becton Dickinson,Health Care,0.09,42.4
BBY,Best Buy,Consumer Discretionary,-0.84,12.6
TECH,Bio-Techne,Health Care,0.1,8.7
BIIB,Biogen,Health Care,-1.42,27.5
BLK,BlackRock,Financials,-0.21,165.2
BX,Blackstone Inc.,Financials,0.91,154.9
XYZ,"Block, Inc.",Financials,1.97,42.8
BK,BNY Mellon,Financials,-0.02,92.2
BA,Boeing,Industrials,-0.24,180.1
BKNG,Booking Holdings,Consumer Discretionary,1.4,132.3
BSX,Boston Scientific,Health Care,-1.21,84.6
BMY,Bristol Myers Squibb,Health Care,-3.9,118.9
AVGO,Broadcom,Information Technology,1.23,2000.5
BR,Broadridge Financial Solutions,Industrials,0.6,18.1
BRO,Brown & Brown,Financials,-4.32,19.5
BLDR,Builders FirstSource,Industrials,-4.28,8.1
BG,Bunge Global,Consumer Staples,-1.66,24.2
BXP,"BXP, Inc.",Real Estate,1.06,9.4
CHRW,C.H. Robinson,Industrials,-2.45,21.0
CDNS,Cadence Design Systems,Information Technology,3.26,94.0
CPT,Camden Property Trust,Real Estate,-0.51,10.5
CPB,Campbell's Company (The),Consumer Staples,-0.65,6.2
COF,Capital One,Financials,0.28,121.7
CAH,Cardinal Health,Health Care,1.09,45.9
CCL,Carnival,Consumer Discretionary,1.04,37.1
CARR,Carrier Global,Industrials,1.13,56.8
CVNA,Carvana,Consumer Discretionary,-3.98,54.4
CASY,Casey's,Consumer Staples,1.43,30.9
CAT,Caterpillar Inc.,Industrials,0.27,415.3
CBOE,Cboe Global Markets,Financials,9.64,34.5
CBRE,CBRE Group,Real Estate,-0.34,41.7
CDW,CDW Corporation,Information Technology,-0.89,17.5
COR,Cencora,Health Care,-0.71,59.5
CNC,Centene Corporation,Health Care,-0.52,26.4
CNP,CenterPoint Energy,Utilities,-0.29,28.5
CF,CF Industries,Materials,-1.01,18.9
CRL,Charles River Laboratories,Health Care,-0.74,8.2
SCHW,Charles Schwab Corporation,Financials,0.07,160.7
CHTR,Charter Communications,Communication Services,4.2,24.3
CVX,Chevron Corporation,Energy,-1.29,380.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.02,42.4
CB,Chubb Limited,Financials,0.15,127.0
CHD,Church & Dwight,Consumer Staples,-1.81,22.6
CIEN,Ciena,Information Technology,1.23,75.5
CI,Cigna,Health Care,-2.43,75.0
CINF,Cincinnati Financial,Financials,-0.53,25.2
CTAS,Cintas,Industrials,-2.88,67.9
CSCO,Cisco,Information Technology,0.8,364.3
C,Citigroup,Financials,-0.31,223.2
CFG,Citizens Financial Group,Financials,-0.72,27.5
CLX,Clorox,Consumer Staples,-10.2,10.5
CME,CME Group,Financials,0.75,105.1
CMS,CMS Energy,Utilities,-0.94,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.22,338.2
CTSH,Cognizant,Information Technology,-0.78,24.8
COHR,Coherent Corp.,Information Technology,2.58,61.5
COIN,Coinbase,Financials,1.71,50.4
CL,Colgate-Palmolive,Consumer Staples,1.77,69.7
CMCSA,Comcast,Communication Services,1.29,97.8
FIX,Comfort Systems USA,Industrials,1.78,65.9
CAG,Conagra Brands,Consumer Staples,-1.88,6.7
COP,ConocoPhillips,Energy,-1.57,150.9
ED,Consolidated Edison,Utilities,-0.44,40.9
STZ,Constellation Brands,Consumer Staples,-2.43,26.3
CEG,Constellation Energy,Utilities,-1.42,111.8
COO,Cooper Companies (The),Health Care,-0.73,12.2
CPRT,Copart,Industrials,0.14,31.9
GLW,Corning Inc.,Information Technology,-3.19,136.6
CPAY,Corpay,Financials,0.18,20.3
CTVA,Corteva,Materials,0.38,54.6
CSGP,CoStar Group,Real Estate,0.84,14.3
COST,Costco,Consumer Staples,-0.28,448.8
CTRA,Coterra,Energy,-1.32,26.9
CRH,CRH plc,Materials,-1.9,77.6
CRWD,CrowdStrike,Information Technology,2.39,115.8
CCI,Crown Castle,Real Estate,1.01,39.1
CSX,CSX Corporation,Industrials,-0.74,83.8
CMI,Cummins,Industrials,-1.69,91.2
CVS,CVS Health,Health Care,-1.1,105.6
DHR,Danaher Corporation,Health Care,-2.1,124.0
DRI,Darden Restaurants,Consumer Discretionary,-2.84,22.3
DDOG,Datadog,Information Technology,7.5,50.6
DVA,DaVita,Health Care,-2.07,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.56,14.3
DE,Deere & Company,Industrials,-2.0,156.1
DELL,Dell Technologies,Information Technology,0.13,136.0
DAL,Delta Air Lines,Industrials,1.6,45.4
DVN,Devon Energy,Energy,-1.37,31.5
DXCM,Dexcom,Health Care,2.65,23.6
FANG,Diamondback Energy,Energy,0.58,58.2
DLR,Digital Realty,Real Estate,-0.15,70.0
DG,Dollar General,Consumer Staples,-2.02,25.0
DLTR,Dollar Tree,Consumer Staples,-2.69,18.6
D,Dominion Energy,Utilities,-0.65,56.3
DPZ,Domino's,Consumer Discretionary,-0.74,11.2
DASH,DoorDash,Consumer Discretionary,3.79,76.3
DOV,Dover Corporation,Industrials,-0.57,30.3
DOW,Dow Inc.,Materials,-0.27,29.1
DHI,D. R. Horton,Consumer Discretionary,-2.4,42.6
DTE,DTE Energy,Utilities,-1.61,31.0
DUK,Duke Energy,Utilities,-0.34,100.5
DD,DuPont,Materials,0.99,18.9
ETN,Eaton Corporation,Industrials,-1.62,165.2
EBAY,eBay Inc.,Consumer Discretionary,1.82,46.8
SATS,EchoStar,Communication Services,0.21,35.6
ECL,Ecolab,Materials,0.06,73.6
EIX,Edison International,Utilities,0.47,26.9
EW,Edwards Lifesciences,Health Care,0.93,48.6
EA,Electronic Arts,Communication Services,-0.07,50.6
ELV,Elevance Health,Health Care,-0.99,80.9
EME,Emcor,Industrials,1.24,40.2
EMR,Emerson Electric,Industrials,-1.83,77.5
ETR,Entergy,Utilities,-0.92,53.5
EOG,EOG Resources,Energy,-1.1,74.5
EPAM,EPAM Systems,Information Technology,-1.15,5.9
EQT,EQT Corporation,Energy,-2.21,36.7
EFX,Equifax,Industrials,0.24,21.0
EQIX,Equinix,Real Estate,-0.53,106.2
EQR,Equity Residential,Real Estate,-0.06,24.5
ERIE,Erie Indemnity,Financials,-1.74,11.2
ESS,Essex Property Trust,Real Estate,-0.06,16.9
EL,Estée Lauder Companies (The),Consumer Staples,1.71,28.2
EG,Everest Group,Financials,-0.63,14.1
ES,Eversource Energy,Utilities,0.79,26.8
EVRG,Evergy,Utilities,0.1,19.1
EXC,Exelon,Utilities,1.25,47.6
EXE,Expand Energy,Energy,-2.02,23.9
EXPE,Expedia Group,Consumer Discretionary,1.59,30.9
EXPD,Expeditors International,Industrials,-0.34,19.6
EXR,Extra Space Storage,Real Estate,-0.61,30.1
XOM,ExxonMobil,Energy,-0.51,638.2
FFIV,"F5, Inc.",Information Technology,-0.44,18.3
FDS,FactSet,Financials,1.09,8.4
FICO,Fair Isaac,Information Technology,0.13,23.8
FAST,Fastenal,Industrials,-0.07,51.5
FRT,Federal Realty Investment Trust,Real Estate,2.9,9.9
FDX,FedEx,Industrials,-2.41,93.9
FIS,Fidelity National Information Services,Financials,-0.01,24.0
FSLR,First Solar,Information Technology,6.36,23.1
FITB,Fifth Third Bancorp,Financials,-0.39,45.8
FE,FirstEnergy,Utilities,-0.73,27.3
FISV,Fiserv,Financials,-0.42,33.4
F,Ford Motor Company,Consumer Discretionary,-1.66,47.7
FTNT,Fortinet,Information Technology,2.67,63.4
FTV,Fortive,Industrials,-1.4,18.0
FOXA,Fox Corporation (Class A),Communication Services,-0.05,27.0
FOX,Fox Corporation (Class B),Communication Services,0.18,24.3
BEN,Franklin Resources,Financials,-0.4,15.5
FCX,Freeport-McMoRan,Materials,-1.87,81.4
GRMN,Garmin,Consumer Discretionary,-3.48,46.8
IT,Gartner,Information Technology,-1.05,9.9
GE,GE Aerospace,Industrials,-0.36,301.8
GEHC,GE HealthCare,Health Care,0.48,27.8
GEV,GE Vernova,Industrials,-1.33,287.3
GEN,Gen Digital,Information Technology,0.57,11.7
GNRC,Generac,Industrials,0.53,15.3
GD,General Dynamics,Industrials,0.72,93.8
GIS,General Mills,Consumer Staples,-1.83,18.5
GM,General Motors,Consumer Discretionary,-1.3,68.4
GPC,Genuine Parts Company,Consumer Discretionary,-2.07,14.6
GILD,Gilead Sciences,Health Care,0.89,163.8
GPN,Global Payments,Financials,1.22,20.0
GL,Globe Life,Financials,-0.55,12.0
GS,Goldman Sachs,Financials,0.16,274.6
GDDY,GoDaddy,Information Technology,-1.34,11.4
HAL,Halliburton,Energy,-1.08,35.0
HIG,Hartford (The),Financials,-0.2,37.4
