# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.82,166.8
AOS,A. O. Smith,Industrials,0.57,9.0
MMM,3M,Industrials,-1.84,79.9
ABBV,AbbVie,Health Care,-1.69,362.3
ACN,Accenture,Information Technology,-1.45,119.9
ADBE,Adobe Inc.,Information Technology,1.67,101.3
AMD,Advanced Micro Devices,Information Technology,-1.59,446.7
A,Agilent Technologies,Health Care,-0.76,34.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.19,59.9
APD,Air Products,Materials,1.52,66.0
ABNB,Airbnb,Consumer Discretionary,1.42,86.1
AKAM,Akamai Technologies,Information Technology,0.99,14.3
ALB,Albemarle Corporation,Materials,-0.32,23.2
ALLE,Allegion,Industrials,0.66,12.5
ALGN,Align Technology,Health Care,1.44,13.8
ARE,Alexandria Real Estate Equities,Real Estate,0.39,8.5
LNT,Alliant Energy,Utilities,0.0,18.8
ALL,Allstate,Financials,-0.26,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.95,4094.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.87,4070.0
MO,Altria,Consumer Staples,0.15,107.4
AMCR,Amcor,Materials,-0.5,19.3
AMZN,Amazon,Consumer Discretionary,-1.07,2665.7
AEP,American Electric Power,Utilities,0.54,73.0
AEE,Ameren,Utilities,-0.55,31.0
AXP,American Express,Financials,-0.5,226.6
AIG,American International Group,Financials,-0.22,42.1
AMT,American Tower,Real Estate,-0.61,84.5
AWK,American Water Works,Utilities,2.47,26.3
AMP,Ameriprise Financial,Financials,-0.09,42.3
APH,Amphenol,Information Technology,1.98,189.4
AME,Ametek,Industrials,0.13,54.2
AMGN,Amgen,Health Care,-1.04,189.5
ADI,Analog Devices,Information Technology,2.82,186.5
AON,Aon plc,Financials,-0.08,71.3
APA,APA Corporation,Energy,1.83,12.9
APO,Apollo Global Management,Financials,1.27,73.2
AAPL,Apple Inc.,Information Technology,1.14,4017.1
AMAT,Applied Materials,Information Technology,-0.98,311.9
APP,AppLovin,Information Technology,1.72,164.1
ADM,Archer Daniels Midland,Consumer Staples,1.79,32.9
APTV,Aptiv,Consumer Discretionary,1.46,15.2
ACGL,Arch Capital Group,Financials,-0.19,34.7
ARES,Ares Management,Financials,0.19,39.0
ANET,Arista Networks,Information Technology,1.56,210.0
AJG,Arthur J. Gallagher & Co.,Financials,0.45,57.2
AIZ,Assurant,Financials,-0.37,11.3
ADSK,Autodesk,Information Technology,1.32,52.0
T,AT&T,Communication Services,-0.47,184.7
ATO,Atmos Energy,Utilities,0.25,30.9
ADP,Automatic Data Processing,Industrials,0.71,81.7
AZO,AutoZone,Consumer Discretionary,-0.05,59.0
AVB,AvalonBay Communities,Real Estate,1.15,24.6
AVY,Avery Dennison,Materials,0.39,13.3
AXON,Axon Enterprise,Industrials,0.05,32.5
BALL,Ball Corporation,Materials,-0.12,17.1
BKR,Baker Hughes,Energy,-0.74,58.9
BAX,Baxter International,Health Care,-0.25,9.6
BAC,Bank of America,Financials,-0.22,384.4
BDX,Becton Dickinson,Health Care,-0.06,57.4
BBY,Best Buy,Consumer Discretionary,1.41,14.0
TECH,Bio-Techne,Health Care,1.96,9.4
BLK,BlackRock,Financials,-0.25,163.2
BIIB,Biogen,Health Care,3.43,26.9
BX,Blackstone Inc.,Financials,-0.64,156.8
XYZ,"Block, Inc.",Financials,2.89,44.6
BK,BNY Mellon,Financials,0.21,93.2
BKNG,Booking Holdings,Consumer Discretionary,-0.78,150.9
BA,Boeing,Industrials,0.0,175.5
BMY,Bristol Myers Squibb,Health Care,-1.25,121.3
BSX,Boston Scientific,Health Care,-4.04,91.6
AVGO,Broadcom,Information Technology,-2.38,1881.6
BR,Broadridge Financial Solutions,Industrials,-0.53,18.9
BRO,Brown & Brown,Financials,0.32,23.1
BLDR,Builders FirstSource,Industrials,2.47,10.0
BG,Bunge Global,Consumer Staples,1.36,23.4
CHRW,C.H. Robinson,Industrials,0.03,21.6
BXP,"BXP, Inc.",Real Estate,1.01,10.4
CPT,Camden Property Trust,Real Estate,1.19,11.0
CPB,Campbell's Company (The),Consumer Staples,-0.12,6.3
CDNS,Cadence Design Systems,Information Technology,2.84,88.3
