# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.14,7.9
ABT,Abbott Laboratories,Health Care,-1.07,145.4
MMM,3M,Industrials,3.6,77.4
ABBV,AbbVie,Health Care,-0.72,364.6
ACN,Accenture,Information Technology,-4.62,99.7
ADBE,Adobe Inc.,Information Technology,-1.75,95.6
AMD,Advanced Micro Devices,Information Technology,-2.25,714.5
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.19,59.2
A,Agilent Technologies,Health Care,0.7,32.1
APD,Air Products,Materials,1.11,68.4
ABNB,Airbnb,Consumer Discretionary,-0.86,79.7
AKAM,Akamai Technologies,Information Technology,6.94,23.3
ALB,Albemarle Corporation,Materials,-3.23,23.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.49,8.1
ALGN,Align Technology,Health Care,-0.87,11.8
ALLE,Allegion,Industrials,-0.03,11.3
LNT,Alliant Energy,Utilities,-0.72,18.6
ALL,Allstate,Financials,0.79,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.83,4779.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.78,4732.7
MO,Altria,Consumer Staples,1.56,118.5
AMZN,Amazon,Consumer Discretionary,-0.11,2856.2
AMCR,Amcor,Materials,0.89,18.3
AEE,Ameren,Utilities,-0.69,30.1
AXP,American Express,Financials,-1.36,211.5
AEP,American Electric Power,Utilities,-3.87,69.0
AIG,American International Group,Financials,0.46,40.7
AMT,American Tower,Real Estate,-4.19,79.8
AWK,American Water Works,Utilities,-0.8,24.7
AMP,Ameriprise Financial,Financials,0.24,42.4
AME,Ametek,Industrials,0.53,53.3
AMGN,Amgen,Health Care,-1.11,179.6
APH,Amphenol,Information Technology,-2.4,153.5
ADI,Analog Devices,Information Technology,3.01,211.0
AON,Aon plc,Financials,-0.86,67.0
APA,APA Corporation,Energy,-1.73,12.9
APO,Apollo Global Management,Financials,0.45,76.4
AAPL,Apple Inc.,Information Technology,0.31,4343.3
AMAT,Applied Materials,Information Technology,-1.28,337.8
APP,AppLovin,Information Technology,-7.23,152.9
APTV,Aptiv,Consumer Discretionary,1.98,11.9
ACGL,Arch Capital Group,Financials,-0.13,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.79,39.2
ARES,Ares Management,Financials,-0.26,27.8
ANET,Arista Networks,Information Technology,2.54,184.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.44,50.5
AIZ,Assurant,Financials,-0.17,12.0
T,AT&T,Communication Services,0.18,175.6
ATO,Atmos Energy,Utilities,-1.49,29.9
ADSK,Autodesk,Information Technology,-2.82,48.2
ADP,Automatic Data Processing,Industrials,-1.88,83.9
AZO,AutoZone,Consumer Discretionary,-1.79,55.3
AVB,AvalonBay Communities,Real Estate,-0.4,25.9
