# SPY=0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.18,8.6
ABT,Abbott Laboratories,Health Care,-0.61,157.7
MMM,3M,Industrials,1.64,76.3
ADBE,Adobe Inc.,Information Technology,-0.71,97.8
ACN,Accenture,Information Technology,-1.53,109.2
ABBV,AbbVie,Health Care,5.39,380.1
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-2.88,58.1
AMD,Advanced Micro Devices,Information Technology,0.52,552.8
A,Agilent Technologies,Health Care,2.23,32.2
APD,Air Products,Materials,-0.88,66.8
ABNB,Airbnb,Consumer Discretionary,0.29,83.6
AKAM,Akamai Technologies,Information Technology,0.16,14.7
ALB,Albemarle Corporation,Materials,0.89,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.07,7.1
ALGN,Align Technology,Health Care,-3.89,12.3
ALLE,Allegion,Industrials,0.55,11.9
LNT,Alliant Energy,Utilities,1.22,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.98,4444.0
ALL,Allstate,Financials,1.87,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,4.92,4408.1
AMZN,Amazon,Consumer Discretionary,-1.66,2782.3
MO,Altria,Consumer Staples,7.46,122.5
AMCR,Amcor,Materials,1.85,17.6
AEP,American Electric Power,Utilities,2.12,74.6
AEE,Ameren,Utilities,1.99,31.4
AXP,American Express,Financials,0.97,217.5
AIG,American International Group,Financials,0.29,39.6
AMT,American Tower,Real Estate,2.23,84.9
AWK,American Water Works,Utilities,2.19,26.3
AMP,Ameriprise Financial,Financials,0.91,43.2
AME,Ametek,Industrials,3.9,54.2
AMGN,Amgen,Health Care,2.85,187.4
APH,Amphenol,Information Technology,-2.81,177.3
ADI,Analog Devices,Information Technology,2.34,194.5
AON,Aon plc,Financials,-4.5,65.8
APA,APA Corporation,Energy,-0.94,14.1
APO,Apollo Global Management,Financials,3.26,72.8
AAPL,Apple Inc.,Information Technology,0.43,3983.4
AMAT,Applied Materials,Information Technology,1.06,306.8
APP,AppLovin,Information Technology,-1.03,147.6
APTV,Aptiv,Consumer Discretionary,1.95,14.9
ACGL,Arch Capital Group,Financials,1.88,33.4
ADM,Archer Daniels Midland,Consumer Staples,1.31,36.3
ARES,Ares Management,Financials,3.08,37.8
ANET,Arista Networks,Information Technology,-0.18,212.0
AIZ,Assurant,Financials,1.35,11.7
AJG,Arthur J. Gallagher & Co.,Financials,-3.82,52.4
T,AT&T,Communication Services,2.62,183.6
ATO,Atmos Energy,Utilities,1.72,31.3
ADSK,Autodesk,Information Technology,-0.19,49.7
ADP,Automatic Data Processing,Industrials,-0.83,85.4
AZO,AutoZone,Consumer Discretionary,3.86,60.5
AVB,AvalonBay Communities,Real Estate,0.09,25.9
AVY,Avery Dennison,Materials,2.09,12.8
AXON,Axon Enterprise,Industrials,-0.17,32.2
BKR,Baker Hughes,Energy,0.41,68.5
BALL,Ball Corporation,Materials,1.26,16.2
BAC,Bank of America,Financials,1.02,380.9
BAX,Baxter International,Health Care,3.49,9.0
BDX,Becton Dickinson,Health Care,1.62,42.0
BBY,Best Buy,Consumer Discretionary,2.14,12.6
TECH,Bio-Techne,Health Care,3.51,8.4
BIIB,Biogen,Health Care,-1.88,28.2
BLK,BlackRock,Financials,1.9,164.6
BX,Blackstone Inc.,Financials,2.76,150.5
XYZ,"Block, Inc.",Financials,0.52,41.6
BK,BNY Mellon,Financials,1.19,91.9
BA,Boeing,Industrials,1.26,178.9
BKNG,Booking Holdings,Consumer Discretionary,-2.58,131.3
BSX,Boston Scientific,Health Care,-0.83,84.2
AVGO,Broadcom,Information Technology,0.01,1919.7
BMY,Bristol Myers Squibb,Health Care,4.64,123.0
BR,Broadridge Financial Solutions,Industrials,-3.14,18.2
BRO,Brown & Brown,Financials,-4.25,20.0
BLDR,Builders FirstSource,Industrials,-0.91,8.9
BG,Bunge Global,Consumer Staples,1.88,24.9
BXP,"BXP, Inc.",Real Estate,1.45,9.3
CHRW,C.H. Robinson,Industrials,0.29,22.2
CDNS,Cadence Design Systems,Information Technology,-2.1,89.2
CPT,Camden Property Trust,Real Estate,0.81,10.7
CPB,Campbell's Company (The),Consumer Staples,1.22,6.2
COF,Capital One,Financials,0.24,121.3
CAH,Cardinal Health,Health Care,-6.82,44.5
CCL,Carnival,Consumer Discretionary,6.78,37.8
CARR,Carrier Global,Industrials,8.84,56.1
CVNA,Carvana,Consumer Discretionary,-1.41,55.9
CASY,Casey's,Consumer Staples,3.87,30.1
CAT,Caterpillar Inc.,Industrials,9.07,410.9
CBOE,Cboe Global Markets,Financials,0.24,32.1
CBRE,CBRE Group,Real Estate,-0.11,41.7
CDW,CDW Corporation,Information Technology,-0.46,17.4
COR,Cencora,Health Care,-2.25,59.2
CNC,Centene Corporation,Health Care,-0.56,26.5
CNP,CenterPoint Energy,Utilities,1.47,28.4
CF,CF Industries,Materials,-0.7,19.3
CRL,Charles River Laboratories,Health Care,0.66,8.1
SCHW,Charles Schwab Corporation,Financials,0.94,161.2
CHTR,Charter Communications,Communication Services,3.74,23.2
CVX,Chevron Corporation,Energy,0.04,383.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.56,43.9
CB,Chubb Limited,Financials,0.58,127.1
CHD,Church & Dwight,Consumer Staples,1.19,23.1
CIEN,Ciena,Information Technology,4.14,70.0
CI,Cigna,Health Care,-0.5,76.7
CINF,Cincinnati Financial,Financials,0.76,25.4
CTAS,Cintas,Industrials,0.22,69.7
CSCO,Cisco,Information Technology,0.8,356.6
C,Citigroup,Financials,0.65,224.7
CFG,Citizens Financial Group,Financials,0.59,27.6
CLX,Clorox,Consumer Staples,1.29,11.6
CME,CME Group,Financials,0.33,104.4
CMS,CMS Energy,Utilities,2.23,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.15,338.9
CTSH,Cognizant,Information Technology,-2.28,25.3
COHR,Coherent Corp.,Information Technology,-0.26,57.0
COIN,Coinbase,Financials,1.36,48.6
CL,Colgate-Palmolive,Consumer Staples,0.98,68.4
CMCSA,Comcast,Communication Services,1.37,96.9
FIX,Comfort Systems USA,Industrials,5.13,63.8
CAG,Conagra Brands,Consumer Staples,0.11,6.8
COP,ConocoPhillips,Energy,-1.51,154.0
ED,Consolidated Edison,Utilities,1.67,40.8
STZ,Constellation Brands,Consumer Staples,3.73,26.9
CEG,Constellation Energy,Utilities,4.31,112.2
COO,Cooper Companies (The),Health Care,2.1,12.2
CPRT,Copart,Industrials,0.18,32.2
GLW,Corning Inc.,Information Technology,3.36,142.4
CPAY,Corpay,Financials,-1.39,20.0
CTVA,Corteva,Materials,1.88,54.3
CSGP,CoStar Group,Real Estate,-0.26,14.4
COST,Costco,Consumer Staples,1.45,449.5
CTRA,Coterra,Energy,-0.06,27.1
CRH,CRH plc,Materials,4.75,79.4
CRWD,CrowdStrike,Information Technology,-2.45,111.9
CCI,Crown Castle,Real Estate,3.12,38.6
CSX,CSX Corporation,Industrials,0.86,83.7
CMI,Cummins,Industrials,4.51,92.3
CVS,CVS Health,Health Care,-0.35,107.1
DHR,Danaher Corporation,Health Care,0.4,127.1
DRI,Darden Restaurants,Consumer Discretionary,1.91,22.9
DDOG,Datadog,Information Technology,-3.31,45.8
DVA,DaVita,Health Care,-0.08,10.0
DECK,Deckers Brands,Consumer Discretionary,1.87,14.7
DE,Deere & Company,Industrials,5.18,159.1
DELL,Dell Technologies,Information Technology,-1.78,131.3
DAL,Delta Air Lines,Industrials,2.62,44.7
DVN,Devon Energy,Energy,-0.17,31.7
DXCM,Dexcom,Health Care,1.3,22.5
FANG,Diamondback Energy,Energy,0.16,57.9
DLR,Digital Realty,Real Estate,1.34,68.8
DG,Dollar General,Consumer Staples,0.68,25.3
DLTR,Dollar Tree,Consumer Staples,1.18,19.1
D,Dominion Energy,Utilities,2.32,56.2
DPZ,Domino's,Consumer Discretionary,1.75,11.2
DASH,DoorDash,Consumer Discretionary,-0.03,73.8
DOV,Dover Corporation,Industrials,0.75,30.2
DOW,Dow Inc.,Materials,0.83,28.7
DHI,D. R. Horton,Consumer Discretionary,1.9,43.8
DTE,DTE Energy,Utilities,2.17,31.3
DUK,Duke Energy,Utilities,1.91,100.3
DD,DuPont,Materials,2.78,18.8
ETN,Eaton Corporation,Industrials,3.07,164.4
EBAY,eBay Inc.,Consumer Discretionary,-1.24,45.9
SATS,EchoStar,Communication Services,1.24,35.0
ECL,Ecolab,Materials,1.5,73.6
EIX,Edison International,Utilities,2.72,26.9
EW,Edwards Lifesciences,Health Care,0.65,47.1
EA,Electronic Arts,Communication Services,-0.26,50.6
ELV,Elevance Health,Health Care,-0.6,81.3
EME,Emcor,Industrials,5.47,39.1
EMR,Emerson Electric,Industrials,2.45,78.6
ETR,Entergy,Utilities,1.93,53.5
EOG,EOG Resources,Energy,0.17,74.7
EPAM,EPAM Systems,Information Technology,-0.51,5.9
EQT,EQT Corporation,Energy,1.74,37.6
EFX,Equifax,Industrials,0.1,20.8
EQIX,Equinix,Real Estate,-1.79,105.5
EQR,Equity Residential,Real Estate,0.09,24.5
ERIE,Erie Indemnity,Financials,-1.0,11.4
ESS,Essex Property Trust,Real Estate,0.0,17.0
EL,Estée Lauder Companies (The),Consumer Staples,1.49,27.8
EG,Everest Group,Financials,3.93,14.3
EVRG,Evergy,Utilities,2.05,19.1
ES,Eversource Energy,Utilities,1.48,26.2
EXC,Exelon,Utilities,1.11,48.6
EXE,Expand Energy,Energy,0.81,24.4
EXPE,Expedia Group,Consumer Discretionary,1.2,31.1
EXPD,Expeditors International,Industrials,-0.28,19.7
EXR,Extra Space Storage,Real Estate,1.6,30.2
XOM,ExxonMobil,Energy,-0.07,642.4
FFIV,"F5, Inc.",Information Technology,-1.69,18.3
FDS,FactSet,Financials,-2.49,8.3
FICO,Fair Isaac,Information Technology,-5.15,23.0
FAST,Fastenal,Industrials,1.96,51.2
FRT,Federal Realty Investment Trust,Real Estate,0.61,9.6
FIS,Fidelity National Information Services,Financials,0.0,23.9
FDX,FedEx,Industrials,0.97,93.6
FITB,Fifth Third Bancorp,Financials,1.87,45.9
FSLR,First Solar,Information Technology,2.54,21.0
FE,FirstEnergy,Utilities,1.49,28.7
FISV,Fiserv,Financials,0.2,33.2
F,Ford Motor Company,Consumer Discretionary,-3.04,47.6
FTNT,Fortinet,Information Technology,-2.73,62.0
FTV,Fortive,Industrials,-2.76,18.5
FOXA,Fox Corporation (Class A),Communication Services,0.87,27.0
FOX,Fox Corporation (Class B),Communication Services,0.79,24.3
BEN,Franklin Resources,Financials,1.97,15.6
GRMN,Garmin,Consumer Discretionary,-2.41,47.6
FCX,Freeport-McMoRan,Materials,0.88,82.4
IT,Gartner,Information Technology,-0.92,10.0
GEHC,GE HealthCare,Health Care,1.22,27.4
GE,GE Aerospace,Industrials,1.99,302.2
GEV,GE Vernova,Industrials,1.86,291.0
GEN,Gen Digital,Information Technology,0.44,11.6
GNRC,Generac,Industrials,0.87,15.0
GD,General Dynamics,Industrials,1.45,93.1
GM,General Motors,Consumer Discretionary,1.44,70.1
GIS,General Mills,Consumer Staples,2.34,18.8
GPC,Genuine Parts Company,Consumer Discretionary,3.58,14.9
GILD,Gilead Sciences,Health Care,2.45,163.8
GPN,Global Payments,Financials,0.62,19.7
GL,Globe Life,Financials,0.73,12.1
GDDY,GoDaddy,Information Technology,0.52,11.4
GS,Goldman Sachs,Financials,1.36,272.4
HAL,Halliburton,Energy,-0.14,34.9
HIG,Hartford (The),Financials,0.74,37.7
HAS,Hasbro,Consumer Discretionary,0.8,13.4
HCA,HCA Healthcare,Health Care,-1.4,95.4
DOC,Healthpeak Properties,Real Estate,1.03,11.2
HSIC,Henry Schein,Health Care,0.22,8.5
HSY,Hershey Company (The),Consumer Staples,-1.68,37.7
HPE,Hewlett Packard Enterprise,Information Technology,-0.64,37.3
HLT,Hilton Worldwide,Consumer Discretionary,3.04,73.8
HD,Home Depot (The),Consumer Discretionary,1.75,327.1
HON,Honeywell,Industrials,1.81,135.7
HRL,Hormel Foods,Consumer Staples,2.33,11.7
HST,Host Hotels & Resorts,Real Estate,0.45,14.5
HWM,Howmet Aerospace,Industrials,2.2,96.9
HPQ,HP Inc.,Information Technology,0.47,18.6
HUBB,Hubbell Incorporated,Industrials,-4.88,27.6
HUM,Humana,Health Care,-0.18,29.1
HBAN,Huntington Bancshares,Financials,2.08,33.8
HII,Huntington Ingalls Industries,Industrials,1.44,14.5
IBM,IBM,Information Technology,0.52,214.5
IEX,IDEX Corporation,Industrials,0.79,16.3
IDXX,Idexx Laboratories,Health Care,1.18,44.6
INCY,Incyte,Health Care,0.14,19.8
ITW,Illinois Tool Works,Industrials,-2.62,74.5
IR,Ingersoll Rand,Industrials,2.4,31.0
PODD,Insulet Corporation,Health Care,4.82,11.6
INTC,Intel,Information Technology,-2.17,465.8
IBKR,Interactive Brokers,Financials,1.41,34.8
ICE,Intercontinental Exchange,Financials,2.98,91.1
IFF,International Flavors & Fragrances,Materials,1.87,17.9
IP,International Paper,Materials,-7.21,16.5
INTU,Intuit,Information Technology,-2.11,107.6
ISRG,Intuitive Surgical,Health Care,-0.38,160.1
IVZ,Invesco,Financials,1.25,11.5
INVH,Invitation Homes,Real Estate,2.57,17.3
IQV,IQVIA,Health Care,1.64,26.7
IRM,Iron Mountain,Real Estate,7.37,36.6
JBHT,J.B. Hunt,Industrials,0.34,23.3
JBL,Jabil,Information Technology,0.38,35.4
JKHY,Jack Henry & Associates,Financials,-0.1,11.1
J,Jacobs Solutions,Industrials,2.04,15.0
JNJ,Johnson & Johnson,Health Care,1.51,555.5
JCI,Johnson Controls,Industrials,1.78,88.1
JPM,JPMorgan Chase,Financials,1.23,838.8
KVUE,Kenvue,Consumer Staples,1.04,33.4
KDP,Keurig Dr Pepper,Consumer Staples,1.88,40.1
KEY,KeyCorp,Financials,1.89,24.0
KEYS,Keysight Technologies,Information Technology,1.98,58.7
KMB,Kimberly-Clark,Consumer Staples,1.25,32.3
KIM,Kimco Realty,Real Estate,0.8,16.1
KMI,Kinder Morgan,Energy,2.47,72.6
KKR,KKR & Co.,Financials,3.0,94.7
KLAC,KLA Corporation,Information Technology,-5.4,225.7
KHC,Kraft Heinz,Consumer Staples,1.05,26.8
KR,Kroger,Consumer Staples,1.79,43.2
LHX,L3Harris,Industrials,-1.18,59.3
LH,Labcorp,Health Care,2.8,21.8
LVS,Las Vegas Sands,Consumer Discretionary,0.66,35.8
LRCX,Lam Research,Information Technology,1.16,314.7
LDOS,Leidos,Industrials,1.09,18.6
LEN,Lennar,Consumer Discretionary,1.17,22.1
LII,Lennox International,Industrials,4.95,18.9
LLY,Lilly (Eli),Health Care,9.08,829.7
LYV,Live Nation Entertainment,Communication Services,0.89,36.3
LIN,Linde plc,Materials,0.07,234.0
LMT,Lockheed Martin,Industrials,0.18,117.8
L,Loews Corporation,Financials,0.95,23.1
LOW,Lowe's,Consumer Discretionary,1.6,132.9
LULU,Lululemon Athletica,Consumer Discretionary,0.62,16.3
LITE,Lumentum,Information Technology,1.64,62.3
LYB,LyondellBasell,Materials,1.17,23.9
MTB,M&T Bank,Financials,1.14,32.4
MPC,Marathon Petroleum,Energy,1.16,72.0
MAR,Marriott International,Consumer Discretionary,2.23,95.9
MRSH,Marsh McLennan,Financials,-2.08,80.6
MLM,Martin Marietta Materials,Materials,-0.9,36.6
MAS,Masco,Industrials,1.27,14.7
MA,Mastercard,Financials,-3.55,448.0
MKC,McCormick & Company,Consumer Staples,0.38,13.6
MCD,McDonald's,Consumer Discretionary,1.32,208.9
MCK,McKesson Corporation,Health Care,-2.15,98.6
MDT,Medtronic,Health Care,0.71,102.6
MRK,Merck & Co.,Health Care,0.81,276.7
META,Meta Platforms,Communication Services,-9.88,1530.5
MTD,Mettler Toledo,Health Care,2.18,25.7
MET,MetLife,Financials,1.32,52.2
MGM,MGM Resorts,Consumer Discretionary,-0.15,10.0
MCHP,Microchip Technology,Information Technology,0.58,49.1
MU,Micron Technology,Information Technology,-2.02,573.1
MSFT,Microsoft,Information Technology,-4.81,3003.1
MRNA,Moderna,Health Care,4.55,19.0
MAA,Mid-America Apartment Communities,Real Estate,-0.13,15.1
TAP,Molson Coors Beverage Company,Consumer Staples,3.51,8.3
MPWR,Monolithic Power Systems,Information Technology,1.42,76.1
MDLZ,Mondelez International,Consumer Staples,0.98,79.1
MNST,Monster Beverage,Consumer Staples,0.4,75.5
MCO,Moody's Corporation,Financials,0.09,80.4
MS,Morgan Stanley,Financials,0.71,299.2
MOS,Mosaic Company (The),Materials,1.33,7.4
MSI,Motorola Solutions,Information Technology,1.67,72.5
MSCI,MSCI Inc.,Financials,-1.55,42.8
NDAQ,"Nasdaq, Inc.",Financials,0.43,51.8
NFLX,Netflix,Communication Services,0.53,390.0
NTAP,NetApp,Information Technology,0.52,21.6
NEM,Newmont,Materials,3.46,118.9
NWSA,News Corp (Class A),Communication Services,0.25,14.4
NWS,News Corp (Class B),Communication Services,0.46,16.7
NEE,NextEra Energy,Utilities,2.44,201.2
NKE,"Nike, Inc.",Consumer Discretionary,-1.06,65.0
NI,NiSource,Utilities,1.37,23.4
NSC,Norfolk Southern,Industrials,0.36,70.4
NDSN,Nordson Corporation,Industrials,1.18,15.8
NTRS,Northern Trust,Financials,0.97,30.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,4.19,8.4
NOC,Northrop Grumman,Industrials,0.89,82.0
NRG,NRG Energy,Utilities,3.15,32.6
NVR,"NVR, Inc.",Consumer Discretionary,2.05,17.3
NUE,Nucor,Materials,0.89,51.1
NVDA,Nvidia,Information Technology,-4.07,4880.9
NXPI,NXP Semiconductors,Information Technology,-1.76,71.7
ORLY,O’Reilly Automotive,Consumer Discretionary,7.08,82.3
OXY,Occidental Petroleum,Energy,-1.32,59.5
ODFL,Old Dominion,Industrials,1.92,44.5
OMC,Omnicom Group,Communication Services,2.13,24.1
ON,ON Semiconductor,Information Technology,1.03,39.3
OKE,Oneok,Energy,2.37,57.6
OTIS,Otis Worldwide,Industrials,0.05,29.4
ORCL,Oracle Corporation,Information Technology,-1.48,464.2
PCAR,Paccar,Industrials,1.51,63.1
PLTR,Palantir Technologies,Information Technology,1.04,334.1
PKG,Packaging Corporation of America,Materials,0.39,19.4
PANW,Palo Alto Networks,Information Technology,-2.71,143.2
PSKY,Paramount Skydance Corporation,Communication Services,0.29,11.5
PH,Parker Hannifin,Industrials,-3.7,115.2
PYPL,PayPal,Financials,-1.98,44.9
PAYX,Paychex,Industrials,-1.03,33.3
PNR,Pentair,Industrials,-0.4,13.0
PFE,Pfizer,Health Care,2.42,153.0
PEP,PepsiCo,Consumer Staples,2.06,216.6
PCG,PG&E Corporation,Utilities,1.44,36.6
PM,Philip Morris International,Consumer Staples,2.12,259.0
PSX,Phillips 66,Energy,1.71,70.8
PNW,Pinnacle West Capital,Utilities,2.01,12.6
PNC,PNC Financial Services,Financials,1.83,89.8
POOL,Pool Corporation,Consumer Discretionary,2.55,7.8
PPG,PPG Industries,Materials,3.35,24.2
PFG,Principal Financial Group,Financials,1.27,21.8
PPL,PPL Corporation,Utilities,2.0,29.7
PG,Procter & Gamble,Consumer Staples,0.46,342.6
PGR,Progressive Corporation,Financials,-0.56,116.6
PLD,Prologis,Real Estate,1.6,131.5
PRU,Prudential Financial,Financials,1.12,33.9
PEG,Public Service Enterprise Group,Utilities,2.44,40.7
PTC,PTC Inc.,Information Technology,-1.06,16.2
PSA,Public Storage,Real Estate,1.57,52.4
PHM,PulteGroup,Consumer Discretionary,1.73,23.4
QCOM,Qualcomm,Information Technology,12.26,187.0
PWR,Quanta Services,Industrials,12.47,106.1
DGX,Quest Diagnostics,Health Care,3.34,21.7
RL,Ralph Lauren Corporation,Consumer Discretionary,0.69,21.9
Q,Qnity Electronics,Information Technology,-1.59,29.2
RJF,Raymond James Financial,Financials,1.58,30.8
RTX,RTX Corporation,Industrials,1.38,235.9
O,Realty Income,Real Estate,0.91,59.6
REG,Regency Centers,Real Estate,-1.94,14.5
RF,Regions Financial Corporation,Financials,1.68,24.3
REGN,Regeneron Pharmaceuticals,Health Care,2.77,73.9
RSG,Republic Services,Industrials,0.45,64.6
RMD,ResMed,Health Care,0.19,30.9
RVTY,Revvity,Health Care,4.06,9.6
HOOD,Robinhood Markets,Financials,2.39,65.7
ROK,Rockwell Automation,Industrials,1.92,45.9
ROL,"Rollins, Inc.",Industrials,0.16,26.7
ROP,Roper Technologies,Information Technology,-0.22,36.6
RCL,Royal Caribbean Group,Consumer Discretionary,10.6,76.0
ROST,Ross Stores,Consumer Discretionary,1.45,73.9
SPGI,S&P Global,Financials,-0.2,128.0
